,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,32.9404983520508,7.52432250976562,20.0905570983887,22.8782577514648,162.466781616211,10.0992441177368,16.1464557647705,928.809753417969,818.168334960938,103.38542175293,952.721069335938
3,2.44848847389221,1.26433289051056,5.52605962753296,8.15340518951416,34.0074691772461,3.27493047714233,17.219596862793,50.1539268493652,18.8231410980225,4.39741134643555,33.8625335693359
4,1.20265805721283,3.88242697715759,5.25469064712524,21.1513633728027,2.18945455551147,3.45070362091064,13.6547956466675,39.5458641052246,19.5539875030518,4.09520483016968,20.5130310058594
5,0.684589982032776,0.407053500413895,6.71638298034668,3.78683114051819,47.2860488891602,1.94892287254333,24.2073497772217,31.2166881561279,20.210823059082,1.30442154407501,-3.66964912414551
6,4.63794326782227,1.54186940193176,9.55033874511719,17.5372219085693,48.6089744567871,5.55072975158691,27.0320529937744,605.245422363281,163.185287475586,5.11283874511719,34.0814819335938
7,6.37408781051636,1.28283536434174,10.3921995162964,11.7428770065308,80.1679534912109,4.86305618286133,8.92742347717285,785.243225097656,212.044036865234,7.70317935943604,56.7839660644531
10,0.881949305534363,1.49252951145172,3.91943192481995,7.925208568573,30.0726203918457,2.91721677780151,4.63177537918091,28.4875793457031,15.5050382614136,7.61683464050293,87.6583557128906
12,3.68815159797668,0.305290132761002,9.50716686248779,18.1385517120361,90.8531112670898,6.80889511108398,20.6795520782471,263.079925537109,75.6872863769531,3.33043789863586,52.7535171508789
13,17.0469074249268,6.01329040527344,10.4816284179688,7.32079601287842,62.137336730957,1.46169221401215,13.8336524963379,271.850067138672,201.750518798828,32.1356430053711,248.84538269043
14,2.43615365028381,0.135684505105019,8.87808418273926,2.55333566665649,16.0416088104248,3.80533361434937,-1.7947359085083,50.7768440246582,38.3617095947266,7.64458847045898,45.0164184570312
15,1.35684502124786,0.724678635597229,6.95999813079834,9.60276222229004,45.9816284179688,-0.607496559619904,4.13837718963623,25.1941452026367,-9.51025009155273,-1.16256952285767,38.32470703125
18,2.78153228759766,0.875781834125519,5.48288726806641,1.04847121238708,23.5844345092773,6.3339991569519,8.29525756835938,29.8351726531982,15.0979852676392,1.34142637252808,7.0740966796875
19,0.801772058010101,0.635250210762024,6.17981243133545,-12.4706392288208,-3.02823138237,0.3299600481987,5.11283874511719,26.5571575164795,4.17229843139648,5.79742908477783,7.33621454238892
20,0.804855823516846,1.05463862419128,3.47537350654602,12.7851810455322,88.5464782714844,0.709259927272797,19.6495838165283,28.0558547973633,5.13134145736694,-0.444058388471603,-35.6171836853027
21,2.09077477455139,0.940540313720703,7.82652902603149,10.5833911895752,33.8378639221191,0.437890917062759,16.9482288360596,33.4554824829102,13.1922340393066,3.50929474830627,27.6364669799805
22,2.99122667312622,4.83530235290527,5.75734043121338,14.4380645751953,60.4011917114258,7.23753499984741,26.0545082092285,874.637756347656,229.720031738281,6.42651176452637,34.2079124450684
27,1.53570187091827,1.0453873872757,4.19080114364624,11.6688671112061,51.9764175415039,2.6304292678833,23.5906009674072,39.2899169921875,4.22472190856934,4.08595371246338,45.5869102478027
29,1.88416433334351,1.08547604084015,1.56962299346924,19.9456214904785,20.9200839996338,0.844944417476654,0.56740790605545,52.4235572814941,27.0073833465576,4.16921472549438,53.1050643920898
32,2.10002613067627,0.132600769400597,4.10754013061523,7.09876680374146,59.5315780639648,2.5440845489502,8.08556270599365,37.1004600524902,0.826442003250122,-4.24322462081909,11.8785619735718
34,3.17625093460083,1.47402715682983,9.98514652252197,-0.447142124176025,17.4323749542236,1.11631345748901,2.5410008430481,53.0649757385254,50.0675811767578,6.29082727432251,76.1560134887695
38,18.7429637908936,2.44848847389221,5.53531122207642,19.557071685791,162.599380493164,7.41022443771362,24.1271724700928,299.178161621094,253.255126953125,34.9418449401855,419.857208251953
39,2.65818285942078,1.7885684967041,10.182505607605,18.2865715026855,40.073184967041,5.45205020904541,-6.29391098022461,33.9365463256836,11.7274580001831,-1.14098334312439,5.43971538543701
42,22.6161403656006,4.74587392807007,4.10445642471313,19.0328350067139,75.6872863769531,6.27849197387695,21.9130477905273,317.082366943359,260.304565429688,30.8003826141357,298.138946533203
44,12.8314371109009,6.53752613067627,9.52875232696533,20.4636898040771,39.4656867980957,3.47845721244812,18.8169746398926,384.822845458984,95.9227752685547,4.91547966003418,59.1368598937988
45,1.17182075977325,1.86874568462372,9.37148189544678,7.19436264038086,18.7676334381104,5.71725177764893,5.70800065994263,51.3411674499512,55.8989334106445,12.4706392288208,54.9645576477051
49,11.2926511764526,2.88946318626404,14.6169214248657,15.5728807449341,87.1896286010742,6.83973264694214,16.7693710327148,976.031066894531,285.548034667969,26.2857894897461,290.926086425781
52,2.50399589538574,0.959042727947235,10.4600419998169,6.50668859481812,40.3291358947754,5.01107549667358,10.2811851501465,30.273063659668,1.89341557025909,2.90796566009521,-27.0906448364258
53,14.1543607711792,3.99035787582397,9.12169933319092,7.40405654907227,87.5997695922852,4.54851484298706,20.4760246276855,249.418960571289,180.768768310547,19.985710144043,234.601593017578
55,0.521151840686798,0.931289076805115,9.23271369934082,16.7015285491943,60.8082427978516,-1.35992884635925,-3.09607362747192,25.9465770721436,6.70096445083618,0.885033011436462,77.6300430297852
56,2.46082353591919,1.0423036813736,1.97359275817871,21.549165725708,-24.8611011505127,-0.468728303909302,16.4178256988525,28.3395595550537,8.60671520233154,1.7885684967041,-12.8376045227051
58,2.69210386276245,0.419388473033905,4.83530235290527,4.19696855545044,28.2624664306641,-0.693841218948364,0.53965425491333,38.8242721557617,38.7749328613281,11.2001390457153,42.7807083129883
63,23.905143737793,44.939323425293,11.4930944442749,34.92333984375,93.8011627197266,4.35423898696899,11.8477239608765,2341.85278320312,758.568908691406,32.2682418823242,274.569915771484
65,2.18945455551147,1.17798817157745,12.0481672286987,11.2618141174316,85.4966583251953,5.01724290847778,16.8896369934082,39.4533538818359,14.7156009674072,5.81593132019043,11.5054292678833
66,2.72294139862061,0.561240434646606,3.38594508171082,4.3295693397522,-29.2030067443848,1.25199794769287,-4.4375,26.3937206268311,4.30181550979614,1.22116053104401,-2.43615365028381
69,5.16217851638794,1.06080615520477,3.5894718170166,1.43393850326538,47.8750457763672,6.58069849014282,18.8478107452393,39.1326446533203,33.1501922607422,4.14454507827759,44.1468048095703
70,0.548905491828918,0.48106324672699,1.39076614379883,-0.86653059720993,32.0893859863281,2.96964049339294,1.84099209308624,31.4140472412109,5.98245334625244,5.25777435302734,13.3032493591309
79,1.19957435131073,1.06080615520477,9.56575775146484,-5.53839492797852,78.20361328125,1.11014592647552,2.21412444114685,51.63720703125,28.7311935424805,7.9375433921814,37.5352668762207
80,3.71898889541626,1.31367266178131,8.20274543762207,24.1271724700928,80.6181793212891,4.51767730712891,10.3305244445801,61.9954833984375,69.8343505859375,7.18819522857666,75.8044662475586
83,2.00751399993896,0.777102172374725,2.20487332344055,2.91721677780151,50.9217796325684,6.03179311752319,17.4231243133545,32.8109817504883,-3.80533361434937,0.394718557596207,17.355281829834
85,2.59650802612305,1.39076614379883,2.97580790519714,-3.94718551635742,70.0594635009766,3.88551092147827,1.58812546730042,25.8478984832764,9.59659481048584,3.52162957191467,-10.5679731369019
88,3.4969596862793,1.00529885292053,5.34720277786255,-2.92646813392639,117.545951843262,-0.382383614778519,3.44145250320435,46.4102668762207,25.6782932281494,5.97011804580688,64.2096099853516
89,1.31367266178131,1.05155491828918,10.2195100784302,-2.2696316242218,51.7081298828125,4.96790313720703,13.1274757385254,42.5247573852539,24.1610927581787,5.88994121551514,64.6845016479492
90,3.16699957847595,1.46477591991425,9.59042739868164,11.5825223922729,19.5262336730957,-0.104847118258476,9.36531448364258,34.8493309020996,15.0208911895752,3.38902878761292,5.56306457519531
92,2.32205533981323,2.91104936599731,9.99131393432617,13.0010423660278,38.1951866149902,5.71725177764893,30.2915649414062,46.1481513977051,31.4047946929932,7.96838092803955,51.048210144043
93,0.740097284317017,0.777102172374725,5.11900615692139,-0.579742908477783,1.45244097709656,4.91856336593628,14.9623003005981,26.5417385101318,9.04768943786621,1.09472727775574,21.8143672943115
95,1.77006602287292,0.243615359067917,5.50755739212036,3.79916620254517,-10.9041004180908,4.3203182220459,-9.91113662719727,28.0404357910156,19.0821762084961,-0.622915208339691,17.9751129150391
96,3.23175811767578,1.09164357185364,9.09086227416992,6.46351623535156,82.3759155273438,5.13442516326904,30.6246089935303,63.2073936462402,57.6258277893066,8.56662654876709,66.5285797119141
97,31.0933380126953,10.1455001831055,4.70886898040771,25.7553863525391,156.919128417969,7.0833477973938,24.5342254638672,1110.87365722656,973.42529296875,122.378173828125,1124.56860351562
98,2.59342432022095,0.721594870090485,7.34854936599731,1.89958310127258,28.1175308227539,1.10397851467133,2.51633071899414,31.7378387451172,11.8816452026367,0.844944417476654,15.7887420654297
99,9.80012130737305,4.29873180389404,4.22472190856934,13.8953266143799,64.4008026123047,1.42468726634979,10.5371351242065,151.349899291992,143.375350952148,20.8152370452881,191.012939453125
101,0.81102329492569,1.01763379573822,7.02475690841675,6.35250186920166,31.0285797119141,4.89697694778442,-2.92955183982849,29.3263549804688,11.7120399475098,5.25777435302734,51.8715705871582
102,3.61722564697266,0.413221001625061,0.774018406867981,6.15205860137939,13.7103023529053,1.35067760944366,-0.943624079227448,26.8131084442139,14.8389511108398,2.62734532356262,30.0047779083252
107,1.08547604084015,1.04847121238708,1.20882558822632,-1.93967163562775,72.1533203125,1.39076614379883,20.5747051239014,35.0374412536621,6.53444242477417,1.09164357185364,38.9476203918457
109,8.14107036590576,1.67138636112213,4.58860349655151,10.4662094116211,49.6882820129395,6.86131858825684,11.1569671630859,74.8947601318359,88.503303527832,14.5059070587158,119.534965515137
111,5.54456233978271,3.570969581604,11.9710741043091,16.9543952941895,99.2007904052734,6.44501399993896,22.0209789276123,542.725708007812,141.565200805664,9.20187664031982,67.916259765625
112,2.7383599281311,1.06697356700897,7.89437103271484,37.217643737793,60.4196929931641,4.39432764053345,5.2855281829834,628.416625976562,169.7783203125,6.2044825553894,107.267852783203
113,1.68680512905121,1.55112063884735,10.7961692810059,-3.43836879730225,55.316104888916,1.19340693950653,-1.7916522026062,26.7761039733887,29.3510246276855,4.15687990188599,48.8186683654785
114,3.32118654251099,1.18415570259094,7.60449981689453,6.2106499671936,54.8782157897949,1.18107199668884,28.1668701171875,75.5207595825195,45.9045333862305,8.44327640533447,57.6628303527832
117,3.9656879901886,0.712343633174896,13.0812196731567,2.07227253913879,22.5051250457764,-0.909702956676483,12.917781829834,26.794605255127,24.8395156860352,2.42998623847961,42.7467880249023
121,2.01368141174316,1.13789963722229,9.39615154266357,-4.50534248352051,88.0777435302734,1.9797602891922,5.78817749023438,33.7484359741211,21.7958660125732,2.37139511108398,35.7559509277344
122,404.574188232422,19.9024505615234,7.98688316345215,22.7518253326416,117.397933959961,4.69345045089722,29.0118141174316,961.774963378906,757.96142578125,79.9675140380859,669.054138183594
123,0.277536481618881,0.428639680147171,2.82470464706421,6.98466825485229,17.5248870849609,2.23262691497803,2.78461599349976,29.1660003662109,8.79482269287109,9.99131393432617,-2.92646813392639
125,1.94275546073914,0.801772058010101,5.98862075805664,18.6967086791992,34.9510955810547,6.92607736587524,14.2407054901123,27.8461608886719,7.96529722213745,0.493398189544678,39.271411895752
127,0.314541339874268,1.0361362695694,8.89041900634766,-10.1578350067139,-0.992963850498199,5.09433650970459,-0.222029194235802,26.8902015686035,2.35906004905701,0,26.9611282348633
128,6.2414870262146,1.90575051307678,7.11110162734985,10.5093812942505,40.0886039733887,4.73970651626587,8.67147350311279,51.8561515808105,8.33842945098877,2.652015209198,31.3307857513428
131,3.33660531044006,1.31058895587921,12.8314371109009,4.27406167984009,22.2090873718262,0.952875256538391,0.410137265920639,32.5396118164062,4.15379619598389,0.0215861704200506,22.9738540649414
132,2.31897163391113,0.305290132761002,11.4098329544067,16.9019718170166,-41.439281463623,-0.351546227931976,0.342294991016388,25.3113269805908,16.0231056213379,3.78683114051819,11.4961776733398
134,1.95509040355682,0.17885684967041,1.6004604101181,5.72033548355103,80.9450607299805,5.40887784957886,25.1170520782471,43.6688232421875,28.7774505615234,9.13403415679932,42.1639595031738
135,3.13924598693848,1.0392199754715,4.38199281692505,7.72784948348999,5.06658267974854,1.17798817157745,9.31597518920898,32.5766143798828,18.0522060394287,2.45157241821289,40.896541595459
136,20.4390201568604,20.2200756072998,13.4358501434326,14.2777099609375,74.6819839477539,6.58069849014282,24.2813587188721,231.425338745117,181.240570068359,21.8421211242676,214.828659057617
138,4.82605123519897,0.249782845377922,0.746264755725861,7.30537700653076,17.5372219085693,4.08595371246338,12.8807764053345,28.5369186401367,6.47276782989502,3.50312733650208,10.7344942092896
140,4.46525382995605,1.77314972877502,4.91547966003418,14.0063409805298,43.2648544311523,-0.444058388471603,27.0875606536865,47.3415565490723,2.7414436340332,4.57010078430176,42.580265045166
142,2.65818285942078,0.388551086187363,10.407618522644,3.25334429740906,7.1666088104248,-1.37843120098114,8.43402576446533,26.2241134643555,17.2257652282715,0.872698068618774,23.1527099609375
145,2.83087205886841,2.85862588882446,2.05993747711182,3.08373880386353,36.9401054382324,2.28813409805298,24.2042655944824,57.8046836853027,50.8816909790039,8.24591732025146,102.478805541992
146,2.84629082679749,2.1647846698761,7.48731756210327,23.5720996856689,67.2563400268555,6.26615715026855,24.299861907959,250.97932434082,66.4268188476562,3.9595205783844,34.7506523132324
149,1.07930850982666,1.05463862419128,15.5574617385864,16.8032932281494,60.2130813598633,3.23175811767578,8.22433090209961,113.056030273438,20.6888027191162,7.20361375808716,52.4975700378418
150,203.72412109375,33.6281700134277,11.0582876205444,13.2138204574585,-0.610580265522003,-0.820274531841278,5.43354749679565,40.1903686523438,32.7893943786621,5.66791200637817,19.4059677124023
154,0.965210199356079,0.857279360294342,2.14319849014282,17.6050643920898,-0.733929812908173,2.37447881698608,-8.8564977645874,26.3505477905273,14.4503993988037,4.55468225479126,34.9140892028809
155,0.363881170749664,0.71851110458374,4.07053518295288,9.15870380401611,51.9209098815918,3.32735419273376,0.598245322704315,34.392936706543,15.9984369277954,4.20005226135254,37.2824020385742
156,2.36214399337769,0.851111888885498,4.63794326782227,2.31280398368835,16.248218536377,7.40405654907227,18.6658706665039,29.0950756072998,9.56884098052979,3.47228980064392,5.98862075805664
158,2.99739408493042,0.706176161766052,6.79656028747559,25.7337989807129,62.6153144836426,6.38333940505981,31.4294662475586,52.6270866394043,18.1971416473389,3.62030935287476,30.1065406799316
159,7.25295352935791,0.814107000827789,2.56258678436279,6.36175298690796,22.5853023529053,4.12604236602783,16.2975597381592,30.3501567840576,7.94987869262695,2.01059770584106,2.93880295753479
161,3.89167833328247,0.912786662578583,1.67755389213562,4.88155841827393,34.8030738830566,4.19388484954834,33.3259658813477,36.5854759216309,22.458869934082,5.70183277130127,13.5437803268433
162,2.99122667312622,1.07314109802246,4.59477090835571,11.6349458694458,5.00182437896729,0.160354420542717,20.7319755554199,45.8922004699707,10.2657661437988,4.30798292160034,46.6507987976074
167,3.68815159797668,1.05463862419128,3.15774846076965,9.26355075836182,47.2983856201172,5.68949794769287,26.9672946929932,35.105281829834,32.385425567627,5.12208986282349,50.5116424560547
169,5.60315322875977,1.07314109802246,2.81236982345581,14.286961555481,52.1984443664551,7.79260778427124,13.7288045883179,53.3826026916504,22.2553424835205,3.41061496734619,13.981671333313
170,2.78153228759766,0.86961430311203,2.67051768302917,5.96395063400269,22.7364063262939,5.03882932662964,-0.68767374753952,26.4183902740479,9.25738334655762,1.24583041667938,-11.5609369277954
172,2.61809420585632,0.366964906454086,3.32118654251099,4.17229843139648,34.3806037902832,2.68902015686035,9.56575775146484,35.9563941955566,2.02910017967224,5.2916955947876,80.556510925293
173,2.7383599281311,0.363881170749664,1.88108062744141,-2.19562196731567,52.9354591369629,2.75069499015808,2.56875443458557,26.9179553985596,16.1217861175537,5.3811240196228,31.9845390319824
175,2.95730543136597,0.280620217323303,3.4846248626709,2.36214399337769,53.3610153198242,-0.848028182983398,16.4918346405029,35.7312812805176,9.45474338531494,5.13750886917114,4.05203294754028
176,2.28813409805298,1.09164357185364,1.94275546073914,12.6834173202515,51.331916809082,1.5110319852829,23.9699020385742,38.0471687316895,7.23753499984741,4.80446481704712,32.9435806274414
177,1.09472727775574,1.53878557682037,10.8640117645264,11.277232170105,69.633903503418,5.53222751617432,1.80707085132599,35.3920707702637,5.76042413711548,4.25555944442749,-3.29343295097351
181,6.16747760772705,1.1286484003067,11.443754196167,-0.786353409290314,49.4045791625977,-3.59563946723938,6.60228443145752,33.3167152404785,20.0443019866943,3.0158965587616,48.9543533325195
189,4.02736282348633,1.0453873872757,5.06966638565063,3.99960923194885,-15.5605459213257,4.84146976470947,-1.97050905227661,31.3739585876465,4.05820035934448,6.03796052932739,25.6875438690186
190,5.95778322219849,12.0142459869385,10.1763381958008,33.751522064209,101.812721252441,6.08421659469604,24.9659481048584,1252.74108886719,330.030975341797,10.8023366928101,84.676383972168
194,2.12161231040955,1.07622480392456,0.524235606193542,12.4120483398438,54.7795333862305,6.1119704246521,0.703092455863953,31.2937812805176,22.1875,0.114098332822323,20.2539958953857
195,5.60623693466187,4.16304731369019,8.37851810455322,20.8584079742432,53.4011039733887,3.74674248695374,9.57809257507324,59.2108688354492,52.6209182739258,4.82605123519897,29.4712905883789
197,5.304030418396,1.02380120754242,3.31501913070679,25.6135349273682,50.3852081298828,6.35250186920166,5.66482830047607,55.0262336730957,20.0936412811279,1.59429287910461,38.6762504577637
198,3.19475340843201,1.05463862419128,0.934372842311859,9.33447742462158,-0.854195654392242,0.83877694606781,2.97889161109924,39.9220809936523,24.9104423522949,8.17807483673096,36.6810722351074
200,3.60180687904358,0.820274531841278,19.4183025360107,25.3452491760254,63.1919746398926,-0.801772058010101,5.99170446395874,42.1485404968262,10.4847116470337,4.26172685623169,52.142936706543
202,6.46659994125366,1.38768243789673,7.49348497390747,15.6098852157593,25.2064800262451,3.0128128528595,19.7328433990479,332.109405517578,96.9928359985352,3.88551092147827,54.8288764953613
206,2.15861701965332,0.894284248352051,2.27579927444458,6.03796052932739,-2.76302981376648,-4.86613988876343,-8.18424224853516,26.0020847320557,13.6362924575806,2.37447881698608,0.104847118258476
208,1.89958310127258,0.758599758148193,6.52519130706787,2.75994610786438,-9.87104797363281,0.918954133987427,28.7743663787842,27.1862411499023,23.6029357910156,5.1806812286377,7.0740966796875
209,3.68198418617249,1.09781098365784,7.66925811767578,13.2539091110229,78.8820343017578,5.2762770652771,23.9421482086182,373.394500732422,91.3835144042969,7.34238195419312,70.7471313476562
210,2.72294139862061,1.0423036813736,10.0622396469116,17.2843551635742,29.9862747192383,7.26220464706421,21.5800037384033,38.26611328125,27.6888904571533,3.84542226791382,106.382820129395
211,1.91808545589447,1.05155491828918,8.80099010467529,13.7257213592529,-10.8979330062866,1.3229238986969,15.2336692810059,42.3952407836914,33.1131858825684,5.58465099334717,28.1113624572754
212,1.98901152610779,0.431723415851593,5.08200168609619,17.2257652282715,39.5211944580078,1.42468726634979,13.5900363922119,27.4822788238525,17.7931728363037,10.7499132156372,55.1249122619629
217,2.70135521888733,23.905143737793,1.7947359085083,16.9913997650146,17.2381000518799,1.81632208824158,22.1350765228271,53.3579330444336,27.2263298034668,1.6960563659668,19.9055328369141
220,0.524235606193542,1.52336692810059,4.46525382995605,13.4142637252808,9.52566909790039,5.25160694122314,6.64237308502197,26.8007736206055,13.5345296859741,1.66521894931793,-15.8411655426025
221,1.03305244445801,0.943624079227448,12.8191022872925,17.7993392944336,51.1222229003906,2.78769993782043,13.3803424835205,42.7807083129883,26.4183902740479,5.67407941818237,58.3474197387695
225,3.38286137580872,1.04847121238708,18.5209350585938,6.50360488891602,19.6310806274414,4.67494773864746,13.4975242614746,75.6595306396484,37.3656616210938,5.63399076461792,82.1970596313477
226,1.77006602287292,0.548905491828918,1.54186940193176,22.0487327575684,97.0575942993164,3.04056644439697,25.0954666137695,30.8743915557861,-3.38594508171082,1.33525884151459,17.4724636077881
229,4.37582540512085,0.181940585374832,8.05780982971191,4.03661394119263,15.0548124313354,-0.955959022045135,9.15870380401611,34.359016418457,9.34372806549072,2.88329577445984,36.6440658569336
231,1.4154360294342,2.69210386276245,2.59034061431885,6.50052118301392,31.0902538299561,3.37977766990662,1.06080615520477,54.6130142211914,11.1292133331299,3.56788563728333,31.3277015686035
232,1.23657917976379,1.05463862419128,1.99826276302338,19.4152183532715,-3.25642800331116,6.70713186264038,14.4874048233032,29.5483856201172,7.97454833984375,1.80090343952179,19.2826175689697
233,2.33747386932373,1.0361362695694,4.77671146392822,1.46169221401215,3.56480193138123,-0.268285274505615,4.30489921569824,37.0418701171875,28.3395595550537,6.18289613723755,29.6501483917236
234,1.7053074836731,1.28283536434174,3.61105799674988,6.63928937911987,69.3008575439453,4.02119541168213,9.8032054901123,33.433895111084,12.140679359436,0.752432227134705,0.84186065196991
235,0.807939529418945,0.555072963237762,7.0555944442749,-1.85641074180603,36.1599197387695,8.039306640625,34.5440406799316,27.0166358947754,-3.13924598693848,1.6035441160202,-25.3051605224609
236,14.6940155029297,1.26124918460846,9.7230281829834,8.7824878692627,79.097900390625,6.70713186264038,14.3887252807617,196.190536499023,153.718215942383,16.4794998168945,219.155151367188
