,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,0.212777972221375,1.35992884635925,2.80003476142883,13.142894744873,27.0012168884277,6.1119704246521,10.0283184051514,495.297790527344,175.193359375,6.05646276473999,55.180419921875
2,10.1794214248657,3.41678261756897,11.4190845489502,15.5327920913696,37.4119186401367,2.82162094116211,10.2873525619507,706.20703125,212.179733276367,7.62300205230713,41.5965538024902
4,6.63003826141357,1.98901152610779,7.59833240509033,15.6283884048462,47.989143371582,7.50890398025513,15.4587821960449,267.122711181641,73.8956298828125,5.15909481048584,38.1458473205566
7,6.36483669281006,6.82122993469238,8.68072414398193,18.4315071105957,15.7209005355835,4.72737169265747,15.7332353591919,410.599822998047,141.765640258789,9.9327220916748,67.8607559204102
9,304.383514404297,61.878303527832,6.76880645751953,16.0508594512939,21.8020324707031,7.78335666656494,19.7420959472656,90.8746948242188,66.2880477905273,11.6966209411621,136.732971191406
11,5.85293626785278,5.47980356216431,1.08855974674225,19.9332866668701,68.8043823242188,6.75030422210693,9.92655467987061,833.084350585938,236.023193359375,7.0679292678833,51.6865463256836
12,7.42255926132202,0.558156728744507,3.17316722869873,16.4147415161133,52.3834686279297,5.59390211105347,12.0111627578735,460.263427734375,124.077308654785,5.04499673843384,15.5944671630859
13,4.57935190200806,4.65027809143066,9.54725551605225,4.20930337905884,32.6413764953613,4.85997247695923,5.22385358810425,64.5611572265625,34.528621673584,3.82691979408264,40.8934593200684
17,18.9711608886719,8.24591732025146,2.47932600975037,13.1953182220459,42.2102165222168,3.16699957847595,11.3512420654297,100.59156036377,109.318542480469,10.6789875030518,121.449966430664
18,8.52962112426758,5.35337066650391,8.84724617004395,35.3088073730469,98.3866882324219,3.06523633003235,15.3076791763306,1714.97192382812,491.436950683594,16.2420520782471,105.84008026123
19,4.13837718963623,0.252866566181183,7.89745473861694,9.88029861450195,26.1439380645752,0.0555072985589504,12.3195362091064,309.477844238281,90.7945175170898,5.06966638565063,49.8948936462402
21,2.39914870262146,0.758599758148193,4.75512504577637,10.0344858169556,-7.95296239852905,3.19166970252991,9.57192516326904,30.8898105621338,12.84068775177,0.363881170749664,18.1138820648193
24,5064.59375,88.0376586914062,14.8790397644043,25.7923908233643,89.1632232666016,3.62956047058105,9.79087066650391,208.321975708008,137.130783081055,11.4283361434937,67.2131729125977
25,36.6810722351074,36.5916442871094,7.02784061431885,14.5675821304321,57.2650299072266,7.79260778427124,23.9359798431396,227.703262329102,206.826354980469,33.298210144043,286.414581298828
26,3.68815159797668,4.59785461425781,0.733929812908173,4.28639698028564,36.0797424316406,2.1647846698761,8.23974990844727,182.474075317383,69.1343383789062,3.24717688560486,27.1122303009033
27,10.9287700653076,10.7375783920288,7.29920959472656,7.71551418304443,58.1654815673828,3.82383608818054,17.309024810791,36.3387756347656,54.7826194763184,6.93841218948364,10.7468299865723
29,4.34807157516479,2.30972027778625,1.20574188232422,3.70357012748718,18.3852500915527,2.27579927444458,6.65162467956543,38.0749206542969,13.3310022354126,1.47402715682983,-1.76698231697083
31,9.26663494110107,4.06745147705078,4.50534248352051,9.10011291503906,20.7103900909424,1.6991400718689,4.03353023529053,58.3381690979004,40.8749580383301,4.10754013061523,78.274543762207
33,6.51594018936157,3.9595205783844,6.69788074493408,27.0813941955566,57.1139259338379,7.32079601287842,20.5315322875977,1196.873046875,333.256561279297,12.0944232940674,84.1521453857422
34,11.2864837646484,13.281662940979,13.2199878692627,16.9482288360596,77.9877548217773,3.74365878105164,13.7473077774048,1185.03454589844,307.979156494141,6.77189016342163,41.8463363647461
36,4.95865201950073,4.04586505889893,6.38642311096191,10.6327314376831,44.5353546142578,6.75338792800903,8.91508865356445,1010.02313232422,318.707489013672,11.2525625228882,90.5231475830078
37,10.349027633667,1.71455872058868,0.249782845377922,4.89697694778442,52.8306121826172,3.81150102615356,4.19080114364624,71.1418533325195,50.7275009155273,6.19214725494385,108.707962036133
38,4.3419041633606,2.33747386932373,3.15774846076965,17.4231243133545,19.3072891235352,10.1794214248657,14.875955581665,35.4013214111328,17.0160713195801,4.83838605880737,82.5455169677734
40,5.05424785614014,0.274452745914459,2.09694242477417,1.27358412742615,29.2893505096436,5.56614828109741,8.8564977645874,28.9470558166504,16.9759826660156,3.72824025154114,9.12169933319092
41,16.2852249145508,6.30624580383301,7.83269643783569,29.2770156860352,71.1541900634766,5.55072975158691,14.8574533462524,1739.29345703125,491.535614013672,14.0433464050293,105.500869750977
42,20.7967338562012,24.9166088104248,6.48818635940552,16.4887504577637,59.6025009155273,4.20621967315674,13.0534658432007,275.217529296875,111.976722717285,8.81949329376221,55.4147834777832
44,8.09789752960205,2.29738545417786,5.93002939224243,16.4517459869385,50.2464408874512,5.3718729019165,12.2239408493042,1171.04357910156,312.678771972656,6.58069849014282,61.3417320251465
45,1.94892287254333,2.56258678436279,8.94592571258545,17.7068271636963,57.0615005493164,8.82874393463135,12.9517030715942,458.588958740234,122.017372131348,5.56923198699951,62.0941619873047
49,9.51333427429199,4.4220814704895,7.59833240509033,9.94814109802246,22.2676773071289,3.21633958816528,12.9362840652466,59.1491928100586,24.7747573852539,4.86922359466553,27.1245651245117
51,4.11062383651733,0.888116776943207,6.64545679092407,0.601329028606415,-20.3773460388184,-1.25199794769287,2.91104936599731,28.7466125488281,7.058678150177,4.12912607192993,-1.09164357185364
52,6.62078714370728,2.2634642124176,3.07757115364075,7.0710129737854,1.23657917976379,1.02380120754242,0.844944417476654,26.3597984313965,11.8292217254639,1.86257815361023,5.47671985626221
56,26.489315032959,3.45995497703552,10.379864692688,38.8366050720215,66.5316619873047,5.68024682998657,13.9446668624878,2420.275390625,652.4296875,25.2465686798096,145.256423950195
