,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2.48857712745667,3.38286137580872,7.35780048370361,11.9032316207886,67.6603088378906,4.4189977645874,26.7514343261719,296.603240966797,76.3718719482422,6.09346771240234,71.1942749023438
4,2.27271556854248,1.52953445911407,12.1931028366089,30.69553565979,86.1103210449219,4.73662281036377,30.6276931762695,826.090454101562,225.402801513672,5.13134145736694,45.1150970458984
9,3.71898889541626,1.77931725978851,8.08556270599365,-3.5833044052124,63.2875709533691,2.78461599349976,1.26741659641266,27.127649307251,-6.46968412399292,5.95469951629639,-9.69527435302734
10,2.07535624504089,1.47402715682983,3.46303868293762,7.84194755554199,65.9303359985352,2.87404441833496,8.60363101959229,28.4968299865723,7.14193916320801,1.27358412742615,8.44327640533447
12,6.91990995407104,2.37139511108398,14.8266162872314,26.8316116333008,102.380126953125,8.20274543762207,32.7431373596191,963.40625,246.054595947266,6.40800905227661,46.058723449707
13,2.07843995094299,0.265201538801193,1.45244097709656,-18.4253387451172,-39.5150299072266,4.02119541168213,19.2702827453613,26.2056121826172,0.209694236516953,1.37843120098114,3.54321575164795
14,0.283703953027725,2.97889161109924,11.8045520782471,0.68767374753952,69.0664978027344,4.77054405212402,-4.19696855545044,28.29638671875,12.1653490066528,1.37843120098114,43.7243309020996
15,2.91721677780151,3.31193542480469,16.7724552154541,23.2421398162842,21.8267021179199,2.96038913726807,18.416088104248,576.498779296875,152.521713256836,6.06263017654419,59.3033790588379
16,1925.875,36.0612411499023,14.3763904571533,12.0450839996338,58.0421295166016,15.2429208755493,14.8204488754272,58.0421295166016,52.6579246520996,9.53492069244385,112.022979736328
17,5.94544839859009,3.69431900978088,8.80099010467529,24.3245315551758,57.6659164428711,4.21238708496094,26.4214744567871,421.177032470703,85.5675811767578,6.3339991569519,33.4986534118652
21,4.10445642471313,4.89389324188232,12.9393682479858,-1.44627344608307,38.9722900390625,-0.191191807389259,40.2643775939941,62.9853630065918,16.3715686798096,3.28726553916931,-1.44627344608307
22,3.63572788238525,0.474895775318146,7.09876680374146,5.2916955947876,88.6759948730469,9.53183650970459,7.78335666656494,198.179550170898,57.7460899353027,3.89167833328247,40.8317832946777
23,3.72515630722046,1.40926861763,5.00182437896729,18.9495754241943,-69.0264053344727,3.87009215354919,4.77054405212402,26.2642021179199,20.9169998168945,1.06697356700897,21.4566535949707
24,15.1904973983765,5.35337066650391,6.02562570571899,29.4404544830322,58.6157073974609,3.22559070587158,29.5175476074219,1869.92980957031,499.645843505859,14.3239660263062,93.5297927856445
