,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2.51633071899414,1.97359275817871,10.4538745880127,11.7798824310303,13.2169046401978,1.21190929412842,-3.80224990844727,26.6527538299561,14.2129516601562,-0.980628907680511,43.4190406799316
2,0.240531623363495,3.28726553916931,2.71060633659363,25.286657333374,-0.878865540027618,0.86961430311203,30.8127174377441,33.6497573852539,3.24409317970276,5.51372480392456,-13.4821062088013
3,0.955959022045135,2.65818285942078,9.6120138168335,33.0607643127441,49.3398208618164,9.31905841827393,1.73614490032196,569.702209472656,147.985534667969,1.87491321563721,43.721248626709
4,4.64102697372437,0.551989257335663,10.4199533462524,14.2777099609375,138.672653198242,2.21412444114685,29.4682083129883,444.274230957031,116.833610534668,3.74057507514954,75.178466796875
5,9.10319709777832,2.28813409805298,11.412917137146,33.5634117126465,121.493141174316,3.42295002937317,35.9563941955566,1931.70947265625,508.87548828125,13.9415826797485,78.0648498535156
7,1.59120917320251,3.19475340843201,13.9970903396606,28.3025550842285,112.707565307617,8.42785835266113,57.5703201293945,1811.5546875,483.184844970703,12.5600681304932,124.879081726074
8,9.98514652252197,5.18684864044189,11.7922172546387,12.9424514770508,67.703483581543,7.37013578414917,33.2488708496094,1821.78955078125,463.418090820312,13.5715341567993,68.2061309814453
9,7.45648050308228,10.5340518951416,6.99700307846069,27.5377864837646,120.623527526855,6.71021556854248,21.5923385620117,988.2333984375,274.286224365234,12.3627090454102,59.1584434509277
10,1.76389861106873,4.62869167327881,8.31684303283691,15.575963973999,40.7978630065918,3.40444755554199,27.8893337249756,32.8325653076172,21.9623870849609,4.37582540512085,15.9799337387085
12,0.758599758148193,0.15110319852829,11.3851633071899,7.59833240509033,-10.8609275817871,0.135684505105019,10.5679731369019,29.4928779602051,17.9905319213867,0.69075745344162,11.4992618560791
13,28.0003471374512,22.8505039215088,9.96972751617432,33.5726623535156,133.53205871582,8.07939529418945,27.8523292541504,1127.79113769531,324.498748779297,14.3332176208496,92.8637084960938
14,20.2848339080811,13.0503826141357,14.5490798950195,15.3940238952637,88.1024169921875,8.08556270599365,33.2118644714355,665.34130859375,198.691452026367,4.14146137237549,73.2696304321289
15,7.0617618560791,4.89697694778442,13.9878387451172,42.1177024841309,122.905494689941,9.59659481048584,25.0399589538574,1815.1904296875,485.2509765625,13.0627174377441,112.460868835449
16,59.6888465881348,160.591857910156,13.2477416992188,1.58195793628693,18.6720390319824,2.42998623847961,22.9800205230713,25.8818187713623,27.5809593200684,3.89167833328247,76.060417175293
17,18.4222545623779,23.7663745880127,16.4825839996338,44.5908622741699,125.378646850586,6.77189016342163,26.7791881561279,2341.75415039062,667.654113769531,23.0817852020264,195.777328491211
18,5.48905515670776,0.413221001625061,7.37013578414917,23.0108585357666,5.44588279724121,3.44761991500854,5.00490808486938,1446.57263183594,373.693634033203,12.4953098297119,47.6067581176758
19,48.1371612548828,12.9270324707031,7.40405654907227,58.9086608886719,93.6593170166016,13.1583127975464,30.1959705352783,3580.90209960938,920.656372070312,27.56862449646,112.433113098145
22,0.453309595584869,1.27975153923035,11.3851633071899,13.8398199081421,86.0578994750977,4.65027809143066,41.260425567627,395.162628173828,99.7620315551758,1.47402715682983,33.705265045166
23,2.80311846733093,5.80976390838623,5.51680850982666,12.356541633606,92.1421127319336,8.58204460144043,3.14541363716125,303.470733642578,82.323486328125,6.51285600662231,14.3332176208496
25,0.123349547386169,5.24543952941895,6.87982130050659,35.1422882080078,40.6652641296387,6.67321062088013,24.117919921875,73.4854965209961,20.8676605224609,2.05685377120972,58.2333221435547
26,4.55776596069336,5.88994121551514,15.6623086929321,9.35606384277344,69.3347854614258,3.84850597381592,-0.289871454238892,29.6686496734619,22.3941116333008,3.25951194763184,35.1422882080078
27,39.8789100646973,56.8703117370605,6.25382232666016,21.3826446533203,111.033096313477,3.50621104240417,18.3667488098145,61.0333557128906,64.8571929931641,9.94814109802246,117.101898193359
28,20.6425476074219,10.8239231109619,19.3442935943604,43.687328338623,59.1029357910156,9.79703807830811,26.7267646789551,1538.54504394531,470.680297851562,13.5036916732788,112.775413513184
29,9.09394550323486,4.4467511177063,14.1882820129395,52.019588470459,96.8232269287109,5.20226716995239,26.2395324707031,1939.44653320312,516.205505371094,11.5146808624268,82.8323059082031
