,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,8.76090145111084,5.97011804580688,3.41061496734619,23.7417049407959,30.0911235809326,5.48288726806641,8.22433090209961,600.169555664062,169.94792175293,7.64767217636108,29.573055267334
4,10.2349290847778,2.05993747711182,10.3428602218628,12.5878219604492,87.2389678955078,7.37938690185547,18.3914184570312,912.666381835938,256.887786865234,8.93975830078125,66.3589706420898
5,1.7885684967041,1.49869704246521,6.27849197387695,14.6138381958008,14.1851978302002,1.71764242649078,12.9979591369629,42.9873199462891,10.0714902877808,1.60971164703369,30.0448665618896
6,9.83095932006836,17.9103546142578,14.4781532287598,14.4288139343262,61.7734527587891,7.11726903915405,16.8187103271484,704.529479980469,189.616012573242,7.0679292678833,47.0239334106445
7,0.860363125801086,8.27983856201172,5.19918346405029,9.79395389556885,26.6034145355225,3.40753126144409,0.635250210762024,29.1135768890381,10.6450662612915,2.97272419929504,-3.29343295097351
11,6.66704320907593,3.68198418617249,12.2763643264771,23.6676940917969,28.5708389282227,2.45773983001709,7.87278509140015,554.857116699219,136.214904785156,6.64237308502197,33.4123077392578
12,24.0315761566162,11.1970558166504,13.7041349411011,31.0810031890869,68.2061309814453,3.25642800331116,16.2543869018555,1513.79809570312,389.439208984375,10.3675298690796,80.815544128418
15,7.57982969284058,4.86922359466553,9.22346305847168,21.5615005493164,58.5293617248535,8.79482269287109,15.8535013198853,662.935974121094,163.38264465332,6.73796939849854,40.1626129150391
16,8.40627193450928,3.14232969284058,9.51641750335693,24.1487579345703,59.9293785095215,5.42738008499146,17.1486721038818,976.919189453125,270.869445800781,9.26663494110107,60.8020782470703
17,13.3279190063477,7.40714025497437,10.4477071762085,33.1995315551758,85.7341079711914,4.61944055557251,11.3851633071899,1453.8193359375,377.310852050781,8.77940464019775,63.6452827453613
18,4.66261291503906,2.00751399993896,4.01811170578003,19.6526679992676,70.753303527832,3.46303868293762,21.9408016204834,308.77783203125,70.7070465087891,2.56567072868347,26.0020847320557
19,2.38373017311096,1.30133771896362,5.2639422416687,23.6029357910156,24.7963428497314,1.22424423694611,6.02254199981689,39.6537971496582,14.0001735687256,4.00269269943237,31.4232978820801
20,3.9656879901886,4.3388204574585,12.6741666793823,10.910267829895,58.4707717895508,6.63928937911987,12.6988363265991,915.093322753906,253.452484130859,8.8379955291748,56.3614921569824
21,7.65692329406738,7.9313759803772,7.57982969284058,9.96664333343506,20.1738185882568,3.71898889541626,5.76042413711548,519.190612792969,163.243881225586,7.29612588882446,37.8775634765625
22,6.92299365997314,1.54803681373596,3.70665407180786,0.974461436271667,5.63707447052002,3.79608249664307,-6.60845232009888,32.6506271362305,10.3397760391235,1.86874568462372,-5.67099571228027
23,4.03353023529053,1.514115691185,3.97802305221558,15.6098852157593,56.3645782470703,0.857279360294342,4.05511665344238,26.8346939086914,10.1362495422363,1.00221514701843,-6.2137336730957
24,9.31905841827393,23.7725429534912,7.98688316345215,15.2799253463745,88.6297378540039,6.63928937911987,15.4001913070679,945.199829101562,263.974212646484,7.61066722869873,45.2446136474609
25,5.20843458175659,4.05511665344238,13.6979675292969,24.6637420654297,26.1038494110107,3.4969596862793,10.6173124313354,361.759552001953,88.854850769043,4.66261291503906,43.0551605224609
26,7.40405654907227,2.62117791175842,12.5384817123413,12.553900718689,21.7403583526611,4.40666246414185,28.1637859344482,304.846069335938,83.7666778564453,4.73970651626587,25.2712383270264
27,10.407618522644,11.3358240127563,7.34854936599731,7.29612588882446,46.9560890197754,4.12295866012573,21.0866050720215,41.0260620117188,22.2861804962158,4.68111562728882,25.958911895752
29,91.6918869018555,3.18241834640503,17.2504348754883,43.9031867980957,97.9950485229492,4.17538213729858,18.4253387451172,1109.69262695312,396.463958740234,16.3931560516357,125.875129699707
30,2.48240971565247,2.47624230384827,11.5331830978394,19.3011207580566,76.226936340332,6.2384033203125,8.8996696472168,303.208618164062,77.6115341186523,8.44327640533447,35.0189361572266
34,15.514289855957,14.4257297515869,11.0582876205444,28.6417655944824,79.4093551635742,7.96529722213745,8.43710899353027,1364.07946777344,365.025238037109,14.7926950454712,39.9991760253906
35,19.5385684967041,4.61944055557251,8.16265678405762,25.6258697509766,30.4642543792725,3.61105799674988,27.4822788238525,1727.125,480.761047363281,13.9045782089233,110.774063110352
36,14.7341041564941,2.45465612411499,11.5085134506226,29.6717338562012,101.880561828613,5.3934588432312,13.3155841827393,871.035949707031,237.188842773438,7.95296239852905,42.2688064575195
37,6.29699468612671,2.03526759147644,7.57982969284058,5.69566535949707,56.8888130187988,3.23175811767578,12.476806640625,221.912002563477,67.0651473999023,5.90227603912354,26.1624393463135
38,5.19609975814819,2.70135521888733,9.87413120269775,13.7781448364258,41.4577827453613,6.43267917633057,15.6468906402588,512.141174316406,126.562805175781,6.87056970596313,28.9933109283447
39,4.58551931381226,4.39741134643555,6.70404815673828,21.0835208892822,90.3597106933594,5.18376493453979,21.1791172027588,218.436630249023,61.3293952941895,3.33352160453796,14.3640546798706
42,744.735229492188,18.6072788238525,3.26876306533813,17.8209266662598,70.6114501953125,4.21855449676514,8.41243934631348,415.404266357422,149.882034301758,8.36309909820557,75.2586441040039
43,12.0759210586548,4.99874067306519,8.16574001312256,16.07861328125,74.7899169921875,7.0617618560791,18.0984630584717,187.725677490234,51.9794998168945,7.03092432022095,29.0364837646484
44,16.1896286010742,3.81458473205566,6.15205860137939,12.8684415817261,47.8966293334961,2.60575914382935,10.6574010848999,400.142852783203,116.873695373535,6.44193029403687,27.8369102478027
45,1275.47131347656,40.908878326416,10.2873525619507,7.60141611099243,71.9806289672852,4.61327314376831,27.8584957122803,79.9058380126953,66.6642608642578,8.03005599975586,50.0737495422363
49,26267.611328125,544.279907226562,67.870002746582,586.7275390625,1572.046875,4186.2802734375,8228.4326171875,26468.248046875,9339.744140625,2662.67895507812,11014.8310546875
51,5.48905515670776,1.98901152610779,9.679856300354,8.51111888885498,25.0954666137695,1.82557332515717,8.16882419586182,40.560417175293,24.5897331237793,3.87317585945129,24.6544914245605
52,12.1622657775879,2.96038913726807,11.7922172546387,27.9325046539307,73.5749206542969,3.27493047714233,14.6076707839966,1227.46984863281,344.132904052734,11.2494792938232,74.7991638183594
55,9.67060470581055,5.83751726150513,14.3640546798706,21.549165725708,79.4679489135742,7.19744634628296,24.0654964447021,639.481079101562,137.257217407227,6.2353196144104,41.8648376464844
56,3.9564368724823,2.88637948036194,6.87056970596313,20.5932083129883,39.4749412536621,2.34364151954651,12.7913484573364,416.443511962891,93.776496887207,5.81593132019043,27.0721416473389
