,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,1.99209523200989,1.14098334312439,7.19127893447876,8.44019317626953,21.1297779083252,4.5392632484436,15.181245803833,41.201831817627,36.9740257263184,9.17720699310303,117.067977905273
3,7.0771803855896,1.02996873855591,0.684589982032776,12.6494960784912,6.56836366653442,3.46920609474182,8.66530609130859,31.5528144836426,12.3719596862793,-1.64054906368256,34.6673927307129
4,4.63177537918091,2.76919746398926,5.97320175170898,5.52605962753296,8.58204460144043,2.90796566009521,4.5392632484436,37.7603797912598,26.8346939086914,2.14628219604492,44.1282997131348
5,1.88416433334351,1.57887423038483,5.60932064056396,17.9134387969971,55.6491508483887,4.23088979721069,12.5076446533203,40.0639343261719,47.1133613586426,9.06619167327881,124.916091918945
7,0.943624079227448,1.19649064540863,1.02996873855591,4.38507652282715,31.8426856994629,3.90709710121155,14.3948926925659,28.1946239471436,21.6540126800537,5.53839492797852,38.3308715820312
10,1.00529885292053,2.30663657188416,4.85688829421997,12.2856149673462,41.4084434509277,5.70800065994263,6.99391937255859,32.1140556335449,38.978458404541,5.89610862731934,63.1919746398926
11,4.28331327438354,2.6304292678833,2.62117791175842,6.06263017654419,10.7684154510498,4.31415033340454,9.14945316314697,44.5014343261719,31.0347461700439,1.65905141830444,16.1032829284668
15,2.53791689872742,1.58195793628693,6.54060983657837,1.20265805721283,25.6258697509766,0.323792576789856,7.49348497390747,48.1772499084473,68.5175933837891,7.70626306533813,98.6858062744141
17,1.71147501468658,1.32909142971039,2.70443892478943,8.70539474487305,-0.764767229557037,4.08287000656128,16.4640808105469,45.5992431640625,48.7909126281738,6.67012691497803,76.9947891235352
18,1.52336692810059,0.157270669937134,3.33352160453796,10.5062980651855,-1.96742534637451,0.974461436271667,6.46043252944946,29.4404544830322,33.6065864562988,6.16747760772705,60.1822471618652
19,5.96395063400269,1.78240096569061,8.84724617004395,5.08816909790039,38.4542236328125,3.09607362747192,8.42477416992188,377.690155029297,130.941711425781,6.38333940505981,79.9490127563477
21,19.3473777770996,7.49965286254883,11.6503648757935,13.4420175552368,102.814933776855,5.74192142486572,19.924036026001,323.829559326172,427.396942138672,64.8849487304688,705.365173339844
23,0.499565690755844,0.943624079227448,4.38507652282715,4.80446481704712,-10.0961608886719,4.3357367515564,6.72563409805298,25.2928256988525,21.9562206268311,0.00616747746244073,28.5708389282227
24,2.21412444114685,0.931289076805115,5.18993234634399,8.76706886291504,38.7564277648926,6.27540826797485,10.6574010848999,376.768127441406,114.098335266113,4.23088979721069,27.4884471893311
25,8.31992721557617,1.17798817157745,11.4838428497314,16.4517459869385,39.6692161560059,3.50621104240417,11.4283361434937,117.832740783691,116.15518951416,15.1380739212036,183.417694091797
26,9.11861515045166,28.6756858825684,7.77718925476074,12.1560983657837,68.4528350830078,7.57057857513428,11.0027799606323,407.232360839844,238.246566772461,38.4202995300293,373.240325927734
27,6.07496547698975,1.58504176139832,3.03439903259277,9.47632884979248,35.5678443908691,6.56836366653442,15.9737663269043,42.0097732543945,63.4109191894531,8.11331653594971,111.464820861816
28,6.29082727432251,2.77536487579346,5.55689716339111,10.1701707839966,51.8376502990723,5.11900615692139,15.1103200912476,107.486801147461,133.29768371582,18.1971416473389,238.292831420898
29,501.619445800781,165.328491210938,5.34103536605835,13.7288045883179,36.6008949279785,5.50138998031616,20.9447536468506,125.949142456055,102.873527526855,13.2724113464355,112.00756072998
31,0.527319312095642,1.17182075977325,0.53965425491333,7.43181037902832,53.9222564697266,2.72294139862061,6.9661660194397,37.0079498291016,45.3988037109375,6.63620567321777,77.0009536743164
34,2.69210386276245,2.52558207511902,9.91421985626221,15.1966648101807,59.2509574890137,5.81901502609253,14.1358585357666,72.8070755004883,64.2281112670898,10.6728200912476,115.803642272949
35,2.51941466331482,0.339211255311966,7.87278509140015,-5.34720277786255,-4.09828901290894,-0.820274531841278,10.4847116470337,26.4646453857422,-6.19523096084595,-0.453309595584869,26.4029712677002
38,1.52028322219849,1.01146626472473,3.89476203918457,3.82383608818054,34.0969009399414,5.273193359375,-2.10002613067627,36.6779899597168,84.1336441040039,12.3657922744751,124.385688781738
39,5.2916955947876,2.59959173202515,3.81458473205566,11.8970642089844,12.0944232940674,2.7321925163269,-2.652015209198,28.0404357910156,21.9593029022217,2.11852860450745,11.4530057907104
40,2.96038913726807,1.18107199668884,4.16921472549438,8.20582866668701,38.1335144042969,3.43836879730225,1.01146626472473,33.7237663269043,55.9544410705566,9.83095932006836,72.2458343505859
43,15.1997480392456,8.64371967315674,5.57539987564087,13.7257213592529,167.681381225586,5.83751726150513,22.357105255127,404.44775390625,563.799926757812,93.9306793212891,976.398010253906
44,3.09607362747192,1.14098334312439,3.78991484642029,8.66838932037354,19.8346080780029,5.46130132675171,9.04152202606201,31.6915836334229,12.0759210586548,-0.912786662578583,5.75734043121338
45,2.67668533325195,1.64054906368256,3.77449631690979,8.07014465332031,33.7453536987305,5.51680850982666,16.0138549804688,28.9254703521729,9.02301979064941,3.99344158172607,32.5396118164062
46,5.73267030715942,1.12248086929321,5.2916955947876,23.220552444458,72.1348190307617,4.90006065368652,14.2992963790894,938.973754882812,276.85498046875,5.95778322219849,30.8127174377441
47,8.8996696472168,4.86305618286133,5.31019830703735,9.23271369934082,91.5346145629883,5.80359649658203,20.3896808624268,107.807510375977,159.198013305664,24.1857624053955,270.083099365234
