,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2451.93920898438,116.602333068848,10.774582862854,33.4400634765625,128.539489746094,743.686767578125,1445.6474609375,900.76318359375,249.381958007812,269.07470703125,920.933898925781
2,8.22124767303467,8.7331485748291,10.8855981826782,17.5927295684814,53.7711524963379,10.2935199737549,17.9967002868652,599.839599609375,154.233200073242,6.30624580383301,42.0436935424805
3,5.00799179077148,2.14628219604492,3.52779722213745,3.75599384307861,-5.39654302597046,-0.592077851295471,7.41639184951782,33.2735404968262,8.11331653594971,3.1145761013031,18.7337131500244
4,4.38507652282715,10.7529973983765,6.91065835952759,8.67147350311279,67.4506149291992,6.68554544448853,8.16574001312256,460.056823730469,136.103897094727,7.56749486923218,6.98775196075439
5,4.4282488822937,6.89832353591919,6.38025569915771,30.3871612548828,28.2655487060547,8.83491134643555,51.1777267456055,1608.388671875,431.960876464844,20.0998096466064,101.010948181152
6,6.67321062088013,11.0089473724365,11.3296566009521,15.0023889541626,37.2423133850098,5.85293626785278,27.0413055419922,647.819519042969,177.805297851562,7.44722890853882,55.1680870056152
7,35.1885414123535,27.4082698822021,5.04191303253174,22.8227500915527,62.9267730712891,5.88685750961304,14.5336608886719,1399.41296386719,403.52880859375,14.9808025360107,84.9693374633789
8,2.6458477973938,2.72294139862061,6.14897489547729,27.6549682617188,71.0400924682617,4.55159854888916,7.12035274505615,839.387512207031,216.321182250977,3.13307857513428,27.9417572021484
9,7.33621454238892,3.26259565353394,4.94631671905518,2.41456747055054,48.3591918945312,5.88377332687378,14.4380645751953,251.050262451172,94.6615295410156,5.99787187576294,24.5218906402588
10,3.84850597381592,0.622915208339691,1.26433289051056,-0.0709259882569313,32.1233062744141,0.743181049823761,-1.1255646944046,26.4091377258301,-2.57183814048767,1.68372130393982,-7.38863801956177
12,25.4716815948486,25.0954666137695,10.3551950454712,7.0710129737854,34.9634284973145,2.34055781364441,8.0269718170166,127.000694274902,80.7014465332031,10.910267829895,82.0552062988281
13,21.1852855682373,10.4939632415771,8.14107036590576,27.5932941436768,83.0265808105469,8.13490295410156,26.1501045227051,1919.71984863281,517.80908203125,11.3296566009521,73.9048843383789
14,4.77362775802612,0.197359278798103,5.273193359375,-5.61240434646606,5.90227603912354,0.450225859880447,11.0428686141968,26.5818271636963,0.616747736930847,1.01763379573822,-3.53088092803955
17,5.2670259475708,1.48019456863403,0.84186065196991,4.19388484954834,26.2611198425293,0.943624079227448,5.02957773208618,30.0016937255859,7.18511152267456,3.54321575164795,40.0577659606934
18,22.3632736206055,113.358238220215,7.16044139862061,111.668350219727,209.037399291992,16.7570362091064,75.7859649658203,6832.86181640625,1926.80944824219,70.6577072143555,376.2099609375
19,1.03305244445801,1.14715087413788,8.20274543762207,8.9921817779541,53.0711441040039,5.2608585357666,12.2886991500854,26.5664100646973,11.8014678955078,5.14367628097534,14.0032577514648
20,99.2162094116211,40.3753929138184,10.410701751709,50.7244186401367,90.8500289916992,7.14810657501221,15.9645156860352,3256.283203125,899.298400878906,27.3866844177246,164.455780029297
21,17.7746696472168,42.7313690185547,5.86218738555908,32.1633949279785,50.1847648620605,9.07544326782227,14.3332176208496,1086.75891113281,277.132507324219,11.7706308364868,98.9756774902344
22,2530.00708007812,76.6956634521484,16.9667301177979,53.1359024047852,139.773544311523,858.69482421875,1537.7001953125,2161.23217773438,657.838562011719,334.671997070312,1178.61108398438
23,3.69123530387878,0.104847118258476,11.4930944442749,16.349983215332,73.2264633178711,8.56662654876709,8.63446807861328,555.711303710938,144.300476074219,6.80889511108398,23.7262859344482
24,27.4452743530273,19.4768943786621,9.36839866638184,7.23753499984741,29.6223945617676,2.55333566665649,3.40444755554199,93.8412551879883,22.3139343261719,2.1647846698761,26.958044052124
