,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,3.52779722213745,6.44501399993896,6.51902389526367,14.4010601043701,93.7024841308594,4.73045539855957,20.9447536468506,528.571350097656,144.041442871094,5.65866041183472,34.0660629272461
2,3.1145761013031,10.0838260650635,5.43046379089355,23.0170269012451,27.5809593200684,3.41678261756897,15.6438064575195,757.218200683594,226.306335449219,8.60363101959229,40.5820007324219
3,5.76042413711548,7.73093318939209,3.67581653594971,-1.702223777771,39.1295623779297,2.96655678749084,22.017894744873,33.0237579345703,42.015941619873,10.0776586532593,73.8617095947266
4,3.85467338562012,3.06215262413025,7.0771803855896,18.3482456207275,57.6011543273926,5.75425672531128,10.2626829147339,259.758728027344,83.0481719970703,5.31636571884155,66.0228500366211
6,5.22385358810425,2.76611375808716,4.65336179733276,11.4375867843628,52.0041694641113,2.2511293888092,17.7870044708252,62.9360237121582,19.5940761566162,6.87056970596313,15.1627435684204
7,5.68333053588867,4.45600271224976,7.61991834640503,27.506950378418,83.171516418457,8.36618328094482,13.812066078186,994.672241210938,301.651336669922,10.6388988494873,69.3964538574219
8,2.28813409805298,4.85380458831787,3.05906891822815,2.91413307189941,3.74982643127441,-0.527319312095642,2.04143500328064,27.7536487579346,7.62300205230713,3.00356149673462,33.0700149536133
10,2.18945455551147,0.394718557596207,3.0128128528595,-4.94014930725098,16.6552734375,-0.672255039215088,1.19340693950653,26.9765472412109,-0.265201538801193,3.70048642158508,18.2218132019043
13,3.42295002937317,0.502649426460266,3.60797429084778,26.3906364440918,23.4240798950195,2.45465612411499,6.59611701965332,566.791198730469,154.991790771484,7.36396837234497,42.5463447570801
14,3.45995497703552,1.90575051307678,3.39519643783569,9.6181812286377,51.9486618041992,3.06832003593445,9.28822135925293,30.8497219085693,19.8469429016113,5.84060096740723,47.9737243652344
16,3.86700844764709,4.40666246414185,11.6380300521851,16.4640808105469,42.9102249145508,2.44232106208801,14.5089912414551,222.501007080078,52.9570465087891,3.94718551635742,32.3977584838867
17,2.45773983001709,0.518068134784698,2.79386734962463,-3.70048642158508,30.226806640625,5.06349897384644,-0.585910379886627,30.9699878692627,20.7288913726807,2.41765117645264,16.6521892547607
19,2.35289263725281,0.459477066993713,5.93928098678589,17.6173992156982,53.8914184570312,4.07670259475708,14.481237411499,243.673950195312,78.1203536987305,6.66395950317383,37.9978294372559
20,153.829223632812,10.3181896209717,9.95739269256592,8.90892124176025,122.393592834473,4.92781448364258,25.1047172546387,218.461303710938,365.231842041016,46.2622489929199,482.139465332031
21,2.74761128425598,4.01811170578003,7.68776082992554,6.83356523513794,18.6072788238525,8.21199607849121,3.92868328094482,530.532592773438,147.094345092773,6.2445707321167,37.1898880004883
22,0.181940585374832,1.83482456207275,7.13577127456665,4.37274169921875,12.7605113983154,2.13086342811584,13.0164613723755,63.1703872680664,24.7223339080811,3.98110675811768,36.8013381958008
25,1.76081478595734,1.09781098365784,1.01763379573822,16.9852333068848,-11.6750345230103,-0.727762341499329,-6.51285600662231,27.3188419342041,11.9988279342651,-0.120265811681747,13.8459873199463
26,2.72602510452271,3.64806294441223,11.5856065750122,14.2499570846558,53.4967002868652,4.75820875167847,18.6350326538086,541.008056640625,148.062637329102,4.31106662750244,51.2856597900391
28,4.98640537261963,1.74847984313965,4.84146976470947,20.759729385376,40.1132736206055,3.29960036277771,10.9904451370239,616.510314941406,160.875564575195,10.2688503265381,42.4106597900391
29,0.598245322704315,4.34807157516479,7.74018430709839,9.68910694122314,25.7122135162354,5.03882932662964,11.3358240127563,301.512542724609,78.462646484375,4.5300121307373,3.99035787582397
30,7.089515209198,1.78240096569061,4.99565696716309,10.1362495422363,45.334041595459,4.25864315032959,28.8298740386963,35.3735656738281,16.5041694641113,8.09789752960205,29.8259220123291
31,388.779266357422,67.8330001831055,7.47806644439697,13.6918001174927,398.813751220703,11.6318626403809,82.3204040527344,223.675903320312,755.876770019531,116.454307556152,1128.91979980469
32,9.12169933319092,2.56258678436279,7.43797779083252,21.425817489624,28.432071685791,4.88464212417603,11.1137943267822,436.179412841797,122.276405334473,3.92868328094482,42.7066993713379
33,2.7383599281311,4.14454507827759,7.66617441177368,10.54638671875,45.2076110839844,3.41986632347107,8.0146369934082,36.9216041564941,15.7640724182129,2.82162094116211,23.158878326416
34,1.62821400165558,5.86527109146118,9.92347145080566,21.5029106140137,47.7023544311523,4.70270156860352,1.95509040355682,196.613021850586,57.2619438171387,4.74279022216797,46.5397834777832
36,4.60093832015991,3.5000433921814,6.75338792800903,1.73614490032196,17.9350242614746,0.6599200963974,0.0925121605396271,36.4960479736328,2.7383599281311,-0.0832609459757805,-0.450225859880447
37,2.22029185295105,4.30181550979614,5.78817749023438,18.4931812286377,120.88256072998,7.69701194763184,32.1510620117188,833.651794433594,353.911437988281,37.5722732543945,256.326538085938
38,4.73045539855957,2.59650802612305,4.66261291503906,23.3870754241943,90.7143402099609,6.84281635284424,12.8221855163574,514.179504394531,143.504867553711,6.19831466674805,60.4443626403809
39,28.4629077911377,9.43624019622803,5.58465099334717,13.5931205749512,114.699661254883,10.3181896209717,38.5498199462891,199.462387084961,261.58740234375,36.9185218811035,260.403228759766
40,6.82739782333374,2.83087205886841,10.0961608886719,13.3217515945435,48.7600784301758,4.23705720901489,11.8230543136597,93.1227416992188,16.1896286010742,2.58108925819397,40.1256103515625
42,2.67051768302917,0.89736795425415,3.85467338562012,6.38333940505981,38.3647956848145,2.42998623847961,4.46833753585815,50.9803695678711,9.15870380401611,4.85380458831787,37.6678695678711
44,3.92251563072205,1.77006602287292,7.00933837890625,7.68467712402344,68.2092208862305,0.616747736930847,9.71377658843994,32.6352081298828,10.2287616729736,2.11236095428467,21.8575401306152
45,4.60402202606201,3.61414170265198,4.63177537918091,16.9790649414062,27.0998954772949,1.80707085132599,17.5125522613525,672.757690429688,182.088607788086,8.10406589508057,26.7483501434326
46,6.09038400650024,0.675338804721832,8.62521743774414,4.60402202606201,96.5580291748047,4.4128303527832,3.91943192481995,288.338836669922,83.8931121826172,6.2106499671936,33.8471183776855
47,1.49252951145172,1.18723940849304,13.0318803787231,-2.5440845489502,1.19957435131073,0.388551086187363,5.87760591506958,34.2726707458496,0.474895775318146,2.2634642124176,7.9282922744751
50,1.34759378433228,0.425555944442749,1.44318974018097,16.763204574585,12.5693187713623,2.12469601631165,0.487230718135834,41.4238624572754,3.99960923194885,1.66213524341583,-19.2918701171875
51,14.9345464706421,6.40492534637451,15.2953443527222,15.653058052063,83.5754852294922,5.31636571884155,18.3513298034668,992.023315429688,272.997222900391,13.3310022354126,95.1333389282227
52,5.74808883666992,2.28196668624878,9.33139324188232,25.8417301177979,57.339038848877,12.4490537643433,14.5521631240845,370.190490722656,93.3632736206055,5.1775975227356,41.1278228759766
53,4.00577640533447,0.419388473033905,5.94853210449219,12.5569839477539,5.03882932662964,2.00443029403687,-0.477979511022568,45.9847106933594,14.1913661956787,0.447142124176025,43.5948143005371
55,4.51767730712891,1.14098334312439,3.81766867637634,13.5622825622559,-8.44019317626953,2.02910017967224,2.71369004249573,30.9237327575684,-5.55998086929321,-0.0801772102713585,30.2761478424072
58,2.22029185295105,2.48549342155457,4.80754852294922,8.37235069274902,1.07314109802246,1.74847984313965,15.7794914245605,41.214168548584,12.6741666793823,2.31897163391113,-0.444058388471603
65,1.29517030715942,1.66830265522003,4.52076101303101,19.331958770752,-21.684850692749,-0.857279360294342,-1.3167564868927,26.7730197906494,14.2653751373291,1.6991400718689,46.2067413330078
68,3.19166970252991,4.13529348373413,9.47941303253174,18.6134471893311,43.7890892028809,6.95074701309204,18.9773273468018,56.6513633728027,25.0584602355957,8.35693168640137,43.8199272155762
70,11.0644550323486,19.9672088623047,9.80012130737305,12.58473777771,105.966514587402,5.22693729400635,8.61596584320068,1064.63000488281,332.340698242188,11.9309854507446,86.1750793457031
71,3.81458473205566,10.7190761566162,10.5833911895752,14.9345464706421,66.8832092285156,7.172776222229,10.0961608886719,32.9219932556152,15.1997480392456,3.82691979408264,9.15870380401611
72,11.5393505096436,12.3411226272583,8.9921817779541,21.3271369934082,63.2844848632812,5.86527109146118,24.6298217773438,985.988464355469,284.807952880859,6.77189016342163,49.9288139343262
73,6.1335563659668,15.6869792938232,7.52740621566772,20.3218383789062,71.0555114746094,4.99874067306519,12.8900279998779,496.429504394531,147.609329223633,8.83491134643555,49.3182334899902
74,7.24678611755371,3.03748273849487,9.7045259475708,4.4467511177063,17.9103546142578,2.1678683757782,5.50755739212036,262.549530029297,59.0165939331055,2.89254689216614,29.4435367584229
75,9.32522583007812,6.85206747055054,7.75251913070679,15.45569896698,60.2778396606445,2.652015209198,21.8236198425293,663.824096679688,192.989624023438,6.17364501953125,47.2922172546387
77,6.51285600662231,9.20495986938477,11.2926511764526,32.3545875549316,84.8151473999023,6.00712299346924,15.989185333252,978.590576171875,257.449005126953,11.6226110458374,54.6376838684082
78,12.0882558822632,8.43402576446533,13.448184967041,28.099027633667,97.2457046508789,7.04325914382935,16.3561496734619,1137.62817382812,284.629089355469,13.0873870849609,84.7133865356445
79,0.555072963237762,1.65905141830444,3.61722564697266,4.48067235946655,38.3925476074219,5.68333053588867,-6.44501399993896,27.9972648620605,12.1591815948486,-0.613664031028748,43.0767478942871
80,1.702223777771,6.76880645751953,3.0158965587616,9.23271369934082,27.506950378418,2.66126656532288,13.5067758560181,29.4250354766846,16.0601119995117,-1.48019456863403,30.8003826141357
81,2.23879432678223,0.940540313720703,3.487708568573,11.4406709671021,21.2839641571045,2.36831140518188,11.5486011505127,59.6703453063965,18.0583744049072,6.38025569915771,50.0213279724121
82,3.65423035621643,3.38902878761292,6.9692497253418,1.20574188232422,53.6262168884277,1.72072625160217,5.24235582351685,35.4845809936523,11.6041088104248,0.48106324672699,3.99652552604675
83,8.33534622192383,4.17538213729858,11.6380300521851,13.0102939605713,33.2797088623047,7.94987869262695,15.3446836471558,556.152282714844,159.990539550781,3.54013204574585,39.7370567321777
84,5.41812896728516,4.69345045089722,4.71812009811401,15.5852155685425,55.2605972290039,5.88377332687378,14.0680160522461,491.618896484375,134.962905883789,6.35866928100586,41.3282661437988
85,6.01945781707764,6.2384033203125,9.20495986938477,8.58821201324463,42.049861907959,5.79126119613647,3.14541363716125,754.072814941406,196.51432800293,8.24283409118652,55.4949607849121
86,4.99565696716309,6.72871780395508,2.77844858169556,2.15244960784912,30.4303340911865,1.16565322875977,4.79829740524292,41.121654510498,11.1754693984985,2.15553331375122,28.0003471374512
88,2.5410008430481,4.13220977783203,6.08113288879395,17.4385433197021,71.3114624023438,4.20005226135254,13.9292478561401,136.341339111328,44.3965873718262,5.2855281829834,47.7732810974121
89,8.03005599975586,6.81197881698608,12.2856149673462,14.5614147186279,76.001823425293,8.40010452270508,14.6045866012573,641.294311523438,184.345901489258,6.67937803268433,52.7504348754883
92,4.05203294754028,4.68111562728882,5.63090705871582,16.4363269805908,63.5712738037109,5.10975503921509,30.5567665100098,256.835357666016,72.3352584838867,3.55246710777283,49.876392364502
93,3.14541363716125,3.66656541824341,2.43306994438171,13.1829833984375,56.164134979248,2.52866578102112,27.1183986663818,60.8791694641113,20.7073059082031,5.45205020904541,40.2458763122559
94,4.94631671905518,0.900451719760895,8.20274543762207,-4.79521369934082,25.2342338562012,2.67668533325195,15.7085647583008,26.0144195556641,2.10002613067627,4.46217012405396,-2.41765117645264
95,5.62165594100952,2.10927724838257,6.2353196144104,17.9103546142578,36.5083847045898,5.91461086273193,23.1989669799805,192.190933227539,48.8926773071289,0.622915208339691,24.6606578826904
96,4.55159854888916,2.10310983657837,3.33660531044006,21.3333053588867,26.4708137512207,3.55246710777283,17.2257652282715,338.872039794922,102.050163269043,6.16131019592285,28.1545352935791
97,2.11852860450745,0.252866566181183,1.30442154407501,8.93050765991211,59.8399505615234,5.15601110458374,16.744701385498,45.923038482666,12.1160097122192,2.32513904571533,16.7539520263672
101,0.6599200963974,0.999131381511688,2.28813409805298,9.90805244445801,39.9775886535645,2.49166083335876,-5.52605962753296,31.7070026397705,31.7193374633789,4.46833753585815,6.45734882354736
103,5.11283874511719,5.1745138168335,6.92299365997314,10.379864692688,64.0214996337891,3.52779722213745,17.8548469543457,486.117492675781,134.888900756836,4.94323301315308,56.9319839477539
104,2.6458477973938,3.25951194763184,4.03969764709473,14.3640546798706,58.4800224304199,5.45513391494751,3.80224990844727,44.3441619873047,25.68137550354,0.252866566181183,67.8175811767578
105,2.96655678749084,3.68815159797668,0.28678771853447,23.7478713989258,36.8691787719727,2.81236982345581,7.55824375152588,31.5466480255127,37.4057502746582,12.3226203918457,57.5487327575684
106,7.0617618560791,2.07227253913879,4.57626819610596,16.0354423522949,56.0130310058594,2.80003476142883,6.50360488891602,609.621215820312,145.2255859375,5.76967525482178,33.8933715820312
109,4.02736282348633,3.15158104896545,4.91856336593628,14.845118522644,34.2850074768066,4.39124393463135,20.1522331237793,82.2001419067383,24.1765117645264,5.98245334625244,60.940845489502
111,2.33747386932373,0.416304737329483,6.92607736587524,7.9375433921814,33.0607643127441,5.32561683654785,-5.47671985626221,27.4051856994629,9.57192516326904,-1.16565322875977,0.752432227134705
112,1.02996873855591,0.453309595584869,3.32118654251099,9.30980682373047,37.6339492797852,7.52432250976562,4.96790313720703,26.8747825622559,5.23002099990845,-0.900451719760895,1.71455872058868
114,5.58773469924927,0.69075745344162,5.50447368621826,18.0614585876465,48.1371612548828,3.89167833328247,12.5292301177979,468.870147705078,125.471160888672,6.87365388870239,34.3189277648926
115,0.51190060377121,0.462560802698135,6.9661660194397,12.6063241958618,37.9114837646484,6.17364501953125,6.86748600006104,41.4886207580566,7.54899263381958,-0.154186934232712,14.7680244445801
116,27.6796398162842,155.460525512695,7.35471677780151,6.52519130706787,78.6230010986328,3.85467338562012,15.1411571502686,68.2770614624023,194.142944335938,32.8356513977051,294.700592041016
119,1.99826276302338,12.445969581604,5.59698581695557,8.8564977645874,32.2744102478027,0.490314453840256,6.55602836608887,30.4457530975342,23.1897163391113,-0.68767374753952,41.3930244445801
120,4.51767730712891,0.265201538801193,5.82826614379883,17.6944923400879,15.4310283660889,6.72563409805298,4.85072088241577,45.8706130981445,19.8376922607422,5.47980356216431,37.3317413330078
123,5.60315322875977,3.24717688560486,4.84455347061157,27.6827220916748,92.2222900390625,6.58378219604492,28.0774421691895,584.010803222656,177.549346923828,7.9313759803772,52.3433799743652
124,0.949791550636292,1.56653928756714,2.97889161109924,12.2763643264771,18.2464828491211,-0.0955959036946297,5.83134984970093,34.0444755554199,12.9239492416382,0.132600769400597,4.81680011749268
125,19.8777809143066,11.6287784576416,7.45648050308228,17.614315032959,122.381256103516,7.0771803855896,21.6663494110107,691.83984375,558.594604492188,61.8505477905273,541.738891601562
126,7.15427398681641,3.67581653594971,10.5648889541626,17.1887588500977,48.5349655151367,6.62078714370728,16.6984462738037,285.816314697266,82.3512420654297,5.39962673187256,58.0544662475586
127,6.1212215423584,2.01368141174316,8.18732643127441,7.94987869262695,34.0013046264648,4.28639698028564,18.9834957122803,530.634338378906,164.292343139648,7.88820362091064,55.9575233459473
130,7.54899263381958,3.00664520263672,9.25121593475342,17.1517543792725,66.4792404174805,4.70578527450562,16.9389762878418,1043.56188964844,288.662628173828,9.36839866638184,94.7632904052734
131,7.49348497390747,2.51633071899414,10.774582862854,17.444709777832,58.0421295166016,4.63794326782227,21.5985069274902,477.757476806641,128.067672729492,8.06706047058105,45.1891059875488
132,1.26433289051056,5.66482830047607,8.48953247070312,22.9121780395508,11.7336263656616,3.23792576789856,16.8094596862793,320.024230957031,74.6573181152344,6.30932950973511,67.7189025878906
135,7.0740966796875,13.2878303527832,3.37361025810242,9.08469390869141,35.2594680786133,6.01329040527344,4.3357367515564,41.0692329406738,23.3192329406738,3.60489058494568,43.8230094909668
136,3.56480193138123,1.46169221401215,11.1137943267822,4.28022956848145,22.8936767578125,7.74635171890259,14.5459957122803,55.4209518432617,16.6676082611084,1.56653928756714,12.9979591369629
137,66.7567749023438,42.7807083129883,4.84455347061157,21.6170082092285,52.9477958679199,1.46785962581635,4.14762878417969,312.922393798828,151.226547241211,10.6759033203125,43.0274085998535
138,2.66435027122498,1.15948581695557,3.4815411567688,4.4220814704895,13.2477416992188,2.38681387901306,9.25738334655762,38.0348320007324,20.4821929931641,0.400886029005051,22.4403667449951
139,0.576659142971039,6.09346771240234,5.43663120269775,14.7156009674072,30.029447555542,2.23262691497803,13.223072052002,32.6197891235352,10.3058547973633,0.922037899494171,24.7624225616455
140,2.7291088104248,19.6218299865723,9.18645763397217,11.6997051239014,15.6777276992798,1.15640199184418,11.382080078125,33.4493141174316,13.5468645095825,4.06436777114868,-5.86218738555908
141,20.0720558166504,370.295349121094,16.0354423522949,30.1558818817139,67.3889465332031,7.66309070587158,14.1050214767456,1527.5361328125,430.810638427734,12.5045604705811,99.8915481567383
142,2.55641937255859,1.39384996891022,8.03622341156006,12.0049953460693,38.4295539855957,6.90140724182129,13.509859085083,66.5810012817383,13.9600849151611,4.36349010467529,19.1746883392334
144,19.6434154510498,20.9910087585449,4.15687990188599,12.4274673461914,75.7828826904297,10.9873609542847,43.6410713195801,141.395584106445,95.2042694091797,17.4354591369629,151.997482299805
145,2.5440845489502,0.746264755725861,6.52519130706787,11.1816368103027,67.6541442871094,-0.761683464050293,12.6371612548828,234.783538818359,45.2076110839844,5.06349897384644,3.5000433921814
146,6.05646276473999,4.09520483016968,15.0979852676392,23.7941284179688,54.5513381958008,7.09876680374146,22.0333137512207,484.190155029297,120.123962402344,4.48683977127075,53.6663055419922
148,4.36965799331665,3.5771369934082,3.0158965587616,10.1917562484741,77.5066909790039,5.43354749679565,15.986102104187,386.929046630859,118.233627319336,6.2044825553894,38.7903480529785
150,7.21286487579346,0.53657054901123,10.5371351242065,21.3949794769287,51.2702407836914,3.9656879901886,4.47142124176025,90.7482604980469,18.496265411377,2.86170959472656,0.918954133987427
