,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
5,4.39124393463135,4.48683977127075,21.731107711792,37.3934173583984,87.13720703125,6.17981243133545,21.3733940124512,1109.6494140625,292.686889648438,7.37938690185547,83.8160171508789
6,1.2273280620575,1.16565322875977,12.1437635421753,30.1712989807129,49.6235237121582,8.54195594787598,44.3318290710449,690.035888671875,181.663055419922,9.34064483642578,24.2474384307861
7,4.38507652282715,5.81593132019043,5.76350784301758,18.2403144836426,10.1269979476929,0.931289076805115,31.6854152679443,49.9627342224121,7.97146463394165,4.25247573852539,106.833045959473
8,4.3449878692627,5.72341918945312,11.1693019866943,29.9585227966309,63.6668701171875,5.45821762084961,14.6107540130615,438.840698242188,110.061721801758,6.86440229415894,33.0083389282227
9,1.5110319852829,1.07930850982666,3.15466475486755,16.2913913726807,61.1135330200195,7.00008678436279,1.91500174999237,26.7236804962158,12.0450839996338,-1.21499311923981,10.6296472549438
12,3.29651665687561,4.65644550323486,11.2957353591919,4.5330958366394,79.921257019043,4.29873180389404,16.8834705352783,294.641998291016,72.0515594482422,7.14810657501221,44.239315032959
14,4616.55419921875,135.225021362305,19.251781463623,42.749870300293,109.771850585938,12.0111627578735,135.699920654297,689.696655273438,218.044998168945,18.9403228759766,236.288391113281
15,15.1164875030518,10.6574010848999,9.12169933319092,16.5380916595459,3.27801418304443,5.86527109146118,32.7924766540527,1241.40832519531,328.424346923828,14.2098684310913,69.4982223510742
16,3.06832003593445,1.52953445911407,8.88425159454346,19.8222732543945,73.8925476074219,5.00490808486938,18.4870128631592,567.747131347656,159.074661254883,4.73045539855957,48.2512588500977
18,15.4371957778931,18.3143253326416,19.3011207580566,42.0621948242188,118.686935424805,7.82652902603149,34.9942665100098,897.932312011719,379.861114501953,30.4580879211426,239.634262084961
19,3.25642800331116,9.24813270568848,13.7103023529053,39.4533538818359,112.278930664062,10.1578350067139,51.4244270324707,746.566955566406,207.054550170898,6.68554544448853,37.2731513977051
22,2.38373017311096,1.39693367481232,4.4097466468811,23.8311328887939,56.1394653320312,5.55998086929321,31.4510517120361,463.307067871094,127.309066772461,9.10628032684326,53.814323425293
24,2.00751399993896,3.61414170265198,3.83617091178894,12.8561067581177,-7.53048992156982,8.48028182983398,13.0534658432007,27.5377864837646,5.41812896728516,-0.138768240809441,-22.3941116333008
25,43.3326988220215,9.55033874511719,17.614315032959,23.6368579864502,122.285659790039,6.87673759460449,23.689281463623,644.954711914062,155.916915893555,5.14367628097534,70.7933883666992
27,3.04673385620117,3.50312733650208,17.111665725708,6.36483669281006,119.772415161133,8.67147350311279,28.0311851501465,771.989318847656,187.75959777832,9.39306831359863,81.7437438964844
28,4.68419933319092,2.78153228759766,4.17538213729858,18.4222545623779,12.9393682479858,11.6256952285767,21.4936599731445,501.832214355469,133.078750610352,4.58860349655151,54.2059593200684
30,10.3582782745361,14.6261730194092,17.247350692749,23.1342086791992,95.4077911376953,5.81284761428833,25.150972366333,1375.35986328125,337.962341308594,7.30846071243286,54.1936264038086
31,6.00095558166504,17.1733417510986,17.38303565979,24.620569229126,62.7664184570312,4.61944055557251,32.3792572021484,138.984100341797,42.2225494384766,4.08903741836548,26.3289623260498
32,4.76437616348267,0.851111888885498,5.42429637908936,1.87799692153931,-8.0146369934082,5.55072975158691,-0.86961430311203,29.5360488891602,12.5107278823853,4.06128406524658,52.0843467712402
33,5.3687891960144,1.39693367481232,21.2407932281494,31.2012691497803,54.2275466918945,6.69171285629272,29.221508026123,576.634460449219,137.466903686523,8.95209312438965,58.0112915039062
34,5.91461086273193,4.34807157516479,13.1675643920898,23.2822284698486,117.916000366211,4.52384471893311,28.3703956604004,838.820129394531,238.434677124023,4.89080953598022,55.8588447570801
35,3.5863881111145,0.854195654392242,4.15996360778809,4.84146976470947,12.0142459869385,3.33968901634216,3.17625093460083,43.1754264831543,20.3619270324707,3.89167833328247,34.9726829528809
36,2.70752263069153,6.01945781707764,9.27896976470947,22.5359630584717,80.0785293579102,1.30750524997711,20.1121444702148,44.7419662475586,32.8510704040527,2.06918859481812,36.1845893859863
37,3.50929474830627,0.400886029005051,11.6411142349243,29.4959602355957,85.3825607299805,6.73488521575928,20.8799953460693,302.675140380859,78.5767440795898,5.48288726806641,42.8577995300293
38,4.20005226135254,2.6458477973938,10.410701751709,11.0829572677612,94.2205505371094,5.31944942474365,29.6933212280273,515.184814453125,120.722206115723,5.79126119613647,30.7664623260498
39,3.03748273849487,1.11631345748901,8.12256813049316,13.8182334899902,86.1103210449219,2.30046916007996,-6.43884658813477,31.1180076599121,-1.52953445911407,5.33486795425415,-8.17190742492676
42,5.02032661437988,4.46833753585815,16.6737747192383,31.972204208374,133.288436889648,8.15032196044922,36.5731430053711,575.878967285156,153.144638061523,8.00538539886475,51.1808128356934
43,2.99122667312622,3.25951194763184,9.92963886260986,30.7602939605713,98.3527603149414,2.53174948692322,17.1363353729248,616.58740234375,153.567108154297,7.70317935943604,64.2928695678711
45,6.38642311096191,1.50486445426941,13.8398199081421,18.6967086791992,84.9816741943359,4.48375606536865,17.416955947876,344.552307128906,92.0310974121094,5.48288726806641,57.3976287841797
46,4.94631671905518,12.310284614563,12.1776847839355,36.9709434509277,77.1428070068359,7.20669746398926,23.3130645751953,497.9775390625,136.831649780273,4.81680011749268,46.8419914245605
47,6.62387084960938,2.05993747711182,26.7637691497803,29.4466209411621,192.681243896484,12.4089651107788,40.7176856994629,679.948974609375,178.813674926758,6.1243052482605,54.5019989013672
48,2.7383599281311,1.73922860622406,8.9921817779541,26.8470287322998,78.9498825073242,4.46217012405396,59.269458770752,226.873748779297,66.4854049682617,4.48067235946655,17.3028583526611
50,1.43085479736328,0.437890917062759,3.81766867637634,23.7417049407959,3.78991484642029,3.70665407180786,-11.3142375946045,25.2804908752441,7.0710129737854,2.6396803855896,27.4545269012451
51,3.39211273193359,2.54716825485229,7.18819522857666,21.1297779083252,77.0225448608398,7.0648455619812,40.8472023010254,139.304809570312,50.4622993469238,12.2609453201294,42.6388549804688
52,3.77449631690979,6.60536861419678,15.0116405487061,20.6086254119873,3.55863451957703,4.22163820266724,54.2522163391113,99.1051940917969,40.1687812805176,7.74943542480469,63.6853713989258
