,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,0.616747736930847,0.592077851295471,0.502649426460266,6.02870941162109,-2.55333566665649,0.940540313720703,27.1646537780762,32.6352081298828,11.4375867843628,2.01676511764526,-21.2130393981934
2,13.3155841827393,24.7130832672119,8.53578853607178,39.8172340393066,78.2868728637695,2.50091218948364,9.28822135925293,1664.52502441406,431.36572265625,9.26971912384033,100.569969177246
3,20.7658958435059,20.5438671112061,9.37148189544678,34.8955879211426,86.9984359741211,4.73045539855957,25.1139678955078,1875.53295898438,497.851104736328,13.509859085083,86.3200149536133
4,10.577223777771,74.3057708740234,11.776798248291,66.8893737792969,115.572357177734,9.9327220916748,16.9698143005371,3671.13549804688,1005.21862792969,30.498176574707,163.296295166016
5,6.67321062088013,5.61240434646606,10.4970464706421,4.90931224822998,15.986102104187,4.04894876480103,2.2665479183197,68.4435806274414,59.8337821960449,9.63360023498535,80.1371154785156
6,5.78201007843018,8.94900989532471,8.48028182983398,11.9217338562012,98.6950607299805,4.11062383651733,4.07053518295288,503.081146240234,132.107360839844,7.03092432022095,51.7759742736816
7,5.65557670593262,1.71764242649078,10.6882381439209,21.8267021179199,22.9214305877686,9.07852649688721,19.1253471374512,59.4390640258789,15.5636291503906,2.93880295753479,32.4162635803223
8,3.82075238227844,2.49474453926086,11.2618141174316,75.2031402587891,147.846771240234,7.41639184951782,10.2935199737549,384.708740234375,101.828140258789,5.68949794769287,26.563325881958
9,10348.3486328125,1701.20617675781,1844.07580566406,10127.9013671875,17202.142578125,137.133865356445,328.880737304688,8117.5751953125,6148.58349609375,461.018951416016,1687.90600585938
10,5.53839492797852,2.15244960784912,1.62204658985138,8.55120754241943,-20.7350597381592,4.25555944442749,16.9358940124512,289.93310546875,75.1753845214844,7.00008678436279,21.351806640625
11,1.61587905883789,3.24409317970276,6.56219625473022,24.9412784576416,92.1205291748047,7.76485395431519,17.6050643920898,933.931884765625,229.948226928711,6.72563409805298,63.2783203125
12,5.60932064056396,4.65027809143066,7.72784948348999,18.3852500915527,107.443626403809,7.34546566009521,22.5976371765137,684.627014160156,199.795440673828,7.68467712402344,39.8542404174805
14,10.3151063919067,2.13703083992004,6.27232456207275,35.8792991638184,75.4560012817383,3.487708568573,9.09394550323486,1712.18737792969,480.613006591797,19.6033267974854,70.4665145874023
15,3.82075238227844,4.10137271881104,12.2979497909546,12.4212999343872,65.3043365478516,7.50582027435303,18.2989063262939,278.396850585938,86.4341125488281,6.95074701309204,60.2624244689941
16,917.264282226562,6.83356523513794,16.6121006011963,25.4161739349365,93.8659210205078,8.18424224853516,27.2355804443359,908.201171875,227.894454956055,20.1799869537354,179.381088256836
17,2.85862588882446,2.51016330718994,0.289871454238892,-0.487230718135834,27.3558464050293,5.68641424179077,18.5702743530273,32.0184593200684,9.8093729019165,4.75512504577637,39.4595222473145
18,9.8032054901123,2.95422172546387,9.37764930725098,13.753475189209,29.893762588501,2.00134634971619,15.0486450195312,319.632598876953,73.3374786376953,3.82691979408264,39.4749412536621
19,2.90796566009521,2.68902015686035,8.79482269287109,6.975417137146,29.0457344055176,3.38902878761292,12.5785703659058,447.293212890625,98.8122406005859,2.18637084960938,42.185546875
20,3.54013204574585,1.11939716339111,6.91990995407104,20.3218383789062,109.515899658203,9.39306831359863,24.7161655426025,283.969177246094,73.4454040527344,6.84898376464844,79.615966796875
21,1.30133771896362,2.19870567321777,8.62213325500488,5.07583379745483,45.4049682617188,8.27058696746826,16.0508594512939,31.2259387969971,28.234712600708,5.11900615692139,72.8317413330078
24,2.6489315032959,5.32561683654785,7.10493421554565,18.1971416473389,52.1768608093262,6.25690603256226,23.3747406005859,233.075149536133,53.1328201293945,6.27849197387695,44.6679573059082
25,3.86084079742432,7.64458847045898,8.26441955566406,27.4421920776367,121.730590820312,5.63399076461792,5.85293626785278,1169.34143066406,305.401153564453,6.52210760116577,41.8432502746582
