,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,7.80185890197754,6.85823488235474,9.15870380401611,40.591251373291,77.1181411743164,3.82383608818054,13.9138288497925,1943.48937988281,524.516235351562,20.0967254638672,92.2870483398438
3,3.79916620254517,0.379299879074097,6.26615715026855,17.9226894378662,45.7626838684082,5.2855281829834,11.2525625228882,37.3255729675293,1.91500174999237,2.32513904571533,8.16574001312256
4,1.0453873872757,0.333043783903122,7.15119028091431,6.32474803924561,43.4190406799316,1.702223777771,6.46043252944946,27.9571762084961,13.0534658432007,1.29517030715942,23.084867477417
6,0.937456607818604,1.83482456207275,3.07448744773865,5.96395063400269,-4.89697694778442,4.5392632484436,12.4583044052124,35.5647583007812,15.1134033203125,0.160354420542717,1.47711086273193
7,3.34277272224426,2.80003476142883,3.111492395401,5.72341918945312,-3.43836879730225,1.80398714542389,2.92646813392639,25.9126567840576,9.96047592163086,0.351546227931976,-28.4598255157471
9,6.78422546386719,1.28283536434174,2.79386734962463,13.1829833984375,23.5720996856689,1.29825401306152,11.7922172546387,27.8153228759766,25.6073665618896,1.6960563659668,-10.5001306533813
14,3.54938340187073,0.684589982032776,3.56480193138123,11.0521192550659,36.2616844177246,7.12035274505615,14.6693449020386,37.9084014892578,17.4262084960938,-0.931289076805115,49.7746276855469
15,1.59120917320251,0.653752624988556,8.01772117614746,9.8155403137207,32.6537094116211,3.74365878105164,14.786527633667,29.7457447052002,1.71764242649078,4.5361795425415,35.6757736206055
16,2.59342432022095,0.450225859880447,3.63881182670593,-6.15205860137939,57.9280319213867,0.832609474658966,6.08113288879395,34.8277473449707,7.87586879730225,0.548905491828918,29.0519027709961
22,3.23792576789856,1.77931725978851,3.9656879901886,-4.63177537918091,75.1075439453125,4.69653415679932,11.2124738693237,40.7423553466797,23.8558025360107,1.58504176139832,28.0496883392334
28,4.13529348373413,2.18945455551147,14.5274934768677,3.76832866668701,18.4068374633789,1.45552468299866,6.89523983001709,33.705265045166,20.9632568359375,2.46699094772339,40.9181289672852
29,2.45465612411499,0.69075745344162,4.64102697372437,-5.52297592163086,1.5110319852829,7.79877519607544,7.13268756866455,38.7225074768066,9.37456607818604,0.992963850498199,22.7425727844238
31,0.71851110458374,2.58417296409607,4.84763717651367,13.7812280654907,26.47389793396,4.36657428741455,11.6256952285767,334.116912841797,96.4408493041992,5.32253313064575,37.8128051757812
32,56.3090705871582,3.68815159797668,8.36618328094482,11.3543262481689,49.2966461181641,7.0925989151001,24.4170436859131,300.208129882812,243.066452026367,24.3306980133057,216.348937988281
33,0.160354420542717,0.925121605396271,1.86874568462372,9.30672359466553,29.6254787445068,5.55689716339111,10.7314109802246,99.660270690918,21.7126045227051,2.21720814704895,43.1723442077637
34,1.785484790802,2.05685377120972,3.44145250320435,19.5879077911377,19.42138671875,4.64102697372437,12.3842945098877,60.4320297241211,30.5290126800537,7.0648455619812,75.449836730957
35,6.34941816329956,0.89736795425415,2.32205533981323,6.35558557510376,15.35085105896,8.57896137237549,11.5177640914917,32.8479843139648,11.4221687316895,-0.493398189544678,-1.28591907024384
42,2.44232106208801,0.56740790605545,3.73749136924744,-1.46785962581635,-3.69740271568298,2.68902015686035,0.450225859880447,31.3770408630371,9.12786674499512,2.13394713401794,-7.87278509140015
46,2.07535624504089,0.431723415851593,9.25430011749268,12.6741666793823,33.4678153991699,1.39076614379883,8.42785835266113,31.1827659606934,16.0107707977295,3.02823138237,23.7879600524902
47,0.86961430311203,0.296038925647736,3.04365015029907,17.4724636077881,-21.5861721038818,3.64189553260803,-8.7824878692627,29.9955272674561,12.415132522583,0.619831502437592,19.7482624053955
48,1.40001738071442,0.903535425662994,8.15648937225342,9.27280235290527,40.4309005737305,1.55112063884735,8.43094158172607,38.3062019348145,13.3063325881958,0.820274531841278,7.96838092803955
52,7.12652015686035,5.2701096534729,6.1181378364563,23.0787010192871,63.2875709533691,1.68372130393982,7.8172779083252,55.3592796325684,30.4056644439697,6.90449094772339,23.5751819610596
54,5.03266143798828,0.56740790605545,6.87056970596313,23.2575569152832,114.980285644531,6.99700307846069,12.779013633728,50.5949020385742,13.5376129150391,2.80003476142883,5.84676885604858
55,3.1145761013031,2.52866578102112,5.67407941818237,30.5845203399658,42.7745399475098,3.65114665031433,7.20978116989136,26.8038578033447,7.24678611755371,1.20882558822632,25.7923908233643
56,5.13134145736694,3.27493047714233,6.60536861419678,33.1933631896973,68.2061309814453,6.10888624191284,20.5130310058594,1769.30749511719,472.737152099609,13.2138204574585,62.4549598693848
59,5.68024682998657,0.363881170749664,6.34016704559326,16.2358837127686,19.8037700653076,0.555072963237762,4.81371641159058,29.193754196167,18.9619102478027,4.64411067962646,8.39702033996582
60,5.13134145736694,2.54716825485229,3.04673385620117,13.281662940979,32.1603126525879,4.83838605880737,8.23358249664307,39.0524673461914,12.9917917251587,4.50842618942261,18.7738018035889
62,2.30663657188416,0.598245322704315,7.0555944442749,22.1289100646973,24.6514072418213,4.99257326126099,15.3816890716553,67.6017227172852,19.0174160003662,5.24235582351685,22.8196659088135
66,3.39211273193359,1.30442154407501,8.41860675811768,8.28909015655518,29.3201885223389,0.0616747736930847,12.4398021697998,49.5957717895508,19.5416526794434,4.20005226135254,26.455394744873
