,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,0.622915208339691,2.20795702934265,1.514115691185,7.50273656845093,-3.62339305877686,0.653752624988556,3.41061496734619,44.5415229797363,9.33756065368652,2.34055781364441,25.4192581176758
2,6.06571435928345,3.47228980064392,11.2587299346924,7.46573162078857,24.7932586669922,0.900451719760895,10.7961692810059,36.3665313720703,28.8483753204346,5.65557670593262,41.0106430053711
3,8.08556270599365,4.63794326782227,4.4220814704895,10.5988101959229,4.61018943786621,2.90488195419312,16.0107707977295,105.679725646973,79.5481262207031,5.80051279067993,92.5707550048828
4,2.92955183982849,1.30133771896362,9.02918720245361,6.72871780395508,-13.7873954772949,2.82470464706421,10.1516675949097,25.7553863525391,15.4032754898071,2.83703970909119,-28.765115737915
5,1.00221514701843,1.38151490688324,10.3582782745361,4.80754852294922,37.7048721313477,5.16834592819214,8.26133632659912,291.706268310547,106.857711791992,5.86527109146118,66.2479629516602
8,3.14541363716125,2.67668533325195,1.5110319852829,9.90496921539307,26.7822704315186,-0.209694236516953,9.00451755523682,36.5947265625,39.8974113464355,7.64150476455688,39.5612831115723
10,16.9574794769287,4.74587392807007,7.62300205230713,27.1430683135986,67.8484191894531,4.94631671905518,17.552640914917,882.331665039062,286.870971679688,14.3948926925659,182.640594482422
12,1.7916522026062,1.33217513561249,5.96086692810059,16.9389762878418,44.782054901123,5.19918346405029,13.3649234771729,25.6937103271484,35.0775299072266,1.30750524997711,32.687629699707
13,1.22116053104401,0.413221001625061,9.50408267974854,15.8134126663208,15.8966732025146,-0.123349547386169,-1.82248961925507,27.6611366271973,18.857063293457,4.72737169265747,60.9285087585449
14,2.00751399993896,1.21190929412842,1.47711086273193,10.3706130981445,48.2512588500977,6.58686590194702,17.0561599731445,36.505298614502,33.8008613586426,11.2063064575195,79.3815994262695
15,3.9595205783844,2.08769106864929,10.469292640686,10.6882381439209,41.349853515625,6.44501399993896,19.2610321044922,94.3685760498047,117.228324890137,21.8421211242676,234.872955322266
18,5.50138998031616,2.60884308815002,6.10580253601074,17.0746612548828,26.4183902740479,8.24900150299072,14.1420259475708,329.512908935547,111.474075317383,7.19127893447876,60.5769653320312
19,4.4097466468811,1.1255646944046,3.69431900978088,0.407053500413895,-8.81949329376221,3.08990621566772,11.9093990325928,40.4154815673828,48.2574272155762,9.6120138168335,77.9168243408203
20,0.817190766334534,1.27975153923035,2.97580790519714,12.0666694641113,31.1118412017822,4.24322462081909,6.35866928100586,47.2829666137695,34.2017478942871,6.01329040527344,60.3364334106445
21,2.49782848358154,2.58417296409607,9.04152202606201,4.97715425491333,52.472900390625,3.06215262413025,12.0635862350464,25.2897415161133,28.5862579345703,2.74761128425598,25.3668346405029
22,43.3234443664551,10.1115789413452,1.27975153923035,13.1243925094604,160.696716308594,5.80668020248413,39.3238372802734,383.453674316406,546.583435058594,93.6253890991211,966.243286132812
23,1.15331828594208,0.900451719760895,1.93042039871216,0.937456607818604,-12.109842300415,0.755515992641449,-13.8644895553589,29.4250354766846,5.304030418396,0.592077851295471,19.2610321044922
25,1788.1953125,106.919387817383,9.56884098052979,70.6176147460938,497.474914550781,32.1356430053711,156.142028808594,3794.44189453125,2801.6630859375,306.215270996094,2470.36157226562
