,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,5.32253313064575,0.733929812908173,8.17807483673096,11.1847200393677,23.1033706665039,4.96481943130493,6.75338792800903,36.483715057373,9.49174785614014,4.48683977127075,8.47411441802979
2,7.73401689529419,3.42603373527527,2.20178937911987,8.05472564697266,44.0573768615723,1.2273280620575,5.77275896072388,72.1533203125,70.9938354492188,5.62165594100952,61.1967964172363
3,16.0385246276855,6.58378219604492,9.52875232696533,6.25382232666016,65.514030456543,2.38681387901306,4.4467511177063,1056.67395019531,285.881072998047,12.9578704833984,80.9913177490234
4,7.29612588882446,1.86874568462372,1.64054906368256,10.910267829895,31.9968738555908,6.76263904571533,15.1904973983765,68.2246398925781,42.7591209411621,7.41022443771362,66.7444381713867
5,104.017593383789,39.5520324707031,4.23088979721069,18.9218215942383,693.397155761719,19.4583911895752,117.761817932129,223.864013671875,977.150451660156,173.626831054688,1701.3603515625
6,0.881949305534363,1.83174085617065,5.33486795425415,13.6887159347534,13.4173469543457,3.4846248626709,10.9010162353516,457.312286376953,124.786575317383,4.68728303909302,27.0628910064697
7,8.66222190856934,2.10310983657837,9.62126445770264,16.7755393981934,59.3897247314453,11.6781187057495,18.9156532287598,487.483581542969,118.477241516113,7.51198768615723,32.6567916870117
8,416.983154296875,53.0773124694824,8.39702033996582,37.1929740905762,249.360366821289,28.888463973999,70.8273086547852,1504.83056640625,988.779235839844,99.3333892822266,713.848510742188
9,6.07496547698975,1.77006602287292,7.74635171890259,23.3377342224121,50.8045959472656,3.9564368724823,9.10319709777832,584.892700195312,150.865753173828,6.40492534637451,39.3885955810547
12,3.24409317970276,1.85332703590393,7.19127893447876,7.54899263381958,51.2918281555176,2.71985769271851,6.2199010848999,177.379730224609,52.6949272155762,3.1022412776947,22.7826614379883
14,11.8970642089844,10.9534397125244,7.36705207824707,13.5715341567993,47.548168182373,5.56923198699951,11.6812019348145,660.009521484375,186.119049072266,7.33929824829102,27.9818458557129
15,6.57453107833862,4.99565696716309,6.00403928756714,8.42169094085693,3.82075238227844,5.02957773208618,11.4745922088623,361.130462646484,111.483322143555,8.36309909820557,41.1185722351074
16,8.38776969909668,1.83482456207275,8.49569988250732,17.8949356079102,51.4706840515137,6.3309154510498,1.65905141830444,444.437683105469,112.303596496582,5.75734043121338,14.0371789932251
17,5.93002939224243,6.70404815673828,4.20930337905884,22.0117263793945,39.5150299072266,4.72120380401611,16.349983215332,518.543029785156,125.77953338623,4.94631671905518,50.6134033203125
18,0.885033011436462,5.05116415023804,5.70491647720337,6.50052118301392,43.2956924438477,3.41678261756897,6.58378219604492,468.567932128906,139.788955688477,8.79482269287109,52.5284042358398
19,3.67273283004761,1.80398714542389,4.4159140586853,14.058765411377,32.4841041564941,7.83886384963989,9.06002426147461,330.39794921875,84.6671295166016,5.03266143798828,33.6528396606445
20,4.56393337249756,1.53570187091827,4.72428798675537,10.349027633667,43.8260955810547,4.36965799331665,12.1776847839355,199.11083984375,45.9477081298828,3.32427048683167,17.7654190063477
21,9.57809257507324,1.85024321079254,9.86179637908936,24.8549346923828,69.4087905883789,5.2793607711792,11.2957353591919,643.348083496094,164.431121826172,4.54851484298706,41.7229843139648
22,112.285095214844,57.915699005127,13.8028144836426,51.4336776733398,329.8212890625,12.7759294509888,65.6435470581055,1639.12426757812,1117.3896484375,107.024238586426,964.396118164062
23,6.82739782333374,19.2301940917969,6.77189016342163,6.98775196075439,32.9343299865723,3.9595205783844,11.579439163208,605.637023925781,158.621353149414,5.99170446395874,37.600025177002
24,1.92733669281006,1.1348158121109,5.78817749023438,8.43710899353027,35.105281829834,4.51459360122681,7.15119028091431,376.515258789062,88.6359024047852,2.22029185295105,18.0707092285156
25,6.38333940505981,1.83790826797485,4.98332166671753,8.12256813049316,29.0981597900391,3.13307857513428,3.93176698684692,193.979507446289,48.4856262207031,6.1458911895752,29.2523460388184
27,4.15687990188599,4.40357875823975,5.16217851638794,11.3234882354736,51.8098945617676,5.48288726806641,17.5958137512207,402.908966064453,98.8060760498047,4.73662281036377,47.7455253601074
28,1518.04748535156,191.765380859375,34.7475700378418,24.6760768890381,94.4302444458008,9.24196529388428,16.3746528625488,721.520874023438,406.766723632812,36.5731430053711,330.450347900391
29,25.3144111633301,19.0790920257568,5.01415920257568,18.9464912414551,39.8357353210449,5.31019830703735,22.5297946929932,45.5869102478027,64.9558715820312,11.1507997512817,96.835563659668
30,0.397802293300629,4.4189977645874,2.90796566009521,17.7715854644775,55.5319671630859,6.98775196075439,7.70317935943604,427.874908447266,102.549728393555,6.60845232009888,20.1861534118652
31,11.4961776733398,8.89658641815186,8.56970977783203,33.0145072937012,59.7381858825684,9.61509704589844,20.1028938293457,1793.71826171875,453.383605957031,15.4310283660889,77.321662902832
32,2.88637948036194,4.52384471893311,4.50842618942261,20.1460647583008,35.4475784301758,10.015983581543,7.29612588882446,496.204406738281,140.131256103516,5.2608585357666,38.9938774108887
33,9.12478256225586,15.6468906402588,6.82122993469238,16.3808193206787,34.8400802612305,4.98023796081543,15.9614315032959,1101.89392089844,297.898406982422,6.98775196075439,49.1332092285156
34,54.785701751709,27.9047527313232,8.69614315032959,14.3763904571533,247.781494140625,15.6962299346924,41.8247489929199,516.294982910156,582.894470214844,88.2288513183594,819.552917480469
35,5.57539987564087,3.62339305877686,3.1084086894989,3.16083216667175,16.5997657775879,3.72824025154114,14.5706653594971,302.120056152344,88.2350158691406,2.00134634971619,16.4825839996338
37,12.2856149673462,16.4147415161133,5.32253313064575,14.4133949279785,53.4103546142578,3.4969596862793,19.8469429016113,1245.43579101562,309.813995361328,8.6529712677002,50.8847732543945
39,2.36831140518188,0.277536481618881,3.86700844764709,-1.81323838233948,-4.18463325500488,4.24939203262329,-1.00221514701843,26.6743392944336,13.0935544967651,3.0158965587616,16.4424953460693
40,2.20178937911987,1.86257815361023,7.41022443771362,5.73267030715942,25.8849029541016,7.00625467300415,4.19388484954834,317.554168701172,84.1428985595703,6.40492534637451,15.7640724182129
41,4.66878032684326,2.57492184638977,5.44896650314331,20.1429805755615,63.3091583251953,3.15466475486755,14.345552444458,500.971862792969,123.479064941406,4.27714586257935,33.8717880249023
42,7.03709173202515,2.2696316242218,6.30624580383301,10.9380216598511,12.6926689147949,6.03796052932739,8.66838932037354,335.917816162109,87.3160629272461,5.70491647720337,35.6881103515625
43,3.111492395401,3.64806294441223,7.9375433921814,8.15648937225342,42.6018524169922,1.84099209308624,4.30798292160034,313.468200683594,78.8234481811523,4.07053518295288,29.2708473205566
44,0.487230718135834,1.45860838890076,3.26259565353394,15.0393934249878,41.1432418823242,6.87982130050659,7.36088418960571,466.273620605469,115.430511474609,1.72380995750427,17.0654106140137
45,1.50486445426941,1.92425298690796,3.44145250320435,8.91817283630371,38.2969512939453,2.84629082679749,11.5424337387085,372.6328125,95.1210021972656,4.86922359466553,12.11292552948
46,4.22472190856934,1.85332703590393,6.79039287567139,18.5702743530273,60.8730010986328,7.98379945755005,23.3130645751953,459.757690429688,121.166259765625,9.86488056182861,19.8561935424805
47,1.597376704216,1.53570187091827,9.20187664031982,10.9750261306763,40.8718719482422,5.25469064712524,8.7578182220459,387.530364990234,101.522850036621,5.1775975227356,18.9989147186279
48,31.6175727844238,9.50716686248779,2.86170959472656,19.1130123138428,90.0605926513672,5.66174411773682,11.4468383789062,1809.75073242188,518.179138183594,17.7314987182617,109.916786193848
49,2.69827151298523,2.01676511764526,4.15379619598389,11.8230543136597,39.6537971496582,4.20621967315674,19.1099281311035,432.907592773438,115.152969360352,8.19657802581787,23.5967693328857
51,3.17933464050293,1.84715950489044,8.03005599975586,8.09789752960205,10.8208389282227,8.16265678405762,10.349027633667,426.727783203125,124.299339294434,9.88029861450195,65.7576446533203
52,3.77449631690979,3.24409317970276,6.2137336730957,8.7763204574585,36.153751373291,5.75117254257202,6.92299365997314,394.453369140625,97.5664138793945,1.91808545589447,25.5703620910645
54,1.68988883495331,3.65731406211853,3.05290126800537,10.8917655944824,19.5940761566162,0.820274531841278,1.84407579898834,57.4993934631348,32.169563293457,3.90092945098877,45.3556289672852
55,4.48375606536865,5.21151828765869,6.48201894760132,12.2516937255859,49.0777015686035,4.61944055557251,10.3305244445801,587.813049316406,152.608062744141,5.08816909790039,40.9828872680664
56,10.7560806274414,4.69961786270142,10.4847116470337,23.6584434509277,64.7523498535156,6.222984790802,16.5781803131104,999.285522460938,280.361206054688,8.68689250946045,73.5348358154297
59,171.807418823242,137.824615478516,7.42872667312622,70.8828201293945,301.250427246094,7.9128737449646,28.7897853851318,2670.19702148438,1209.76000976562,94.5936889648438,735.172546386719
60,25.0954666137695,13.0411310195923,5.35953807830811,17.9720287322998,27.0721416473389,7.53048992156982,12.7975158691406,686.233642578125,284.912780761719,21.2099552154541,199.348297119141
61,1.30133771896362,1.82248961925507,1.15331828594208,12.0173301696777,53.4874496459961,3.71282148361206,13.3094167709351,39.1172256469727,28.3179721832275,4.59477090835571,26.168607711792
62,8.52653789520264,2.02910017967224,6.80889511108398,9.75694942474365,56.7346267700195,4.03353023529053,4.4097466468811,266.052642822266,70.2753219604492,3.78683114051819,41.0260620117188
63,4.4097466468811,1.76081478595734,13.0658006668091,18.6412010192871,60.2809257507324,8.61596584320068,9.99439716339111,203.091949462891,60.5769653320312,4.68111562728882,19.2425289154053
65,5.2824444770813,10.2966041564941,7.28379106521606,25.2527370452881,105.725982666016,5.98245334625244,19.1531009674072,635.808349609375,158.800216674805,3.98727416992188,46.6446304321289
66,17.7068271636963,32.0832176208496,3.83925485610962,21.758861541748,84.9970932006836,5.68024682998657,16.6521892547607,1667.62426757812,478.260131835938,18.8046398162842,104.177947998047
67,7.69701194763184,2.35597634315491,13.8953266143799,6.46659994125366,-5.03266143798828,3.97802305221558,3.60797429084778,318.269592285156,75.3573226928711,0.68767374753952,-1.4123523235321
69,13.1336431503296,3.82691979408264,8.90275382995605,20.7998180389404,67.6541442871094,6.54677724838257,12.356541633606,1198.98840332031,344.145233154297,15.2305860519409,64.2219467163086
70,5.61240434646606,1.89958310127258,10.7036571502686,16.8711338043213,37.2453956604004,3.46920609474182,20.1923217773438,1079.24377441406,260.437164306641,7.86045026779175,18.5271015167236
71,8.34151363372803,17.7407493591309,3.70357012748718,4.22780561447144,23.5659313201904,3.75291013717651,12.4089651107788,60.45361328125,69.7603378295898,9.99748134613037,121.366706848145
72,1.05463862419128,0.265201538801193,4.13529348373413,14.4195623397827,44.2763214111328,4.51459360122681,7.99305105209351,734.95361328125,185.62565612793,2.161700963974,24.3738708496094
75,2.39298129081726,4.84455347061157,3.73749136924744,15.1904973983765,41.0353126525879,3.70357012748718,10.9996957778931,1037.22473144531,265.306365966797,5.50138998031616,41.4022750854492
76,8.84107875823975,34.9942665100098,11.718207359314,4.49609088897705,44.0142021179199,4.51459360122681,17.1640892028809,748.047180175781,234.863708496094,11.1045436859131,64.8479385375977
77,7.41947555541992,6.43884658813477,4.52692842483521,21.1636981964111,73.3220596313477,4.4498348236084,8.16574001312256,1234.39904785156,310.584930419922,5.83443355560303,33.6004180908203
78,7.54899263381958,2.65818285942078,3.68815159797668,11.6812019348145,76.3903732299805,6.06263017654419,9.19262504577637,886.334350585938,250.877563476562,11.2063064575195,46.3485946655273
79,101.134292602539,23.5196762084961,11.7058725357056,9.89880180358887,71.4255599975586,5.67407941818237,16.3068103790283,348.323699951172,245.339172363281,28.4906616210938,198.759292602539
82,5.63707447052002,2.74452757835388,8.67764091491699,14.2006168365479,49.9133949279785,4.70886898040771,12.6248264312744,625.181762695312,172.439590454102,6.85823488235474,46.9807586669922
83,9451.15625,104.199531555176,9.38690090179443,6.37717151641846,58.3320007324219,6.58686590194702,15.2151670455933,731.169860839844,249.662567138672,14.6600942611694,112.966598510742
84,3.13307857513428,1.30133771896362,3.08373880386353,12.5230627059937,59.5346603393555,6.30932950973511,19.0050811767578,493.25634765625,128.036834716797,3.24100947380066,16.8865528106689
85,1.81323838233948,1.86257815361023,4.18463325500488,16.5966815948486,9.70760917663574,5.91461086273193,4.84763717651367,200.230239868164,54.6376838684082,3.99960923194885,29.6408977508545
86,12.0574188232422,13.0688848495483,4.28022956848145,16.473331451416,75.0643692016602,7.26837205886841,15.8134126663208,738.475280761719,214.304428100586,9.00451755523682,69.0942535400391
87,3.44453620910645,2.1678683757782,9.70760917663574,24.0654964447021,51.3812561035156,8.47411441802979,16.5535087585449,667.82373046875,164.767242431641,6.63620567321777,25.8540649414062
89,0.308373868465424,1.85641074180603,7.57057857513428,14.953049659729,44.0481224060059,7.32387971878052,8.23049831390381,246.13786315918,60.3981056213379,6.00095558166504,39.330005645752
90,2.96038913726807,5.72033548355103,8.44019317626953,16.8433818817139,39.330005645752,8.60979843139648,9.87721538543701,186.708053588867,44.0419578552246,5.80359649658203,22.9861888885498
91,10.8393421173096,5.08508539199829,5.80051279067993,13.9940061569214,30.0942058563232,6.58378219604492,9.741530418396,101.239143371582,95.2011795043945,13.6239576339722,96.5734481811523
92,0.983712673187256,3.15158104896545,7.31771183013916,6.1273889541626,39.9159126281738,1.89958310127258,5.78201007843018,211.316284179688,53.9900970458984,4.4436674118042,50.2526054382324
93,0.854195654392242,1.75773108005524,3.00972890853882,10.2010078430176,27.2448310852051,3.92251563072205,2.60884308815002,39.0771369934082,15.5913829803467,1.52645063400269,11.8384733200073
94,10.3274412155151,11.3512420654297,5.73883771896362,8.49569988250732,52.7874412536621,5.73575401306152,22.1597461700439,501.024291992188,141.814971923828,5.07891750335693,30.5135955810547
95,4.47142124176025,1.62204658985138,3.06832003593445,15.6283884048462,66.809196472168,4.45908641815186,10.8732624053955,471.198364257812,129.183990478516,4.74587392807007,29.4805431365967
96,1.52336692810059,1.89958310127258,5.03574514389038,15.8226633071899,40.3815574645996,10.6635684967041,5.81284761428833,314.9453125,96.6197052001953,4.21238708496094,17.8178424835205
97,10.9195184707642,17.0777454376221,5.52297592163086,14.5336608886719,55.7200736999512,4.14454507827759,11.8662271499634,863.493103027344,228.90901184082,6.2013988494873,57.8170166015625
98,5.23927211761475,3.29343295097351,8.61596584320068,8.8626651763916,35.0682754516602,4.48067235946655,10.1455001831055,302.530181884766,84.2169036865234,7.00008678436279,47.7732810974121
101,2.08152365684509,2.31897163391113,4.66261291503906,11.5578527450562,40.4401512145996,3.35202407836914,14.8543691635132,405.412963867188,112.035308837891,4.73045539855957,29.8444232940674
103,1.87799692153931,2.55025196075439,11.5393505096436,18.1878910064697,42.5494270324707,7.50582027435303,21.6601810455322,332.982116699219,114.890853881836,8.27983856201172,69.692497253418
104,6.01329040527344,2.7321925163269,5.90844345092773,10.8023366928101,49.8208847045898,1.66521894931793,21.2222900390625,423.628601074219,95.3615341186523,1.41851985454559,15.3971071243286
105,3.68198418617249,2.11236095428467,8.92742347717285,12.171516418457,23.9729843139648,6.16131019592285,5.51989221572876,651.760498046875,152.77458190918,7.09876680374146,36.6687393188477
106,3.99652552604675,1.28900277614594,6.2291522026062,24.4571323394775,40.085521697998,7.19744634628296,10.0190668106079,437.567108154297,120.759208679199,3.64497923851013,31.9506168365479
107,4.36657428741455,10.4415397644043,3.79299855232239,11.8353891372681,74.6295623779297,5.63707447052002,6.44501399993896,627.873901367188,157.535873413086,6.93841218948364,37.4119186401367
