,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,13.7873954772949,14.1204395294189,24.2782745361328,26.9364585876465,59.9047088623047,3.90401315689087,13.8583221435547,653.724853515625,162.365005493164,5.93928098678589,46.8049850463867
2,362.32080078125,114.011985778809,25.456262588501,55.544303894043,120.361404418945,12.2640285491943,33.3907241821289,2043.49194335938,639.074035644531,41.6335563659668,319.583251953125
3,6.82431364059448,5.90535974502563,18.2341480255127,12.9393682479858,64.2527770996094,4.21238708496094,17.3429470062256,925.645874023438,232.13151550293,9.7291955947876,53.0773124694824
4,1.83174085617065,5.98553705215454,10.7252435684204,19.2116928100586,11.9093990325928,7.50273656845093,32.3083305358887,40.0762672424316,29.9184341430664,7.27453994750977,98.0289688110352
6,40.2119522094727,13.5221948623657,11.2679815292358,42.0560302734375,100.147499084473,6.48201894760132,22.2214221954346,2653.91479492188,714.175415039062,20.8059844970703,107.869178771973
7,7.0525107383728,6.47276782989502,25.0738792419434,33.6497573852539,100.810501098633,7.9036226272583,19.3782138824463,726.417846679688,180.756423950195,9.22037887573242,53.9592590332031
8,3402.93334960938,119.186500549316,17.3059425354004,54.4742431640625,143.603546142578,884.379272460938,1985.52990722656,2418.3974609375,687.007629394531,512.989196777344,1950.43395996094
9,6.16131019592285,15.8843383789062,21.9222984313965,25.6937103271484,48.0446510314941,5.48905515670776,27.7536487579346,158.642944335938,45.9353713989258,4.3295693397522,44.8437271118164
10,6.31241321563721,6.26615715026855,14.1944494247437,23.7756252288818,30.5660190582275,7.58599710464478,23.2914791107178,211.479721069336,67.0836563110352,5.304030418396,35.8299598693848
11,87.6460189819336,48.9389343261719,18.8663139343262,90.7605972290039,180.771850585938,28.2624664306641,104.412307739258,4018.64819335938,1157.05883789062,60.623218536377,355.690765380859
13,11.2988185882568,27.0628910064697,11.4314193725586,23.5936851501465,104.942710876465,4.79521369934082,17.2381000518799,1173.71105957031,329.438903808594,11.4406709671021,66.7475280761719
14,16.4024066925049,37.7665481567383,10.7314109802246,21.3795604705811,33.7854423522949,4.47142124176025,15.9120922088623,92.2531280517578,68.705696105957,10.0499048233032,55.8650093078613
15,3.91018080711365,3.0158965587616,1.65596771240234,14.7341041564941,61.9091377258301,7.02475690841675,15.8596687316895,678.212829589844,178.122924804688,10.6327314376831,21.5861721038818
16,155.963165283203,151.035354614258,10.54638671875,33.1070175170898,50.2341041564941,5.33178424835205,13.3464212417603,110.206657409668,77.8459014892578,8.93667507171631,99.1236953735352
17,13.6918001174927,17.9596939086914,26.2672863006592,41.3899421691895,81.9935302734375,7.01242208480835,26.6219158172607,639.730834960938,164.739486694336,8.09173011779785,59.1183547973633
18,6.63620567321777,4.57935190200806,10.3366918563843,26.230281829834,89.2372283935547,9.7168607711792,11.9895763397217,622.360168457031,162.987930297852,7.67542552947998,30.8743915557861
19,4658.95556640625,147.057327270508,15.3662700653076,51.5724487304688,180.719421386719,908.89501953125,1781.92919921875,1460.77941894531,413.174743652344,444.749145507812,1613.70202636719
20,64.9435348510742,54.1843719482422,22.3786926269531,32.9065780639648,119.103240966797,6.3309154510498,22.1042385101318,585.395385742188,154.44905090332,13.2754955291748,78.8141937255859
21,31.7995147705078,91.361930847168,15.0239753723145,81.0930786132812,180.361709594727,15.3446836471558,36.7859191894531,3899.68676757812,1094.48059082031,35.3828201293945,185.144592285156
22,6.49743747711182,1.19649064540863,12.976372718811,4.07670259475708,62.0448226928711,8.50186729431152,11.1878042221069,38.219856262207,10.4662094116211,-1.05772244930267,1.91808545589447
23,213.795608520508,179.239227294922,17.0253219604492,73.0075149536133,260.452575683594,12.7142553329468,49.3213157653809,4525.72265625,1276.40258789062,54.6746864318848,339.939025878906
24,16.1803779602051,0.669171333312988,13.5252780914307,19.8006858825684,125.082611083984,4.66878032684326,17.4477939605713,707.554626464844,203.391067504883,8.32301044464111,54.8042068481445
25,36.6101455688477,0.934372842311859,4.92164707183838,26.0915126800537,128.394546508789,2.58108925819397,18.3019886016846,85.8821258544922,58.8439025878906,4.4159140586853,41.2110862731934
26,47.7393608093262,47.3785629272461,21.200704574585,4.4405837059021,99.9902267456055,9.78161907196045,22.7271537780762,225.951705932617,171.579223632812,18.6535358428955,199.416137695312
28,2240.8603515625,264.982574462891,20.1984882354736,451.789306640625,864.297973632812,736.378295898438,1623.87829589844,26218.59375,7159.70751953125,425.993835449219,1569.94372558594
30,11.0644550323486,6.32783174514771,13.5931205749512,11.443754196167,66.2263717651367,1.95509040355682,1.83790826797485,532.521606445312,148.534439086914,3.14541363716125,2.74761128425598
31,16.6922779083252,19.4923133850098,17.4724636077881,28.8483753204346,108.741882324219,5.48905515670776,15.3816890716553,687.63671875,188.323928833008,12.1252603530884,98.2294158935547
33,63.7007904052734,7.72784948348999,16.0816974639893,86.030143737793,109.300033569336,6.51285600662231,15.3816890716553,3313.25219726562,866.000183105469,19.4398899078369,87.6151885986328
34,6.92607736587524,11.7613792419434,1.65288400650024,25.6258697509766,64.8479385375977,5.89610862731934,27.3373432159424,630.575256347656,145.487716674805,9.88646602630615,34.4762001037598
35,50.6103210449219,3.59872317314148,14.4966554641724,32.6814651489258,108.751129150391,15.0825662612915,36.7735862731934,942.809936523438,253.236633300781,22.1905841827393,141.114974975586
36,9.80012130737305,7.19436264038086,14.2222032546997,24.164176940918,72.5480346679688,15.091817855835,39.9313316345215,700.458923339844,176.448440551758,11.520848274231,80.8494644165039
37,2.15553331375122,1.15023458003998,18.9310722351074,31.2136039733887,91.9848403930664,7.41330814361572,11.7151231765747,369.940704345703,80.9882278442383,3.67581653594971,24.6144027709961
39,13.7966470718384,7.26837205886841,10.3027715682983,29.9801082611084,46.3855972290039,4.71503639221191,19.2024402618408,599.275268554688,156.145111083984,9.46707820892334,8.55120754241943
40,3225.03881835938,352.881469726562,23.9544830322266,74.2687606811523,250.535278320312,922.839660644531,2003.88439941406,4161.39453125,1323.36486816406,394.138824462891,1452.96826171875
41,6.04721164703369,5.14367628097534,20.2755813598633,36.2092590332031,34.2788391113281,75.967903137207,175.520248413086,668.980102539062,176.019805908203,6.62387084960938,17.1270847320557
42,8.55737495422363,2.51941466331482,10.9596071243286,28.234712600708,33.9427108764648,6.16439390182495,14.3733062744141,319.6171875,105.624221801758,3.28418183326721,11.1662178039551
43,3.46920609474182,7.66000699996948,13.2539091110229,16.5288391113281,33.3722190856934,5.2978630065918,10.0529880523682,697.257995605469,188.061813354492,3.86084079742432,50.301944732666
44,7.46881532669067,3.30576801300049,24.0963344573975,22.9060115814209,129.332000732422,6.71946668624878,21.1236095428467,1510.87158203125,383.518432617188,12.0635862350464,71.9189529418945
45,11.3882474899292,21.290132522583,11.8230543136597,28.7219429016113,138.857666015625,7.98688316345215,20.4421043395996,892.301391601562,244.694671630859,8.0331392288208,54.9090538024902
46,30.3285713195801,34.4361114501953,28.1637859344482,40.1009368896484,78.0586776733398,5.60623693466187,40.9520492553711,621.324035644531,159.469375610352,4.99257326126099,46.3485946655273
47,118.810287475586,45.6455001831055,15.6715602874756,19.9826278686523,35.6911926269531,104.110107421875,309.268157958984,87.2143020629883,54.7116928100586,91.4297714233398,467.504058837891
48,3.83000349998474,3.29034924507141,15.8072452545166,23.2544746398926,92.4720764160156,5.70183277130127,6.53135871887207,232.353546142578,62.5073852539062,4.52076101303101,44.5415229797363
49,11308.6162109375,1972.498046875,1915.68640136719,10129.326171875,17360.896484375,149.422561645508,285.011474609375,7857.64697265625,5967.3828125,454.367309570312,1546.9853515625
50,10.4045343399048,5.67716312408447,29.1814193725586,17.1733417510986,44.0357894897461,2.10927724838257,12.0389156341553,621.398010253906,146.715042114258,6.16747760772705,48.9851913452148
51,2147.30297851562,51.3504180908203,23.4240798950195,54.5205001831055,131.86067199707,879.028991699219,2037.73461914062,1714.02526855469,482.358428955078,439.142913818359,1696.90747070312
53,47.8503723144531,20.1121444702148,17.4231243133545,49.4169120788574,122.769805908203,10.5093812942505,21.9654712677002,1526.40747070312,490.795532226562,29.9739398956299,167.434677124023
54,30.165132522583,24.028491973877,18.0367870330811,14.1296911239624,64.8232727050781,9.71377658843994,36.2431831359863,1352.16394042969,392.236145019531,12.2578611373901,73.4361572265625
55,7.28070735931396,7.53357362747192,14.4133949279785,67.0281448364258,19.8931980133057,3.04056644439697,11.6256952285767,55.8865966796875,16.0446929931641,2.652015209198,21.9161319732666
57,8.6529712677002,72.0577239990234,19.313455581665,48.8895950317383,142.064758300781,4.25555944442749,11.3389072418213,2837.28637695312,768.458435058594,22.6038055419922,138.623306274414
58,192.690505981445,148.081130981445,25.3020763397217,39.5952072143555,128.166351318359,10.2287616729736,26.8624477386475,718.862670898438,237.78401184082,17.1394195556641,142.206619262695
59,9.75078201293945,12.0605020523071,28.5091648101807,22.8381690979004,92.5738372802734,10.6635684967041,16.1433715820312,675.539245605469,190.325271606445,9.49174785614014,60.3888549804688
60,2.42998623847961,3.22559070587158,15.7270679473877,12.5939893722534,86.7887420654297,4.47142124176025,15.0856494903564,291.354705810547,67.1206588745117,2.23262691497803,18.721378326416
61,4.3295693397522,5.02957773208618,17.2812728881836,24.3707866668701,97.5109024047852,4.00269269943237,12.0851716995239,636.896911621094,164.742568969727,7.59216499328613,33.1070175170898
63,5.2916955947876,2.47624230384827,6.99391937255859,39.678466796875,50.5640640258789,1.49561333656311,4.27714586257935,61.8752174377441,23.599853515625,4.30181550979614,25.2188148498535
64,3176.11206054688,665.076110839844,21.1883697509766,955.530395507812,1774.52514648438,27.0813941955566,141.777969360352,52836.984375,14748.4150390625,501.631774902344,2602.27758789062
66,33.6713447570801,32.0307960510254,11.3882474899292,-10.9904451370239,103.826400756836,2.55025196075439,9.53492069244385,492.204803466797,160.317413330078,10.9842777252197,86.1904983520508
69,8.94284248352051,9.51025009155273,11.2124738693237,13.7349720001221,68.6471099853516,5.09742021560669,24.2906093597412,814.606567382812,241.626342773438,11.304986000061,91.5562057495117
70,520.004699707031,189.822616577148,9.54725551605225,297.932342529297,475.083862304688,10.774582862854,41.1494102478027,18099.357421875,4942.81689453125,156.225296020508,822.408447265625
72,12.0080785751343,6.28465938568115,19.5385684967041,25.3637504577637,88.3922882080078,8.17499160766602,30.3100681304932,1505.08654785156,406.381256103516,11.912483215332,69.3625335693359
74,11.1908874511719,2.94805431365967,27.4051856994629,40.1564445495605,90.1376800537109,3.23484206199646,14.0001735687256,883.309204101562,234.700271606445,9.23579788208008,43.403621673584
78,6.2445707321167,3.40753126144409,15.2151670455933,3.78991484642029,-2.80003476142883,2.13394713401794,6.10580253601074,78.7895278930664,20.7504787445068,1.09472727775574,13.2539091110229
79,6.16439390182495,10.8455095291138,20.346508026123,56.7407913208008,83.3966293334961,6.41109275817871,6.51285600662231,154.831436157227,31.9321155548096,1.86874568462372,30.2391414642334
80,1584.36633300781,395.794799804688,34.6303863525391,1168.724609375,2113.86279296875,39.4718551635742,124.320930480957,67474.8828125,18231.619140625,560.565124511719,2775.04736328125
81,5.44279909133911,3.39519643783569,6.38642311096191,2.01368141174316,39.7648124694824,-2.94188666343689,-10.0560722351074,29.7734985351562,15.3261814117432,0.83877694606781,5.78817749023438
83,38.8366050720215,27.793737411499,21.4042301177979,14.2530403137207,52.8398628234863,40.7978630065918,96.2311477661133,54.4187393188477,44.0234527587891,38.7255897521973,176.766067504883
84,18.4715957641602,16.6830272674561,22.8782577514648,36.200008392334,119.402366638184,14.8697881698608,40.8287010192871,919.931701660156,246.159439086914,7.90053844451904,67.7497406005859
85,21.4196491241455,31.836519241333,18.4685115814209,56.1178779602051,95.1086730957031,6.71021556854248,34.8030738830566,3350.88916015625,985.501220703125,44.3595809936523,229.769378662109
87,178.640991210938,47.8966293334961,34.1092338562012,79.0053863525391,253.942794799805,9.31905841827393,18.2403144836426,4258.63720703125,1238.14575195312,43.9957008361816,234.691024780273
88,0.69075745344162,6.69788074493408,10.9287700653076,23.2822284698486,126.402450561523,5.88994121551514,2.09077477455139,40.1379432678223,9.85562896728516,-0.246699094772339,5.3009467124939
89,36.3757820129395,13.9261646270752,17.3953704833984,53.6693878173828,172.353240966797,10.3860321044922,29.1228294372559,2433.82836914062,665.171691894531,23.8434677124023,190.948181152344
90,0.727762341499329,0.388551086187363,15.545126914978,3.92559933662415,15.3076791763306,-1.62204658985138,-1.40001738071442,29.1104946136475,-1.59120917320251,-4.85380458831787,-24.1888465881348
