,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,628.314880371094,77.7533874511719,39.6846351623535,46.1142311096191,193.208572387695,8.31992721557617,36.5392189025879,1043.93188476562,412.940368652344,36.6810722351074,350.056762695312
4,2.22337555885315,1.50486445426941,3.83000349998474,30.5166778564453,174.740051269531,0.903535425662994,1.39693367481232,35.422908782959,9.23888111114502,2.57800555229187,12.2516937255859
5,27.2355804443359,2.30663657188416,22.2460918426514,36.4682960510254,218.917694091797,5.81593132019043,26.2179470062256,1583.40734863281,467.793914794922,15.850417137146,104.036094665527
8,8.7824878692627,5.60006952285767,16.5442581176758,12.8036832809448,62.3408622741699,4.73662281036377,19.5478191375732,527.609191894531,140.868270874023,3.5894718170166,58.6342086791992
9,145.51237487793,44.6093635559082,20.7535610198975,23.8866405487061,43.5793952941895,1.09472727775574,12.0358324050903,63.5435218811035,56.2319755554199,15.5605459213257,177.715866088867
10,8.21199607849121,9.7045259475708,20.4390201568604,47.1071929931641,58.387508392334,8.23974990844727,32.0523796081543,144.392990112305,77.9384155273438,10.8362579345703,59.2941284179688
11,1415.22644042969,181.404022216797,33.569580078125,214.020721435547,351.425964355469,9.39923572540283,60.2470054626465,8904.416015625,2530.61157226562,81.8794326782227,611.147705078125
14,15.9213428497314,19.0451698303223,23.4980888366699,57.292781829834,87.07861328125,2.34980893135071,20.5006942749023,1180.40893554688,340.639038085938,13.0596332550049,97.6620025634766
15,0.234364151954651,7.28070735931396,5.387291431427,13.2909135818481,98.7783203125,1.11014592647552,40.9705543518066,28.2840518951416,11.4961776733398,3.15158104896545,68.3325653076172
20,1095.07568359375,247.238754272461,23.1496276855469,195.493621826172,422.040496826172,10.8115882873535,53.203742980957,10901.0224609375,3149.45947265625,119.827919006348,645.704040527344
22,1.68372130393982,4.96173572540283,7.66000699996948,1.38768243789673,53.8698310852051,-0.518068134784698,26.6589221954346,36.5793075561523,1.6991400718689,0.656836330890656,37.0665397644043
24,75.6811141967773,34.5039520263672,27.093729019165,12.0111627578735,96.3082427978516,6.2414870262146,12.2362756729126,35.0960311889648,32.3484191894531,7.0710129737854,71.7678527832031
27,0.172689363360405,10.5093812942505,18.7583827972412,-1.18723940849304,115.396591186523,8.35076427459717,12.8129348754883,28.6541004180908,7.59524869918823,-0.477979511022568,5.3842077255249
28,78.2652893066406,146.280227661133,18.5826091766357,53.8235778808594,268.091003417969,5.14675998687744,34.7228965759277,4653.0166015625,1297.35668945312,48.5380477905273,233.272506713867
30,19.5879077911377,30.892894744873,16.0940322875977,26.5479068756104,27.3188419342041,5.93928098678589,19.2980365753174,41.3806915283203,32.021541595459,4.94631671905518,76.226936340332
31,28.3765640258789,19.5539875030518,21.2253742218018,36.212345123291,107.274017333984,8.02388858795166,18.5980281829834,111.834869384766,69.1220016479492,13.9631690979004,150.730072021484
32,71.8387756347656,26.760684967041,19.3843822479248,45.1459350585938,107.351112365723,3.91018080711365,26.2210311889648,700.699462890625,215.01676940918,11.5609369277954,70.0286254882812
34,6.1243052482605,16.4794998168945,17.3614482879639,54.8843841552734,64.5796585083008,4.00577640533447,5.24852323532104,646.607604980469,162.050476074219,6.42034387588501,51.4737663269043
35,12.7080869674683,1.43085479736328,18.4068374633789,59.8060302734375,81.3736953735352,4.50225877761841,14.283878326416,1362.62707519531,390.783721923828,15.1781625747681,61.6994438171387
37,31.7933464050293,14.0618486404419,14.2098684310913,-10.4754610061646,40.8348693847656,0.197359278798103,15.2953443527222,30.4889259338379,23.615270614624,2.80620217323303,48.2975158691406
39,2.27271556854248,1.71147501468658,17.6204833984375,13.2323226928711,77.9754180908203,4.20621967315674,21.8421211242676,30.300817489624,6.25073862075806,5.40271043777466,18.6874561309814
40,8.31375980377197,10.8362579345703,19.4676418304443,46.1142311096191,128.329788208008,4.57935190200806,24.999870300293,1253.98083496094,386.688507080078,12.1776847839355,102.074836730957
41,0.666087567806244,3.92868328094482,16.547342300415,9.77236843109131,55.2020072937012,3.9533531665802,5.07583379745483,36.7489128112793,18.3636646270752,8.29834079742432,-6.03179311752319
42,3.16083216667175,2.10927724838257,19.890115737915,7.63225317001343,69.7757568359375,7.38863801956177,1.07314109802246,26.6928424835205,4.58860349655151,-4.4313325881958,21.3826446533203
44,1583.89147949219,87.2698059082031,28.6756858825684,97.4615631103516,289.834442138672,5.18684864044189,20.7165565490723,4982.353515625,1605.50231933594,81.9565277099609,706.250183105469
47,2.45157241821289,11.8908967971802,8.6529712677002,34.0969009399414,17.6729068756104,4.24939203262329,0.980628907680511,32.3484191894531,11.3666610717773,4.86613988876343,14.2129516601562
