,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,3.76216125488281,7.0833477973938,10.410701751709,17.5218029022217,37.2824020385742,7.88820362091064,6.07496547698975,1071.77807617188,300.892730712891,10.1208305358887,41.7661590576172
2,6.89832353591919,8.1318187713623,2.91721677780151,-2.59034061431885,22.9861888885498,43.3203620910645,193.199310302734,34.2017478942871,20.1553173065186,33.9211273193359,150.353851318359
6,2828.45751953125,61.6501045227051,12.2547779083252,52.1275215148926,168.532485961914,612.350341796875,1708.36352539062,2001.50061035156,556.565490722656,438.171508789062,1745.09387207031
7,2.37139511108398,2.08152365684509,4.77979516983032,12.0419998168945,66.6365127563477,11.7058725357056,12.9609537124634,446.059722900391,111.483322143555,4.50842618942261,29.2091732025146
8,9.18954181671143,4.18771743774414,4.02736282348633,18.2989063262939,30.3378219604492,22.0117263793945,64.8510284423828,652.485168457031,176.251083374023,16.8187103271484,118.612930297852
9,2.36522769927979,2.91104936599731,4.83838605880737,13.2138204574585,67.4845352172852,6.222984790802,10.182505607605,471.152099609375,132.828964233398,5.82209873199463,48.4763717651367
12,63.1056289672852,49.3305702209473,5.75734043121338,8.07322788238525,39.1326446533203,150.159576416016,419.354553222656,50.271110534668,39.9035797119141,129.390594482422,633.655883789062
14,5.51680850982666,1.57579052448273,5.64015817642212,11.4468383789062,22.0302295684814,3.38286137580872,9.36839866638184,27.8523292541504,9.30980682373047,3.51854586601257,8.71464538574219
16,5.65557670593262,21.4103984832764,7.58599710464478,13.6424598693848,56.9905776977539,14.3393850326538,27.6087131500244,567.691650390625,158.044692993164,8.39393711090088,50.0490798950195
20,929.139709472656,62.6985778808594,6.2075662612915,61.5329246520996,108.997833251953,104.100852966309,226.278579711914,2496.06762695312,690.960998535156,95.540397644043,436.191772460938
21,5.74500513076782,2.68593645095825,4.45908641815186,12.11292552948,38.0749206542969,4.27714586257935,3.08373880386353,424.427307128906,116.682510375977,6.37408781051636,61.9615631103516
22,10.0221509933472,10.182505607605,6.09038400650024,6.9630823135376,27.855411529541,5.48905515670776,-0.172689363360405,67.7158203125,29.0950756072998,7.12960386276245,42.4075736999512
