,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,4.84763717651367,2.1647846698761,8.8811674118042,14.0248441696167,64.055419921875,5.50755739212036,19.985710144043,284.468719482422,84.9138336181641,5.1714301109314,67.1946640014648
2,12.6402454376221,2.05993747711182,11.807635307312,0.595161557197571,55.2020072937012,1.22116053104401,4.86613988876343,45.0657577514648,17.8548469543457,2.67360138893127,63.3831672668457
3,1.33217513561249,0.712343633174896,9.8463773727417,5.62782335281372,70.7224655151367,6.42342758178711,20.9293346405029,300.846466064453,98.0443878173828,5.2608585357666,33.3321304321289
4,6.70404815673828,1.86257815361023,10.9472723007202,31.0686683654785,75.5269317626953,8.23358249664307,17.8980197906494,650.292663574219,170.401229858398,5.07891750335693,51.5724487304688
5,5.59081840515137,25.3483333587646,4.90622854232788,18.1539707183838,69.4519653320312,4.60710573196411,7.99305105209351,444.50244140625,137.608764648438,8.15648937225342,72.0638885498047
7,4.57935190200806,3.37669396400452,10.0067319869995,15.3601026535034,52.3495483398438,5.60932064056396,25.5549430847168,864.116027832031,235.989273071289,11.2093906402588,74.2749328613281
8,14.1358585357666,2.20795702934265,7.42564296722412,11.5732717514038,24.2320194244385,4.26172685623169,16.9112224578857,25.9835834503174,14.4318971633911,4.57626819610596,29.1536655426025
9,20.1183109283447,2.87404441833496,3.45995497703552,-3.53396463394165,67.5955505371094,0.0154186934232712,15.4618663787842,39.2929992675781,43.5177230834961,7.57057857513428,41.1925811767578
10,4.13837718963623,0.727762341499329,11.5085134506226,18.5301856994629,31.3492889404297,4.94940090179443,15.9645156860352,617.531005859375,168.927215576172,7.27762365341187,52.7257652282715
11,4.72737169265747,1.6960563659668,9.39923572540283,25.5302734375,72.1348190307617,4.92164707183838,20.0720558166504,200.806900024414,52.6363372802734,5.25160694122314,53.4812812805176
12,5.72958660125732,1.43702220916748,4.3449878692627,16.7539520263672,52.9385414123535,4.04894876480103,13.5499477386475,319.996490478516,81.1208343505859,2.1709520816803,59.3280487060547
13,4.4405837059021,1.06080615520477,14.6415920257568,24.0254077911377,95.1395111083984,4.91856336593628,30.7757129669189,433.20361328125,105.747566223145,4.77671146392822,32.5396118164062
14,4.30489921569824,7.25912094116211,8.51728630065918,21.6910190582275,51.8623199462891,3.07757115364075,8.07322788238525,541.723449707031,153.52702331543,6.03796052932739,33.2427024841309
15,3.78991484642029,2.98505902290344,10.7900018692017,22.690149307251,79.8564987182617,3.63264417648315,23.7201175689697,738.950134277344,220.66618347168,7.89745473861694,95.1703491210938
16,279.645751953125,126.797172546387,4.73353910446167,29.7580795288086,147.048080444336,7.21903228759766,38.1211776733398,128.150924682617,342.769897460938,53.8389930725098,594.600341796875
17,2.27579927444458,0.191191807389259,2.92030048370361,16.9112224578857,-6.83973264694214,2.04143500328064,14.9993057250977,37.1282157897949,5.45821762084961,6.1181378364563,42.456916809082
18,6.04412794113159,5.22385358810425,8.12256813049316,23.0355281829834,80.7847061157227,4.4220814704895,25.2126483917236,724.441162109375,195.290084838867,8.30450820922852,69.6524047851562
20,5.46438503265381,0.444058388471603,6.67937803268433,20.2293262481689,45.0071678161621,8.36618328094482,22.779577255249,365.222595214844,96.2619857788086,7.44722890853882,26.2148628234863
21,0.653752624988556,0.931289076805115,8.51111888885498,17.219596862793,56.7808799743652,3.9718554019928,6.16747760772705,284.761688232422,76.8467712402344,5.63090705871582,46.0124664306641
22,5.47671985626221,3.44761991500854,2.49166083335876,25.5148544311523,87.3931579589844,5.06966638565063,9.31289100646973,462.755096435547,122.523109436035,4.96790313720703,77.8304824829102
26,0.172689363360405,0.965210199356079,3.0251476764679,14.8142805099487,69.3471145629883,4.89389324188232,7.89128732681274,275.794189453125,72.659049987793,2.84937453269958,14.0741834640503
27,4.22472190856934,5.46746873855591,7.79260778427124,20.3002529144287,85.3733062744141,4.98948907852173,23.0540313720703,295.008941650391,80.7476959228516,4.49917507171631,32.2343215942383
28,3.1207435131073,0.610580265522003,1.72689366340637,18.9557418823242,65.4677734375,3.16391587257385,23.8157138824463,429.500061035156,115.698791503906,3.64497923851013,30.5691013336182
