,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,1.28591907024384,0.69075745344162,6.33708333969116,14.9900541305542,36.4960479736328,6.01637411117554,6.95074701309204,66.362060546875,31.972204208374,4.18463325500488,19.6434154510498
6,3.99035787582397,0.746264755725861,3.63264417648315,2.82470464706421,15.9984369277954,-0.0339211262762547,6.53752613067627,28.037353515625,18.1015472412109,3.54938340187073,5.70183277130127
10,1.24583041667938,0.789437115192413,3.44145250320435,27.8214912414551,44.3564987182617,8.23974990844727,11.5609369277954,56.3152389526367,12.9917917251587,5.96703433990479,19.2918701171875
11,4.89080953598022,1.69297254085541,8.51728630065918,12.2054376602173,38.3370399475098,3.42295002937317,10.0283184051514,344.999450683594,110.801818847656,5.53531122207642,84.6671295166016
13,11.5578527450562,2.49782848358154,6.83356523513794,23.112621307373,22.6716480255127,5.04191303253174,16.2667217254639,86.455696105957,87.4825820922852,8.12873554229736,80.5225830078125
14,0.561240434646606,1.36917996406555,5.75425672531128,4.66878032684326,1.41851985454559,2.05993747711182,4.47142124176025,31.2074356079102,14.7526063919067,2.97272419929504,26.3443794250488
16,2.07535624504089,2.36831140518188,8.9921817779541,7.63842105865479,63.7316284179688,4.03969764709473,17.2689361572266,52.4513130187988,19.4738101959229,2.49474453926086,21.0866050720215
20,3.29343295097351,2.52558207511902,5.08200168609619,-5.14367628097534,27.3496780395508,4.45908641815186,17.6359024047852,33.7885246276855,10.9750261306763,2.77228116989136,37.8282241821289
25,5.2670259475708,2.05377006530762,2.57492184638977,11.1353807449341,60.1914978027344,5.3903751373291,5.18684864044189,294.54638671875,78.4225616455078,2.70135521888733,59.3157157897949
28,2.58725690841675,0.758599758148193,11.9988279342651,-2.85862588882446,9.90496921539307,0.0709259882569313,11.2001390457153,26.7390995025635,-6.48201894760132,-0.980628907680511,9.24504852294922
29,5.06349897384644,0.974461436271667,4.05203294754028,6.89832353591919,2.84012341499329,3.62647676467896,10.2626829147339,47.1133613586426,18.9711608886719,4.13529348373413,14.1296911239624
31,2.98505902290344,0.50881689786911,5.1806812286377,2.01676511764526,33.6405067443848,3.38286137580872,11.0336170196533,33.2797088623047,6.69788074493408,4.75512504577637,71.0154190063477
32,13.1891508102417,23.1742973327637,1.97359275817871,14.9993057250977,52.3063774108887,4.99874067306519,11.7058725357056,695.071655273438,213.450225830078,9.28822135925293,75.6687850952148
34,7.43181037902832,1.89958310127258,10.3767805099487,17.8826007843018,74.1484985351562,5.91769456863403,14.5583305358887,363.606719970703,101.350158691406,8.9921817779541,74.672737121582
36,11.4375867843628,14.4164791107178,6.1335563659668,19.8531093597412,63.6699523925781,3.22250699996948,15.7147331237793,831.964965820312,207.87483215332,5.24235582351685,50.5455627441406
