,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
6,12.5477333068848,6.49435377120972,10.5525541305542,20.4390201568604,40.2828788757324,8.14723777770996,32.9620819091797,65.4616088867188,61.9245567321777,12.643328666687,131.117492675781
10,1.09164357185364,6.39567422866821,1.63746523857117,-14.4658184051514,-40.7331047058105,2.57800555229187,10.5587215423584,25.5487747192383,29.8999309539795,2.85245823860168,29.3695278167725
11,5.44896650314331,1.56345558166504,15.0671472549438,17.7129955291748,80.9080505371094,3.30268430709839,15.1781625747681,269.894989013672,74.9471893310547,2.85554218292236,59.889289855957
12,89.1632232666016,49.0592002868652,6.84590005874634,15.6962299346924,50.3512878417969,0.48106324672699,32.5396118164062,72.4801940917969,35.2903060913086,6.9785008430481,210.00260925293
13,1.42468726634979,5.12825775146484,1.15948581695557,8.57896137237549,39.3577575683594,3.68198418617249,1.07622480392456,33.3321304321289,21.0619354248047,6.65470838546753,55.1464996337891
14,2.2511293888092,4.94014930725098,18.8663139343262,15.3971071243286,47.017765045166,0.104847118258476,-2.47932600975037,38.5128135681152,15.073314666748,4.20313596725464,55.3654441833496
15,0.407053500413895,1.43702220916748,13.3340864181519,18.2218132019043,12.0173301696777,4.31723403930664,12.4613885879517,52.1151847839355,5.24235582351685,0.212777972221375,34.1770782470703
19,4.18154954910278,8.11640071868896,13.2292394638062,27.5408706665039,96.0060348510742,15.2583389282227,31.0409145355225,379.299865722656,82.335823059082,5.2947793006897,58.6557960510254
20,15.7332353591919,13.7288045883179,13.2292394638062,46.3886833190918,73.2850494384766,5.31328201293945,18.2341480255127,2651.85498046875,661.221435546875,14.8790397644043,83.7728500366211
21,4.24014091491699,8.16265678405762,10.5433025360107,33.4832344055176,64.678337097168,5.1806812286377,27.9417572021484,596.943969726562,159.268936157227,10.7807502746582,49.7900466918945
22,3.14541363716125,3.83925485610962,13.1182250976562,28.8452930450439,91.6888046264648,4.5392632484436,12.8684415817261,300.504180908203,57.9280319213867,5.30711460113525,42.1177024841309
23,7.70934677124023,9.00451755523682,20.2139072418213,30.0078620910645,41.4547004699707,6.81506252288818,25.7862243652344,408.490539550781,122.751304626465,7.42255926132202,58.5972023010254
28,3.02823138237,14.6970987319946,15.653058052063,31.9413661956787,58.8531532287598,5.39962673187256,17.6389865875244,467.245025634766,117.434936523438,6.34633445739746,59.0597648620605
30,8.56970977783203,4.90622854232788,17.1795082092285,19.0852584838867,78.1326904296875,2.86787700653076,24.0038223266602,478.392730712891,142.755523681641,7.26837205886841,76.026496887207
32,2.735276222229,0.832609474658966,2.42073488235474,9.46707820892334,22.1967506408691,4.73045539855957,15.9367618560791,56.6791191101074,3.62030935287476,4.24014091491699,28.0126819610596
34,3.88242697715759,4.85997247695923,21.7958660125732,32.4841041564941,153.718215942383,6.79656028747559,27.1029796600342,667.595520019531,187.676345825195,7.88820362091064,27.291088104248
35,2.41148376464844,4.12604236602783,27.2417488098145,-1.20882558822632,49.0653686523438,5.13750886917114,33.3321304321289,36.1599197387695,9.82479190826416,2.57183814048767,27.8523292541504
36,10.2472639083862,6.88598871231079,29.2924346923828,23.3007297515869,116.96004486084,9.83712673187256,18.7182941436768,559.562927246094,130.118362426758,5.12517356872559,73.870964050293
37,2.78461599349976,4.39741134643555,7.41947555541992,-16.3561496734619,3.28726553916931,4.73045539855957,-6.53444242477417,28.9655590057373,3.84233856201172,-1.90575051307678,-24.130256652832
38,5.89302492141724,7.24370241165161,10.182505607605,24.4386291503906,71.0030822753906,3.71282148361206,21.7650279998779,398.542388916016,119.901931762695,8.21199607849121,35.5431709289551
42,3.47228980064392,27.2787532806396,7.37938690185547,15.4618663787842,101.951484680176,4.02119541168213,29.1968383789062,50.3697891235352,24.4663829803467,7.28070735931396,45.0719261169434
43,15.8411655426025,11.9988279342651,15.7794914245605,39.8665733337402,122.008125305176,3.81150102615356,43.6318206787109,2293.2470703125,603.265625,15.1411571502686,143.029968261719
44,18.9002342224121,32.1633949279785,8.16265678405762,28.1298656463623,53.2900886535645,4.65644550323486,12.2239408493042,47.7270240783691,49.5063400268555,9.35914707183838,59.3218841552734
45,0.268285274505615,0.666087567806244,4.89697694778442,5.05733156204224,-4.47758865356445,0.53657054901123,4.54543113708496,30.6585311889648,1.40310108661652,4.36040639877319,10.8670949935913
46,3.45070362091064,1.92733669281006,8.94900989532471,20.392765045166,46.623046875,1.7885684967041,20.0936412811279,376.394989013672,104.174865722656,5.04499673843384,77.5190277099609
47,2.59650802612305,7.35163307189941,20.4976119995117,19.8006858825684,118.696189880371,4.3419041633606,25.2373180389404,203.172134399414,49.9658203125,5.35645437240601,35.0559425354004
48,3.00972890853882,13.8891592025757,7.97454833984375,24.4848861694336,86.9645156860352,4.13220977783203,38.3462905883789,703.406982421875,189.033187866211,6.32166433334351,129.902496337891
49,8.52962112426758,13.0349636077881,13.0442152023315,17.9504432678223,25.1139678955078,2.82470464706421,16.1988792419434,48.9451026916504,27.7783184051514,11.2278928756714,60.8575859069824
52,1.47094333171844,3.5894718170166,6.62078714370728,30.5752696990967,41.8185806274414,3.32118654251099,28.9038829803467,306.344787597656,78.3516311645508,3.5771369934082,40.4154815673828
53,18.5301856994629,2.40531611442566,23.8958911895752,35.8607978820801,61.8505477905273,5.66791200637817,18.5425205230713,535.870544433594,102.744010925293,3.68506789207458,64.8109359741211
54,4.03353023529053,2.84320712089539,12.8067674636841,-0.666087567806244,75.0674514770508,6.61153602600098,3.36744260787964,28.6355972290039,12.3164529800415,-1.16873693466187,46.1389007568359
56,0.326876312494278,2.66743397712708,6.79656028747559,15.7918262481689,119.359191894531,5.3687891960144,36.989444732666,369.971557617188,99.9655609130859,4.14762878417969,26.1161842346191
58,7.69084453582764,6.65162467956543,10.349027633667,26.7976894378662,93.6531448364258,9.90496921539307,7.66617441177368,497.703094482422,101.840469360352,4.57318449020386,13.2261552810669
60,10.8146715164185,2.66126656532288,16.2019634246826,23.4980888366699,72.1810760498047,11.502345085144,34.1554908752441,474.932769775391,121.795349121094,9.38690090179443,76.9762878417969
63,7.09568309783936,9.51333427429199,10.5710563659668,13.3464212417603,32.292911529541,9.09394550323486,15.517373085022,328.402770996094,79.4617767333984,3.99344158172607,77.5683670043945
