,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,8.42477416992188,8.34151363372803,6.16747760772705,27.9602584838867,76.1066741943359,1.37534749507904,25.619701385498,55.5288848876953,21.9870567321777,3.9656879901886,35.5863456726074
5,11621.6865234375,2038.30505371094,1935.94958496094,10377.24609375,17870.130859375,143.979766845703,317.242706298828,7040.724609375,5239.26611328125,373.795379638672,1154.28662109375
7,0.363881170749664,5.60623693466187,5.47055244445801,21.0372657775879,44.3071594238281,0.289871454238892,19.2610321044922,25.9743309020996,16.5380916595459,4.4189977645874,52.0165061950684
11,9.15870380401611,9.37148189544678,11.5424337387085,33.387638092041,48.5318794250488,8.92434024810791,22.1813335418701,1448.36730957031,391.930847167969,11.4314193725586,74.3859481811523
12,9.98206233978271,2.2665479183197,14.7618570327759,33.2797088623047,54.9028854370117,5.40271043777466,13.3217515945435,49.4076614379883,22.4835395812988,2.70135521888733,31.5003910064697
16,205.882736206055,31.1180076599121,17.4015369415283,24.9782829284668,74.7529144287109,10.9441890716553,41.6027183532715,101.895980834961,40.4956588745117,2.36831140518188,32.3484191894531
21,0.132600769400597,1.00838255882263,13.7318887710571,8.9860143661499,-4.66878032684326,5.22693729400635,25.2743225097656,25.8941535949707,13.4420175552368,6.04104423522949,59.0320091247559
23,1.81940591335297,10.8485927581787,5.68641424179077,18.8231410980225,34.3343467712402,3.17008352279663,15.7085647583008,42.6172714233398,14.2807941436768,0.326876312494278,-13.3402538299561
26,5.75117254257202,5.07583379745483,10.1794214248657,28.4413223266602,28.6355972290039,4.323401927948,2.49782848358154,70.1365509033203,16.9944839477539,3.81150102615356,15.2151670455933
27,8.16265678405762,5.77275896072388,1.87182939052582,23.1835479736328,53.0680618286133,5.58156728744507,17.8486804962158,28.5862579345703,15.7579050064087,3.18241834640503,0.666087567806244
29,7.78644037246704,2.44540476799011,15.8349981307983,13.4358501434326,77.8335647583008,5.10050392150879,14.4072275161743,108.279319763184,25.16330909729,4.06436777114868,23.6276054382324
34,2.20178937911987,2.27579927444458,9.70144176483154,5.47980356216431,-3.20092082023621,0.595161557197571,-4.95865201950073,23.8619709014893,4.27406167984009,4.63177537918091,-2.41456747055054
35,1.44935727119446,5.75734043121338,5.98553705215454,15.0609798431396,-69.5845642089844,2.1647846698761,12.3596248626709,21.24387550354,2.09077477455139,4.17229843139648,29.7210731506348
39,8.32609462738037,10.2626829147339,10.1331653594971,12.5261468887329,44.6957092285156,7.058678150177,5.78817749023438,37.7326278686523,12.2054376602173,3.59563946723938,54.3508949279785
41,2.11852860450745,9.13094997406006,5.51372480392456,29.1814193725586,37.6524505615234,4.52692842483521,16.2790565490723,88.4632110595703,28.4197368621826,1.9859277009964,28.4875793457031
44,5.54147863388062,4.81063222885132,12.7759294509888,13.3495054244995,70.2814865112305,4.65027809143066,41.167911529541,46.7494812011719,16.0354423522949,5.13750886917114,16.9790649414062
45,8.14723777770996,10.1362495422363,10.8177556991577,14.8266162872314,55.8125877380371,4.70270156860352,1.86566197872162,763.351745605469,211.997787475586,8.68380832672119,52.2292823791504
46,9.5996789932251,4.48683977127075,9.75694942474365,13.3279190063477,143.78857421875,11.2988185882568,24.299861907959,55.4055328369141,10.8177556991577,6.49743747711182,46.6538848876953
48,8.33842945098877,5.70491647720337,5.95161581039429,7.20669746398926,62.9206047058105,6.91682624816895,44.8190574645996,27.2602500915527,3.18241834640503,3.16699957847595,18.0306205749512
50,2.01676511764526,2.87712836265564,9.44549179077148,-2.35289263725281,8.46177959442139,2.89563059806824,-4.25247573852539,25.3082447052002,12.4336347579956,2.48240971565247,4.20930337905884
51,25.0584602355957,1.64980018138885,11.9988279342651,9.07852649688721,38.4881439208984,3.87317585945129,21.2839641571045,33.8779525756836,11.4530057907104,1.86257815361023,37.0881271362305
54,9.59659481048584,12.2671127319336,5.68949794769287,18.3605804443359,47.19970703125,1.82557332515717,20.7628135681152,32.6937980651855,7.1696925163269,6.222984790802,15.4680337905884
55,2.82470464706421,2.161700963974,8.88425159454346,-6.29699468612671,7.21594858169556,0.974461436271667,24.3584518432617,26.0390892028809,14.0186767578125,1.28283536434174,27.5778751373291
64,3.19475340843201,6.84898376464844,12.8591909408569,3.92251563072205,25.5179386138916,4.26789426803589,27.9787616729736,241.943969726562,102.087173461914,8.06397724151611,59.3187980651855
65,8.19657802581787,9.62743282318115,1.87182939052582,-4.67494773864746,42.931812286377,7.45031261444092,2.05377006530762,32.2065658569336,11.687370300293,5.46130132675171,10.5648889541626
68,2.72602510452271,3.23792576789856,10.712908744812,10.4908790588379,-30.4550037384033,3.56480193138123,27.5932941436768,29.2338428497314,10.4785442352295,2.1771194934845,29.0148983001709
71,6.01637411117554,14.1944494247437,0.84186065196991,-12.11292552948,41.2542572021484,8.66222190856934,-6.9723334312439,24.2135162353516,9.14945316314697,4.97098684310913,38.3216209411621
73,3.1145761013031,3.9595205783844,13.3680076599121,30.0109462738037,101.353240966797,9.14020156860352,43.2586860656738,134.922821044922,33.6805953979492,3.50312733650208,33.0977668762207
74,11.277232170105,2.42381858825684,15.909008026123,27.7104759216309,97.3104629516602,6.00095558166504,10.0283184051514,39.1079750061035,20.7258071899414,2.71369004249573,23.3068981170654
75,7.97454833984375,7.11726903915405,11.2248086929321,27.5871276855469,76.6987533569336,4.95865201950073,38.7225074768066,129.661956787109,39.283748626709,3.76832866668701,37.960823059082
76,0.684589982032776,1.40618491172791,7.72784948348999,0.0647585168480873,4.77671146392822,2.27579927444458,-11.2864837646484,29.5113792419434,6.69788074493408,4.03969764709473,13.223072052002
77,3.570969581604,7.66000699996948,7.96838092803955,29.2307586669922,87.2451400756836,5.13442516326904,9.90805244445801,81.9040985107422,27.6025447845459,3.17316722869873,21.3302211761475
78,7.33313083648682,3.02823138237,0.48106324672699,17.3213596343994,24.5465602874756,2.66435027122498,19.5015640258789,38.4110488891602,9.25738334655762,3.92868328094482,66.8153686523438
79,2.99739408493042,25.3544998168945,2.53791689872742,4.84763717651367,68.3695755004883,4.69036674499512,-11.8415565490723,30.8373870849609,14.4288139343262,0.280620217323303,-4.66878032684326
81,1.14406704902649,0.120265811681747,7.22211599349976,-0.616747736930847,87.1156234741211,3.51237845420837,30.103458404541,25.5056037902832,11.8138027191162,5.21768617630005,9.33139324188232
82,11.9864921569824,2.60267543792725,2.03835129737854,-7.19127893447876,-11.776798248291,4.27406167984009,5.68333053588867,24.7192497253418,0.437890917062759,5.01107549667358,69.8836898803711
83,3.63572788238525,3.17625093460083,6.71638298034668,12.4552211761475,41.4547004699707,1.93042039871216,20.6117095947266,58.7483062744141,56.9782409667969,8.26750373840332,41.3899421691895
85,6.25073862075806,7.33313083648682,2.13394713401794,43.3635330200195,124.339431762695,4.98332166671753,30.1898021697998,27.3065071105957,2.32205533981323,4.22163820266724,25.4994354248047
87,5.73883771896362,18.0398712158203,3.4969596862793,20.9509220123291,32.3607559204102,4.20930337905884,23.0941200256348,31.2968654632568,18.675121307373,2.74452757835388,22.6808986663818
88,10.7375783920288,12.2763643264771,4.06436777114868,8.20274543762207,12.1869354248047,6.9692497253418,25.3668346405029,70.5436096191406,28.4567413330078,8.11640071868896,11.6010255813599
95,9199.48046875,1331.24389648438,98.2078247070312,267.523590087891,893.180236816406,10265.2978515625,22136.759765625,1640.54907226562,854.698303222656,7986.64892578125,26109.544921875
96,1166.16821289062,94.8064651489258,46.2005729675293,87.926643371582,106.296478271484,13.1552295684814,17.3491134643555,259.860504150391,115.365753173828,12.3041172027588,76.378044128418
97,1.33217513561249,2.61501049995422,7.23136758804321,23.6707782745361,17.9535274505615,4.4313325881958,20.7566452026367,36.166088104248,23.9513988494873,8.8688325881958,22.7518253326416
104,2.735276222229,1.68063759803772,12.7389249801636,5.16526222229004,68.4158248901367,1.51719951629639,8.96134471893311,24.1980972290039,12.3966293334961,1.57887423038483,-0.181940585374832
105,8.20274543762207,5.54764604568481,19.1253471374512,35.092945098877,150.739318847656,5.97628593444824,51.4367637634277,46.928337097168,17.4323749542236,3.0220639705658,39.4163475036621
106,40.1502799987793,36.5700569152832,3.24717688560486,11.5085134506226,82.0613708496094,6.1304726600647,-9.65518569946289,25.89723777771,7.60141611099243,3.17933464050293,7.69084453582764
107,26.4399757385254,13.1583127975464,3.09298992156982,16.7385330200195,-49.7530403137207,2.68902015686035,-3.4969596862793,23.4209957122803,5.02649402618408,3.54938340187073,-34.4330253601074
