,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,1.38151490688324,3.73132395744324,6.55911254882812,10.7684154510498,26.6219158172607,2.01059770584106,17.0376567840576,60.681812286377,20.1028938293457,4.22472190856934,42.8824691772461
2,22.0672340393066,9.20187664031982,9.84946155548096,6.19831466674805,38.219856262207,3.62030935287476,24.4540481567383,32.5426940917969,15.5235404968262,4.74895763397217,28.7558631896973
3,5713.22119140625,337.262329101562,24.5835647583008,63.0717086791992,192.206359863281,1614.39270019531,3634.47290039062,310.273468017578,186.189971923828,927.175415039062,3171.67163085938
4,4.90931224822998,2.74452757835388,2.93263554573059,9.7230281829834,44.3379974365234,7.00625467300415,34.2634201049805,274.249237060547,67.126823425293,3.85467338562012,17.5187206268311
5,4.83221864700317,3.59563946723938,4.81988382339478,14.5521631240845,33.2118644714355,3.32427048683167,11.4992618560791,36.7859191894531,10.1455001831055,2.09694242477417,4.48683977127075
7,6.50360488891602,54.0826110839844,12.7111711502075,5.97936964035034,55.9205169677734,0.462560802698135,11.6226110458374,84.7565612792969,27.4576091766357,2.30355286598206,8.69614315032959
10,52.8984527587891,26.3351287841797,10.0067319869995,12.2979497909546,28.3025550842285,4.5392632484436,9.44857597351074,27.3558464050293,5.66791200637817,3.0251476764679,13.6578788757324
14,0.789437115192413,2.52866578102112,6.37717151641846,3.38902878761292,10.2565155029297,1.55112063884735,12.6464128494263,27.1461524963379,0.774018406867981,2.13086342811584,14.7587738037109
18,9.52258491516113,7.9097900390625,11.0120306015015,5.47671985626221,81.0838241577148,7.58908128738403,10.3366918563843,28.3703956604004,21.2870483398438,4.36657428741455,23.7879600524902
20,0.650668859481812,6.38333940505981,8.41860675811768,6.17364501953125,25.8232288360596,5.23618841171265,1.23966300487518,27.7228107452393,5.72341918945312,3.45378732681274,16.8433818817139
22,5.79742908477783,2.84629082679749,3.86084079742432,4.82913494110107,37.6154441833496,5.34411907196045,4.62869167327881,25.7615528106689,18.0522060394287,3.63881182670593,31.8951091766357
23,17.7808380126953,7.88203620910645,6.45734882354736,15.7794914245605,77.0688018798828,4.65027809143066,17.3244438171387,54.7672004699707,21.2531280517578,5.387291431427,35.928638458252
24,4.4282488822937,8.32609462738037,6.139723777771,14.6724290847778,2.11544489860535,0.17885684967041,8.7516508102417,26.3844680786133,7.78335666656494,3.77141237258911,15.1164875030518
25,2.92646813392639,8.07322788238525,5.66174411773682,16.6491050720215,-11.6503648757935,1.04847121238708,-1.02996873855591,26.1593551635742,3.04673385620117,0.154186934232712,6.93841218948364
28,6.48510265350342,2.67668533325195,3.45378732681274,12.5477333068848,31.9290313720703,3.92251563072205,8.9860143661499,36.3048553466797,9.84946155548096,4.4189977645874,11.884729385376
29,5.07891750335693,2.84320712089539,6.79656028747559,9.53183650970459,23.0170269012451,1.23657917976379,11.5763549804688,40.7053527832031,14.8019456863403,2.90179824829102,24.6544914245605
32,6.45734882354736,3.91018080711365,8.97676372528076,12.387378692627,54.8627967834473,3.59563946723938,3.91018080711365,53.5737915039062,29.1906719207764,5.61240434646606,31.9567852020264
37,4.61944055557251,1.80707085132599,2.18328714370728,10.9534397125244,27.3743495941162,8.46177959442139,14.3825578689575,43.5238876342773,8.77323627471924,8.39393711090088,20.6178779602051
40,5694.5244140625,206.740020751953,19.0390033721924,52.5684928894043,198.697616577148,1281.04052734375,3031.85791015625,290.845916748047,159.614318847656,761.042053222656,2669.47241210938
41,6.30932950973511,3.45070362091064,4.05203294754028,19.7791004180908,46.8635787963867,0.71851110458374,11.8662271499634,40.1687812805176,15.0023889541626,3.35819149017334,32.326831817627
42,10.9811935424805,8.07939529418945,10.0098161697388,11.4961776733398,-20.6178779602051,0.391634821891785,17.5464725494385,31.4047946929932,11.1569671630859,3.61414170265198,1.57270681858063
43,15.4186935424805,7.19127893447876,6.80889511108398,17.2288475036621,55.057071685791,6.78114128112793,18.4284229278564,73.4546585083008,21.1914520263672,4.79212999343872,31.9907054901123
45,0.487230718135834,0.900451719760895,0.875781834125519,17.5002174377441,54.3786506652832,6.25382232666016,24.0932502746582,37.17138671875,13.4851894378662,1.90575051307678,10.7252435684204
49,15.2614231109619,18.0707092285156,12.4212999343872,24.7408351898193,43.1260871887207,7.79877519607544,14.0896024703979,100.107414245605,24.9659481048584,7.50890398025513,25.6628742218018
51,3.1176598072052,3.51546216011047,6.67012691497803,24.0654964447021,22.4218635559082,6.79039287567139,7.16044139862061,357.229553222656,80.9604797363281,2.45773983001709,17.0777454376221
53,4.15996360778809,6.87673759460449,4.68419933319092,10.9596071243286,4.35115528106689,2.161700963974,3.863924741745,45.5776596069336,11.443754196167,0.403969764709473,25.8663997650146
54,8.55737495422363,2.10310983657837,0.894284248352051,9.55959033966064,31.9567852020264,10.9904451370239,16.6768589019775,30.5783538818359,11.0151147842407,2.34364151954651,12.4644718170166
56,4.01811170578003,2.36831140518188,8.06089305877686,16.2975597381592,65.5325317382812,5.46438503265381,12.445969581604,33.4647331237793,13.8490705490112,3.52471327781677,35.5308380126953
58,5.304030418396,4.68728303909302,2.82778835296631,10.3181896209717,55.6614837646484,0.666087567806244,21.5275802612305,21.9870567321777,5.89610862731934,0.912786662578583,16.778621673584
59,3.29960036277771,16.8742179870605,9.42698955535889,10.5525541305542,24.164176940918,3.26876306533813,9.8032054901123,112.920349121094,30.6801166534424,2.59342432022095,30.7448749542236
65,3.35510778427124,4.94631671905518,7.00008678436279,14.4380645751953,49.3922424316406,9.41157054901123,15.9614315032959,71.0061721801758,15.4896202087402,3.40444755554199,13.9107456207275
66,1.16256952285767,2.88021206855774,2.35906004905701,5.85910367965698,50.2279357910156,5.08508539199829,12.9702053070068,31.5836524963379,10.1269979476929,4.13837718963623,15.683895111084
68,1.21499311923981,2.7414436340332,3.03748273849487,12.0635862350464,59.9848861694336,2.27579927444458,17.4508781433105,29.9677734375,2.27579927444458,0.34537872672081,17.5094680786133
69,8.66222190856934,25.0091209411621,5.23310470581055,11.2988185882568,41.6582260131836,7.24061870574951,12.7882642745972,56.9504890441895,10.8239231109619,5.44588279724121,27.2509994506836
72,5.95161581039429,1.70839130878448,2.47932600975037,4.85997247695923,69.2422714233398,2.12161231040955,7.35780048370361,78.3269653320312,17.7129955291748,6.87365388870239,19.985710144043
73,2392.12084960938,83.1005935668945,11.7582960128784,18.8971519470215,95.4602203369141,520.818786621094,1204.34497070312,142.326873779297,100.264678955078,276.938232421875,862.765319824219
74,13.2939977645874,2.99122667312622,7.52123880386353,7.42564296722412,39.3546752929688,5.23002099990845,9.38073348999023,28.8761291503906,10.5340518951416,1.65288400650024,18.3174076080322
77,7.74018430709839,2.05993747711182,7.0648455619812,14.2715425491333,60.681812286377,4.06128406524658,6.1119704246521,177.524673461914,39.589038848877,4.76437616348267,3.84233856201172
80,2.46699094772339,1.81323838233948,4.90006065368652,4.20005226135254,28.2994709014893,1.24583041667938,-7.11110162734985,21.2962989807129,7.40405654907227,1.45860838890076,1.39384996891022
81,3.99344158172607,2.96038913726807,4.57010078430176,15.1010684967041,55.2020072937012,1.16873693466187,4.89080953598022,37.9053153991699,11.4776754379272,6.2414870262146,25.3575839996338
82,4.00886058807373,1.88416433334351,6.38333940505981,-0.0616747736930847,67.4290313720703,14.0772676467896,41.3282661437988,64.0338363647461,18.6597023010254,1.85641074180603,18.1200485229492
83,4312.88916015625,61.1227874755859,8.27367115020752,25.4161739349365,76.791259765625,794.950866699219,1877.47265625,165.960647583008,82.0027770996094,415.808258056641,1436.908203125
85,25.4778499603271,5.93311357498169,0.635250210762024,11.1415481567383,44.7974739074707,5.93619728088379,15.1164875030518,69.9669494628906,26.699010848999,3.15158104896545,69.5568084716797
87,2.28813409805298,3.36127519607544,5.41812896728516,9.64593505859375,42.7190322875977,5.00799179077148,7.97454833984375,103.980583190918,27.5593738555908,6.29082727432251,6.27540826797485
90,14.1759471893311,8.76090145111084,2.89871454238892,6.59303331375122,53.6878929138184,1.75773108005524,20.7504787445068,32.6752967834473,13.9662523269653,4.47450494766235,36.866096496582
92,5.21768617630005,15.9398460388184,3.16391587257385,16.6830272674561,52.337215423584,3.47228980064392,-3.64189553260803,73.3343887329102,16.2728900909424,1.92425298690796,30.91139793396
93,22.276927947998,14.1944494247437,11.5578527450562,12.9825401306152,47.5234985351562,6.72871780395508,14.3270502090454,125.005516052246,26.8285274505615,5.69566535949707,26.7390995025635
96,3.90709710121155,1.19957435131073,8.93667507171631,6.82739782333374,14.2900457382202,0.555072963237762,8.91200542449951,92.080436706543,17.3737850189209,2.97580790519714,34.5532913208008
97,3.83925485610962,4.4405837059021,7.30229330062866,13.3710908889771,28.5800914764404,6.28465938568115,5.22076988220215,48.3005981445312,22.9646034240723,2.2696316242218,16.7817058563232
98,1.71764242649078,1.16565322875977,9.95739269256592,5.96703433990479,49.9380645751953,1.7053074836731,24.0408267974854,40.6313400268555,13.9384994506836,5.71108436584473,22.2399234771729
99,8.61596584320068,6.31241321563721,6.70404815673828,13.4173469543457,111.171867370605,5.10050392150879,12.58473777771,31.0378303527832,6.00403928756714,2.32822275161743,14.3363018035889
100,5.99787187576294,2.71985769271851,9.55033874511719,28.6510162353516,49.1547966003418,6.19523096084595,9.53492069244385,39.2590789794922,15.5235404968262,2.53483319282532,0.68767374753952
102,11.2402276992798,6.50360488891602,11.6071929931641,5.72650289535522,38.0163307189941,3.82075238227844,7.77102184295654,34.1678237915039,20.4390201568604,7.80494260787964,19.2271118164062
105,0.86653059720993,3.89167833328247,4.72428798675537,5.83443355560303,28.5184154510498,6.72871780395508,6.04721164703369,22.6963176727295,3.1084086894989,2.05068635940552,6.59303331375122
109,6.56836366653442,13.9878387451172,8.0269718170166,23.3932418823242,45.3186264038086,5.92386198043823,8.27058696746826,53.5953788757324,16.9420604705811,2.89871454238892,34.9880981445312
110,5.85910367965698,5.95161581039429,1.76081478595734,13.142894744873,-20.059720993042,2.51633071899414,2.07843995094299,42.7807083129883,11.9093990325928,3.1176598072052,23.3377342224121
112,6.09038400650024,12.5353984832764,5.88377332687378,5.34720277786255,42.3613204956055,2.41765117645264,7.82344532012939,30.8404712677002,13.0102939605713,2.67051768302917,6.40184164047241
115,6.41726016998291,1.21807682514191,5.34411907196045,9.22654628753662,32.8048133850098,5.69874906539917,11.079873085022,78.0679321289062,15.7085647583008,1.07314109802246,26.9148712158203
116,6.222984790802,11.6626996994019,7.35471677780151,9.85562896728516,62.2421836853027,2.96038913726807,6.37100410461426,35.9440574645996,13.1953182220459,3.1207435131073,26.3690509796143
117,22.1720809936523,15.4001913070679,1.27975153923035,11.2587299346924,11.4345035552979,2.94805431365967,10.6296472549438,23.966817855835,15.6037178039551,2.72602510452271,10.3521108627319
118,45.8181915283203,19.2055244445801,7.29612588882446,8.50495147705078,30.5413494110107,3.80533361434937,13.115140914917,22.8628387451172,13.2384901046753,1.09164357185364,12.4336347579956
120,4.28331327438354,3.17933464050293,5.77584266662598,4.4251651763916,-4.93398189544678,2.70135521888733,3.9533531665802,30.5413494110107,6.39259052276611,4.55159854888916,15.742486000061
