,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,9.01376819610596,11.277232170105,4.46525382995605,4.86305618286133,33.8687019348145,5.94544839859009,2.71677374839783,23.9113101959229,7.089515209198,1.44010603427887,7.23136758804321
2,4882.69921875,115.482933044434,8.18115901947021,38.5128135681152,97.954963684082,1743.3515625,3385.93896484375,149.265289306641,73.1185302734375,685.206726074219,2151.23168945312
3,13370.1259765625,2396.78662109375,140.192932128906,435.778533935547,1583.74035644531,2649.78271484375,7147.9091796875,1355.98156738281,941.662780761719,2617.20922851562,10367.69921875
4,74.3273544311523,39.0339660644531,7.70317935943604,30.0602855682373,46.8574104309082,0.807939529418945,26.5879955291748,24.0716648101807,12.0450839996338,4.31106662750244,21.7341899871826
5,4328.02099609375,454.916229248047,23.3500690460205,58.6866340637207,245.940505981445,10.6265640258789,93.446533203125,94.1557922363281,91.5006942749023,17.7993392944336,276.077880859375
6,11409.6787109375,2033.43579101562,2133.32739257812,10693.6318359375,18625.2421875,146.3203125,337.88525390625,7246.85693359375,5718.55908203125,415.052734375,1177.16796875
7,11536.6953125,2074.0517578125,2067.90893554688,10711.6689453125,18238.072265625,131.675643920898,257.405853271484,7090.61328125,5511.55712890625,373.789215087891,1186.05834960938
8,22.4249477386475,26.1100158691406,4.09520483016968,12.1283445358276,2.19253826141357,1.11631345748901,3.72207260131836,23.4425811767578,8.04855823516846,2.46699094772339,29.1968383789062
9,97.3875503540039,159.46012878418,9.34989547729492,27.9140033721924,95.1919326782227,7.82652902603149,47.5327491760254,46.7155570983887,34.3744354248047,7.43181037902832,45.7595977783203
10,168.782272338867,71.6105804443359,13.0257120132446,21.8421211242676,38.3894653320312,3.83000349998474,33.8656196594238,34.087646484375,26.8778667449951,4.60402202606201,36.2863540649414
11,4162.18408203125,64.8849487304688,2.52558207511902,12.7296733856201,94.6337738037109,1266.48229980469,2048.23779296875,80.3437271118164,42.5309257507324,258.071929931641,706.984130859375
12,7.58908128738403,6.37717151641846,3.94410181045532,14.4874048233032,58.3443374633789,7.44106149673462,3.91326451301575,1080.40942382812,274.169036865234,9.7168607711792,36.471378326416
13,4055.1689453125,173.907440185547,16.3715686798096,31.0285797119141,209.555465698242,2650.56909179688,3441.25512695312,118.091773986816,73.5780029296875,517.710388183594,1129.51489257812
14,16827.873046875,188.268417358398,14.7680244445801,29.5422172546387,198.417007446289,2628.22436523438,4908.93603515625,191.629699707031,114.77059173584,636.199951171875,2208.6044921875
17,526.394226074219,115.137550354004,14.314715385437,14.7772760391235,76.519889831543,5.98553705215454,16.2389678955078,30.5999393463135,20.0165481567383,4.50842618942261,19.1685199737549
18,318.907928466797,126.809501647949,13.2138204574585,17.6914100646973,78.1789474487305,4.4282488822937,33.4678153991699,67.0003890991211,46.9992637634277,5.65557670593262,35.2656364440918
19,180.031753540039,166.269027709961,32.1202239990234,42.7714576721191,135.221939086914,8.67455673217773,35.1792907714844,84.0627212524414,46.4811935424805,7.61683464050293,87.6614379882812
20,2609.17602539062,890.300048828125,46.4195175170898,88.2689361572266,298.379486083984,21.7773628234863,93.505126953125,130.01350402832,89.0645446777344,14.4133949279785,189.89045715332
21,24.0654964447021,17.083911895752,1.38768243789673,3.5802206993103,23.023193359375,5.87760591506958,39.0894737243652,23.266809463501,12.4983930587769,1.00221514701843,1.75156366825104
23,143.492538452148,75.1723022460938,9.8402099609375,7.22211599349976,31.5774841308594,4.29564809799194,21.8174514770508,34.7660713195801,24.1580085754395,2.41765117645264,39.2559928894043
25,1586.85803222656,132.933807373047,12.109842300415,43.4961357116699,99.6972732543945,1665.68151855469,2295.85278320312,79.344596862793,63.0994606018066,339.902008056641,731.996337890625
26,3210.1904296875,112.044563293457,4.38507652282715,21.4751567840576,69.4365463256836,869.552673339844,1348.81494140625,67.0620651245117,48.5688858032227,179.189895629883,509.698852539062
27,3105.0751953125,101.380996704102,19.0575046539307,59.9540481567383,121.449966430664,9.37456607818604,18.5363540649414,149.468811035156,92.0619354248047,7.15427398681641,48.5966377258301
28,699.074340820312,158.171127319336,27.0258865356445,16.8094596862793,98.4514465332031,10.6419820785522,89.9680786132812,48.464038848877,26.1501045227051,9.7045259475708,92.7064361572266
29,15655.2041015625,2354.3759765625,199.385299682617,284.34228515625,677.765686035156,9.39306831359863,29.7889156341553,165.436416625977,105.744483947754,10.213342666626,89.2218170166016
30,127.605110168457,61.4157409667969,10.07457447052,22.7024841308594,61.5082550048828,4.46525382995605,20.7936496734619,28.4906616210938,11.8970642089844,6.06879806518555,39.8326530456543
31,2331.51611328125,238.724548339844,38.9476203918457,54.5575065612793,188.996185302734,32.3330001831055,107.295608520508,95.8826904296875,57.440803527832,15.6283884048462,120.568016052246
32,578.934936523438,65.0730514526367,8.15957260131836,14.5521631240845,67.5153732299805,7.04634284973145,32.4316787719727,42.6203536987305,26.3351287841797,3.78066372871399,28.6355972290039
33,40.4339828491211,14.4627351760864,5.94236469268799,2.32205533981323,39.2097396850586,8.58821201324463,17.6266498565674,36.5361366271973,14.283878326416,4.63485956192017,3.84542226791382
35,43.3326988220215,11.0983753204346,10.5710563659668,9.96664333343506,66.4669036865234,6.78730916976929,18.1786403656006,137.081436157227,38.3524589538574,4.80446481704712,26.3875522613525
36,191.882553100586,89.3174057006836,12.1375961303711,16.547342300415,102.238273620605,6.61770343780518,31.9845390319824,58.9580001831055,22.4126129150391,4.94014930725098,55.7940864562988
38,18.3112411499023,6.45118141174316,9.82479190826416,16.8402976989746,25.7461357116699,3.04981756210327,20.0072975158691,82.5825271606445,25.089298248291,5.80976390838623,16.8464641571045
39,12.2424430847168,8.81332492828369,5.52297592163086,13.0318803787231,20.7165565490723,0.407053500413895,4.05203294754028,25.7769718170166,10.7468299865723,3.71282148361206,7.37630319595337
41,14.7711086273193,4.67803192138672,9.31905841827393,22.6038055419922,43.0366592407227,6.78422546386719,18.1508865356445,1012.63195800781,254.531799316406,6.53444242477417,49.6420249938965
42,10577.4365234375,1681.88342285156,36.640983581543,48.689151763916,117.700141906738,8.87191677093506,87.0878677368164,43.6965789794922,27.8029880523682,7.52123880386353,94.269889831543
43,148.741058349609,76.2916946411133,17.5557250976562,15.8010768890381,70.8581466674805,3.89784574508667,38.8674430847168,28.4968299865723,30.892894744873,5.90535974502563,24.0192413330078
44,3111.8779296875,219.941497802734,21.6663494110107,64.7523498535156,281.933898925781,15.1843299865723,102.848854064941,121.792259216309,140.547561645508,24.497220993042,242.788925170898
46,561.746215820312,148.330917358398,15.3015117645264,33.5048217773438,60.984016418457,4.52076101303101,35.953311920166,48.3653602600098,44.3009910583496,8.01155281066895,83.748176574707
47,62.260684967041,44.634033203125,3.52471327781677,5.65249300003052,26.7668514251709,1.17182075977325,9.45474338531494,23.158878326416,12.5446491241455,2.56567072868347,18.8478107452393
50,83.1931076049805,72.3845977783203,12.2578611373901,12.6186590194702,48.0631523132324,4.11987495422363,25.2897415161133,27.3342609405518,23.8558025360107,5.19301605224609,44.8899841308594
51,2161.19213867188,137.701263427734,6.25998973846436,27.630298614502,192.357452392578,4.72737169265747,50.9186935424805,28.1514511108398,27.2294139862061,11.8569755554199,174.647537231445
52,374.788360595703,55.8742637634277,4.31106662750244,19.7605972290039,17.7191619873047,5.80976390838623,16.9389762878418,26.2796211242676,16.4918346405029,3.69123530387878,26.5294036865234
53,114.835350036621,64.4008026123047,1.40618491172791,15.0393934249878,57.3174514770508,0.721594870090485,15.4310283660889,22.6593132019043,16.3962383270264,3.31810283660889,34.9171752929688
54,196.884384155273,104.717597961426,9.16178798675537,23.7016162872314,46.6538848876953,1.89958310127258,32.915828704834,24.0130729675293,18.9156532287598,3.45070362091064,31.2444400787354
55,34.6735572814941,12.0605020523071,9.39923572540283,13.4358501434326,27.8245754241943,6.24765491485596,22.3447704315186,46.5089492797852,28.0681896209717,10.3551950454712,23.0972023010254
57,125.659271240234,35.4198226928711,6.42651176452637,13.1120567321777,52.2570381164551,7.75868654251099,7.43181037902832,24.0500793457031,11.8878126144409,0.394718557596207,9.20804405212402
58,0.761683464050293,3.83617091178894,12.082088470459,-3.40136384963989,-51.6495399475098,1.46785962581635,-9.86179637908936,21.4628219604492,3.07140374183655,2.60884308815002,30.7325401306152
59,50.7645072937012,39.6383781433105,17.3861198425293,10.2071752548218,47.9706382751465,5.85910367965698,10.9349374771118,25.7122135162354,14.7063503265381,6.32166433334351,34.528621673584
60,2170.53271484375,432.707122802734,33.1933631896973,73.9110488891602,205.380081176758,21.8945446014404,124.336349487305,137.251037597656,97.4646453857422,13.4327659606934,142.434814453125
61,5730.89404296875,1273.36828613281,158.917388916016,307.652282714844,865.081237792969,935.40283203125,2167.4365234375,491.455444335938,318.574890136719,483.080017089844,1986.35949707031
64,259.428771972656,28.3518943786621,4.05511665344238,10.0375699996948,12.310284614563,1.10706222057343,27.6611366271973,24.8240966796875,15.0609798431396,5.2608585357666,23.9637336730957
