,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,73.3683090209961,11.6534490585327,5.08200168609619,25.4100074768066,115.442840576172,5.22385358810425,8.92742347717285,67.0373992919922,18.631950378418,5.10050392150879,20.787483215332
2,348.94970703125,29.9246006011963,12.6957521438599,42.1300392150879,63.3307418823242,8.28292274475098,28.6571846008301,72.6621398925781,36.1136627197266,3.46612238883972,34.8308296203613
12,3608.11303710938,708.516723632812,4.81063222885132,24.7655067443848,94.0046920776367,3.9626042842865,17.3922863006592,49.8948936462402,16.8742179870605,4.45600271224976,47.7547798156738
13,643.4375,57.9311180114746,5.15601110458374,1.73306119441986,32.3915901184082,4.71195268630981,30.0880393981934,38.4172172546387,16.6367702484131,3.36127519607544,17.1517543792725
23,5044.009765625,629.246154785156,6.25073862075806,26.2457008361816,39.330005645752,4.75820875167847,9.73227977752686,45.300121307373,31.8488540649414,7.52123880386353,23.9359798431396
27,50.3697891235352,7.41947555541992,189.649932861328,912.657165527344,1655.51135253906,9.89263343811035,20.8460731506348,21.8328704833984,25.5056037902832,4.90931224822998,-19.816104888916
28,10793.859375,2794.8818359375,3497.5302734375,18030.787109375,32103.169921875,259.141998291016,598.337829589844,10228.974609375,8006.6904296875,578.271911621094,1853.97766113281
29,1952.17309570312,277.625915527344,22.4650363922119,17.4971332550049,50.8631858825684,6.46351623535156,12.7389249801636,42.3181457519531,30.1466293334961,4.92781448364258,46.1018943786621
37,7.57057857513428,2.07843995094299,12.6402454376221,10.0684070587158,61.2152976989746,5.63090705871582,20.5346164703369,49.6296920776367,40.7793617248535,6.48818635940552,25.5888633728027
38,5010.48046875,1011.79321289062,44.4274253845215,45.1983604431152,189.514251708984,65.4091796875,113.629608154297,66.9448852539062,44.1406364440918,8.28292274475098,120.506340026855
42,26328.99609375,1116.38439941406,103.786308288574,290.256896972656,1020.51708984375,11876.2890625,20772.43359375,1451.34936523438,696.3544921875,5246.13671875,16570.705078125
44,0.783269643783569,2.23262691497803,11.138463973999,2.15861701965332,-24.5989837646484,0.277536481618881,-0.669171333312988,22.4156970977783,3.50312733650208,6.62078714370728,19.6279964447021
46,47.930549621582,25.7862243652344,13.3402538299561,34.0198059082031,171.054992675781,14.9623003005981,57.5610656738281,22.6377258300781,16.4918346405029,10.4785442352295,77.0903854370117
49,10433.7041015625,168.011337280273,23.6461086273193,61.6377716064453,294.901031494141,1971.35400390625,3738.095703125,186.89306640625,108.183723449707,527.072631835938,1600.37719726562
54,2.31588768959045,1.93967163562775,4.30489921569824,16.1988792419434,83.547737121582,4.59785461425781,10.5833911895752,54.1103630065918,8.02388858795166,1.27050042152405,18.6011123657227
55,4.39741134643555,0.123349547386169,0.188108056783676,20.8152370452881,73.2542114257812,1.14098334312439,9.65210247039795,25.5703620910645,3.5833044052124,3.81150102615356,29.6069755554199
60,11.3512420654297,1.30133771896362,5.33486795425415,30.5074272155762,92.4011459350586,1.63746523857117,-6.74105310440063,22.779577255249,5.10050392150879,3.45378732681274,25.4778499603271
62,13.2076530456543,3.90401315689087,13.4759387969971,17.8918514251709,33.4739837646484,6.55911254882812,7.16044139862061,60.3025131225586,22.1844158172607,3.74365878105164,43.110668182373
70,24.9227771759033,10.3921995162964,21.2253742218018,28.8853816986084,87.6521911621094,9.56575775146484,51.8407325744629,24.1765117645264,18.4253387451172,9.84946155548096,51.6557083129883
71,39.2159042358398,22.0548992156982,6.85206747055054,24.1395072937012,34.4391937255859,0.684589982032776,14.2715425491333,27.309591293335,15.3631868362427,1.52028322219849,37.0942916870117
72,59.146110534668,38.9599571228027,13.7966470718384,22.6994018554688,124.990097045898,1.64363276958466,-10.3027715682983,27.9479236602783,18.4037532806396,2.31588768959045,41.5657157897949
78,8.30759239196777,9.25738334655762,3.80533361434937,28.404317855835,25.8016414642334,4.66569662094116,12.7358407974243,47.1812019348145,20.9694232940674,4.48375606536865,9.47941303253174
81,10568.9345703125,1775.91284179688,2582.91796875,13374.83203125,24190.9765625,201.781356811523,447.518341064453,6678.20654296875,5165.86083984375,369.764953613281,1115.1015625
82,13.8829917907715,10.1023283004761,17.003734588623,24.7038307189941,90.3967208862305,10.8270063400269,39.5582008361816,474.584320068359,103.736968994141,8.07939529418945,41.1463279724121
84,22.233757019043,9.7230281829834,5.07583379745483,24.1210041046143,72.6004638671875,4.25247573852539,30.2113876342773,90.3813018798828,36.4528770446777,1.73614490032196,23.9822368621826
85,11085.8837890625,2030.52783203125,2064.2978515625,10721.416015625,18018.291015625,130.975631713867,307.831146240234,7092.63623046875,5433.46142578125,384.005645751953,1206.77795410156
86,1.02380120754242,0.203526750206947,3.5771369934082,-3.20092082023621,87.6583557128906,1.70839130878448,-22.6778144836426,22.8782577514648,1.14715087413788,1.86257815361023,0.548905491828918
89,9.17412281036377,8.12565135955811,4.56084966659546,28.0250186920166,62.9329414367676,5.47055244445801,20.7227249145508,41.9080085754395,13.9878387451172,2.86479330062866,49.7561264038086
102,10498.7578125,2067.28295898438,2119.0341796875,11253.19140625,20061.642578125,161.939453125,368.050384521484,7383.4541015625,5870.15869140625,420.128570556641,1323.28784179688
104,81.5402221679688,56.410831451416,10.6018934249878,58.3628387451172,158.263641357422,10.8393421173096,25.4377613067627,27.7968215942383,29.1012420654297,0.844944417476654,106.059028625488
111,7.83886384963989,0.613664031028748,14.7341041564941,26.3320446014404,53.5337028503418,0.228196665644646,-1.85641074180603,22.887508392334,8.97676372528076,3.41986632347107,-8.74856662750244
118,638.913635253906,49.783878326416,15.7394027709961,1.43085479736328,82.8970642089844,7.24678611755371,38.1828536987305,28.7034397125244,17.6574878692627,6.30932950973511,33.433895111084
119,8.22741508483887,5.2608585357666,6.43267917633057,22.6839828491211,53.203742980957,4.13220977783203,16.8464641571045,45.3186264038086,16.5627613067627,0.755515992641449,44.1961441040039
122,28.5338344573975,32.3083305358887,10.0653228759766,18.2742366790771,-22.3817749023438,4.85688829421997,16.2328014373779,30.8219680786133,40.3599739074707,8.38160228729248,30.9823226928711
123,3002.91088867188,138.407440185547,4.00269269943237,17.0623264312744,20.9601726531982,2.50091218948364,26.563325881958,27.9725933074951,7.69701194763184,3.94718551635742,2.49782848358154
124,4.90622854232788,0.653752624988556,7.88203620910645,28.3888988494873,49.0221939086914,4.86613988876343,21.8452053070068,32.3730888366699,4.89080953598022,1.60971164703369,13.9693365097046
126,154.026580810547,38.4634742736816,7.43181037902832,2.02293252944946,116.139770507812,2.93263554573059,16.3900718688965,28.1391162872314,17.1733417510986,4.4189977645874,45.1952743530273
128,47.6931037902832,6.83356523513794,99.9131317138672,562.572631835938,922.543640136719,14.1543607711792,15.5327920913696,23.220552444458,10.4292039871216,3.31193542480469,44.4551773071289
129,10569.1943359375,1988.63220214844,1855.99133300781,9763.5830078125,16471.994140625,127.990577697754,272.818359375,6912.77685546875,5254.93115234375,369.336303710938,1108.48376464844
132,139.835220336914,6.67321062088013,6.2137336730957,20.9355030059814,73.3313064575195,8.22741508483887,28.4875793457031,59.4421463012695,31.1056728363037,4.98948907852173,62.7170791625977
133,6.87056970596313,4.95248460769653,24.4663829803467,40.6066703796387,143.054641723633,9.34372806549072,42.0930328369141,283.321594238281,48.2851829528809,6.75955533981323,53.6015472412109
136,8393.0458984375,485.876953125,57.7584266662598,377.717895507812,3118.92431640625,130.880035400391,1074.19567871094,3431.35327148438,4606.64599609375,826.028747558594,9409.443359375
145,7.62916946411133,7.53357362747192,22.3324356079102,20.8584079742432,36.3202743530273,2.80928611755371,17.5248870849609,30.0448665618896,16.3191452026367,2.31588768959045,-6.1243052482605
148,2.2511293888092,9.17412281036377,6.62387084960938,3.27184677124023,51.8931541442871,3.16391587257385,-3.21942329406738,28.465991973877,2.92646813392639,4.65952920913696,53.1544036865234
149,30.5259304046631,2.75686240196228,10.4045343399048,24.1734275817871,66.3250503540039,1.34759378433228,32.1757316589355,50.6380729675293,22.2275886535645,7.44414520263672,36.6656532287598
156,11361.3876953125,2066.98071289062,1941.50952148438,9934.810546875,16578.6171875,124.037223815918,254.479370117188,6684.09326171875,5190.8017578125,360.07275390625,1128.83032226562
162,7.46573162078857,5.48905515670776,5.23618841171265,42.580265045166,54.2121276855469,1.5110319852829,15.5605459213257,35.8299598693848,8.039306640625,4.21855449676514,18.2125606536865
163,19.7976036071777,18.1077136993408,11.5640201568604,27.7073917388916,85.4473190307617,4.56393337249756,8.66530609130859,68.822883605957,26.7976894378662,3.50312733650208,25.6844596862793
165,4.5330958366394,5.94853210449219,5.77584266662598,4.22780561447144,30.4858417510986,2.2542130947113,17.1887588500977,33.9272918701172,12.7358407974243,4.76746034622192,7.04634284973145
166,4.70270156860352,3.92559933662415,2.45465612411499,7.75868654251099,10.349027633667,3.18241834640503,41.3529357910156,27.2479152679443,12.9146976470947,3.15158104896545,28.9470558166504
168,76.285530090332,55.8835144042969,7.26528835296631,22.8350849151611,82.1014633178711,6.04412794113159,6.90449094772339,22.566801071167,17.5310554504395,3.16391587257385,47.5574188232422
