,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,4.3449878692627,5.74500513076782,10.1609191894531,27.5655403137207,23.7139511108398,3.54013204574585,9.6058464050293,45.7380142211914,6.41417646408081,0.829525709152222,3.89784574508667
4,4.52692842483521,3.93793439865112,10.1146631240845,23.9606494903564,44.3472480773926,3.91018080711365,24.2906093597412,34.6920623779297,8.84724617004395,2.24496173858643,37.9978294372559
6,4.00577640533447,16.6244354248047,11.0675382614136,9.10936450958252,38.5991592407227,4.24939203262329,7.62608575820923,31.531229019165,23.750955581665,6.975417137146,27.2509994506836
9,0.68767374753952,2.35906004905701,6.82431364059448,-8.50186729431152,-8.24591732025146,3.9718554019928,-16.07861328125,22.9060115814209,13.3464212417603,1.80707085132599,2.14319849014282
15,1.65288400650024,1.66830265522003,1.11014592647552,13.204568862915,56.7346267700195,6.37717151641846,31.0964221954346,48.0693206787109,10.6635684967041,3.06832003593445,7.0710129737854
16,3.4846248626709,2.81236982345581,13.0873870849609,17.2350158691406,14.8296995162964,4.62560796737671,11.5917739868164,36.900016784668,9.5935115814209,4.5392632484436,18.3143253326416
17,3.28726553916931,15.3107633590698,4.68728303909302,15.9737663269043,19.483060836792,0.656836330890656,15.5728807449341,30.8281364440918,8.04239082336426,1.27050042152405,31.3153667449951
18,0.715427398681641,2.13703083992004,11.1723852157593,3.80841732025146,-13.2446575164795,5.12208986282349,-7.57982969284058,21.854455947876,4.57626819610596,1.41851985454559,20.0257987976074
21,14104.9375,731.086608886719,153.502349853516,239.674346923828,555.270324707031,851.151977539062,2300.19165039062,1005.13848876953,456.655456542969,262.854797363281,1376.27258300781
22,1.18107199668884,1.97359275817871,13.0534658432007,4.36349010467529,94.2513885498047,3.1084086894989,1.37226378917694,24.7809238433838,12.7728462219238,0.0555072985589504,1.57579052448273
23,4.4128303527832,2.59650802612305,9.40540313720703,22.9183464050293,94.7386245727539,5.48905515670776,14.283878326416,29.5607204437256,17.6112327575684,6.1119704246521,27.3620147705078
