,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,6.79656028747559,1.96125781536102,9.6736888885498,4.75512504577637,27.7104759216309,5.84676885604858,21.6293430328369,27.8615798950195,12.1622657775879,3.77141237258911,13.3217515945435
2,5.67407941818237,4.45908641815186,3.44761991500854,11.076789855957,68.3294830322266,5.09433650970459,11.0644550323486,42.4846687316895,18.6165313720703,2.42998623847961,11.5331830978394
3,12164.001953125,1971.95837402344,1846.41320800781,10051.310546875,16606.818359375,126.99144744873,306.227600097656,8323.1923828125,6371.892578125,455.431213378906,1445.67834472656
4,17.2504348754883,17.9411926269531,1.74539613723755,9.81862449645996,46.5582885742188,6.04104423522949,17.2257652282715,44.4335899353027,14.2037010192871,2.47315835952759,9.17103862762451
6,4.12604236602783,23.689281463623,4.39432764053345,9.67060470581055,2.60575914382935,4.15996360778809,12.0389156341553,38.707088470459,12.2701969146729,1.55420434474945,20.8029022216797
7,72.0638885498047,25.0862140655518,2.09077477455139,0.86961430311203,25.0646286010742,6.69788074493408,-3.43836879730225,21.7773628234863,7.86970138549805,6.17981243133545,-2.80003476142883
8,13.78431224823,5.03266143798828,3.33660531044006,-1.37534749507904,16.6861095428467,1.02071750164032,6.25382232666016,30.3809947967529,9.20804405212402,3.20708823204041,-0.0400886051356792
9,11609.26171875,2087.87622070312,1834.1923828125,9627.3369140625,16149.564453125,123.210784912109,318.883270263672,7740.14111328125,5860.88623046875,421.352813720703,1327.43542480469
13,21.5399150848389,10.9935283660889,5.39962673187256,7.32079601287842,11.6071929931641,3.72207260131836,14.0834350585938,42.6635246276855,13.7041349411011,2.08769106864929,9.12169933319092
14,9.00760078430176,9.38381671905518,8.32609462738037,17.2411842346191,56.1117095947266,7.45339679718018,11.7305421829224,142.80485534668,28.3518943786621,4.28639698028564,19.0143337249756
15,460.115417480469,77.0071258544922,8.25825214385986,27.6796398162842,103.286743164062,20.2663307189941,57.8879432678223,43.7459182739258,24.558895111084,7.80185890197754,32.8048133850098
16,8.78865528106689,5.2793607711792,8.97059631347656,9.92347145080566,38.673168182373,4.12912607192993,15.5204572677612,238.18489074707,66.1091918945312,4.01194429397583,15.7640724182129
20,38.6669998168945,16.4270763397217,3.28109812736511,7.36396837234497,6.86748600006104,6.85206747055054,14.4658184051514,23.158878326416,12.8036832809448,1.33217513561249,13.451268196106
21,3.34894037246704,0.912786662578583,5.36262178421021,6.95074701309204,14.1636123657227,3.06215262413025,6.50052118301392,65.4307708740234,21.0742702484131,2.46699094772339,5.20226716995239
23,2.40531611442566,5.03266143798828,4.07053518295288,11.8477239608765,17.2350158691406,4.74895763397217,10.0992441177368,37.0727081298828,10.9503564834595,2.76919746398926,25.9188251495361
24,9.72611236572266,45.9477081298828,7.48731756210327,33.446231842041,108.846725463867,1.83482456207275,22.3663578033447,28.7527809143066,18.9989147186279,5.304030418396,30.2052211761475
25,11498.1142578125,2011.71398925781,1894.3623046875,10041.4306640625,16984.123046875,137.260299682617,294.099243164062,7058.56396484375,5372.779296875,389.550201416016,1198.22058105469
26,2.54716825485229,3.39828014373779,9.8278751373291,15.0239753723145,39.7370567321777,1.99826276302338,7.64458847045898,35.5801773071289,16.7046127319336,5.30711460113525,7.63225317001343
28,109.281532287598,27.9232540130615,4.98332166671753,11.7706308364868,68.6532745361328,127.864143371582,201.368133544922,58.1963195800781,34.3250961303711,30.2514762878418,115.337997436523
29,4.18154954910278,3.15158104896545,5.387291431427,12.445969581604,0.881949305534363,5.2793607711792,-0.983712673187256,39.6044578552246,17.5773105621338,4.19696855545044,13.5653667449951
31,4.98640537261963,4.03044652938843,7.99921846389771,12.1252603530884,37.6647834777832,4.30181550979614,6.45734882354736,32.9682502746582,12.7050037384033,3.45995497703552,12.1622657775879
32,6.28157567977905,2.62734532356262,2.03526759147644,10.8054208755493,46.5644569396973,1.92425298690796,11.3296566009521,26.1316013336182,5.06966638565063,0.437890917062759,4.18771743774414
33,10.1269979476929,1.72380995750427,10.9041004180908,-1.24891424179077,-11.0829572677612,2.98814296722412,7.61066722869873,22.8782577514648,0.518068134784698,0.906619191169739,-1.06388986110687
34,9.83712673187256,13.9014940261841,6.37408781051636,13.4050121307373,44.9855804443359,3.43528485298157,17.2165126800537,52.3834686279297,15.2490882873535,3.22250699996948,15.5081224441528
35,185.699661254883,10.1578350067139,6.03796052932739,9.89880180358887,36.3295249938965,13.7503910064697,23.1465435028076,214.865661621094,62.7078285217285,8.27058696746826,39.6167907714844
36,327.505401611328,20.3218383789062,6.64237308502197,9.58425998687744,42.5617637634277,4.73045539855957,8.039306640625,52.8275299072266,37.7079582214355,4.77979516983032,12.7111711502075
37,51.0728797912598,67.0559005737305,5.72033548355103,21.228458404541,39.2899169921875,5.76659154891968,18.8385601043701,120.059204101562,48.8895950317383,9.40540313720703,38.5621528625488
38,3.62647676467896,1.63438153266907,7.0710129737854,10.91335105896,3.84850597381592,3.80533361434937,10.0961608886719,45.1613540649414,13.0226287841797,3.33968901634216,0.928205370903015
39,2.81853723526001,5.75425672531128,5.48597145080566,9.02301979064941,51.331916809082,9.19879245758057,9.14020156860352,94.0324478149414,22.7271537780762,7.25603723526001,11.5331830978394
40,5.59390211105347,23.3654880523682,5.63707447052002,9.47324562072754,41.0106430053711,6.2384033203125,16.1834602355957,41.4577827453613,15.0856494903564,6.55602836608887,18.9403228759766
41,0.733929812908173,23.6707782745361,3.80224990844727,8.43402576446533,45.4604759216309,3.00047779083252,11.5886898040771,27.8029880523682,16.6306037902832,3.36127519607544,-3.95026922225952
42,14.6847639083862,9.62126445770264,8.41243934631348,12.109842300415,40.785530090332,21.2993831634521,44.5754432678223,38.8211860656738,28.3025550842285,9.97281074523926,54.785701751709
43,12.8314371109009,14.4133949279785,4.96481943130493,8.48336505889893,11.9649066925049,3.36744260787964,-2.29430174827576,30.6585311889648,13.8459873199463,0.881949305534363,4.15071249008179
44,7.00317049026489,1.87491321563721,5.13134145736694,15.1103200912476,77.5621948242188,7.53665733337402,5.08816909790039,111.421646118164,33.0545959472656,6.28465938568115,22.8042488098145
45,5.60623693466187,2.76919746398926,5.48288726806641,14.3825578689575,76.9300308227539,5.79434490203857,11.0829572677612,82.9834060668945,26.2981243133545,4.3203182220459,21.441234588623
49,171.792007446289,54.3724822998047,6.32166433334351,71.9806289672852,170.805206298828,5.48288726806641,18.9588260650635,5341.19287109375,1394.42346191406,43.110668182373,188.79264831543
51,81.7437438964844,47.4094009399414,9.42390537261963,27.1924076080322,58.3381690979004,8.18424224853516,14.2900457382202,1074.50415039062,308.947448730469,10.9010162353516,95.9351119995117
53,3.28109812736511,1.02380120754242,8.25208473205566,9.78778648376465,21.3764762878418,8.04855823516846,9.05077362060547,148.118133544922,32.5396118164062,2.05377006530762,25.4655151367188
55,361.195220947266,47.8719596862793,31.9691200256348,101.658531188965,252.811065673828,5.53839492797852,27.1492366790771,54.3971519470215,41.2419204711914,4.75204133987427,47.0239334106445
59,1.17798817157745,25.4778499603271,7.79569149017334,4.77362775802612,10.0653228759766,3.09298992156982,10.0283184051514,52.0535087585449,9.11553192138672,4.69345045089722,12.8283529281616
61,20.6672172546387,19.3504600524902,3.59872317314148,-0.407053500413895,59.5223236083984,8.35693168640137,-1.72997748851776,25.9157409667969,13.7133865356445,2.54716825485229,12.4305505752563
62,7.73710060119629,3.69123530387878,6.2106499671936,24.0593299865723,55.4733772277832,8.66530609130859,16.1587905883789,206.221939086914,51.5385246276855,7.76485395431519,22.8597545623779
63,13.3155841827393,5.19301605224609,4.89080953598022,5.52605962753296,42.1547088623047,3.07140374183655,5.01415920257568,29.6193103790283,12.8900279998779,2.14319849014282,22.3386039733887
64,1721.98132324219,94.3346557617188,12.2547779083252,23.6738624572754,72.2334976196289,556.198547363281,1257.63500976562,70.0717926025391,44.9948310852051,323.527374267578,1176.10717773438
65,5.83443355560303,2.02910017967224,6.2137336730957,6.55602836608887,26.3752174377441,3.89476203918457,8.44944381713867,74.5956420898438,19.0174160003662,3.09915733337402,10.7560806274414
69,7.60449981689453,23.8897247314453,10.7406616210938,8.86574935913086,39.0308799743652,11.01819896698,14.5059070587158,28.2748012542725,17.3121089935303,4.76129245758057,11.2864837646484
71,11551.3828125,2071.65576171875,2182.85229492188,11775.888671875,20523.576171875,169.306503295898,359.126037597656,7382.31005859375,5494.32177734375,401.916015625,1164.49072265625
72,4.14762878417969,27.6981410980225,5.50755739212036,6.34325075149536,15.9460134506226,7.35163307189941,8.8379955291748,39.5458641052246,11.0336170196533,5.04808044433594,21.6046733856201
73,8.14723777770996,13.3680076599121,10.3829479217529,12.4027976989746,26.3597984313965,6.59303331375122,10.9534397125244,42.7066993713379,23.9298133850098,4.98948907852173,14.7711086273193
74,5202.89306640625,168.45539855957,10.3397760391235,35.2718048095703,101.812721252441,922.639221191406,2295.43017578125,126.692321777344,96.4254302978516,541.254760742188,1909.71008300781
80,23.6214389801025,11.0706224441528,3.73749136924744,4.39124393463135,38.8612747192383,8.66838932037354,20.5685367584229,45.515983581543,21.3703098297119,3.47845721244812,25.5796127319336
81,29.6717338562012,15.6438064575195,5.04808044433594,12.8067674636841,39.9868392944336,6.2414870262146,14.8697881698608,31.7193374633789,25.332914352417,4.60710573196411,16.1032829284668
83,20.8707447052002,7.43797779083252,7.26528835296631,25.7122135162354,40.8348693847656,6.30007839202881,10.5124654769897,1195.71350097656,308.787109375,12.7142553329468,34.6828079223633
85,2.65509915351868,17.4847984313965,6.71021556854248,7.62608575820923,0.0616747736930847,29.375696182251,64.8078536987305,22.9245147705078,11.3019027709961,11.4530057907104,42.2718925476074
86,12.5353984832764,31.7779273986816,11.807635307312,11.4807596206665,50.7737579345703,3.50621104240417,16.1279544830322,122.331916809082,25.9126567840576,4.26172685623169,4.90622854232788
87,192.934112548828,121.474639892578,9.39306831359863,13.0318803787231,44.4120063781738,17.7561683654785,46.3485946655273,41.2573394775391,16.3746528625488,6.02870941162109,51.7636375427246
88,361.509765625,47.6900215148926,10.2195100784302,6.36483669281006,24.4108753204346,7.56749486923218,13.8583221435547,43.3049430847168,26.7545166015625,4.4344162940979,19.5015640258789
89,7.67542552947998,15.2336692810059,6.48510265350342,8.56970977783203,15.653058052063,7.0679292678833,12.58473777771,97.2672882080078,19.8993663787842,3.50929474830627,6.01020669937134
90,8.78865528106689,5.00799179077148,6.00095558166504,11.412917137146,38.401798248291,6.27849197387695,21.4566535949707,157.141159057617,33.874870300293,3.31501913070679,25.835563659668
92,6.00712299346924,0.37313237786293,8.62830066680908,14.4195623397827,25.8478984832764,4.90314483642578,12.0450839996338,69.7356643676758,11.7582960128784,6.91374206542969,17.1024150848389
93,8.14723777770996,8.05780982971191,6.75647163391113,12.3133687973022,31.0224113464355,5.40579414367676,14.6045866012573,114.3388671875,31.0871696472168,4.01194429397583,24.6606578826904
94,17.5896453857422,1.92116928100586,8.8626651763916,21.290132522583,38.4295539855957,4.12604236602783,17.0654106140137,743.335205078125,169.735153198242,7.0648455619812,38.2907829284668
