,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,9.01993560791016,10.1979236602783,15.5358762741089,7.66617441177368,22.6315593719482,3.76216125488281,12.4860582351685,86.9860992431641,23.5135078430176,3.4969596862793,21.8051166534424
3,1.49252951145172,12.917781829834,1.70839130878448,-0.351546227931976,5.06966638565063,6.54677724838257,7.95912981033325,24.0099906921387,7.68467712402344,3.83000349998474,-1.6960563659668
5,23.7879600524902,7.0679292678833,8.12873554229736,24.7130832672119,91.7042236328125,9.12786674499512,13.3741750717163,51.4861030578613,21.7650279998779,4.08903741836548,14.5490798950195
6,3.31810283660889,19.6403312683105,18.416088104248,42.7097816467285,22.853588104248,4.81371641159058,30.362491607666,28.1545352935791,10.7314109802246,2.59034061431885,32.1202239990234
7,29.2708473205566,19.4121360778809,7.22519969940186,28.66335105896,65.9241638183594,7.26220464706421,19.0451698303223,41.4300308227539,17.5618915557861,1.93658792972565,26.8007736206055
9,31.9537010192871,22.3478546142578,13.4080963134766,13.5221948623657,27.6642208099365,4.89389324188232,20.121395111084,31.259859085083,16.9358940124512,2.27579927444458,34.4576950073242
10,3600.69970703125,836.470275878906,28.5461692810059,89.7337112426758,365.891784667969,85.4010620117188,281.042694091797,93.3601913452148,72.776237487793,39.3423385620117,425.36474609375
12,630.214416503906,51.5601119995117,15.8164958953857,22.6685638427734,59.4791526794434,8.18424224853516,13.5992879867554,69.7233352661133,68.1506271362305,5.90227603912354,29.662483215332
13,271.427612304688,316.743133544922,20.5685367584229,46.8759117126465,121.10767364502,18.496265411377,54.7332801818848,28.5060806274414,29.3171043395996,10.6173124313354,60.0403938293457
15,4.89080953598022,3.55246710777283,11.9063148498535,21.7095203399658,61.3633155822754,1.19649064540863,12.3164529800415,33.2026138305664,18.8354759216309,3.85775709152222,23.0540313720703
16,822.096984863281,628.065063476562,20.3680953979492,36.9647750854492,185.900100708008,5.68641424179077,51.8006439208984,26.4461441040039,27.7875690460205,13.648627281189,155.821319580078
17,8.07322788238525,15.7486534118652,19.162353515625,31.0717525482178,71.246696472168,7.34546566009521,19.9086170196533,106.712776184082,25.7122135162354,6.98775196075439,26.9857978820801
18,132.138198852539,17.3737850189209,16.8742179870605,36.0550727844238,89.5918655395508,5.95778322219849,19.0698413848877,1816.51953125,493.324188232422,17.3737850189209,110.218994140625
20,3.44761991500854,6.50668859481812,13.4265985488892,35.092945098877,77.9970016479492,7.70626306533813,37.5229339599609,33.9612159729004,13.142894744873,5.35645437240601,9.33756065368652
22,4437.96875,82.3419952392578,10.9719429016113,31.8920269012451,100.406532287598,1034.03930664062,2369.33813476562,96.9219055175781,83.1807708740234,497.027770996094,1586.55578613281
25,41.3406028747559,6.88598871231079,9.18337440490723,17.3707008361816,90.8438568115234,8.04855823516846,32.0770492553711,108.633949279785,37.6431999206543,2.78769993782043,19.6341648101807
26,58.2826614379883,26.2179470062256,12.1190929412842,18.5517730712891,58.6742973327637,16.8896369934082,32.5087738037109,43.8168449401855,21.8051166534424,6.78730916976929,25.3822536468506
27,5.36262178421021,6.66704320907593,7.58599710464478,27.6210479736328,28.8113708496094,2.76302981376648,9.99748134613037,65.9488372802734,20.0782222747803,5.62473964691162,25.5857810974121
28,178.721160888672,48.0076446533203,14.6662616729736,22.3663578033447,40.9150466918945,15.8565845489502,37.8066368103027,45.4234733581543,21.200704574585,5.40887784957886,33.7021789550781
29,15.6006345748901,23.2791442871094,4.48375606536865,21.3086357116699,68.7488708496094,1.14406704902649,-2.84629082679749,33.3290481567383,12.3041172027588,0.783269643783569,14.345552444458
33,13.9261646270752,24.9782829284668,16.4424953460693,18.8539791107178,53.1821594238281,5.25469064712524,9.02610301971436,31.9567852020264,14.7803602218628,3.40753126144409,26.3597984313965
35,15.2367534637451,16.2698059082031,13.1891508102417,40.2242889404297,60.9562644958496,4.17229843139648,27.2880039215088,82.0274505615234,26.7452659606934,4.81063222885132,41.7229843139648
36,1839.89416503906,177.990310668945,24.7778415679932,55.1125793457031,157.427947998047,8.10714912414551,15.1843299865723,206.058502197266,96.6258697509766,8.72081279754639,64.5889053344727
38,13.0287961959839,7.73401689529419,7.23445129394531,-16.3160610198975,75.0150299072266,3.37361025810242,-12.8591909408569,22.7333221435547,18.890983581543,2.27888298034668,9.65210247039795
40,224.604110717773,38.4542236328125,12.84068775177,48.9543533325195,75.3819961547852,6.9661660194397,15.2645063400269,1075.48474121094,271.325836181641,12.2146892547607,40.2119522094727
41,7.26528835296631,14.2653751373291,17.0099029541016,24.2813587188721,91.2910003662109,4.70578527450562,18.280403137207,152.231842041016,39.330005645752,4.50534248352051,24.2628574371338
43,348.999053955078,32.5180244445801,7.94679498672485,33.8717880249023,167.576538085938,8.41860675811768,33.6250877380371,867.091857910156,718.819519042969,88.3645324707031,759.913391113281
44,76.0943374633789,50.0274925231934,14.6724290847778,15.4001913070679,62.9051856994629,12.5785703659058,31.3122825622559,40.7084350585938,13.6301250457764,7.54899263381958,22.5421295166016
45,2466.02880859375,60.8791694641113,26.6743392944336,24.22585105896,85.4257278442383,9.679856300354,39.249828338623,85.0649337768555,71.8387756347656,6.81197881698608,48.858757019043
49,12.6865015029907,11.915566444397,7.31771183013916,-4.27406167984009,23.8619709014893,1.01763379573822,-0.727762341499329,25.1201362609863,5.31019830703735,3.89167833328247,-20.392765045166
50,9.14636898040771,3.25026059150696,15.6468906402588,30.2607288360596,67.8545837402344,4.59785461425781,29.3201885223389,361.340179443359,82.5300979614258,6.03796052932739,26.4492263793945
51,46.4195175170898,69.6308212280273,10.6944055557251,35.3704833984375,100.338691711426,5.73575401306152,19.9302043914795,54.6438522338867,36.5546379089355,6.93841218948364,37.6185302734375
52,11880.1376953125,1996.10412597656,1820.81201171875,9680.583984375,16351.4169921875,125.440322875977,263.397552490234,7783.75732421875,5834.43994140625,424.276184082031,1332.15356445312
53,307.202056884766,105.035224914551,12.7296733856201,2.15861701965332,61.2461357116699,17.7808380126953,39.6969680786133,28.0219345092773,13.7812280654907,7.03709173202515,53.9777641296387
56,22792.873046875,1607.11511230469,211.307037353516,475.077697753906,1485.43078613281,14204.4775390625,37603.85546875,1822.93676757812,1533.17321777344,9074.697265625,34016.90625
58,11.5146808624268,10.7714996337891,18.7984714508057,11.2371444702148,180.771850585938,0.434807151556015,13.1028060913086,24.4293785095215,4.46217012405396,3.70357012748718,-14.1666955947876
59,2.31897163391113,0.342294991016388,0.305290132761002,1.9859277009964,-8.83491134643555,1.71764242649078,11.6226110458374,22.5421295166016,3.09607362747192,5.23002099990845,7.32387971878052
60,1.3198401927948,0.234364151954651,3.88859462738037,12.3719596862793,74.4167861938477,2.78153228759766,19.618745803833,25.5302734375,9.34064483642578,2.34364151954651,10.4908790588379
