,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,178.36653137207,106.833045959473,166.595901489258,136.069976806641,360.862182617188,9.8217077255249,62.3161926269531,74.4846267700195,49.2565574645996,7.45031261444092,80.439323425293
4,36.2956047058105,31.8056812286377,16.4424953460693,117.749481201172,393.281524658203,6.15514230728149,23.9452304840088,38.8674430847168,15.7794914245605,5.63399076461792,113.382904052734
8,55.2235946655273,14.0217599868774,52.5438232421875,223.993530273438,751.806274414062,1.54186940193176,41.6736450195312,34.0444755554199,23.0046901702881,3.05598521232605,47.5389175415039
9,29.7364921569824,5.18993234634399,90.6650009155273,145.318099975586,563.907897949219,6.41109275817871,55.8310890197754,23.587516784668,1.54186940193176,1.25816535949707,16.6460208892822
10,2.22337555885315,0.28678771853447,187.70100402832,227.684768676758,226.038055419922,3.55555081367493,-11.9093990325928,29.5668869018555,4.4529185295105,7.56749486923218,4.56084966659546
12,11.1230459213257,10.0344858169556,163.509078979492,300.454833984375,435.152557373047,2.42073488235474,86.5852203369141,30.91139793396,13.0873870849609,7.28379106521606,9.14020156860352
14,1734.92370605469,130.880035400391,96.1509704589844,172.353240966797,209.48762512207,3.59563946723938,34.0506439208984,28.0743579864502,13.5499477386475,8.96134471893311,92.3703079223633
24,59.1800308227539,13.2477416992188,81.5957260131836,19.7667655944824,190.143325805664,6.72563409805298,49.2349739074707,47.841121673584,7.69701194763184,2.55333566665649,59.7351036071777
27,39.2621612548828,13.9631690979004,5.65249300003052,112.969688415527,71.6907577514648,5.41812896728516,-44.7573852539062,28.4536571502686,6.57453107833862,0.314541339874268,52.2107810974121
28,91.1892395019531,45.787353515625,29.7673301696777,147.627822875977,172.800384521484,5.54147863388062,36.5145492553711,87.2759704589844,44.6710395812988,3.20092082023621,18.8508949279785
