,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,3.62956047058105,4.93398189544678,4.47450494766235,10.2503471374512,54.8227081298828,2.54716825485229,8.70847797393799,53.3301773071289,12.109842300415,4.21238708496094,7.0740966796875
6,3.71898889541626,3.03439903259277,5.43354749679565,7.32079601287842,9.04152202606201,3.86084079742432,13.6671304702759,34.4268608093262,13.1243925094604,2.91721677780151,28.6818542480469
9,3.67890024185181,2.05068635940552,5.69258165359497,23.3593215942383,7.26837205886841,4.36657428741455,12.8653583526611,26.3104591369629,4.35115528106689,2.59959173202515,18.1632213592529
13,5.71725177764893,28.0250186920166,6.70713186264038,25.6906280517578,28.1853713989258,2.39606499671936,7.45031261444092,47.2089576721191,17.1147499084473,4.95248460769653,33.705265045166
14,7.38247060775757,3.66039800643921,6.69788074493408,3.83000349998474,40.1996192932129,4.63794326782227,-2.6304292678833,31.0316638946533,7.45956420898438,3.487708568573,37.7295417785645
15,6.38950681686401,5.80359649658203,7.45031261444092,3.29343295097351,8.8996696472168,2.61501049995422,16.4363269805908,35.7467002868652,16.3962383270264,4.04278135299683,23.9575672149658
18,1.53878557682037,2.13394713401794,3.5740532875061,7.75251913070679,-1.1317321062088,1.44935727119446,11.9834089279175,24.7593383789062,11.0552034378052,2.99122667312622,10.5032138824463
20,7.48115015029907,8.56045913696289,7.02167320251465,7.01858949661255,40.5172424316406,6.44809770584106,9.66443729400635,47.064022064209,14.6230888366699,5.10667133331299,14.5614147186279
21,130.368133544922,21.6015892028809,4.60402202606201,7.11418533325195,64.2774505615234,9.80012130737305,-1.36301255226135,25.7307167053223,10.0098161697388,7.18819522857666,-2.92646813392639
22,289.939270019531,44.2331504821777,5.64940929412842,5.21151828765869,44.0851287841797,4.58243560791016,17.1363353729248,63.0162010192871,18.0522060394287,1.92116928100586,44.3164100646973
23,46.1173133850098,8.45869541168213,14.6415920257568,25.3483333587646,34.7845726013184,7.12652015686035,8.89658641815186,414.371215820312,104.80394744873,4.47142124176025,40.8040313720703
24,20.426685333252,9.17103862762451,5.51064109802246,-0.743181049823761,38.0810890197754,4.21238708496094,9.48249626159668,25.4439277648926,5.79126119613647,2.93571925163269,9.45165920257568
27,3.15466475486755,4.89080953598022,11.6010255813599,11.0952920913696,62.2360153198242,6.70096445083618,5.44279909133911,51.942497253418,17.5156364440918,2.65818285942078,11.4622573852539
28,30.9206485748291,36.381950378418,7.16044139862061,2.67668533325195,11.2803163528442,21.4967422485352,38.5128135681152,23.6769466400146,11.974157333374,2.82778835296631,10.105411529541
30,31.898193359375,21.9839744567871,7.0617618560791,9.97589492797852,49.0345306396484,4.4405837059021,16.9790649414062,38.0101623535156,18.0645408630371,5.04499673843384,22.9183464050293
34,6.77805757522583,1.30750524997711,5.51372480392456,10.8362579345703,46.8913307189941,6.86440229415894,20.3280067443848,95.4448013305664,25.286657333374,6.79964399337769,13.204568862915
35,4.10754013061523,19.2024402618408,16.1063671112061,7.49656867980957,20.0998096466064,2.01676511764526,7.81111001968384,33.7792739868164,12.2979497909546,3.21633958816528,14.5244092941284
38,8.07014465332031,13.8521547317505,9.19570922851562,12.1190929412842,75.3665771484375,5.95778322219849,20.8645763397217,96.1694793701172,27.827657699585,6.31549692153931,54.039436340332
39,82.8970642089844,21.8359546661377,3.13924598693848,4.60710573196411,62.0910797119141,5.304030418396,12.8715257644653,27.4267730712891,19.4028835296631,3.9564368724823,27.6210479736328
40,6.83973264694214,9.27280235290527,11.5578527450562,5.84985256195068,57.0244979858398,2.84012341499329,12.1283445358276,26.7236804962158,8.53270530700684,1.90883433818817,44.5322723388672
41,3.82075238227844,4.4097466468811,5.71108436584473,6.64545679092407,57.699836730957,2.87404441833496,6.27232456207275,24.7408351898193,10.7930860519409,6.15205860137939,31.7779273986816
46,4.323401927948,21.6170082092285,5.63707447052002,3.71898889541626,58.4738540649414,3.62030935287476,12.6217422485352,115.572357177734,31.9475326538086,4.93398189544678,40.0053443908691
47,7.31462812423706,2.30046916007996,6.01329040527344,16.0354423522949,68.9153900146484,6.975417137146,5.304030418396,56.805549621582,17.4107894897461,3.45378732681274,13.0102939605713
