,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2.48549342155457,0.848028182983398,6.02254199981689,9.49791526794434,72.1964950561523,1.73614490032196,11.7922172546387,29.9831924438477,16.9574794769287,3.12382745742798,42.2348861694336
2,3.09607362747192,0.875781834125519,5.89610862731934,-0.317625105381012,55.6892395019531,1.58504176139832,16.3623180389404,30.226806640625,5.69258165359497,6.1243052482605,16.1557064056396
3,6.29082727432251,3.46920609474182,5.09125280380249,11.7058725357056,15.1380739212036,4.00269269943237,23.220552444458,54.4033203125,31.3431205749512,6.70404815673828,25.6690406799316
4,6.52827501296997,6.81506252288818,8.27675437927246,27.6056289672852,89.2341461181641,6.70096445083618,16.4671649932861,81.9565277099609,25.5210227966309,5.55072975158691,37.9238204956055
8,6.05646276473999,2.94805431365967,8.42169094085693,14.0063409805298,14.2252864837646,7.172776222229,-4.92164707183838,36.5731430053711,17.0068187713623,5.09433650970459,20.3310890197754
9,1.597376704216,2.11544489860535,12.2516937255859,19.5940761566162,65.162483215332,8.40010452270508,7.73710060119629,26.2148628234863,10.3243570327759,6.1335563659668,34.846248626709
10,3.60180687904358,8.7578182220459,9.10628032684326,3.82383608818054,48.1094093322754,9.00451755523682,6.35558557510376,35.6387672424316,20.7936496734619,4.60710573196411,19.2980365753174
12,3.9564368724823,0.573575437068939,7.925208568573,8.50803565979004,34.8647499084473,2.46390724182129,10.4168691635132,50.8292655944824,33.7731056213379,5.46130132675171,20.9910087585449
13,11.8785619735718,2.20178937911987,8.81332492828369,11.3604936599731,32.0153770446777,5.41504526138306,21.6540126800537,54.1936264038086,41.8339996337891,6.57144737243652,55.6183128356934
18,92.6786880493164,15.4988708496094,2.21104073524475,4.82913494110107,-7.058678150177,1.49869704246521,-5.06349897384644,22.0548992156982,26.9210395812988,3.61105799674988,25.0430431365967
19,38.9938774108887,2.48857712745667,9.94505786895752,12.9732885360718,29.4897937774658,6.09655141830444,15.5543785095215,27.8739147186279,12.2886991500854,5.95778322219849,28.5615882873535
20,7.79260778427124,5.18684864044189,0.228196665644646,13.9970903396606,36.8537635803223,2.62117791175842,16.763204574585,30.4673385620117,22.853588104248,3.41678261756897,24.7346687316895
21,1.44318974018097,9.59659481048584,5.74500513076782,25.1170520782471,51.0266265869141,4.17538213729858,17.9781970977783,26.5324878692627,11.6226110458374,1.46169221401215,22.9245147705078
