,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
80,4.80446481704712,3.14849734306335,13.2415742874146,-2.91104936599731,83.2486114501953,7.01550579071045,28.2655487060547,94.5104217529297,25.2804908752441,0.69075745344162,4.3357367515564
82,5.61240434646606,4.56393337249756,1.39384996891022,-4.15071249008179,-21.8082008361816,1.64054906368256,35.8145408630371,23.1342086791992,5.3780403137207,4.97098684310913,14.453483581543
86,5.84985256195068,12.8776931762695,18.3359107971191,36.7735862731934,99.9994812011719,9.34372806549072,47.8226203918457,50.7768440246582,20.5438671112061,4.50534248352051,37.7233772277832
87,64.4408874511719,51.060546875,17.8671817779541,34.9140892028809,177.73127746582,13.4389333724976,58.3505058288574,61.471248626709,29.0734882354736,4.63485956192017,103.915824890137
92,6.77805757522583,17.9411926269531,8.05472564697266,6.41109275817871,39.6537971496582,2.67668533325195,28.6818542480469,26.1408538818359,8.73623180389404,2.6365966796875,8.8873348236084
93,3.25642800331116,18.7059593200684,13.4451007843018,32.5118560791016,109.932205200195,3.97493934631348,24.4848861694336,33.4986534118652,19.0390033721924,2.97889161109924,32.6136207580566
96,6.81506252288818,9.37456607818604,0.0555072985589504,-13.3063325881958,-38.6392478942871,2.92955183982849,29.6532325744629,24.2443542480469,10.7653322219849,3.53396463394165,10.2966041564941
99,1.04847121238708,3.0189802646637,6.90757465362549,9.8155403137207,90.7605972290039,3.23175811767578,12.6094074249268,24.9597816467285,1.52336692810059,2.42690229415894,-18.4746780395508
100,16.1649589538574,20.3526763916016,13.5376129150391,22.4064464569092,32.4224281311035,5.86527109146118,22.9738540649414,78.2097854614258,24.8055953979492,4.05203294754028,19.1654357910156
101,2.84937453269958,2.31897163391113,1.01146626472473,10.4785442352295,-49.5063400268555,3.85158967971802,-0.459477066993713,22.7333221435547,1.20265805721283,0.123349547386169,7.25603723526001
106,10754.0419921875,2119.87915039062,1905.81225585938,10452.0517578125,17839.369140625,151.716857910156,327.295684814453,7487.08349609375,5865.138671875,415.496795654297,1371.09191894531
109,86.8473358154297,57.1355133056641,9.6921911239624,50.2156028747559,138.376602172852,7.12343645095825,49.3799095153809,37.9299850463867,35.0066032409668,12.751259803772,106.601768493652
110,145.139251708984,34.6149673461914,31.0532493591309,8.38776969909668,85.8389511108398,9.86488056182861,16.3006439208984,28.0620231628418,26.2549514770508,4.69036674499512,28.3087215423584
113,139.283233642578,29.1043262481689,15.1843299865723,33.433895111084,201.732025146484,8.02388858795166,76.9331130981445,33.4092254638672,29.2770156860352,3.90709710121155,94.7725448608398
114,93.5143814086914,18.5980281829834,11.9371528625488,9.19262504577637,96.9897537231445,6.46659994125366,11.4530057907104,42.3459014892578,12.248610496521,2.70135521888733,42.1454582214355
116,37.6956214904785,8.23666572570801,1.4123523235321,20.8306560516357,25.7245483398438,4.31415033340454,-8.17807483673096,34.1061515808105,23.7817935943604,3.14232969284058,1.57887423038483
121,15.0825662612915,10.8300905227661,13.3371696472168,16.5535087585449,60.6386375427246,9.85871315002441,39.3022499084473,79.097900390625,31.0840873718262,7.86353397369385,24.5403938293457
123,0.499565690755844,4.70270156860352,9.10936450958252,6.54369354248047,6.42959547042847,2.54716825485229,-0.407053500413895,29.4003658294678,14.6662616729736,1.09781098365784,15.0979852676392
125,2246.63623046875,426.894287109375,72.8533248901367,114.468383789062,342.905578613281,30.5290126800537,103.400840759277,403.70458984375,184.133117675781,19.7420959472656,206.033843994141
127,3.90401315689087,6.49127006530762,12.2671127319336,26.0730113983154,42.4846687316895,2.55641937255859,10.8239231109619,27.5377864837646,11.5886898040771,1.37534749507904,24.0500793457031
132,25232.369140625,13057.080078125,1443.27294921875,2723.94360351562,5833.826171875,232.874694824219,788.626098632812,10853.0302734375,5358.384765625,400.06884765625,2102.767578125
133,112.1494140625,14.4503993988037,5.98862075805664,-1.37226378917694,93.3386077880859,11.2988185882568,27.704309463501,30.0541172027588,18.3112411499023,0.959042727947235,13.8521547317505
135,1.3198401927948,29.6131439208984,3.77449631690979,25.7831401824951,34.8647499084473,4.96481943130493,14.8728723526001,27.8091564178467,0.191191807389259,1.11014592647552,26.7236804962158
137,2.88021206855774,9.14020156860352,2.30972027778625,22.3139343261719,63.9012336730957,1.18415570259094,40.4709892272949,32.6259574890137,8.11023330688477,1.3167564868927,4.26481056213379
138,3.99344158172607,7.57057857513428,2.22337555885315,23.2236366271973,44.9824981689453,1.61896288394928,13.9847555160522,22.1350765228271,9.94814109802246,1.31367266178131,25.4254264831543
139,14.1543607711792,16.3006439208984,5.57848358154297,0.622915208339691,57.2434425354004,3.67581653594971,37.8004684448242,31.8735237121582,20.5993747711182,3.34585642814636,8.53578853607178
140,10484.650390625,1796.7958984375,1833.81921386719,9610.607421875,16236.880859375,127.080871582031,303.032836914062,6145.55517578125,4690.70263671875,330.96533203125,1031.2392578125
147,45.515983581543,17.3614482879639,22.5976371765137,1.71147501468658,-0.875781834125519,3.62956047058105,26.8778667449951,32.2713241577148,17.8363456726074,1.77314972877502,-15.4803686141968
151,1.46785962581635,1.93658792972565,8.80407428741455,13.2785787582397,-30.1527976989746,2.95422172546387,21.8297863006592,23.3038139343262,9.34989547729492,0.21894545853138,2.62117791175842
152,10.3921995162964,14.6354236602783,14.2900457382202,18.0244522094727,124.287010192871,7.67850971221924,12.2177724838257,38.8026847839355,8.08556270599365,1.08547604084015,43.5670623779297
153,1.19032311439514,4.12295866012573,6.54986095428467,25.7122135162354,25.5888633728027,8.16265678405762,25.9034061431885,28.8483753204346,8.90892124176025,1.20265805721283,-2.2572968006134
154,6.1119704246521,3.78683114051819,12.7358407974243,12.5107278823853,103.761642456055,3.44145250320435,21.6601810455322,47.6992721557617,20.0843906402588,5.3687891960144,31.9228630065918
155,2.96655678749084,2.30046916007996,6.84590005874634,0.222029194235802,-2.72294139862061,4.12604236602783,9.76928424835205,25.2989921569824,10.7375783920288,1.35067760944366,9.26663494110107
157,1061.58325195312,547.995788574219,14.8697881698608,21.6416778564453,117.946838378906,39.678466796875,90.3350448608398,639.653747558594,194.050430297852,39.6877174377441,278.8193359375
159,93.3170166015625,39.7925643920898,23.417911529541,39.2189903259277,191.27507019043,8.8935022354126,61.199878692627,39.7925643920898,23.7879600524902,12.6772499084473,108.658615112305
160,4.14146137237549,1.37534749507904,3.18858575820923,21.5029106140137,-24.2320194244385,2.14319849014282,13.2724113464355,22.7271537780762,1.71455872058868,2.88021206855774,13.142894744873
162,24.1333389282227,5.40887784957886,0.558156728744507,17.0715770721436,-46.9129180908203,2.62734532356262,1.81323838233948,21.8452053070068,14.9314632415771,3.29034924507141,31.0254955291748
165,13.7904796600342,1.25508165359497,13.0133771896362,43.8630981445312,86.3724365234375,1.89649927616119,24.4910526275635,144.01676940918,40.7207717895508,4.77362775802612,40.9983062744141
166,6.38025569915771,16.9297256469727,11.3111534118652,26.896369934082,90.5354843139648,3.5833044052124,28.2593822479248,48.3221855163574,12.6279106140137,1.11939716339111,22.9923553466797
167,6.64237308502197,7.9313759803772,11.4499216079712,-2.71369004249573,102.861190795898,3.4907922744751,-2.07843995094299,26.489315032959,1.55420434474945,3.863924741745,20.6641330718994
169,0.157270669937134,4.92473077774048,7.77102184295654,3.83925485610962,-27.2109107971191,2.1802031993866,34.1431541442871,30.4765892028809,9.76928424835205,1.82865703105927,9.07235908508301
170,9.15562057495117,20.3033351898193,12.2301082611084,17.5218029022217,26.5417385101318,1.56345558166504,20.0967254638672,61.8073768615723,17.2504348754883,4.90006065368652,25.7091293334961
172,5.67407941818237,11.2186412811279,18.1570529937744,33.4770660400391,125.168952941895,8.7763204574585,46.5952911376953,165.214385986328,33.659008026123,8.00538539886475,55.1464996337891
174,9.40231990814209,9.16487121582031,14.1266069412231,31.6175727844238,136.763809204102,3.84850597381592,19.7821846008301,31.6977500915527,27.2232456207275,3.02823138237,42.6296043395996
176,57.2896995544434,8.25516891479492,21.1852855682373,8.64371967315674,145.404449462891,7.68467712402344,27.9849300384521,62.0941619873047,32.5180244445801,1.02996873855591,45.5005645751953
177,7.34238195419312,3.54629945755005,10.5340518951416,7.32696342468262,-78.462646484375,0.573575437068939,23.1742973327637,39.8634910583496,11.0952920913696,1.84407579898834,20.2200756072998
178,3.0128128528595,2.30663657188416,5.51372480392456,8.8996696472168,72.3784332275391,2.62734532356262,38.4973945617676,31.972204208374,6.34016704559326,1.91191804409027,33.6559257507324
179,4.05511665344238,2.81236982345581,0.422472208738327,16.7693710327148,96.8170623779297,4.70578527450562,21.8482894897461,27.3589305877686,3.83617091178894,3.28109812736511,19.9425392150879
180,8.19349384307861,34.9634284973145,5.99478816986084,22.0302295684814,67.9594345092773,4.13220977783203,37.8498077392578,358.352020263672,91.6918869018555,7.15735769271851,14.0340948104858
181,9.41157054901123,9.48558044433594,4.39741134643555,10.2626829147339,125.255302429199,4.01502799987793,29.8752613067627,24.6637420654297,2.87404441833496,6.54986095428467,48.599723815918
182,5.82518243789673,7.74943542480469,6.82739782333374,25.1941452026367,-16.7570362091064,2.44848847389221,25.6320362091064,23.750955581665,4.63794326782227,2.30663657188416,7.53665733337402
184,112.568801879883,38.3432083129883,7.77410554885864,27.1091480255127,133.778747558594,9.57809257507324,50.2587738037109,39.7062187194824,31.6792488098145,8.60671520233154,138.379699707031
188,7.15735769271851,11.049036026001,8.07631206512451,25.5796127319336,3.27493047714233,5.11900615692139,33.7145156860352,28.3950672149658,11.9309854507446,5.75425672531128,22.1412448883057
191,10136.166015625,1820.07189941406,1786.04284667969,9526.3046875,16097.8193359375,124.644721984863,286.291229248047,6161.2392578125,4786.93701171875,336.861450195312,1042.39001464844
194,1.17798817157745,11.7120399475098,6.72871780395508,4.02427911758423,-18.9989147186279,2.87404441833496,18.5702743530273,25.1787261962891,5.97628593444824,2.44848847389221,84.935417175293
195,7.058678150177,38.2815322875977,11.3512420654297,30.4457530975342,41.3529357910156,3.77449631690979,12.8067674636841,29.9431037902832,10.4353723526001,3.21325588226318,25.863317489624
199,5.07583379745483,5.09742021560669,10.07457447052,8.23974990844727,76.9485321044922,5.59698581695557,7.53048992156982,43.0952491760254,10.879430770874,3.52471327781677,27.0752258300781
205,25.3359966278076,22.5390472412109,4.66261291503906,24.648323059082,-16.5257568359375,4.70886898040771,16.5750961303711,33.6220054626465,21.5059947967529,3.61722564697266,55.0354843139648
211,2942.28466796875,357.793884277344,5.94236469268799,42.1978797912598,167.687545776367,112.186416625977,603.977966308594,171.730331420898,91.3095016479492,67.6418075561523,637.196044921875
212,22.3879432678223,35.5215873718262,15.8257474899292,25.3452491760254,216.416778564453,9.70144176483154,36.9431915283203,39.0771369934082,23.0787010192871,3.47228980064392,76.319450378418
214,10.4446229934692,3.46303868293762,6.51285600662231,-11.6935377120972,49.9689025878906,0.727762341499329,26.5509910583496,26.6064987182617,16.1649589538574,3.53704833984375,4.4282488822937
215,39.0154609680176,8.7331485748291,0.314541339874268,9.01993560791016,61.9708137512207,3.30268430709839,9.12786674499512,36.4004516601562,11.0397844314575,4.09212112426758,4.15687990188599
217,96.1078033447266,43.0829124450684,13.7627258300781,53.0526428222656,203.017944335938,14.1111888885498,97.1994476318359,35.7497825622559,27.6642208099365,10.4662094116211,106.524673461914
218,8.32609462738037,29.301685333252,4.39124393463135,6.54369354248047,84.1552276611328,4.94940090179443,43.0181541442871,111.908882141113,30.7417907714844,5.97628593444824,27.6364669799805
219,15.8072452545166,14.1296911239624,8.85958099365234,30.6276931762695,4.98023796081543,7.21286487579346,3.15466475486755,40.3260498046875,18.0522060394287,1.93658792972565,52.0288391113281
220,5.58156728744507,11.6010255813599,21.4936599731445,22.1844158172607,48.9913558959961,2.45465612411499,13.4327659606934,46.2653312683105,12.5970726013184,6.59920072555542,32.5396118164062
221,7.32079601287842,3.1022412776947,1.10706222057343,24.4694671630859,41.7044830322266,1.70839130878448,-5.93311357498169,29.1845035552979,5.11592245101929,4.35423898696899,-3.75599384307861
222,1.44318974018097,4.62869167327881,4.01811170578003,17.3984546661377,-29.0796566009521,5.19918346405029,9.47016143798828,31.1025886535645,7.45031261444092,4.73045539855957,9.20804405212402
223,1.29517030715942,8.59746360778809,21.9808902740479,12.8283529281616,106.336563110352,3.94718551635742,46.1666526794434,34.5810470581055,15.4125261306763,4.26789426803589,24.3060283660889
224,1.44010603427887,1.44627344608307,1.29517030715942,5.54764604568481,49.2596435546875,8.07631206512451,12.9270324707031,30.4580879211426,4.64411067962646,6.52210760116577,38.6793365478516
227,6.71329927444458,32.1017189025879,13.4851894378662,42.398323059082,40.8657073974609,3.74365878105164,45.4234733581543,36.0396537780762,9.27588653564453,6.06879806518555,21.6540126800537
228,5.13750886917114,2.34364151954651,14.3948926925659,-7.37321949005127,-3.26876306533813,3.39828014373779,18.9680767059326,27.8060722351074,15.4217777252197,0.992963850498199,17.2288475036621
230,11.6256952285767,13.0380477905273,7.49965286254883,17.1301689147949,56.3152389526367,9.52566909790039,34.7814903259277,39.5705337524414,14.3763904571533,4.60710573196411,55.3592796325684
231,17.6451530456543,14.1728630065918,4.34807157516479,14.5644979476929,14.0248441696167,4.68419933319092,-11.9926595687866,25.16330909729,4.21547079086304,2.60884308815002,29.7395763397217
232,6.16747760772705,8.55120754241943,15.1349897384644,19.3350410461426,84.5746154785156,1.43085479736328,43.9278602600098,35.3365631103516,21.657096862793,4.65644550323486,21.2531280517578
239,28.5430850982666,6.26307344436646,6.9785008430481,23.8280487060547,93.0302276611328,3.45378732681274,9.63360023498535,39.5612831115723,14.1944494247437,3.77449631690979,20.4575233459473
241,11.915566444397,19.3103713989258,6.45118141174316,16.7940406799316,28.5739231109619,2.58417296409607,11.6472816467285,22.8104152679443,4.61327314376831,1.93042039871216,40.7762756347656
246,9.32831001281738,10.5217170715332,13.1490621566772,30.2761478424072,59.0505142211914,8.46177959442139,10.8393421173096,24.648323059082,8.59129619598389,3.04981756210327,5.59081840515137
247,21.2469596862793,15.8319149017334,5.92694568634033,25.4161739349365,46.1944046020508,7.24370241165161,32.4563522338867,31.3431205749512,14.6138381958008,2.46390724182129,28.8483753204346
249,159.583480834961,144.269638061523,642.133117675781,119.00764465332,163.376480102539,4.66569662094116,20.1923217773438,68.7365341186523,23.5042572021484,6.58069849014282,29.7827491760254
255,7.62300205230713,1.11014592647552,10.8455095291138,40.9582176208496,15.4001913070679,1.71455872058868,-6.34941816329956,22.8905925750732,7.33929824829102,2.47315835952759,12.979455947876
257,6.2445707321167,8.8935022354126,9.94197368621826,-2.24496173858643,88.9751129150391,7.83578014373779,34.5440406799316,23.7540397644043,18.3050727844238,1.15023458003998,-20.7473945617676
259,9.45474338531494,12.8437719345093,6.71021556854248,25.16330909729,7.12343645095825,5.64324188232422,33.1501922607422,109.099594116211,32.9404983520508,6.36483669281006,86.5235443115234
267,7.00933837890625,14.1851978302002,15.4587821960449,22.0055599212646,44.162223815918,4.14454507827759,-0.188108056783676,23.6245231628418,12.2763643264771,1.0361362695694,17.355281829834
269,7.49656867980957,7.62300205230713,13.0102939605713,37.5907745361328,61.4342422485352,5.10050392150879,6.66395950317383,35.4753303527832,7.41022443771362,4.89697694778442,44.6648712158203
273,5.91461086273193,11.74596118927,2.44848847389221,2.60575914382935,103.918914794922,3.5802206993103,16.2235488891602,32.3114128112793,10.9349374771118,5.42738008499146,30.8990631103516
275,28.4598255157471,15.0825662612915,4.51459360122681,-10.6944055557251,-0.521151840686798,1.7885684967041,-0.215861707925797,25.2157325744629,14.4658184051514,5.57848358154297,8.7516508102417
279,9.97897815704346,5.70491647720337,2.48549342155457,4.27097797393799,15.8164958953857,3.66348171234131,7.98996686935425,35.376651763916,11.0922079086304,3.22559070587158,14.7217683792114
280,3.59872317314148,3.1207435131073,4.29564809799194,-1.92733669281006,23.2914791107178,2.87096071243286,6.65162467956543,25.8694839477539,12.1560983657837,1.86257815361023,32.0122909545898
286,5.97011804580688,14.1666955947876,14.6847639083862,26.5324878692627,13.4296827316284,7.64767217636108,36.4559593200684,42.8547172546387,15.2645063400269,3.26876306533813,30.0047779083252
287,0.542738020420074,4.16921472549438,14.0340948104858,12.9856243133545,100.122833251953,1.06080615520477,-13.8583221435547,32.9559173583984,7.60449981689453,2.90796566009521,39.9344177246094
288,4.09520483016968,4.3326530456543,1.14406704902649,2.84937453269958,31.1025886535645,1.51719951629639,14.422646522522,23.7293701171875,13.4882736206055,1.0453873872757,-16.2944755554199
290,1493.12780761719,206.061584472656,21.2716293334961,21.1051082611084,18.1724720001221,3.91326451301575,22.4434509277344,30.2823143005371,31.2290229797363,5.77584266662598,57.8756103515625
294,4.30489921569824,17.9781970977783,0.0308373868465424,-0.875781834125519,42.0406112670898,1.17798817157745,22.6747303009033,26.2086963653564,3.12691116333008,7.51815509796143,22.7148189544678
296,1720.04467773438,801.957092285156,22.8320026397705,34.7907409667969,225.467559814453,12.2609453201294,25.6906280517578,29.6809864044189,33.4493141174316,6.69171285629272,104.063850402832
302,2.28196668624878,8.38468551635742,2.6396803855896,29.1968383789062,101.843559265137,7.0525107383728,1.10397851467133,22.5174598693848,10.1084957122803,2.79078364372253,22.098072052002
303,16.2543869018555,1.65288400650024,10.4538745880127,22.717903137207,105.642723083496,4.04894876480103,35.117618560791,659.852233886719,168.387557983398,6.2013988494873,46.3701782226562
305,19.9764595031738,22.6438941955566,13.8274841308594,24.8210124969482,50.5023880004883,4.84763717651367,34.7599029541016,46.8635787963867,17.0900802612305,7.70009565353394,21.3148021697998
307,4.20621967315674,4.67494773864746,14.4503993988037,16.5781803131104,24.1857624053955,2.06918859481812,12.8530235290527,26.5109024047852,11.9494876861572,1.93042039871216,0.888116776943207
312,5.11592245101929,6.79039287567139,14.5459957122803,18.0922946929932,32.3422508239746,5.48597145080566,12.6865015029907,185.314193725586,38.4788932800293,2.24804544448853,45.3093719482422
314,8.11640071868896,16.1896286010742,11.6041088104248,13.1120567321777,58.1932334899902,4.60402202606201,18.3544139862061,30.8312206268311,12.3472900390625,5.64324188232422,-6.2137336730957
319,0.786353409290314,4.22472190856934,18.8786487579346,15.7640724182129,131.015731811523,4.05820035934448,9.47941303253174,27.3034229278564,5.61857223510742,2.83395600318909,27.3342609405518
324,25.89723777771,17.6359024047852,6.67937803268433,22.7549076080322,185.73974609375,8.95209312438965,58.4615173339844,30.5351810455322,19.8099384307861,4.93398189544678,56.1949729919434
325,62.353199005127,34.3960227966309,13.0349636077881,-4.29873180389404,-10.608060836792,5.31636571884155,25.4254264831543,39.5612831115723,15.0979852676392,3.00356149673462,42.7221183776855
329,11598.16015625,2145.32934570312,2061.05688476562,10726.1904296875,18293.517578125,142.968292236328,289.254699707031,7468.9541015625,5834.44921875,417.541320800781,1219.59704589844
331,20.3403415679932,22.5791358947754,13.7781448364258,29.6223945617676,92.7619476318359,7.089515209198,43.4252090454102,23.3346519470215,15.3292655944824,7.60141611099243,22.8381690979004
333,11359.1494140625,1932.208984375,2052.20971679688,10847.8779296875,18986.6328125,154.797515869141,298.447326660156,6746.421875,5193.8486328125,376.72802734375,1073.09790039062
334,4.13837718963623,3.04365015029907,17.157922744751,38.5189819335938,17.9165229797363,5.75425672531128,30.470422744751,185.255599975586,47.6129264831543,4.4220814704895,37.0295333862305
335,54.8473777770996,17.2566013336182,16.248218536377,0.462560802698135,111.591255187988,7.38247060775757,9.15870380401611,22.3540229797363,10.743745803833,3.0158965587616,4.23088979721069
336,100.15983581543,60.9685974121094,8.87808418273926,4.69345045089722,82.2124786376953,3.79608249664307,20.2046566009521,22.079568862915,13.7658100128174,3.36744260787964,7.34546566009521
338,281.992492675781,8.52345371246338,10.1146631240845,5.46438503265381,35.5770950317383,0.986796379089355,29.3818626403809,25.9990005493164,2.78153228759766,3.99652552604675,-12.979455947876
340,0.462560802698135,6.26924085617065,6.91990995407104,0.259034067392349,27.5809593200684,3.45070362091064,21.1112747192383,28.5585041046143,13.9878387451172,2.31280398368835,31.898193359375
341,1.40926861763,1.0423036813736,4.64102697372437,-0.740097284317017,-30.408748626709,1.09781098365784,43.7890892028809,21.8359546661377,18.47776222229,6.03796052932739,-10.0128993988037
342,8.20891284942627,1.30133771896362,6.68246173858643,10.4477071762085,-18.3790836334229,4.66878032684326,16.7508697509766,23.1897163391113,3.62647676467896,4.74279022216797,5.46130132675171
343,308.198089599609,43.2463531494141,12.5754861831665,56.2844009399414,206.400802612305,9.99131393432617,86.1658248901367,29.9122657775879,28.2254600524902,12.4027976989746,116.744178771973
347,256.419036865234,19.4738101959229,19.4398899078369,41.1925811767578,21.1328620910645,2.24496173858643,29.02414894104,139.12287902832,57.2804489135742,7.60758352279663,54.6099281311035
349,56.2011375427246,23.9267292022705,9.06002426147461,16.8341293334961,39.6291275024414,5.2978630065918,-3.02823138237,28.0681896209717,11.4961776733398,3.72515630722046,16.7261981964111
352,1707.89782714844,69.9576950073242,24.0778312683105,71.6321640014648,185.56706237793,18.7182941436768,84.4574356079102,41.5410461425781,33.6343383789062,10.879430770874,87.7447052001953
353,10820.564453125,1966.21032714844,1927.70678710938,10237.333984375,17573.234375,147.982452392578,293.519500732422,6565.6435546875,4911.8193359375,349.048400878906,1159.71704101562
358,4.25864315032959,0.826442003250122,12.5384817123413,26.8717002868652,93.4403686523438,4.54543113708496,32.8911590576172,32.6999664306641,3.87934327125549,4.5330958366394,29.696403503418
359,4.70270156860352,29.1752529144287,13.7380561828613,-7.44414520263672,6.74105310440063,0.551989257335663,9.88955020904541,27.9695110321045,12.3966293334961,3.84233856201172,30.5135955810547
361,16.7817058563232,3.75599384307861,12.5045604705811,16.0847816467285,25.5148544311523,0.440974652767181,28.9069671630859,31.5898189544678,9.26046752929688,0.974461436271667,21.7341899871826
363,11242.876953125,1971.26147460938,1940.81579589844,10415.158203125,17329.90234375,138.089828491211,281.224639892578,6670.19775390625,5003.619140625,356.011474609375,1165.810546875
367,1.63129782676697,6.30316209793091,15.0702314376831,14.0495138168335,-18.7182941436768,6.27540826797485,34.056812286377,36.4343719482422,7.31771183013916,1.597376704216,-6.76572275161743
