,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,7.46264791488647,7.24986982345581,5.58465099334717,30.5968551635742,41.519458770752,5.15601110458374,23.0108585357666,35.7898712158203,14.3486366271973,1.78240096569061,26.1624393463135
2,2.27579927444458,3.71898889541626,7.15735769271851,5.77584266662598,29.3078536987305,9.80012130737305,14.8728723526001,28.6109275817871,5.89302492141724,1.93350422382355,-3.09915733337402
3,7.9437108039856,3.23792576789856,5.50755739212036,10.3089389801025,43.326530456543,5.14367628097534,12.248610496521,36.8475952148438,17.7808380126953,5.01107549667358,5.15601110458374
6,5.55689716339111,0.456393331289291,3.9656879901886,10.8300905227661,16.5905151367188,4.17538213729858,11.7983846664429,33.6035003662109,6.60228443145752,2.48240971565247,18.2094764709473
7,3.78066372871399,2.42998623847961,9.679856300354,10.0838260650635,40.1687812805176,6.83973264694214,12.5323143005371,33.3753051757812,16.5843467712402,3.20092082023621,28.5245838165283
9,8.34459686279297,2.35906004905701,0.407053500413895,-2.30355286598206,44.8005561828613,0.752432227134705,9.83712673187256,38.9044494628906,25.7368831634521,5.45205020904541,35.3889846801758
10,40176.30078125,1416.09594726562,312.857635498047,430.687286376953,990.503051757812,1990.01062011719,5617.71484375,1380.66381835938,787.145874023438,557.009582519531,2792.25756835938
11,0.684589982032776,0.527319312095642,8.48953247070312,13.5622825622559,40.921215057373,0.206610500812531,17.6112327575684,24.0593299865723,3.72515630722046,1.36301255226135,21.8112850189209
13,1.18723940849304,0.431723415851593,9.30363941192627,22.6161403656006,47.7856140136719,3.13924598693848,8.59746360778809,25.2373180389404,19.4553070068359,6.2168173789978,9.81245708465576
14,0.641417682170868,1.92425298690796,4.82296752929688,8.19349384307861,-16.9358940124512,1.6960563659668,-0.0370048657059669,25.68137550354,12.8653583526611,3.43528485298157,24.8086776733398
17,1173.55383300781,56.4663391113281,11.9402360916138,33.976634979248,95.635986328125,11.7089557647705,26.9272060394287,142.394714355469,139.428161621094,7.41022443771362,40.5234107971191
19,1.55728805065155,0.644501388072968,3.25642800331116,-2.41456747055054,-8.60671520233154,2.96964049339294,-2.41765117645264,22.5051250457764,12.4058809280396,4.49917507171631,27.7197284698486
21,4.08287000656128,0.431723415851593,3.59563946723938,10.9966125488281,11.8292217254639,11.2186412811279,7.56132745742798,27.5747909545898,6.55294466018677,0.175773113965988,5.54456233978271
23,4.15687990188599,2.57183814048767,4.21855449676514,11.9340686798096,51.3349990844727,0.804855823516846,3.17316722869873,32.3330001831055,15.4526147842407,5.50447368621826,19.8592777252197
24,2.45773983001709,6.55602836608887,7.15427398681641,-2.59650802612305,85.1204376220703,3.27493047714233,7.77102184295654,25.0430431365967,7.18511152267456,0.610580265522003,7.13268756866455
25,3.20708823204041,1.19957435131073,3.77141237258911,8.27675437927246,-4.91856336593628,2.32205533981323,5.93311357498169,25.0152893066406,17.8702659606934,1.6035441160202,21.9438858032227
