,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,88.9751129150391,22.1289100646973,3.17316722869873,36.3757820129395,-53.2715873718262,1.03305244445801,13.7226371765137,24.5928173065186,17.185676574707,2.93571925163269,17.5958137512207
3,111.341468811035,9.43007278442383,6.66087579727173,26.7175121307373,-4.66878032684326,1.91808545589447,18.4592609405518,29.221508026123,35.648021697998,2.1802031993866,10.6481494903564
6,478.232360839844,93.6716461181641,2.00443029403687,14.148193359375,-12.7851810455322,1.96125781536102,13.4235143661499,27.9201698303223,18.8848152160645,5.53839492797852,15.9552640914917
8,147.692581176758,75.2987365722656,25.3174953460693,38.6454124450684,55.0632400512695,3.15158104896545,10.0622396469116,24.3769550323486,22.1227416992188,5.76042413711548,13.7041349411011
11,10.5957260131836,5.25160694122314,41.6736450195312,30.1682167053223,129.387512207031,7.22211599349976,33.7453536987305,60.984016418457,24.9906196594238,6.02562570571899,57.3637084960938
12,24.2782745361328,8.15340518951416,19.8716125488281,17.5711441040039,-9.86796379089355,1.25199794769287,6.82739782333374,22.8751735687256,12.0358324050903,1.75156366825104,46.8759117126465
15,312.654113769531,30.7448749542236,15.3354330062866,60.5368766784668,74.9163513183594,6.62078714370728,32.3144989013672,29.1629180908203,34.3651847839355,6.49127006530762,14.709433555603
16,215.411483764648,26.0575923919678,17.5187206268311,14.3085479736328,44.9609107971191,9.80012130737305,22.9985237121582,34.1061515808105,37.260814666748,3.15774846076965,-4.52692842483521
21,67.0589828491211,12.5014772415161,0.228196665644646,26.8593654632568,149.687759399414,7.87895250320435,22.6377258300781,40.1256103515625,28.3148899078369,5.33795166015625,42.0128555297852
24,1.93967163562775,30.5876045227051,0.974461436271667,52.4297256469727,134.515762329102,3.1084086894989,-3.36127519607544,25.1602249145508,6.55602836608887,3.54321575164795,3.5863881111145
28,17.0900802612305,23.8249664306641,13.7750606536865,29.1906719207764,150.921264648438,11.0737056732178,16.0046043395996,33.1316909790039,10.9935283660889,2.89871454238892,21.7403583526611
