,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
4,2462.94506835938,248.685028076172,19.3257904052734,65.0052108764648,234.240798950195,14.6539268493652,47.2552108764648,361.321655273438,194.2138671875,14.8512859344482,144.753784179688
6,4.24939203262329,1.87182939052582,7.56132745742798,11.5763549804688,79.557373046875,4.96790313720703,14.4750699996948,49.4693374633789,17.2010955810547,4.31723403930664,52.1861114501953
7,5.2978630065918,3.45378732681274,16.6953620910645,-0.561240434646606,54.9460563659668,8.43402576446533,4.18771743774414,32.2682418823242,16.5627613067627,4.95865201950073,19.6125793457031
13,4.4467511177063,5.80359649658203,13.6979675292969,3.71898889541626,-2.12469601631165,1.22116053104401,12.3041172027588,25.3483333587646,5.3811240196228,6.09038400650024,33.5325736999512
16,5.14984369277954,4.52384471893311,13.2600765228271,17.4724636077881,112.519462585449,5.82826614379883,20.1090602874756,106.404403686523,32.3422508239746,4.70578527450562,24.102502822876
17,0.983712673187256,0.246699094772339,14.7711086273193,12.3935461044312,-65.6589660644531,2.77536487579346,17.0808296203613,23.2698917388916,2.71060633659363,1.10089468955994,15.6561412811279
18,2.30046916007996,0.308373868465424,16.4424953460693,11.74596118927,41.9326782226562,4.95248460769653,17.0099029541016,72.9365921020508,28.7836170196533,7.84194755554199,33.3907241821289
22,6612.6337890625,236.547439575195,21.1883697509766,37.6061935424805,147.143676757812,28.0651054382324,47.9367179870605,268.408630371094,167.006042480469,16.3376483917236,105.513206481934
24,2.97889161109924,1.58504176139832,6.38950681686401,5.21460199356079,21.7218551635742,2.161700963974,14.1728630065918,33.9797172546387,7.9036226272583,4.57935190200806,29.1351642608643
30,6864.25439453125,1725.63244628906,96.6659622192383,210.816711425781,670.266052246094,50.7645072937012,323.441009521484,1020.64044189453,838.197204589844,82.3142395019531,553.583557128906
34,5.93619728088379,4.48683977127075,12.9331998825073,12.6556634902954,81.8331756591797,4.90622854232788,10.4230365753174,30.300817489624,13.0257120132446,3.2101719379425,72.8471603393555
35,3.94718551635742,4.35423898696899,11.2679815292358,6.9692497253418,-52.244701385498,4.36040639877319,20.1183109283447,21.9932250976562,10.8023366928101,2.50399589538574,73.6921081542969
36,2.88329577445984,0.875781834125519,8.36618328094482,15.0270586013794,-6.25382232666016,4.52076101303101,9.37148189544678,22.7055683135986,11.1415481567383,3.1084086894989,0.524235606193542
37,2.12777972221375,3.15158104896545,10.882513999939,14.6415920257568,37.6678695678711,2.97889161109924,8.47411441802979,23.49192237854,1.30133771896362,3.54321575164795,-3.9595205783844
38,0.931289076805115,6.78422546386719,4.01502799987793,4.47142124176025,28.3333911895752,5.92386198043823,9.31597518920898,23.9853191375732,9.22037887573242,0.912786662578583,8.7824878692627
39,1.51719951629639,12.2732801437378,5.87760591506958,17.947359085083,145.305770874023,8.49878406524658,19.9302043914795,34.7475700378418,8.27367115020752,3.72824025154114,34.9079208374023
43,1.74847984313965,2.94805431365967,6.10580253601074,10.8979330062866,-29.7149066925049,7.56132745742798,26.563325881958,26.9148712158203,14.0155925750732,4.08903741836548,7.59833240509033
44,4.62869167327881,9.32522583007812,9.05694103240967,21.0218467712402,51.0050392150879,4.65336179733276,28.7743663787842,33.9427108764648,12.948618888855,3.91634821891785,31.5435638427734
45,10.7714996337891,4.21238708496094,16.5380916595459,13.7627258300781,77.7688064575195,5.2886118888855,28.2933025360107,236.963729858398,69.0757446289062,2.60267543792725,13.0442152023315
47,1.38768243789673,14.8389511108398,9.85562896728516,12.7111711502075,5.92694568634033,5.20843458175659,9.97281074523926,27.7906532287598,20.3156700134277,2.52249836921692,8.57279396057129
48,3.28109812736511,3.41061496734619,3.89167833328247,17.8055076599121,98.4206085205078,5.23002099990845,22.6654796600342,84.7688980102539,23.6121883392334,3.73132395744324,36.8198394775391
49,3.03748273849487,3.76216125488281,3.41061496734619,20.2971687316895,72.2890014648438,5.52914381027222,23.3192329406738,36.1691703796387,25.8540649414062,5.55689716339111,31.9321155548096
52,7.20978116989136,16.8187103271484,13.5006084442139,15.989185333252,94.5135116577148,3.74982643127441,22.9769382476807,60.5769653320312,11.3574094772339,4.16613101959229,16.3314800262451
