,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,4168.76171875,181.564376831055,41.1494102478027,65.9365005493164,167.354507446289,19.3042049407959,43.6965789794922,222.994400024414,101.322402954102,15.6900625228882,87.2574691772461
4,2.86787700653076,2.1678683757782,1.93350422382355,30.1250438690186,84.8151473999023,5.2762770652771,48.1309928894043,25.0399589538574,10.5587215423584,1.02071750164032,16.0138549804688
6,38.1581840515137,5.24235582351685,5.40887784957886,19.2610321044922,49.4230804443359,0.764767229557037,17.1887588500977,22.8474197387695,3.76832866668701,1.86874568462372,42.1978797912598
7,898.953002929688,568.265197753906,22.6192245483398,38.7749328613281,91.528450012207,4.89080953598022,30.606107711792,29.3078536987305,35.3704833984375,4.3357367515564,67.2378387451172
11,7.38863801956177,31.0409145355225,13.1768159866333,9.87413120269775,110.13264465332,3.9564368724823,42.3397331237793,40.1225242614746,22.0024757385254,6.77805757522583,17.8425121307373
12,7.37013578414917,1.53878557682037,1.2273280620575,28.8853816986084,-3.79608249664307,4.86305618286133,28.0095996856689,31.4448833465576,13.2785787582397,0.413221001625061,23.5412616729736
14,12.2023544311523,2.36522769927979,1.91191804409027,-11.3913307189941,-27.6549682617188,251.016326904297,446.509948730469,22.4557857513428,10.8455095291138,16.8988876342773,39.9128303527832
15,13097.37890625,1417.55773925781,190.106323242188,502.378051757812,1647.50598144531,15499.67578125,27777.375,1797.58532714844,929.269226074219,7623.96142578125,22811.962890625
18,93.3694381713867,272.904724121094,19.8099384307861,12.4706392288208,199.739929199219,9.90496921539307,72.8132400512695,29.0919914245605,36.6317329406738,6.75338792800903,56.1733856201172
19,0.416304737329483,2.14011478424072,4.35115528106689,4.98023796081543,-35.1977958679199,3.06832003593445,5.55998086929321,28.3457260131836,3.41678261756897,1.63438153266907,-4.56393337249756
22,0.817190766334534,1.75156366825104,16.7015285491943,4.29873180389404,113.154708862305,3.14541363716125,3.33660531044006,23.0355281829834,9.36223125457764,1.80090343952179,44.1868934631348
23,2.55641937255859,26.8038578033447,3.67273283004761,8.40010452270508,7.0802640914917,5.44588279724121,-0.918954133987427,48.5133781433105,23.9298133850098,5.73883771896362,47.594425201416
28,11.3296566009521,4.20621967315674,5.60006952285767,5.68641424179077,161.748260498047,1.49869704246521,18.6134471893311,31.4510517120361,11.9340686798096,1.60662794113159,16.914306640625
30,66.5378341674805,30.7047863006592,7.48731756210327,14.1728630065918,58.26416015625,10.1578350067139,15.7949094772339,38.8119354248047,19.6064109802246,1.1255646944046,23.9113101959229
32,134.555862426758,15.4186935424805,13.4389333724976,15.7239837646484,4.75512504577637,3.9656879901886,23.1958827972412,58.6989669799805,30.1096248626709,7.30846071243286,54.7672004699707
35,258.898376464844,279.803039550781,16.2636375427246,70.1057205200195,201.682678222656,11.915566444397,53.8235778808594,41.1463279724121,34.9665145874023,8.55429172515869,128.332870483398
39,10869.60546875,2138.04541015625,1778.15466308594,9551.322265625,15534.185546875,123.232368469238,270.28662109375,7493.28173828125,6061.83154296875,460.901763916016,1396.43408203125
42,168.597244262695,36.5145492553711,6.87982130050659,38.1088447570801,151.954315185547,26.8100242614746,112.075401306152,28.4289875030518,32.4409332275391,7.089515209198,135.215774536133
