,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2381.67944335938,299.461883544922,9.55342292785645,48.7847480773926,119.852592468262,3.99344158172607,56.5773544311523,38.9692077636719,43.4837989807129,10.2688503265381,173.167343139648
5,4899.5859375,201.463729858398,0.737013578414917,24.9443626403809,181.700057983398,8.12256813049316,79.7855758666992,21.8945446014404,19.3566284179688,18.952657699585,270.363708496094
6,572.14453125,117.85432434082,1.19340693950653,7.74635171890259,32.4409332275391,5.35337066650391,48.5627174377441,38.7317581176758,25.3544998168945,1.38459873199463,64.9867095947266
7,435.177215576172,112.732238769531,14.4719858169556,16.8834705352783,8.55429172515869,0.524235606193542,27.6395511627197,29.7334098815918,11.8230543136597,0.305290132761002,40.6560134887695
9,1151.091796875,56.7654647827148,5.97628593444824,16.5411739349365,87.8187103271484,1.00221514701843,9.84946155548096,22.3725242614746,5.54456233978271,5.3687891960144,65.6836318969727
10,1471.30725097656,109.92911529541,15.5821323394775,0.477979511022568,40.5449981689453,3.71898889541626,4.55159854888916,26.4399757385254,6.37100410461426,5.46130132675171,52.596248626709
11,18.0429553985596,6.10888624191284,7.98379945755005,5.75425672531128,-24.7747573852539,3.87009215354919,14.2314538955688,33.4030570983887,14.6878480911255,2.04760241508484,89.0182876586914
13,66.3558883666992,5.95161581039429,9.99439716339111,19.1531009674072,-28.2593822479248,5.05116415023804,-6.39567422866821,26.9272060394287,11.3296566009521,3.14232969284058,19.9086170196533
16,133.464218139648,77.380256652832,23.023193359375,36.9185218811035,52.3433799743652,1.46785962581635,36.5546379089355,22.4804553985596,16.9358940124512,5.25160694122314,37.5969429016113
19,7.85736656188965,14.2962131500244,6.01945781707764,30.2483940124512,65.5911254882812,4.98948907852173,11.8970642089844,29.1444149017334,9.38381671905518,2.28813409805298,3.98727416992188
24,1068.64807128906,260.927459716797,15.153491973877,34.969596862793,115.886901855469,10.2380123138428,46.5737075805664,36.5916442871094,26.9734630584717,3.487708568573,74.589469909668
26,160.221817016602,69.6400756835938,14.0741834640503,0.696924984455109,115.80672454834,7.22211599349976,32.3669204711914,29.437370300293,0.240531623363495,2.53174948692322,29.4404544830322
27,157.461868286133,48.3622741699219,22.4002780914307,12.2177724838257,-63.3338279724121,3.39828014373779,-3.28726553916931,21.4751567840576,8.62830066680908,2.43923735618591,24.9011898040771
28,1448.45678710938,168.267288208008,10.3675298690796,-2.91413307189941,5.44896650314331,12.3472900390625,49.1208763122559,22.3201007843018,19.0575046539307,9.87413120269775,99.6571884155273
30,190.655227661133,47.6314277648926,10.1115789413452,25.2527370452881,121.934112548828,6.37100410461426,33.6744270324707,37.9114837646484,17.2566013336182,0.616747736930847,-13.981671333313
33,79.2459182739258,30.8805599212646,9.41773796081543,11.3604936599731,126.803337097168,0.262117803096771,18.2742366790771,30.0510349273682,13.3772583007812,5.1745138168335,52.5438232421875
34,67.0620651245117,45.2970390319824,25.0769634246826,19.7205085754395,153.345077514648,3.62647676467896,17.1147499084473,261.097076416016,83.4922256469727,3.13307857513428,25.8818187713623
35,26.7051773071289,2.15244960784912,11.4961776733398,22.2800121307373,62.4703788757324,0.561240434646606,1.10397851467133,29.2831840515137,18.1478023529053,3.33352160453796,7.59216499328613
39,911.263305664062,89.1878890991211,18.6782054901123,20.2169914245605,93.1936721801758,4.80446481704712,33.6620903015137,37.8898963928223,14.7834434509277,1.51719951629639,64.6104965209961
44,564.808349609375,221.289093017578,11.1908874511719,26.9426250457764,157.366271972656,6.93224477767944,31.6144905090332,64.2219467163086,28.7681980133057,2.59650802612305,4.82913494110107
45,2640.90771484375,187.725677490234,17.0345726013184,17.2010955810547,85.5799179077148,0.225112929940224,39.3824272155762,36.2339286804199,25.3976726531982,9.78778648376465,116.392639160156
46,31.9043617248535,9.83095932006836,10.6604852676392,35.5832595825195,144.53483581543,7.69392824172974,16.5504264831543,87.9636459350586,20.2139072418213,6.08421659469604,58.6342086791992
47,4.97715425491333,8.31684303283691,2.46699094772339,1.67138636112213,-35.4722480773926,3.33660531044006,9.02301979064941,24.3399505615234,13.4327659606934,0.832609474658966,13.815149307251
