,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,1245.61767578125,208.584091186523,79.615966796875,210.474426269531,398.406707763672,31.9629516601562,228.918258666992,145.867004394531,103.684547424316,58.3227500915527,730.213928222656
3,4.10754013061523,20.2354946136475,4.38199281692505,23.3747406005859,116.371047973633,5.14059257507324,12.0080785751343,53.7865715026855,18.0460395812988,3.80224990844727,34.4237747192383
4,5.304030418396,15.1473245620728,14.4195623397827,20.392765045166,42.4815864562988,2.77536487579346,8.91200542449951,63.5990295410156,13.8768243789673,4.39741134643555,11.6411142349243
8,3.55863451957703,2.78769993782043,3.9533531665802,17.660572052002,31.7193374633789,2.05377006530762,6.70096445083618,26.6558380126953,10.6666526794434,5.55998086929321,11.1908874511719
13,8070.2646484375,685.764892578125,39.3515892028809,72.2180786132812,253.643676757812,261.072418212891,581.617797851562,402.088684082031,204.569061279297,72.9612579345703,418.728546142578
14,6.58686590194702,11.7798824310303,11.076789855957,30.7017021179199,94.7694625854492,3.75291013717651,15.3940238952637,331.8935546875,75.6996154785156,6.39259052276611,27.5162010192871
16,14.3486366271973,12.7666788101196,9.76620101928711,6.30007839202881,87.6120986938477,7.14193916320801,0.431723415851593,33.1162719726562,19.3412094116211,1.76389861106873,-7.76177024841309
18,64.1664352416992,20.3033351898193,6.82739782333374,17.5834789276123,0.225112929940224,7.33313083648682,9.89571762084961,24.5403938293457,5.2824444770813,3.05290126800537,31.7193374633789
23,6.40184164047241,3.0158965587616,15.0116405487061,35.6110153198242,86.7887420654297,8.67764091491699,32.2682418823242,106.882385253906,22.5482978820801,6.30007839202881,39.2436599731445
26,10.469292640686,3.34277272224426,3.24100947380066,7.36088418960571,88.8363494873047,5.24235582351685,20.5716209411621,26.8809509277344,11.0922079086304,0.437890917062759,24.5619792938232
27,8.52962112426758,4.26172685623169,3.5833044052124,-3.78991484642029,28.540002822876,1.45860838890076,17.4262084960938,26.9179553985596,10.0776586532593,0.53965425491333,-1.56653928756714
28,4.70886898040771,4.11987495422363,10.7190761566162,31.3462047576904,111.88729095459,7.40405654907227,28.6417655944824,71.6845932006836,19.5817413330078,5.2947793006897,41.4639511108398
29,4.81371641159058,5.23618841171265,18.0367870330811,25.958911895752,71.4810638427734,2.84012341499329,25.2434844970703,171.548385620117,45.6701698303223,6.27849197387695,17.9566116333008
30,3.54938340187073,13.2847461700439,3.91634821891785,6.00403928756714,50.6411590576172,3.9656879901886,7.22211599349976,25.9465770721436,8.23974990844727,4.39432764053345,9.33756065368652
32,19.816104888916,5.34103536605835,13.7966470718384,14.0433464050293,59.1491928100586,7.86045026779175,18.5456047058105,99.931640625,26.1747741699219,0.188108056783676,24.056245803833
35,5.78817749023438,1.7916522026062,14.2715425491333,7.67234182357788,25.7245483398438,0.21894545853138,-13.1583127975464,22.0055599212646,1.2273280620575,0.900451719760895,25.3575839996338
36,6206.64697265625,104.720687866211,15.3385162353516,27.065975189209,30.5259304046631,2.72602510452271,272.503814697266,29.3201885223389,17.5310554504395,6.95383071899414,180.380218505859
37,321.094299316406,146.49609375,5.76967525482178,37.3903312683105,64.2712860107422,5.73267030715942,-1.09472727775574,86.9120941162109,27.0567245483398,3.91634821891785,35.5092506408691
39,9.06002426147461,4.4344162940979,10.1855888366699,7.14810657501221,39.3546752929688,1.25508165359497,9.63976764678955,32.3360862731934,12.0759210586548,2.48549342155457,20.4328536987305
41,15.6684770584106,8.83182811737061,12.1499309539795,18.4407577514648,36.4282073974609,6.61770343780518,-8.0146369934082,43.7582511901855,22.8628387451172,6.30932950973511,33.4153938293457
43,12.5014772415161,28.1977062225342,12.9979591369629,25.0399589538574,110.885078430176,10.6327314376831,30.8096332550049,108.840560913086,25.7091293334961,3.37361025810242,16.5689277648926
45,7.64150476455688,1.514115691185,8.08247947692871,1.90575051307678,83.5415649414062,3.36127519607544,9.17720699310303,28.1422004699707,9.18337440490723,1.45244097709656,6.89215612411499
46,5827.13134765625,270.74609375,29.0488185882568,79.6406402587891,170.055862426758,31.9845390319824,114.739753723145,387.934326171875,164.859756469727,14.7063503265381,138.567794799805
47,6.89832353591919,2.76302981376648,7.58291339874268,28.5800914764404,81.4538726806641,12.4182157516479,6.79656028747559,145.163925170898,31.4695529937744,6.44193029403687,21.9068794250488
48,16.322229385376,2.71985769271851,0.360797435045242,21.3456401824951,70.2043991088867,1.6035441160202,25.5056037902832,23.553596496582,11.4098329544067,3.72515630722046,15.7023973464966
52,18.1755561828613,67.5215454101562,1.76389861106873,31.2752780914307,20.7843990325928,5.41196155548096,6.9815845489502,40.2057876586914,14.1204395294189,2.14628219604492,22.6963176727295
53,4.96481943130493,10.0128993988037,5.58156728744507,13.204568862915,7.88820362091064,5.91461086273193,14.3424692153931,40.6560134887695,18.2403144836426,4.3357367515564,16.0662784576416
54,5.71416807174683,1.11014592647552,4.73045539855957,22.9800205230713,36.0458221435547,5.3749566078186,11.8353891372681,38.8982810974121,11.0336170196533,3.60489058494568,6.94457960128784
56,1.49252951145172,17.0345726013184,3.32427048683167,6.08421659469604,-58.7113037109375,12.976372718811,17.8671817779541,37.917652130127,16.6830272674561,3.63264417648315,21.9222984313965
58,13.1058893203735,1.54803681373596,12.1005907058716,15.5266246795654,58.5386123657227,4.89697694778442,26.1871089935303,37.0233688354492,13.0966386795044,3.78374743461609,34.8616676330566
59,3.47845721244812,1.23349547386169,11.7336263656616,13.7781448364258,59.4606513977051,6.58686590194702,23.3932418823242,59.2632904052734,18.0398712158203,2.44540476799011,16.7015285491943
