,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,8.88425159454346,4.5361795425415,8.55429172515869,33.8039436340332,71.1110153198242,11.7552118301392,19.557071685791,682.184692382812,170.52458190918,4.02119541168213,38.5313148498535
2,6.69171285629272,2.88021206855774,18.8354759216309,23.8958911895752,46.5891265869141,5.18993234634399,11.8908967971802,95.1734313964844,31.9937896728516,3.46612238883972,13.978588104248
7,10716.615234375,1854.38159179688,1714.54943847656,9137.4482421875,15147.451171875,121.733673095703,257.066619873047,6473.50146484375,4997.6240234375,342.085296630859,1089.00378417969
8,9.12169933319092,4.34807157516479,10.6450662612915,2.46699094772339,94.1311264038086,2.54716825485229,5.23310470581055,34.664306640625,11.4807596206665,5.1714301109314,26.3382129669189
12,8.36926651000977,10.2380123138428,0.437890917062759,0.259034067392349,61.2368850708008,8.60054779052734,33.3043785095215,27.2170791625977,0.499565690755844,3.35510778427124,8.68380832672119
13,13.9415826797485,12.9023628234863,7.88820362091064,42.7252006530762,70.3061599731445,6.74722051620483,23.9390640258789,35.9378929138184,13.0688848495483,4.27406167984009,24.0901679992676
24,11257.814453125,1811.80444335938,1763.27258300781,9312.5947265625,15427.072265625,118.6591796875,297.812072753906,6959.33837890625,5489.12890625,403.642913818359,1239.52734375
25,10.6974897384644,0.875781834125519,9.16487121582031,3.35819149017334,34.2294998168945,7.77718925476074,12.1437635421753,317.415405273438,75.8260498046875,2.70135521888733,34.4854507446289
26,11.2186412811279,19.7451801300049,6.38333940505981,18.9279880523682,80.180290222168,4.86922359466553,17.4632129669189,56.0253639221191,29.4682083129883,4.26172685623169,25.0492095947266
28,2308.14770507812,253.582000732422,14.5336608886719,41.3776054382324,154.627914428711,139.872222900391,489.648376464844,71.5242385864258,58.5386123657227,48.9759407043457,294.382965087891
30,34.4792823791504,14.5552473068237,2.20178937911987,12.3010339736938,128.752258300781,3.62339305877686,21.2932167053223,27.8769989013672,13.6023712158203,0.900451719760895,17.5063858032227
34,15.4803686141968,11.2063064575195,4.71812009811401,8.31684303283691,31.5343132019043,3.25334429740906,16.7200317382812,31.5003910064697,12.6494960784912,1.49561333656311,36.6132316589355
35,44.7142105102539,29.5052127838135,17.4508781433105,25.0646286010742,65.8933258056641,2.35597634315491,43.449878692627,40.7053527832031,25.7122135162354,8.06706047058105,29.2554302215576
36,6.53135871887207,2.42381858825684,16.763204574585,26.1131000518799,76.8560180664062,3.53704833984375,25.4624309539795,94.0571136474609,23.4549160003662,5.43971538543701,54.357063293457
37,11.1292133331299,13.7473077774048,5.31328201293945,27.6241321563721,29.1783351898193,3.18550205230713,14.9067935943604,34.0938148498535,13.4728546142578,1.45552468299866,27.3805160522461
39,7.70626306533813,4.69961786270142,12.6834173202515,12.7543430328369,66.7444381713867,5.42738008499146,14.9006252288818,23.1372909545898,4.94631671905518,2.47007465362549,-2.00751399993896
40,14.3578872680664,6.79347658157349,14.6600942611694,32.7554740905762,31.0933380126953,4.08595371246338,21.6200923919678,31.170431137085,13.5931205749512,2.2696316242218,20.4513549804688
41,10910.51171875,2068.57202148438,1832.63195800781,9766.5888671875,16748.10546875,129.060638427734,321.273162841797,7364.9150390625,5846.9599609375,420.902587890625,1380.50964355469
43,6.93224477767944,5.14367628097534,14.6539268493652,30.7633781433105,65.0545501708984,5.31636571884155,16.07861328125,170.916213989258,40.4894905090332,3.52779722213745,31.306116104126
44,7.66617441177368,4.52384471893311,17.0345726013184,20.5808715820312,111.184204101562,7.26528835296631,27.6642208099365,50.3759574890137,20.5438671112061,4.73662281036377,38.189022064209
47,28.3827323913574,16.5380916595459,8.49569988250732,11.551685333252,4.69961786270142,1.86874568462372,53.419605255127,21.9161319732666,6.9785008430481,12.5261468887329,38.0348320007324
50,1.85024321079254,4.95248460769653,10.1115789413452,0.518068134784698,44.7296295166016,8.0516414642334,16.7200317382812,30.9915752410889,7.79260778427124,0.172689363360405,-8.55737495422363
56,10755.5654296875,1830.10949707031,2001.69494628906,10647.3017578125,18801.6015625,158.383911132812,367.026580810547,6323.27392578125,4913.9345703125,346.686248779297,1063.60620117188
59,7.44414520263672,20.4482707977295,6.80272769927979,2.48549342155457,-5.51989221572876,7.45339679718018,37.2361450195312,27.1492366790771,8.61905002593994,2.54716825485229,34.8493309020996
61,9.28822135925293,3.99035787582397,1.40310108661652,23.0941200256348,116.96312713623,7.925208568573,2.06918859481812,161.994964599609,27.3959350585938,2.33130645751953,21.8328704833984
63,3730.28466796875,431.242370605469,63.9752426147461,91.6363830566406,291.7802734375,38.1643524169922,113.432243347168,491.982757568359,177.977981567383,19.285701751709,182.976715087891
65,23.8804721832275,3.37977766990662,13.3433380126953,0.30220639705658,22.9646034240723,7.25295352935791,45.6331672668457,26.3536319732666,2.92955183982849,2.38989758491516,0.0740097314119339
67,10772.40625,1842.50927734375,1768.58581542969,9704.0908203125,16127.94140625,122.671127319336,270.036834716797,6449.4296875,5051.11474609375,353.664733886719,1064.65466308594
69,898.872863769531,91.2231597900391,14.9067935943604,16.8773021697998,116.275451660156,5.16526222229004,20.8306560516357,47.4649085998535,39.4718551635742,9.03843784332275,76.9300308227539
70,11.4530057907104,4.15071249008179,5.97628593444824,27.5192852020264,97.6681747436523,7.35163307189941,16.6830272674561,45.9970474243164,12.2671127319336,7.0864315032959,24.4540481567383
71,297.149078369141,12.2362756729126,21.5275802612305,32.6814651489258,81.5895614624023,2.04451870918274,15.181245803833,48.7261543273926,33.4030570983887,4.91239595413208,56.4015808105469
72,8.94284248352051,12.581654548645,2.76611375808716,29.9369354248047,89.4777603149414,6.51902389526367,9.34064483642578,27.8492450714111,29.8690929412842,4.64411067962646,32.1109733581543
73,6.92607736587524,9.91113662719727,11.1230459213257,10.1948404312134,70.7687225341797,0.468728303909302,2.42690229415894,26.1994438171387,12.2331914901733,2.14011478424072,-14.8327836990356
75,10.941104888916,19.2610321044922,14.4072275161743,44.8128929138184,97.4214782714844,5.40271043777466,21.4288997650146,1252.65478515625,333.768463134766,9.25121593475342,77.898323059082
