,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2028.44946289062,49.253475189209,12.976372718811,26.3474636077881,110.07096862793,13.9415826797485,45.1736907958984,92.0403518676758,60.0218925476074,8.17190742492676,56.7901344299316
2,5.13750886917114,8.12256813049316,22.6253910064697,4.03353023529053,33.6620903015137,6.70096445083618,6.74413681030273,31.1395931243896,10.1855888366699,4.63794326782227,30.4519195556641
3,9.05077362060547,6.01637411117554,12.3349552154541,-10.7344942092896,-2.85245823860168,2.12161231040955,-14.0865182876587,21.7742786407471,8.36309909820557,3.46920609474182,55.0940780639648
5,392.726470947266,127.975158691406,24.1240882873535,36.4898796081543,84.4019317626953,24.2011814117432,71.2035293579102,74.8115005493164,59.0135078430176,4.13220977783203,129.063720703125
7,197.427124023438,78.5243225097656,13.9940061569214,40.6560134887695,95.1980972290039,11.7367095947266,59.5346603393555,40.165699005127,25.7738876342773,6.03179311752319,98.2047424316406
8,10.8239231109619,15.35085105896,3.1084086894989,12.0635862350464,20.7412261962891,3.36744260787964,12.8067674636841,22.4557857513428,7.20053005218506,1.89033186435699,-22.3725242614746
10,6.58994960784912,6.38950681686401,18.0707092285156,4.81063222885132,23.9699020385742,4.56701707839966,16.0231056213379,107.724243164062,28.1545352935791,8.46794700622559,34.5317077636719
11,1.45552468299866,46.8974990844727,6.79656028747559,-7.44414520263672,48.8957633972168,6.09038400650024,18.6011123657227,23.4302463531494,13.7627258300781,1.50178074836731,-19.1561851501465
13,25.7615528106689,6.01329040527344,6.44501399993896,-1.597376704216,48.599723815918,4.81371641159058,12.3164529800415,28.160701751709,14.4750699996948,4.70270156860352,18.1262168884277
14,6807.8466796875,439.349517822266,17.4292907714844,36.2678527832031,147.544570922852,71.8202743530273,144.932632446289,62.5166358947754,32.385425567627,14.5459957122803,62.3994522094727
15,13.5376129150391,27.0320529937744,13.7781448364258,0.872698068618774,-17.2350158691406,1.20265805721283,23.8958911895752,21.6910190582275,16.473331451416,4.12912607192993,13.6918001174927
16,3.66964912414551,22.9491844177246,1.83174085617065,2.81853723526001,-23.2853107452393,3.45687103271484,38.8057670593262,47.1812019348145,16.7539520263672,4.37890911102295,3.66964912414551
17,973.446899414062,274.502075195312,38.1828536987305,54.3632316589355,201.642593383789,7.61991834640503,73.3128051757812,37.3348236083984,37.0942916870117,16.1495399475098,214.763900756836
18,7.13885498046875,0.900451719760895,4.50534248352051,10.7005739212036,16.6151847839355,4.60093832015991,-1.97359275817871,33.1070175170898,10.608060836792,2.78461599349976,15.958348274231
19,1.30133771896362,2.77228116989136,9.7045259475708,13.4420175552368,35.0436058044434,0.965210199356079,32.564281463623,28.9501399993896,15.153491973877,3.85467338562012,46.3270072937012
20,1.15331828594208,25.619701385498,11.0706224441528,25.1848945617676,14.117356300354,2.89871454238892,-10.9657745361328,23.553596496582,6.85206747055054,2.77844858169556,-8.11023330688477
21,460.568725585938,142.095596313477,13.5437803268433,28.3241405487061,98.3589324951172,9.57500839233398,53.5429573059082,643.098327636719,154.501480102539,5.22385358810425,84.2724151611328
23,34.1585731506348,4.79829740524292,21.6663494110107,12.643328666687,36.0519905090332,9.41465473175049,14.0433464050293,86.1874160766602,25.3699188232422,6.56219625473022,37.689453125
27,19.6495838165283,19.0975933074951,11.8168869018555,7.73401689529419,98.0752258300781,3.08682250976562,29.5915565490723,30.8343029022217,7.8141942024231,0.0894284248352051,50.301944732666
