,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
5,0.502649426460266,1.65288400650024,2.92955183982849,2.61192679405212,-36.0119018554688,1.3167564868927,-3.63572788238525,31.0162448883057,4.14454507827759,2.22029185295105,0.0462560802698135
6,2.33747386932373,34.2048301696777,6.09963512420654,9.78470325469971,27.6179637908936,3.4846248626709,11.3666610717773,26.6774234771729,13.7010517120361,3.80224990844727,10.712908744812
14,7.59833240509033,5.94236469268799,3.61722564697266,3.9595205783844,13.8644895553589,4.3388204574585,12.9640378952026,38.3493766784668,12.7851810455322,4.65336179733276,24.4108753204346
15,0.17885684967041,5.62473964691162,5.80359649658203,9.83095932006836,74.9225158691406,0.333043783903122,1.19957435131073,25.3760852813721,13.451268196106,3.40753126144409,4.94940090179443
16,28.0095996856689,2.20178937911987,5.64015817642212,15.4341125488281,70.2568206787109,0.252866566181183,20.0412178039551,30.362491607666,17.0438232421875,2.22029185295105,24.1950149536133
19,2.05068635940552,7.64767217636108,1.81015467643738,15.1719942092896,64.1386795043945,2.98197531700134,16.8187103271484,48.8710899353027,2.87096071243286,1.95200657844543,12.1746006011963
20,3.97802305221558,7.32696342468262,4.06128406524658,1.39693367481232,27.7135601043701,1.4123523235321,10.2750177383423,21.6046733856201,9.67677211761475,4.47758865356445,3.69740271568298
21,3.60489058494568,11.9063148498535,11.0582876205444,10.0591554641724,98.7413177490234,9.19879245758057,20.2971687316895,40.1595306396484,14.3517198562622,2.39298129081726,5.72341918945312
22,0.635250210762024,4.35423898696899,0.561240434646606,4.62560796737671,44.2763214111328,1.65596771240234,12.5569839477539,25.0214557647705,5.62165594100952,6.38642311096191,9.98822975158691
25,31.5620670318604,8.07322788238525,6.94457960128784,20.3989315032959,47.1256942749023,4.19388484954834,0.434807151556015,563.45458984375,134.074798583984,6.93841218948364,20.8183212280273
26,2.59650802612305,6.86440229415894,4.03661394119263,-3.61105799674988,39.0894737243652,4.49917507171631,-1.34142637252808,32.6937980651855,12.94553565979,4.28331327438354,12.4644718170166
27,6.26615715026855,6.08730030059814,9.56575775146484,22.961519241333,62.3408622741699,7.27453994750977,12.6340780258179,129.655792236328,32.8171463012695,6.04104423522949,21.3302211761475
29,0.610580265522003,3.39519643783569,11.520848274231,10.4230365753174,81.0869140625,2.74761128425598,22.6685638427734,31.0779190063477,19.9579563140869,8.38468551635742,15.9460134506226
30,11425.0791015625,2261.697265625,1863.984375,9882.4638671875,16918.92578125,138.247085571289,341.252685546875,7884.0283203125,6274.4892578125,453.220153808594,1462.1455078125
31,13.6054553985596,6.1335563659668,11.4992618560791,9.51950168609619,82.2772369384766,5.99478816986084,18.3359107971191,81.2719345092773,24.1487579345703,1.20882558822632,11.9279012680054
37,8.01772117614746,2.65818285942078,8.58821201324463,6.28465938568115,18.0953788757324,2.69210386276245,6.04721164703369,39.5767021179199,13.250825881958,4.70578527450562,11.9772415161133
39,3.18858575820923,45.4974822998047,11.9649066925049,19.2486972808838,63.885814666748,4.20930337905884,2.95730543136597,26.868616104126,7.47498273849487,4.52076101303101,23.8527183532715
40,13.2384901046753,23.3439025878906,11.0891246795654,24.0099906921387,45.0164184570312,2.2572968006134,5.18684864044189,66.0721893310547,23.85888671875,1.47402715682983,25.9465770721436
41,1.61587905883789,7.85119867324829,4.64411067962646,9.8155403137207,19.4645595550537,2.39914870262146,7.28995847702026,33.4030570983887,9.56884098052979,3.45378732681274,8.38160228729248
42,657.542541503906,71.9682922363281,8.53887271881104,23.4394989013672,95.5650634765625,2.96655678749084,32.4501838684082,656.324462890625,185.946365356445,8.34459686279297,72.5912094116211
44,1817.92260742188,38.571403503418,66.1955337524414,125.122703552246,281.150634765625,6.40184164047241,19.2116928100586,263.798431396484,141.062545776367,11.5578527450562,65.8994979858398
46,6.52827501296997,2.78153228759766,3.41986632347107,14.9561328887939,30.8836441040039,4.5423469543457,15.575963973999,27.8430767059326,9.66443729400635,2.20178937911987,13.3525886535645
48,30.0911235809326,8.31992721557617,1.7885684967041,14.5953359603882,11.1970558166504,3.93176698684692,5.00490808486938,48.7816619873047,20.0843906402588,4.11987495422363,11.1477155685425
49,13.6332092285156,5.87143850326538,5.64940929412842,-16.0662784576416,30.2360591888428,4.84763717651367,-4.58551931381226,21.6601810455322,10.7591648101807,2.1709520816803,5.06349897384644
51,15.5790481567383,34.2726707458496,4.13220977783203,18.6011123657227,62.1866760253906,2.86787700653076,17.9967002868652,68.2678070068359,30.0510349273682,3.25334429740906,6.55602836608887
52,32.7647247314453,128.394546508789,9.70760917663574,19.1068458557129,80.6891098022461,11.6349458694458,25.9928340911865,29.1629180908203,11.6842861175537,6.63312196731567,45.5406532287598
53,9.88646602630615,31.5990715026855,10.910267829895,13.6023712158203,81.8948516845703,5.14367628097534,18.7337131500244,72.6683044433594,28.6818542480469,4.91239595413208,18.3235759735107
