,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,51.57861328125,8.61596584320068,5.11592245101929,12.2732801437378,23.3716564178467,4.82296752929688,6.2384033203125,93.1104049682617,45.6269989013672,6.57453107833862,28.1422004699707
5,15.2706747055054,3.59563946723938,1.72689366340637,9.16178798675537,54.209041595459,3.34277272224426,2.35906004905701,35.6572723388672,23.8187980651855,3.1145761013031,41.3467674255371
6,24.0963344573975,7.22828340530396,3.47228980064392,14.4349813461304,69.2638549804688,10.0036487579346,20.4390201568604,37.600025177002,19.2980365753174,3.87317585945129,7.96529722213745
7,10784.2880859375,2230.17211914062,2160.2236328125,11155.0390625,19516.05078125,160.243392944336,298.959228515625,7836.55126953125,6236.14599609375,445.279541015625,1235.12365722656
8,116.978546142578,48.112491607666,10.0098161697388,-4.07670259475708,16.2081317901611,5.10358762741089,10.2565155029297,201.664184570312,106.151542663574,11.2494792938232,82.323486328125
9,316.052398681641,252.027801513672,20.6363792419434,18.3328266143799,54.1011123657227,8.18424224853516,23.3747406005859,65.9457550048828,26.9734630584717,10.3027715682983,95.8425979614258
10,97.0421752929688,31.2999477386475,6.9723334312439,8.78865528106689,19.1531009674072,6.29082727432251,8.7701530456543,153.638031005859,81.5648880004883,12.9085302352905,59.9447975158691
12,2.83703970909119,0.450225859880447,8.28909015655518,10.5494699478149,45.8860321044922,3.22559070587158,7.29304218292236,25.5333576202393,18.1755561828613,4.49917507171631,16.6737747192383
13,3.81150102615356,2.60884308815002,3.15158104896545,8.92742347717285,15.4742012023926,3.37361025810242,1.91500174999237,21.9007129669189,5.91769456863403,4.26789426803589,-2.24496173858643
14,15.5944671630859,5.49213886260986,3.79299855232239,15.8565845489502,37.8189735412598,4.91856336593628,4.96790313720703,73.1586151123047,39.6137084960938,9.88029861450195,33.6497573852539
15,7.64767217636108,7.04634284973145,1.47402715682983,10.7406616210938,33.8656196594238,9.63051605224609,8.31684303283691,28.8822975158691,13.1182250976562,2.38064622879028,27.2664184570312
16,27.0752258300781,1.15948581695557,9.62126445770264,10.4939632415771,45.1582717895508,5.98862075805664,2.08460736274719,54.0795249938965,28.7897853851318,4.58860349655151,16.186544418335
17,68.6131896972656,26.094596862793,6.73488521575928,19.5077304840088,51.0019569396973,5.47055244445801,19.0636730194092,230.275100708008,125.156623840332,13.0688848495483,87.6059341430664
18,31.2752780914307,14.6354236602783,7.12343645095825,9.16178798675537,66.1554489135742,6.75647163391113,17.4724636077881,145.993438720703,84.6609649658203,10.0869092941284,38.4079666137695
19,10.043737411499,4.58860349655151,5.19918346405029,16.1217861175537,15.347767829895,9.62434864044189,7.49656867980957,51.726634979248,37.7572975158691,4.72737169265747,32.1726455688477
20,19.2548656463623,3.90709710121155,9.29130458831787,7.27762365341187,33.8471183776855,4.94323301315308,5.47671985626221,52.1491050720215,23.0725326538086,4.68728303909302,43.0767478942871
21,134.022369384766,28.0065155029297,11.6626996994019,24.5064716339111,49.2349739074707,4.34807157516479,11.243311882019,129.239486694336,67.4937896728516,6.29082727432251,63.660701751709
22,3.07140374183655,10.9966125488281,13.2724113464355,4.94631671905518,16.9019718170166,3.12999486923218,-1.93042039871216,23.4055767059326,17.9658622741699,2.62734532356262,21.5830879211426
23,26.1778583526611,8.40627193450928,5.97011804580688,0.144935727119446,9.21112728118896,0.363881170749664,9.06927585601807,67.9100952148438,32.6752967834473,2.75686240196228,29.5638027191162
24,8.25516891479492,6.08113288879395,11.1261291503906,14.1420259475708,59.099853515625,8.58821201324463,15.8689193725586,717.925231933594,159.799346923828,5.34411907196045,24.5989837646484
26,16.9975681304932,4.57010078430176,5.98245334625244,19.9548740386963,58.1161422729492,2.76919746398926,13.9169130325317,50.9433631896973,34.7506523132324,4.11987495422363,18.280403137207
27,2.78153228759766,1.8872481584549,3.09298992156982,8.905837059021,25.9835834503174,3.70973777770996,9.96972751617432,28.8298740386963,17.0407409667969,4.77671146392822,17.5896453857422
29,8362.4267578125,880.095947265625,114.061332702637,164.116577148438,315.478820800781,13.617790222168,57.2866134643555,636.024230957031,244.626831054688,16.8032932281494,139.502166748047
