,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,42.5124206542969,21.4998264312744,4.65952920913696,-8.07322788238525,0.860363125801086,5.24235582351685,10.6450662612915,29.8690929412842,10.3921995162964,0.937456607818604,22.8844261169434
3,5318.64453125,219.907577514648,20.6487140655518,38.0718383789062,111.74543762207,1353.89086914062,2563.39477539062,115.251655578613,67.2686767578125,349.5849609375,1254.76708984375
4,21484.138671875,449.155792236328,44.0049514770508,24.6020679473877,49.996654510498,1.83482456207275,9.46091079711914,72.0978088378906,34.8709182739258,4.31106662750244,29.8906803131104
5,5201.4931640625,116.281623840332,30.9669036865234,81.8115921020508,203.536010742188,3362.30517578125,6471.9658203125,367.945526123047,207.958084106445,1207.29602050781,4040.46264648438
6,17605.96875,858.805847167969,111.628257751465,326.293487548828,1139.38293457031,8026.58349609375,14741.677734375,1444.64526367188,702.244384765625,3819.13037109375,11873.8193359375
7,15619.7138671875,5374.22900390625,119.279014587402,325.235748291016,1143.65380859375,12538.478515625,22623.837890625,1602.50183105469,759.145568847656,5832.96875,18870.443359375
8,3399.85278320312,461.703521728516,116.380302429199,162.86457824707,320.520721435547,8.40318775177002,39.724723815918,79.8534164428711,40.8225326538086,7.9313759803772,42.4815864562988
11,29.2492618560791,49.9318962097168,14.9222116470337,7.38247060775757,47.1195297241211,10.2071752548218,17.6975765228271,24.5650634765625,17.4786319732666,4.23088979721069,20.1059761047363
12,3954.50341796875,72.5603713989258,9.55650615692139,28.3210563659668,112.559547424316,744.186340332031,1532.64587402344,93.4897079467773,46.7864837646484,188.814239501953,603.268737792969
13,12.1067581176758,6.67321062088013,9.54108810424805,16.0046043395996,69.4396286010742,3.64497923851013,15.7887420654297,32.2528228759766,12.9609537124634,3.21942329406738,36.989444732666
14,6365.82666015625,196.650024414062,17.4878826141357,30.0510349273682,193.779052734375,1296.15087890625,2792.86499023438,125.31697845459,78.3763046264648,389.096893310547,1356.095703125
16,17.4817142486572,2.02601647377014,8.44636058807373,18.5394382476807,23.0540313720703,4.74279022216797,21.9130477905273,86.9460144042969,23.0972023010254,6.65779209136963,35.2594680786133
18,0.154186934232712,0.68767374753952,4.97098684310913,-4.23088979721069,-16.3623180389404,7.53357362747192,-2.14011478424072,25.197229385376,13.3834257125854,0.360797435045242,3.32118654251099
20,4738.74755859375,181.083312988281,18.9464912414551,31.9382820129395,194.072021484375,945.961547851562,1670.71105957031,100.002563476562,70.2938232421875,175.002166748047,497.012329101562
21,3299.15942382812,87.4609985351562,10.654317855835,42.2780570983887,53.9469261169434,556.186218261719,1211.84765625,92.7896957397461,57.8015975952148,156.11735534668,512.542053222656
22,13032.1416015625,303.893188476562,27.3435115814209,88.4940490722656,297.716461181641,2707.64599609375,5184.19677734375,327.736663818359,179.094299316406,604.613220214844,2071.71728515625
24,19408.845703125,905.549133300781,114.844596862793,380.231140136719,951.906982421875,9329.1328125,22698.755859375,2305.39990234375,1155.91479492188,7864.107421875,27963.1640625
26,9432.3642578125,257.917755126953,25.9774150848389,51.7574729919434,148.025634765625,1348.47265625,2742.90551757812,145.63264465332,83.3164520263672,340.685302734375,1202.76916503906
27,5.19918346405029,7.78335666656494,9.06927585601807,5.86835479736328,7.66000699996948,3.42911744117737,-1.76389861106873,27.9140033721924,17.0191535949707,2.19870567321777,51.6927108764648
30,8319.1064453125,1543.82751464844,586.884826660156,379.497222900391,1049.70776367188,3337.4873046875,6656.798828125,716.161315917969,440.083435058594,1138.78149414062,3755.32763671875
31,937.049499511719,199.326705932617,75.9000625610352,26.1809425354004,85.5459976196289,5.63707447052002,12.4336347579956,29.8135871887207,15.316930770874,0.437890917062759,17.219596862793
32,10869.5927734375,2082.87426757812,1738.8740234375,9380.443359375,15755.484375,205.932067871094,456.128143310547,7478.0078125,5948.58447265625,453.735137939453,1418.28857421875
33,3296.359375,87.2081298828125,79.2675018310547,504.730926513672,906.360168457031,546.062316894531,1242.91320800781,77.2846603393555,36.6224822998047,152.768417358398,635.129943847656
34,30.4550037384033,27.3897666931152,3.50929474830627,34.0722312927246,31.3215351104736,3.84850597381592,11.2001390457153,31.8426856994629,37.035701751709,4.89697694778442,25.6505393981934
36,4.05203294754028,1.08547604084015,1.09781098365784,-10.9811935424805,23.689281463623,0.231280401349068,-10.6296472549438,22.3601894378662,2.6335129737854,3.24100947380066,-13.451268196106
38,9278.578125,542.105834960938,22.7209873199463,44.646369934082,149.789520263672,204.646148681641,398.116851806641,123.553077697754,86.6376419067383,29.724157333374,122.994918823242
39,27.793737411499,4.57626819610596,7.9282922744751,20.6764678955078,101.421081542969,8.85958099365234,27.506950378418,43.3419494628906,27.9263381958008,4.66261291503906,17.8055076599121
40,5700.69189453125,94.4610824584961,22.6839828491211,34.0321426391602,137.001266479492,876.848754882812,1683.40063476562,100.68098449707,55.0293197631836,221.372360229492,689.6103515625
42,7031.7138671875,577.821716308594,15.4526147842407,42.9873199462891,161.143844604492,1544.37646484375,2443.27099609375,133.559814453125,78.2899627685547,301.503295898438,827.860534667969
45,3603.62329101562,122.137641906738,17.2319316864014,42.5463447570801,86.0825653076172,1655.08264160156,3189.51098632812,138.401275634766,70.5189361572266,449.553588867188,1482.72326660156
46,444.949584960938,25.7738876342773,10.0622396469116,15.9799337387085,101.547515869141,285.165649414062,620.836791992188,25.1139678955078,12.4212999343872,69.5537261962891,204.47038269043
47,6423.9580078125,249.01806640625,20.167652130127,24.4355449676514,129.057556152344,1106.84948730469,2309.71118164062,106.432159423828,63.808723449707,334.042907714844,1157.72192382812
48,9207.396484375,417.186676025391,23.0046901702881,57.3575401306152,188.595291137695,3204.70776367188,5561.59375,183.405364990234,108.359497070312,774.585815429688,2450.0673828125
