,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,6.27849197387695,4.46525382995605,9.07852649688721,8.95517730712891,58.4522666931152,5.64940929412842,30.9175643920898,28.9408874511719,17.2257652282715,2.42381858825684,16.8988876342773
2,4.64719438552856,3.34585642814636,0.83877694606781,1.49869704246521,48.7539100646973,1.39384996891022,14.5305767059326,27.9417572021484,0.0431723408401012,4.59168720245361,5.13134145736694
4,11.3358240127563,7.67850971221924,2.61192679405212,6.18597984313965,45.3062896728516,3.07757115364075,8.90892124176025,68.6131896972656,26.9827136993408,2.40531611442566,38.537483215332
5,21.4443187713623,14.7711086273193,20.14914894104,32.3422508239746,114.964866638184,10.7684154510498,29.1012420654297,508.230987548828,111.085517883301,6.32783174514771,35.1299514770508
6,11.7983846664429,7.31462812423706,15.5420436859131,44.4428443908691,27.0567245483398,5.03882932662964,15.2953443527222,49.130126953125,18.0429553985596,4.93398189544678,28.4814109802246
7,17.4971332550049,10.941104888916,12.6494960784912,13.6887159347534,52.5407409667969,10.6759033203125,35.1823768615723,44.1653060913086,18.2834873199463,1.45552468299866,38.3740463256836
9,12.8345203399658,15.8411655426025,6.46968412399292,24.9073581695557,72.1224822998047,8.41243934631348,12.9054470062256,46.2776679992676,22.8381690979004,3.27493047714233,13.0658006668091
10,11.6842861175537,2.09077477455139,9.95430850982666,28.7281093597412,110.949836730957,7.57982969284058,33.1008529663086,1136.81103515625,257.871490478516,6.72563409805298,64.5056457519531
11,16.3345642089844,12.9517030715942,3.68815159797668,48.3499412536621,64.2496948242188,6.42959547042847,34.7599029541016,53.0834770202637,21.9963092803955,4.4220814704895,26.8470287322998
13,29.5391330718994,12.7358407974243,3.9656879901886,38.7040061950684,13.4543523788452,3.53704833984375,44.2238960266113,55.3130226135254,13.5684509277344,5.00490808486938,18.1971416473389
14,7.99921846389771,3.77141237258911,9.89263343811035,12.6741666793823,60.5368766784668,9.13403415679932,27.5624561309814,24.3553695678711,9.64593505859375,6.06879806518555,29.2800998687744
16,13.0102939605713,5.05116415023804,14.1235237121582,23.6060199737549,94.2883987426758,11.6195278167725,14.5799169540405,48.9111785888672,13.5067758560181,3.93793439865112,47.7116050720215
17,2.14319849014282,2.41456747055054,10.0283184051514,-7.09876680374146,65.9611740112305,3.34585642814636,12.7019195556641,23.3469867706299,2.95730543136597,2.15553331375122,54.785701751709
20,13.5437803268433,12.6032400131226,9.63668346405029,5.98862075805664,31.4973068237305,2.02601647377014,1.65596771240234,46.3239250183105,13.0935544967651,3.46612238883972,33.0946846008301
22,15.9922695159912,4.4467511177063,3.9595205783844,8.94900989532471,8.94284248352051,4.29564809799194,26.4800643920898,44.7111282348633,13.5684509277344,5.58465099334717,13.0688848495483
23,6.59611701965332,1.80090343952179,7.01550579071045,14.7680244445801,51.2147331237793,6.79656028747559,24.2042655944824,55.3592796325684,17.219596862793,3.60797429084778,23.3994102478027
24,9.38073348999023,5.12825775146484,9.50408267974854,1.72072625160217,60.1575736999512,4.70886898040771,10.2873525619507,38.932201385498,16.5411739349365,1.15640199184418,20.9940929412842
26,12.6803340911865,6.51594018936157,16.1896286010742,22.5267124176025,91.9910125732422,6.43267917633057,28.8452930450439,1051.01220703125,239.954956054688,9.57500839233398,59.0289268493652
27,0.336127519607544,8.97059631347656,6.30316209793091,11.915566444397,27.0382213592529,5.60932064056396,34.2541694641113,35.6326026916504,13.7904796600342,3.4907922744751,13.2292394638062
28,14.9499654769897,9.05694103240967,5.02032661437988,10.9380216598511,24.6822452545166,3.63572788238525,8.54195594787598,38.7163391113281,24.7254180908203,6.18597984313965,34.8246612548828
30,7.41330814361572,0.592077851295471,11.9032316207886,-4.73353910446167,11.1137943267822,3.27493047714233,18.1323833465576,33.8532829284668,15.7209005355835,1.93658792972565,6.07188177108765
32,8.92125606536865,11.0582876205444,7.83269643783569,12.5168952941895,104.637420654297,7.14193916320801,18.980411529541,51.6742095947266,26.3320446014404,4.45908641815186,12.3534574508667
33,2.08460736274719,2.7321925163269,9.83095932006836,20.8337383270264,13.5715341567993,0.6599200963974,8.41243934631348,23.5813503265381,16.5288391113281,4.89697694778442,27.4021034240723
34,18.6689548492432,9.57500839233398,10.2811851501465,19.9887943267822,86.0332260131836,5.63707447052002,29.4219512939453,98.4329376220703,40.196533203125,5.53839492797852,31.7995147705078
35,0.724678635597229,3.59563946723938,5.02032661437988,13.173731803894,55.010814666748,4.46217012405396,5.45513391494751,26.0390892028809,6.36175298690796,5.47671985626221,25.8139762878418
36,7.11110162734985,5.97011804580688,4.87230730056763,-0.0123349549248815,28.3272247314453,4.94014930725098,25.2774066925049,31.3215351104736,19.0945110321045,3.9656879901886,5.01107549667358
