,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,5.50755739212036,5.40887784957886,11.2803163528442,9.87104797363281,102.370872497559,9.05694103240967,24.95361328125,36.9493560791016,14.8543691635132,2.48240971565247,14.3116312026978
8,517.568542480469,186.115966796875,20.6733837127686,35.8237915039062,167.021453857422,7.24678611755371,9.55650615692139,51.8006439208984,29.24001121521,6.06571435928345,67.728157043457
9,1538.55432128906,42.0806999206543,15.1411571502686,5.99170446395874,82.6226119995117,9.11861515045166,-7.59524869918823,30.0356159210205,4.04586505889893,3.36435890197754,10.3706130981445
10,3.59255576133728,12.2547779083252,3.39211273193359,8.13490295410156,15.6746444702148,1.67447018623352,-11.6997051239014,23.1742973327637,3.91634821891785,0.937456607818604,3.83000349998474
11,2014.74523925781,226.738052368164,9.78470325469971,25.0337905883789,47.0825233459473,8.80715751647949,31.0532493591309,39.5828704833984,17.1425037384033,7.18511152267456,12.2547779083252
12,7918.359375,338.613006591797,10.3644456863403,28.6510162353516,90.4429702758789,13.8089818954468,33.3228797912598,79.2274169921875,42.6111030578613,9.43315696716309,47.6160087585449
13,516.233276367188,68.7272872924805,14.1050214767456,25.1170520782471,147.926940917969,6.65470838546753,30.4365005493164,47.5450859069824,21.8359546661377,6.16747760772705,28.0188503265381
15,102.034744262695,30.3285713195801,8.98909854888916,21.1020240783691,38.5467338562012,8.20274543762207,23.13112449646,25.6042823791504,12.9671211242676,3.52162957191467,13.9107456207275
16,1.7916522026062,27.6611366271973,5.73267030715942,28.1051940917969,-23.8187980651855,0.86961430311203,5.04191303253174,25.6967945098877,12.9146976470947,3.25642800331116,20.087474822998
17,12.307201385498,4.86922359466553,4.28022956848145,21.1606159210205,27.8492450714111,5.80976390838623,-8.70847797393799,28.6417655944824,4.97098684310913,2.47932600975037,1.57887423038483
20,51.3812561035156,226.580795288086,2.98197531700134,11.9402360916138,78.4688186645508,11.0058631896973,20.1553173065186,21.6478462219238,13.7473077774048,11.2371444702148,39.8388214111328
21,226.944671630859,109.016334533691,10.0221509933472,41.2450065612793,72.5665435791016,15.2614231109619,37.9269027709961,82.5331802368164,66.4730758666992,7.20978116989136,30.8312206268311
22,4.94631671905518,2.38373017311096,10.8424253463745,0.647585153579712,-46.6199607849121,4.83838605880737,17.7808380126953,30.2915649414062,7.46264791488647,1.11014592647552,16.2636375427246
