,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,6275.6767578125,317.477081298828,21.8914623260498,65.5201950073242,172.698623657227,851.494262695312,1563.49255371094,158.565841674805,91.0196304321289,287.031311035156,989.910949707031
2,756.2314453125,22.4773712158203,5.81593132019043,16.7878742218018,94.3315658569336,339.868103027344,731.805114746094,37.0757904052734,15.0332260131836,65.2642440795898,254.877182006836
3,1127.5751953125,40.0639343261719,20.2293262481689,20.7905673980713,145.503128051758,3.87317585945129,13.1120567321777,31.8241844177246,16.3931560516357,5.46438503265381,30.7417907714844
4,4.28022956848145,0.638333916664124,0.351546227931976,5.16834592819214,22.8936767578125,0.789437115192413,14.9623003005981,21.4936599731445,11.1939716339111,0.592077851295471,21.8082008361816
6,7.31462812423706,2.20178937911987,1.09164357185364,25.2404022216797,-8.93975830078125,5.3780403137207,-6.62078714370728,23.0972023010254,11.9864921569824,0.84186065196991,-0.832609474658966
8,1391.62963867188,30.0787868499756,5.43046379089355,10.6173124313354,60.8544998168945,235.99543762207,488.0078125,77.3586730957031,33.4709014892578,62.0509910583496,206.903457641602
9,4517.01123046875,88.2165145874023,5.51989221572876,23.2328872680664,136.751480102539,1103.45422363281,2108.22583007812,79.720817565918,47.289134979248,256.918609619141,842.779663085938
10,5.62473964691162,7.9159574508667,6.72255039215088,12.279447555542,82.5455169677734,1.71147501468658,0.437890917062759,33.6435890197754,10.6697359085083,2.30046916007996,14.7772760391235
12,30.8281364440918,8.646803855896,1.85024321079254,13.1490621566772,67.6880645751953,4.68419933319092,4.75204133987427,33.569580078125,10.9041004180908,4.57318449020386,-5.45205020904541
14,11549.8046875,1865.73901367188,1939.84436035156,10202.509765625,17282.412109375,134.265991210938,304.842987060547,6566.2666015625,4777.01025390625,328.982513427734,1030.32336425781
