,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,8.8811674118042,2.97889161109924,10.9904451370239,7.83269643783569,37.6462821960449,4.35423898696899,12.4058809280396,473.261383056641,110.687721252441,7.77718925476074,21.6015892028809
2,11900.5517578125,1979.4365234375,1957.51721191406,9996.4052734375,16520.501953125,123.756607055664,268.433288574219,7593.66357421875,5757.61181640625,415.206909179688,1313.40441894531
3,6.25382232666016,5.08508539199829,3.41061496734619,7.28379106521606,-5.08200168609619,2.04760241508484,8.6406364440918,23.2020511627197,10.4723768234253,1.72997748851776,-5.23310470581055
4,192.406799316406,23.7324542999268,9.16795539855957,16.6706924438477,45.1675224304199,8.26133632659912,25.9465770721436,73.6581802368164,35.8268775939941,4.55468225479126,21.2469596862793
6,943.707336425781,135.823272705078,21.1051082611084,44.5785255432129,78.567497253418,11.1322965621948,24.5342254638672,469.474548339844,155.904586791992,12.3411226272583,73.2141265869141
7,36.6379013061523,13.5252780914307,1.5110319852829,5.78509378433228,27.0505561828613,7.85428237915039,11.1754693984985,59.0258445739746,38.3678779602051,4.3388204574585,15.9984369277954
8,83.7975158691406,37.3564109802246,4.4405837059021,2.01368141174316,55.9451866149902,3.93176698684692,16.124870300293,62.7355804443359,31.0933380126953,7.59524869918823,27.630298614502
9,24.9906196594238,11.4160013198853,4.00886058807373,14.9623003005981,45.0842590332031,7.78027296066284,12.1499309539795,606.657775878906,128.958877563477,5.77275896072388,34.833911895752
10,10.0776586532593,2.95422172546387,8.72389698028564,18.8848152160645,57.7954330444336,8.11948394775391,19.3042049407959,472.971527099609,106.925559997559,6.30624580383301,27.8307418823242
11,10761.0517578125,1858.61865234375,1894.15881347656,9732.2763671875,16882.4765625,136.344421386719,301.595825195312,6795.5546875,5439.14794921875,380.150970458984,1220.73498535156
12,54.8072891235352,24.3522853851318,8.27367115020752,24.8395156860352,67.0435638427734,6.09346771240234,17.1394195556641,1076.93713378906,255.225631713867,6.61153602600098,19.8191890716553
13,1552.28625488281,458.619781494141,42.6357727050781,54.7332801818848,167.567276000977,9.34064483642578,40.3938941955566,231.123138427734,124.237663269043,13.7935638427734,111.464820861816
14,8.68997573852539,3.5894718170166,14.4503993988037,27.8955001831055,105.991188049316,4.92164707183838,20.7350597381592,860.434020996094,198.543441772461,11.0274496078491,30.5937728881836
16,12.4521369934082,1.9797602891922,7.12343645095825,32.0030403137207,87.1957931518555,9.39306831359863,12.4737234115601,1067.94494628906,248.654190063477,7.56441116333008,39.0987243652344
17,139.203048706055,42.8177108764648,7.16044139862061,15.1719942092896,33.9457969665527,2.76302981376648,12.0296649932861,29.8135871887207,24.5064716339111,2.07843995094299,21.3394718170166
18,9.23271369934082,14.2777099609375,8.24283409118652,10.4847116470337,48.3530235290527,4.01811170578003,10.9811935424805,477.942504882812,114.819931030273,4.65027809143066,20.7196407318115
19,229.285232543945,16.8773021697998,6.56836366653442,8.1318187713623,55.5843925476074,4.20621967315674,13.0349636077881,79.0023040771484,49.2318878173828,4.99874067306519,44.5353546142578
20,8.54195594787598,2.1678683757782,8.10406589508057,13.4019289016724,49.0592002868652,6.57144737243652,16.1896286010742,281.714965820312,65.2519149780273,4.46525382995605,30.9977416992188
