,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,7210.82958984375,943.923156738281,20.1398983001709,47.2521286010742,97.988883972168,27.7382297515869,82.6935348510742,106.737449645996,72.6652221679688,8.84107875823975,75.5947723388672
5,8.50495147705078,1.75464737415314,3.88551092147827,-9.79395389556885,-6.53135871887207,2.7291088104248,-11.9587392807007,25.7523021697998,4.73045539855957,2.97889161109924,-0.795604586601257
6,3.9718554019928,1.23657917976379,9.33139324188232,1.75773108005524,13.8768243789673,2.95422172546387,23.1866321563721,22.4804553985596,6.28157567977905,1.96434164047241,21.7835311889648
11,27.2294139862061,3.69740271568298,11.7582960128784,9.25121593475342,51.2548217773438,11.1754693984985,5.78509378433228,55.451789855957,24.3214473724365,1.88108062744141,14.6107540130615
12,5.41812896728516,1.73306119441986,4.07978630065918,16.9852333068848,48.4547882080078,4.96790313720703,11.4036655426025,288.588592529297,71.0370025634766,4.3203182220459,27.6858062744141
20,7.69701194763184,0.138768240809441,11.6195278167725,12.2177724838257,9.33447742462158,6.95691442489624,8.36618328094482,33.8347816467285,4.45908641815186,2.13086342811584,20.7011375427246
21,7.34854936599731,9.03535461425781,15.6653928756714,29.3972816467285,81.7468338012695,10.0684070587158,23.2421398162842,378.754058837891,79.6406402587891,7.75868654251099,41.4701194763184
22,4.66569662094116,11.2679815292358,7.72168159484863,11.807635307312,70.2198181152344,7.9067063331604,8.42785835266113,279.238708496094,65.0576400756836,9.85254573822021,8.98909854888916
23,364.787780761719,57.3020324707031,14.1543607711792,13.4666872024536,75.483757019043,4.13529348373413,24.3245315551758,47.8935470581055,19.9672088623047,1.93042039871216,17.5279712677002
24,4.5330958366394,10.7684154510498,4.57935190200806,15.4217777252197,49.7900466918945,2.27271556854248,-10.3921995162964,21.5183296203613,7.12960386276245,0.0678422525525093,3.45070362091064
25,0.444058388471603,1.64671647548676,2.90488195419312,16.9204750061035,53.126651763916,9.09086227416992,11.5609369277954,31.836519241333,19.7020072937012,5.22385358810425,5.34103536605835
27,91.3372573852539,47.6375961303711,14.6878480911255,22.0055599212646,14.7495222091675,2.36831140518188,8.34151363372803,26.2734546661377,11.6626996994019,3.07757115364075,14.5305767059326
30,14.0649328231812,22.0764865875244,7.98071575164795,15.4896202087402,0.610580265522003,1.84407579898834,5.90535974502563,31.151927947998,10.8485927581787,0.00616747746244073,3.43836879730225
32,4.81371641159058,4.91856336593628,6.56836366653442,10.0529880523682,58.7698936462402,4.56393337249756,15.0363101959229,45.0225868225098,18.952657699585,5.69258165359497,12.58473777771
34,1.89958310127258,3.2101719379425,2.31280398368835,15.3570194244385,23.7355365753174,0.437890917062759,5.07275009155273,22.8042488098145,9.80012130737305,2.94805431365967,16.0878658294678
35,10466.5576171875,2017.62854003906,1734.97924804688,9075.9091796875,15301.1787109375,116.361801147461,274.042602539062,7267.037109375,5627.17236328125,407.805938720703,1272.83166503906
36,9.38381671905518,2.47932600975037,1.52645063400269,15.4248609542847,52.821361541748,2.32822275161743,22.7826614379883,29.1382465362549,19.6156616210938,4.47758865356445,8.95826148986816
38,22.4218635559082,11.0891246795654,8.45869541168213,13.9570016860962,84.5653686523438,4.60710573196411,17.2319316864014,50.0799179077148,15.5482110977173,4.96173572540283,31.5558986663818
39,125.008598327637,18.1848068237305,2.42381858825684,3.16699957847595,26.5263214111328,4.71812009811401,23.8064632415771,30.5567665100098,12.1499309539795,2.85245823860168,10.9781103134155
42,3.51546216011047,2.34980893135071,3.09607362747192,4.81680011749268,92.0249328613281,1.75464737415314,4.39432764053345,23.49192237854,4.95248460769653,3.5740532875061,4.4159140586853
44,631.244384765625,55.5288848876953,9.77545166015625,18.9125690460205,87.408576965332,4.96790313720703,10.7684154510498,193.005035400391,140.522888183594,11.8508081436157,33.918041229248
48,7806.35498046875,99.0435180664062,12.7913484573364,24.7655067443848,89.6782073974609,754.738891601562,2083.88891601562,113.53092956543,62.7232475280762,394.330017089844,1551.89770507812
50,232.686584472656,121.961868286133,14.0032577514648,16.2574710845947,44.8067245483398,1.76389861106873,11.2063064575195,47.6468467712402,22.7456569671631,2.23879432678223,25.4531803131104
51,3586.458984375,94.3901596069336,54.2830543518066,37.2577323913574,65.5417861938477,6.16131019592285,29.526798248291,103.533447265625,61.9091377258301,5.79742908477783,45.4974822998047
52,16.214298248291,1.29825401306152,2.99122667312622,8.25825214385986,50.2587738037109,6.67321062088013,15.4371957778931,25.2126483917236,17.2874393463135,2.10927724838257,0.906619191169739
53,3.45687103271484,1.95509040355682,2.44232106208801,9.45474338531494,19.3905487060547,0.770934700965881,2.6458477973938,26.7483501434326,10.54638671875,1.44627344608307,14.1081047058105
54,16.0076885223389,31.6915836334229,11.3604936599731,11.9772415161133,10.5248003005981,5.98245334625244,18.1138820648193,28.4814109802246,13.8552379608154,2.43615365028381,2.34980893135071
56,123.109016418457,48.5812187194824,8.82566070556641,14.9067935943604,84.2384948730469,5.47671985626221,14.6230888366699,82.428337097168,30.6153583526611,3.65114665031433,24.4571323394775
57,11752.7080078125,2083.67919921875,1904.10693359375,10486.3427734375,17769.94921875,143.332183837891,298.650848388672,7642.3154296875,5830.81640625,404.734558105469,1299.00024414062
60,10.0622396469116,3.80533361434937,6.2044825553894,12.338038444519,38.8026847839355,1.52953445911407,14.6015033721924,33.8995399475098,16.1649589538574,5.82826614379883,16.4363269805908
61,3.1053249835968,3.37052655220032,3.09607362747192,10.4477071762085,17.6729068756104,4.91856336593628,6.98775196075439,36.7211608886719,16.0662784576416,3.0220639705658,20.3341732025146
62,3.40753126144409,3.34894037246704,8.07322788238525,23.9113101959229,96.5950317382812,8.58512878417969,14.7926950454712,86.3354339599609,26.8377780914307,3.84850597381592,22.0425643920898
64,9.38998413085938,4.66878032684326,12.4860582351685,-0.894284248352051,8.38468551635742,3.31193542480469,5.67099571228027,29.4312019348145,20.8553256988525,4.02736282348633,8.16882419586182
67,80.2018737792969,23.158878326416,4.90314483642578,36.425121307373,73.9696426391602,4.15996360778809,4.80446481704712,2106.40625,521.154907226562,13.9138288497925,50.2834434509277
68,11.7089557647705,8.17190742492676,4.49300718307495,10.6666526794434,99.4629058837891,7.33004713058472,18.5271015167236,42.7992095947266,23.3377342224121,6.2199010848999,14.1081047058105
69,7.76485395431519,2.21104073524475,14.4164791107178,14.5305767059326,67.4166946411133,6.38025569915771,23.220552444458,424.569152832031,104.113189697266,5.16217851638794,36.9925308227539
70,16.1587905883789,14.0988531112671,10.3521108627319,8.01155281066895,31.4633865356445,3.32735419273376,8.65605449676514,30.6616134643555,14.8913745880127,3.90401315689087,9.45474338531494
72,5.80976390838623,13.3032493591309,0.240531623363495,-3.73132395744324,-10.2195100784302,1.75773108005524,8.69922733306885,24.0901679992676,7.56132745742798,0.712343633174896,-3.34894037246704
74,18.4469261169434,5.23618841171265,5.42429637908936,9.38998413085938,31.4726371765137,8.15957260131836,6.38642311096191,25.835563659668,17.6328182220459,0.684589982032776,12.4798908233643
75,23.1557941436768,43.0428237915039,6.99083566665649,17.7530841827393,48.8556747436523,4.50534248352051,21.4751567840576,47.6067581176758,22.8936767578125,4.57935190200806,26.4954833984375
76,2.06918859481812,3.25642800331116,1.326007604599,9.41773796081543,53.7310638427734,5.57848358154297,19.0420875549316,23.9976558685303,6.07804918289185,1.4123523235321,-5.57231569290161
77,16.5997657775879,6.2013988494873,10.5124654769897,17.0006523132324,29.7734985351562,9.77853584289551,7.25295352935791,69.2391891479492,23.5073413848877,6.02562570571899,29.3510246276855
78,5.85910367965698,7.14810657501221,5.88377332687378,6.64854097366333,-51.6341209411621,3.1207435131073,12.1684331893921,21.7681121826172,9.08469390869141,2.79695105552673,9.36839866638184
82,47.1565322875977,20.1244792938232,8.55429172515869,6.75030422210693,34.5224571228027,4.08903741836548,11.4098329544067,57.8386039733887,35.4198226928711,8.15340518951416,28.9778938293457
84,13044.2890625,192.83235168457,4.23397350311279,21.657096862793,-6.1428074836731,2.88946318626404,13.8058986663818,34.4422798156738,13.5067758560181,1.85949444770813,23.1157054901123
85,139.283233642578,33.0946846008301,15.5389595031738,16.8865528106689,34.7414016723633,8.07939529418945,17.7808380126953,69.3779525756836,37.1590538024902,5.14059257507324,21.1359462738037
87,2385.66674804688,1171.4599609375,14.2468729019165,44.3133239746094,128.795425415039,7.34854936599731,22.91526222229,175.649765014648,89.9588241577148,7.57057857513428,64.1911087036133
88,1.11631345748901,10.91335105896,4.18771743774414,-0.197359278798103,60.364185333252,6.10580253601074,11.4036655426025,28.2316284179688,12.612491607666,2.92646813392639,15.3847723007202
89,9.70144176483154,2.30046916007996,4.19696855545044,5.66791200637817,98.4113540649414,1.01455008983612,5.11900615692139,106.105285644531,24.3121967315674,3.36744260787964,24.4632987976074
