,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,3.1022412776947,1.38459873199463,14.3363018035889,19.7636814117432,33.705265045166,5.2608585357666,13.873740196228,41.4762878417969,18.0460395812988,2.46082353591919,24.5804824829102
6,3.1022412776947,0.875781834125519,15.0517292022705,17.3398628234863,-24.4756336212158,4.93706560134888,11.2278928756714,22.5020408630371,0.653752624988556,2.70135521888733,6.28465938568115
7,0.527319312095642,1.86874568462372,12.7913484573364,6.60536861419678,23.4857540130615,3.19475340843201,13.9909229278564,29.4065322875977,12.0327482223511,3.51854586601257,35.3581466674805
10,2.51633071899414,3.76832866668701,2.66435027122498,3.08682250976562,45.0688400268555,3.13307857513428,15.1997480392456,28.1206130981445,10.8424253463745,1.62821400165558,8.40318775177002
12,4.82913494110107,2.49782848358154,11.1693019866943,18.2896537780762,40.5758361816406,4.98023796081543,22.5143756866455,53.9839286804199,14.1728630065918,3.24409317970276,31.306116104126
13,15.2614231109619,13.8583221435547,10.8115882873535,11.3944149017334,48.6829833984375,5.65557670593262,6.75030422210693,30.2144718170166,14.4750699996948,2.99431037902832,21.9685554504395
14,14.8019456863403,9.16487121582031,5.35953807830811,8.27058696746826,44.862232208252,2.75069499015808,4.85997247695923,45.2353630065918,19.1191806793213,3.73440766334534,35.5585899353027
19,1555.14794921875,49.117790222168,10.1084957122803,57.9434509277344,183.605804443359,396.507141113281,760.850891113281,3273.56762695312,909.487060546875,182.625183105469,790.078552246094
21,3.26567935943604,1.13789963722229,12.0049953460693,6.59303331375122,2.00751399993896,2.91721677780151,22.6593132019043,25.2743225097656,11.0829572677612,3.42603373527527,11.6071929931641
22,2.1771194934845,3.05906891822815,3.41678261756897,14.283878326416,79.6899795532227,4.64411067962646,-3.15774846076965,49.7869606018066,21.7835311889648,7.21286487579346,28.6787700653076
25,20.4390201568604,9.94197368621826,3.89476203918457,13.4389333724976,73.448486328125,4.77979516983032,28.2717170715332,37.9669914245605,22.1689987182617,6.76572275161743,32.2589912414551
26,8.23666572570801,1.34142637252808,6.60536861419678,7.62608575820923,81.9904479980469,0.465644538402557,14.6076707839966,25.3298301696777,4.39432764053345,0.215861707925797,9.64285087585449
27,9.08469390869141,4.4220814704895,8.52653789520264,17.4508781433105,69.7911758422852,7.0617618560791,16.2451362609863,59.5531616210938,23.2483062744141,5.62782335281372,51.1283874511719
29,23.8866405487061,4.71503639221191,7.30846071243286,11.3173208236694,74.1978378295898,2.80003476142883,22.2923469543457,64.9003677368164,18.8508949279785,3.00356149673462,29.3941974639893
30,383.620178222656,202.493698120117,11.1878042221069,38.7749328613281,78.416389465332,7.45339679718018,20.8984966278076,118.924385070801,43.9833641052246,5.92694568634033,55.880428314209
31,1.65596771240234,0.234364151954651,8.85958099365234,18.2372303009033,40.1379432678223,6.42959547042847,11.4036655426025,46.1944046020508,16.0107707977295,4.00886058807373,26.6866760253906
32,7.09568309783936,2.45465612411499,12.9640378952026,19.6835041046143,102.595985412598,4.13220977783203,7.18511152267456,44.9239044189453,20.2324104309082,2.2572968006134,14.8543691635132
33,3.23792576789856,3.36127519607544,3.16083216667175,27.7844867706299,53.5244522094727,6.54060983657837,8.94284248352051,32.7986450195312,17.9967002868652,3.69123530387878,10.6265640258789
34,12.445969581604,6.30932950973511,11.9895763397217,10.851676940918,33.5911674499512,2.78153228759766,23.3500690460205,29.2986011505127,14.9931373596191,0.200443014502525,36.8845977783203
37,287.031311035156,44.3904190063477,6.77805757522583,17.1918430328369,44.2454833984375,6.37717151641846,14.179030418396,57.1663475036621,38.5498199462891,3.43836879730225,19.6125793457031
41,2.38064622879028,0.962126493453979,2.22029185295105,5.53222751617432,16.5750961303711,1.76389861106873,11.7644634246826,25.2959098815918,12.0358324050903,1.47094333171844,-11.8754777908325
42,25.6844596862793,19.8931980133057,12.4644718170166,23.5289268493652,97.6157531738281,7.15119028091431,21.5368309020996,80.9974822998047,33.4400634765625,4.87847471237183,19.4183025360107
43,6.73488521575928,3.60797429084778,3.67581653594971,9.91421985626221,65.4616088867188,3.27801418304443,7.53048992156982,210.492919921875,47.4155654907227,3.75599384307861,37.1775550842285
44,56.2628135681152,10.2010078430176,3.43836879730225,16.457914352417,33.7299346923828,5.80359649658203,24.7130832672119,72.4493560791016,45.3371276855469,5.05116415023804,28.432071685791
45,15.3230981826782,20.6487140655518,4.18154954910278,14.9191284179688,61.4990005493164,7.31462812423706,25.4655151367188,249.992538452148,67.7312393188477,5.16526222229004,38.8982810974121
47,3.27493047714233,2.85245823860168,3.74674248695374,4.56701707839966,-2.14628219604492,1.67755389213562,-0.237447887659073,22.2553424835205,6.03796052932739,1.67138636112213,25.0646286010742
49,5.52605962753296,3.5894718170166,10.1855888366699,20.0998096466064,50.4006271362305,6.79347658157349,18.5548553466797,150.93359375,41.4115295410156,6.31858062744141,15.8997573852539
52,1.58812546730042,2.20178937911987,1.14715087413788,9.40231990814209,2.5410008430481,0.974461436271667,-17.885684967041,25.9465770721436,11.9093990325928,1.9859277009964,20.3280067443848
53,7.50273656845093,12.7481756210327,11.7983846664429,11.7798824310303,64.5796585083008,5.24235582351685,16.3746528625488,48.5472984313965,24.830265045166,2.75069499015808,10.1609191894531
