,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,0.922037899494171,1.88108062744141,6.54369354248047,4.21547079086304,6.38025569915771,1.6960563659668,-0.413221001625061,24.6082344055176,6.95383071899414,3.19166970252991,30.0016937255859
8,2.54716825485229,6.16747760772705,4.19388484954834,25.5641937255859,41.6366424560547,0.881949305534363,26.8470287322998,130.482238769531,31.4664707183838,5.44588279724121,50.5178070068359
15,11.4345035552979,20.7350597381592,10.0005645751953,25.1571407318115,47.5882568359375,5.21460199356079,14.6076707839966,189.307632446289,45.2908706665039,4.24630832672119,24.1795959472656
19,1.99209523200989,2.81853723526001,13.3125,30.7387084960938,72.8348236083984,7.20669746398926,10.6296472549438,59.5223236083984,17.8671817779541,4.4282488822937,24.0377426147461
21,2.08152365684509,2.1740357875824,0.0616747736930847,-0.363881170749664,14.179030418396,1.12248086929321,5.23618841171265,26.1871089935303,0.943624079227448,2.97272419929504,-12.1190929412842
24,1.20265805721283,3.42603373527527,5.3780403137207,20.257080078125,78.1666107177734,6.49435377120972,26.7822704315186,34.7228965759277,11.1107110977173,3.33660531044006,10.0930767059326
26,15.5389595031738,4.71503639221191,7.67850971221924,14.5367441177368,69.0048217773438,4.15071249008179,34.5625457763672,92.0989379882812,19.6495838165283,3.33352160453796,66.4329833984375
27,0.240531623363495,3.09607362747192,4.23705720901489,15.1843299865723,14.4473161697388,3.54938340187073,39.2344093322754,26.7175121307373,6.08730030059814,0.86961430311203,29.4312019348145
31,6.41726016998291,14.0803508758545,0.154186934232712,30.9175643920898,50.8508529663086,3.51237845420837,26.4584789276123,33.9889678955078,7.37321949005127,4.97715425491333,17.0099029541016
32,0.888116776943207,3.76524496078491,12.0419998168945,3.61105799674988,56.580436706543,12.0635862350464,9.8463773727417,27.7999057769775,12.415132522583,6.16747760772705,32.8294830322266
34,24.1580085754395,10.2873525619507,7.60141611099243,1.76389861106873,35.3488960266113,3.9656879901886,11.3728284835815,29.5823059082031,23.8989753723145,2.1647846698761,21.8513736724854
36,73.0475997924805,6.69171285629272,9.9327220916748,27.6457176208496,154.291778564453,6.99391937255859,29.499044418335,137.96647644043,44.5291862487793,9.18029022216797,51.1561431884766
37,3.83617091178894,7.82652902603149,11.2494792938232,4.57318449020386,86.0178070068359,4.88155841827393,9.07235908508301,59.053596496582,19.0760078430176,2.29430174827576,40.4740715026855
38,9.14636898040771,9.29130458831787,12.2116050720215,25.7677211761475,117.24683380127,8.0023021697998,31.8858585357666,83.9856262207031,25.591947555542,6.00403928756714,45.5406532287598
39,4.80754852294922,3.35510778427124,1.44318974018097,-1.33217513561249,89.4654312133789,0.548905491828918,7.97454833984375,30.7818794250488,4.77979516983032,1.96434164047241,32.610538482666
40,4.74279022216797,3.59872317314148,10.8670949935913,7.54282474517822,37.2639007568359,2.23571062088013,2.72294139862061,29.1074104309082,12.58473777771,1.28900277614594,0.835693180561066
42,4.28639698028564,3.47228980064392,6.09963512420654,12.2239408493042,91.0874786376953,8.09481430053711,10.2904357910156,89.6381149291992,13.1058893203735,6.72871780395508,24.7315845489502
43,1.41851985454559,2.20487332344055,0.851111888885498,-0.518068134784698,-12.0204133987427,3.76524496078491,17.8949356079102,29.2245922088623,6.44501399993896,3.99960923194885,29.3479423522949
44,3.53396463394165,3.29034924507141,6.10580253601074,8.8503303527832,21.1667823791504,1.37226378917694,15.0763988494873,34.7013130187988,6.55602836608887,2.06918859481812,34.4422798156738
45,547.924865722656,269.241241455078,55.7971687316895,16.8680515289307,-4.71195268630981,11.0644550323486,33.2118644714355,28.9069671630859,15.2953443527222,6.78422546386719,24.2196846008301
46,10.2534313201904,12.0204133987427,5.03574514389038,28.9840602874756,-7.95604610443115,6.72871780395508,-4.25555944442749,27.8800811767578,15.9675989151001,3.05290126800537,9.97897815704346
51,2.52866578102112,7.99305105209351,5.08508539199829,33.6096687316895,86.1534957885742,5.97628593444824,21.7496089935303,924.097839355469,247.766067504883,7.45648050308228,41.3991928100586
