,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,7.60449981689453,2.46082353591919,8.1318187713623,30.470422744751,82.5794372558594,6.65162467956543,20.6178779602051,753.579406738281,189.471069335938,8.07939529418945,23.1064548492432
2,384.384948730469,45.910701751709,22.3386039733887,60.5831298828125,176.565628051758,49.8640556335449,104.07926940918,36.4682960510254,26.5602416992188,15.7517375946045,126.050903320312
3,4.96173572540283,0.56740790605545,15.5050382614136,18.9125690460205,52.867618560791,2.12777972221375,16.1002006530762,37.0572891235352,8.0269718170166,1.77006602287292,11.4283361434937
9,113.197883605957,12.4182157516479,4.87847471237183,-9.01993560791016,10.6882381439209,13.950834274292,40.0515975952148,22.3139343261719,31.7779273986816,6.81506252288818,49.8424682617188
10,159.478637695312,34.4854507446289,7.55824375152588,34.753734588623,123.35572052002,21.533748626709,50.665828704834,24.4108753204346,18.585693359375,4.29256439208984,48.9204330444336
11,17.4200401306152,4.92473077774048,14.0556812286377,28.0897769927979,122.78214263916,7.0771803855896,34.5841293334961,62.035572052002,39.1449813842773,6.56219625473022,79.828742980957
12,3.03748273849487,4.55159854888916,9.15870380401611,17.4107894897461,88.1949310302734,5.55998086929321,16.5411739349365,38.5189819335938,11.7891330718994,5.91461086273193,33.4709014892578
14,1213.30004882812,133.87434387207,34.7290649414062,54.8412094116211,215.747619628906,60.6602249145508,217.943237304688,83.2794494628906,65.5294494628906,20.7782325744629,206.209609985352
15,49.5680160522461,108.501350402832,15.0856494903564,31.2783622741699,180.15510559082,13.7658100128174,32.1572265625,42.2595558166504,27.6549682617188,5.68641424179077,40.9458847045898
16,3.67581653594971,5.3842077255249,10.3952836990356,6.91374206542969,91.5130310058594,2.12469601631165,10.8455095291138,38.8674430847168,18.952657699585,6.68862915039062,10.5618047714233
17,5.83751726150513,3.80224990844727,7.63533735275269,24.4478816986084,54.3046379089355,0.925121605396271,2.50399589538574,32.6321220397949,15.0578966140747,3.25026059150696,24.524974822998
18,2.97889161109924,1.95200657844543,12.1807680130005,19.862361907959,48.8340873718262,0.820274531841278,37.5630226135254,41.519458770752,17.7129955291748,2.48549342155457,18.1632213592529
19,8.7824878692627,3.73749136924744,17.1486721038818,36.7458305358887,103.888076782227,7.14810657501221,24.7007465362549,2476.87426757812,558.230712890625,9.63051605224609,104.156356811523
22,9.70760917663574,13.2354068756104,10.6913223266602,15.0640640258789,28.234712600708,2.59034061431885,9.25738334655762,29.4404544830322,14.5552473068237,3.60797429084778,4.58860349655151
23,52.4019737243652,46.4287719726562,9.38073348999023,22.3262691497803,-4.22780561447144,7.56749486923218,33.6775093078613,31.4510517120361,27.3126735687256,7.63533735275269,25.4624309539795
