,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,3.05598521232605,3.04673385620117,5.19918346405029,1.21499311923981,66.7536926269531,1.39076614379883,21.4905757904053,50.5239753723145,12.8653583526611,3.76832866668701,26.8007736206055
3,1.87491321563721,0.502649426460266,13.173731803894,3.65423035621643,37.3841667175293,5.45513391494751,-8.81640911102295,22.4804553985596,6.37717151641846,3.9718554019928,-1.7885684967041
6,3.81766867637634,1.76389861106873,4.12912607192993,11.7922172546387,49.5618476867676,2.01984882354736,2.19562196731567,25.9650802612305,10.3921995162964,6.50052118301392,27.1214828491211
8,6.04104423522949,32.1726455688477,12.9054470062256,21.8328704833984,32.169563293457,3.20092082023621,16.3869876861572,29.8135871887207,7.48731756210327,1.4154360294342,6.1273889541626
9,5.05424785614014,1.75773108005524,5.90844345092773,9.34372806549072,48.1001586914062,2.99739408493042,18.4839305877686,33.7330169677734,7.71551418304443,1.96125781536102,25.0677127838135
10,346.519714355469,262.497100830078,2.03526759147644,9.13711833953857,25.1047172546387,0.154186934232712,3.70357012748718,26.5664100646973,17.0654106140137,4.79521369934082,18.342077255249
11,4.24630832672119,7.26528835296631,15.6098852157593,1.53261816501617,66.0536804199219,4.72120380401611,0.900451719760895,30.1805515289307,7.35471677780151,1.18723940849304,-1.25816535949707
13,3.64189553260803,4.21855449676514,5.71108436584473,3.31810283660889,-29.0364837646484,2.28196668624878,15.7887420654297,36.4744606018066,11.9309854507446,5.2978630065918,18.47776222229
15,52.8614501953125,2.60267543792725,11.4499216079712,17.5618915557861,41.7260704040527,9.35606384277344,17.6482372283936,100.468208312988,41.8987579345703,3.69740271568298,20.6857204437256
16,8.56662654876709,5.61548805236816,8.25825214385986,28.540002822876,53.1081504821777,5.39962673187256,31.3523712158203,48.3591918945312,17.6667385101318,6.91374206542969,42.9287261962891
18,11.2494792938232,4.70578527450562,4.56701707839966,12.5878219604492,32.8479843139648,7.0710129737854,5.73267030715942,37.17138671875,13.4235143661499,3.78991484642029,35.0096855163574
22,0.185024321079254,3.80224990844727,3.92868328094482,16.0354423522949,-6.67012691497803,0.857279360294342,15.5913829803467,30.8312206268311,9.76928424835205,0.857279360294342,24.5712299346924
25,2.47624230384827,5.05733156204224,1.89341557025909,30.3193187713623,37.5260162353516,5.2670259475708,20.5500354766846,22.5051250457764,7.29920959472656,0.400886029005051,23.4209957122803
26,17.614315032959,17.2812728881836,0.613664031028748,-3.24717688560486,-7.28687477111816,3.41678261756897,5.41812896728516,22.9892730712891,16.0015201568604,3.35510778427124,26.0298385620117
27,25.6875438690186,26.958044052124,5.85293626785278,16.8803863525391,37.9978294372559,3.0189802646637,23.0170269012451,33.1995315551758,27.3342609405518,3.4815411567688,28.962474822998
28,2.55950307846069,0.764767229557037,8.59129619598389,-14.6600942611694,-16.7107810974121,0.379299879074097,-1.55728805065155,23.0540313720703,12.6001567840576,1.53570187091827,5.72958660125732
29,1522.1396484375,32.0647163391113,12.4058809280396,24.1487579345703,56.7808799743652,3.86084079742432,26.5509910583496,44.1406364440918,27.0320529937744,6.04721164703369,34.4762001037598
30,2.44848847389221,1.10397851467133,5.1806812286377,15.0455617904663,23.5350933074951,2.5440845489502,-0.197359278798103,22.7024841308594,6.06571435928345,0.767850935459137,-6.49435377120972
35,8.62830066680908,7.24370241165161,10.851676940918,18.6288661956787,56.4848442077637,2.43306994438171,7.51815509796143,28.0897769927979,11.9772415161133,4.85380458831787,18.7429637908936
36,2150.81225585938,118.912048339844,13.4759387969971,28.4875793457031,89.7244644165039,14.3363018035889,46.5397834777832,116.198356628418,70.8828201293945,6.15205860137939,45.9723777770996
37,10822.80078125,1519.0712890625,2388.75341796875,12841.0615234375,22803.2890625,178.002655029297,435.507171630859,7702.85546875,5677.06103515625,388.421569824219,1139.8515625
42,1578.07861328125,155.287826538086,11.5115966796875,23.5659313201904,68.8198013305664,10.6049776077271,8.13490295410156,39.9590873718262,16.7261981964111,2.79078364372253,30.075704574585
44,2.90179824829102,5.3687891960144,3.50312733650208,1.59429287910461,2.76919746398926,5.15292739868164,-4.83838605880737,23.4364147186279,11.1816368103027,2.19253826141357,25.1941452026367
45,4.07670259475708,2.21412444114685,10.5833911895752,3.17933464050293,101.248397827148,2.56258678436279,13.3587560653687,42.4723320007324,12.4120483398438,2.75377869606018,13.1305599212646
46,10.8732624053955,6.05646276473999,9.59042739868164,19.1130123138428,50.9618682861328,3.09607362747192,-5.90844345092773,45.7195091247559,23.7324542999268,2.94805431365967,17.6944923400879
50,49.4138298034668,21.0218467712402,5.87143850326538,9.73844718933105,-9.14636898040771,4.4128303527832,10.1886730194092,26.9272060394287,12.051251411438,0.157270669937134,24.3923740386963
51,0.885033011436462,0.789437115192413,3.26567935943604,7.58599710464478,12.7851810455322,1.62821400165558,11.4560890197754,22.8134994506836,8.30142498016357,2.96964049339294,-15.4433631896973
52,2.62734532356262,1.66213524341583,14.6724290847778,16.716947555542,106.173126220703,8.94592571258545,19.3720474243164,25.5395240783691,14.9376306533813,0.576659142971039,18.829309463501
55,7.66309070587158,4.5300121307373,11.6441974639893,4.38507652282715,3.00972890853882,3.08990621566772,11.6565322875977,29.6933212280273,7.36705207824707,1.3198401927948,24.4540481567383
