,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
64,16.7508697509766,5.44588279724121,8.53270530700684,11.4406709671021,1.29517030715942,1.74231243133545,2.96964049339294,83.8314361572266,36.8013381958008,5.63090705871582,24.8179302215576
65,6.73488521575928,5.47055244445801,8.31992721557617,15.683895111084,55.757080078125,7.24678611755371,10.0714902877808,185.884689331055,44.9917488098145,1.58195793628693,37.3718299865723
66,0.462560802698135,1.07622480392456,4.24939203262329,5.87452220916748,10.0714902877808,2.84320712089539,11.4283361434937,23.7355365753174,3.40136384963989,0.129517033696175,35.9841461181641
67,5.04191303253174,6.49435377120972,3.90092945098877,3.9656879901886,30.2206401824951,2.23879432678223,7.9190411567688,23.2051334381104,1.71147501468658,1.18107199668884,31.1149234771729
69,20.6487140655518,2.02601647377014,4.15071249008179,8.6529712677002,27.9263381958008,5.89302492141724,7.18819522857666,39.9467506408691,34.5317077636719,5.06349897384644,10.3706130981445
70,6.02870941162109,3.19166970252991,2.56567072868347,15.0363101959229,38.3000335693359,4.95248460769653,14.7156009674072,61.8505477905273,17.1949272155762,1.50486445426941,39.891242980957
71,4.73045539855957,15.653058052063,1.72689366340637,10.5618047714233,27.9201698303223,4.04586505889893,16.7601203918457,105.969596862793,36.0519905090332,6.55602836608887,20.8460731506348
72,12.7697620391846,6.63312196731567,6.40800905227661,13.0287961959839,33.6805953979492,5.2855281829834,12.7759294509888,34.8894195556641,18.3821659088135,4.63794326782227,25.2188148498535
74,437.767547607422,31.4263820648193,1.40001738071442,9.98514652252197,31.9043617248535,5.50755739212036,6.83356523513794,31.0964221954346,15.073314666748,2.09694242477417,9.09086227416992
76,6023.85546875,113.503173828125,10.9626913070679,19.9425392150879,62.9699440002441,6.2384033203125,20.6548824310303,170.336471557617,96.1139678955078,6.15205860137939,29.4065322875977
77,4.91547966003418,5.47363615036011,7.9344596862793,18.8169746398926,53.1667404174805,6.2260684967041,5.61548805236816,39.767894744873,21.6540126800537,6.37408781051636,12.9054470062256
78,11988.201171875,2205.57641601562,1942.84790039062,10389.9423828125,17553.603515625,128.061508178711,299.810333251953,8009.71240234375,6117.8818359375,422.6572265625,1545.35095214844
81,2.47007465362549,18.8416442871094,0.0894284248352051,-4.48067235946655,1.96125781536102,4.73353910446167,16.1957950592041,21.6910190582275,10.7591648101807,0.931289076805115,-2.71985769271851
82,10.244179725647,36.4035377502441,0.86961430311203,5.10975503921509,17.4231243133545,7.28687477111816,14.1543607711792,53.3270950317383,42.3273963928223,4.94631671905518,6.06879806518555
83,0.619831502437592,13.9539175033569,1.66830265522003,4.90931224822998,19.5324020385742,0.592077851295471,6.24765491485596,49.3829917907715,29.4096164703369,4.10754013061523,23.2976455688477
84,28.9871444702148,6.03179311752319,6.05954647064209,7.78335666656494,52.867618560791,4.98948907852173,9.38690090179443,58.8315696716309,35.228630065918,2.04451870918274,20.0751399993896
86,3.64497923851013,2.41148376464844,5.40271043777466,13.3125,24.1580085754395,2.42381858825684,7.95604610443115,28.2192935943604,14.7649412155151,0.434807151556015,2.97889161109924
87,5.86835479736328,4.4159140586853,10.6604852676392,12.3349552154541,43.7243309020996,7.36088418960571,9.27588653564453,35.5955963134766,14.2283706665039,4.61944055557251,32.3360862731934
88,3.00356149673462,1.77314972877502,3.15158104896545,10.015983581543,60.8544998168945,5.32561683654785,7.51198768615723,93.9738540649414,18.1323833465576,3.15774846076965,24.3862056732178
90,41.6273880004883,140.939193725586,7.52740621566772,62.7849197387695,130.284881591797,6.77805757522583,15.0486450195312,3333.27172851562,1129.61047363281,57.2311058044434,329.910705566406
93,2.01059770584106,5.44896650314331,1.58504176139832,14.6261730194092,6.60228443145752,5.98553705215454,6.64545679092407,41.0198936462402,18.3821659088135,1.43393850326538,38.5899085998535
95,11937.7197265625,2053.51098632812,2151.16064453125,11213.7138671875,18585.68359375,137.426818847656,255.783798217773,7816.48828125,5740.2470703125,399.778961181641,1272.62817382812
97,5.08816909790039,1.52028322219849,7.78952407836914,4.13220977783203,48.4393692016602,10.2781009674072,7.0802640914917,37.0449523925781,15.8164958953857,4.30489921569824,27.3342609405518
100,2.37756252288818,2.21412444114685,2.29121780395508,8.67764091491699,44.8807334899902,0.191191807389259,0.0524235591292381,43.2895240783691,17.8918514251709,5.09125280380249,23.6029357910156
101,4.3419041633606,0.878865540027618,6.25073862075806,10.3181896209717,22.6469764709473,7.01858949661255,10.7314109802246,41.3282661437988,18.69362449646,0.407053500413895,17.3491134643555
102,1.85641074180603,1.62204658985138,4.08903741836548,16.473331451416,36.6471519470215,5.51989221572876,7.58291339874268,48.689151763916,15.1041526794434,5.13750886917114,30.5228462219238
103,11.4160013198853,4.82913494110107,4.12912607192993,6.68862915039062,48.766242980957,4.51459360122681,19.1931896209717,137.10302734375,30.7818794250488,4.48067235946655,33.6189193725586
104,38.4388046264648,14.4689025878906,7.30846071243286,18.6288661956787,39.9991760253906,8.49569988250732,22.5421295166016,155.318664550781,77.7965621948242,7.172776222229,70.5251083374023
105,31.7871799468994,14.1389417648315,3.59255576133728,6.64237308502197,1.06388986110687,3.17625093460083,3.34585642814636,26.6928424835205,16.7539520263672,3.17625093460083,-4.07053518295288
108,5.18993234634399,2.82778835296631,8.53270530700684,6.27849197387695,12.9301166534424,3.24409317970276,9.40231990814209,179.202224731445,45.9754600524902,6.87982130050659,31.6453266143799
110,4.75204133987427,0.249782845377922,7.0771803855896,8.15340518951416,16.2852249145508,4.89080953598022,-0.456393331289291,28.9193019866943,15.1781625747681,2.98814296722412,10.5833911895752
111,255.793045043945,131.866836547852,24.4108753204346,48.858757019043,160.934158325195,13.2631607055664,36.1784248352051,1266.61791992188,745.577087402344,58.005126953125,467.633575439453
112,6.90757465362549,80.6397705078125,6.84898376464844,10.244179725647,40.5449981689453,4.07670259475708,12.8160181045532,82.6226119995117,34.1986618041992,6.34633445739746,26.8809509277344
116,1.0453873872757,1.49252951145172,1.61279535293579,8.73006439208984,23.4394989013672,4.03969764709473,3.78991484642029,34.2788391113281,3.67273283004761,2.36831140518188,13.978588104248
118,7.33313083648682,2.62734532356262,8.53270530700684,13.0966386795044,49.2781448364258,8.38776969909668,21.0804386138916,56.2103881835938,18.9249038696289,5.04191303253174,34.0845642089844
119,2.22645926475525,0.388551086187363,3.1207435131073,13.3803424835205,15.8134126663208,1.40001738071442,6.1428074836731,24.497220993042,9.46091079711914,5.32253313064575,11.138463973999
120,4.67186403274536,1.66521894931793,0.666087567806244,6.93224477767944,27.4946155548096,1.54186940193176,13.1984014511108,105.466949462891,27.2232456207275,3.41986632347107,26.5694923400879
121,2.14628219604492,1.54803681373596,6.79656028747559,20.5500354766846,28.4197368621826,4.01502799987793,-2.42690229415894,27.019718170166,6.46659994125366,4.03044652938843,3.53396463394165
123,10814.4833984375,1688.98217773438,1788.94470214844,9564.431640625,16038.9599609375,115.331832885742,292.828735351562,7134.328125,5334.0322265625,373.258819580078,1279.84716796875
124,107.681076049805,16.5380916595459,10.0221509933472,9.46091079711914,25.4685974121094,0.607496559619904,12.6371612548828,84.1428985595703,66.7382736206055,4.67494773864746,25.6505393981934
125,22.3756084442139,27.8091564178467,3.17933464050293,24.3060283660889,53.9746780395508,4.35423898696899,10.9996957778931,77.5036087036133,38.096508026123,3.90401315689087,42.6851119995117
127,2.80003476142883,2.43306994438171,2.2603805065155,5.61857223510742,2.99739408493042,4.25247573852539,3.44145250320435,39.5982894897461,16.6984462738037,1.57579052448273,0.246699094772339
130,127.120964050293,17.309024810791,5.2639422416687,10.6820707321167,41.0260620117188,4.96481943130493,27.1584873199463,217.141464233398,74.8670120239258,5.3811240196228,32.521110534668
132,11438.974609375,2071.28564453125,2229.78979492188,11857.4658203125,20462.525390625,163.851379394531,408.496704101562,8027.02734375,6051.7724609375,443.167175292969,1386.55383300781
138,34.5471267700195,12.2979497909546,2.24496173858643,12.3750438690186,31.8457698822021,2.32822275161743,8.61596584320068,51.0173721313477,36.0704917907715,6.18597984313965,36.030403137207
141,20.8029022216797,5.55072975158691,8.93359088897705,-1.73922860622406,19.985710144043,2.19562196731567,9.35606384277344,32.8757400512695,12.3257036209106,5.58465099334717,17.7685031890869
142,14.6045866012573,13.7904796600342,2.84320712089539,8.95517730712891,30.0325317382812,6.92607736587524,9.8217077255249,40.2952156066895,23.1527099609375,3.56788563728333,14.2037010192871
143,15.8565845489502,12.9856243133545,5.76659154891968,2.57800555229187,33.751522064209,0.17885684967041,7.09568309783936,31.6823310852051,18.1416358947754,6.25382232666016,13.7195539474487
146,6.85515117645264,13.8274841308594,0.826442003250122,4.17229843139648,14.0310115814209,4.60093832015991,-0.268285274505615,28.8576278686523,7.61683464050293,5.22076988220215,3.90709710121155
149,6.40184164047241,6.06263017654419,4.18771743774414,8.44636058807373,31.762508392334,10.410701751709,18.7799682617188,128.85710144043,31.7563419342041,0.693841218948364,24.5280570983887
150,7.27145576477051,9.32214260101318,4.34807157516479,8.34768104553223,18.1539707183838,7.89128732681274,5.13750886917114,179.547607421875,46.9961776733398,4.67803192138672,23.0632820129395
151,3.38594508171082,20.4945278167725,4.19696855545044,-3.78374743461609,38.4758071899414,3.570969581604,12.782096862793,36.7920875549316,17.7099113464355,4.36349010467529,11.3882474899292
154,5.73575401306152,3.28726553916931,3.14541363716125,10.9164352416992,64.7523498535156,2.29430174827576,0.792520880699158,40.5820007324219,7.61991834640503,3.30576801300049,16.8156280517578
155,65.0638046264648,67.9347610473633,8.34151363372803,19.3504600524902,69.4612121582031,7.0617618560791,9.28822135925293,175.921127319336,89.1786422729492,8.41243934631348,58.7483062744141
156,12.3010339736938,4.29873180389404,10.1979236602783,13.0750522613525,54.2923049926758,5.52914381027222,11.1261291503906,43.9309425354004,28.126781463623,2.34980893135071,54.3539810180664
157,1.95200657844543,2.82470464706421,5.34720277786255,3.21325588226318,5.02649402618408,2.11236095428467,4.46217012405396,27.4761123657227,2.81545352935791,0.63216644525528,4.79212999343872
160,1.05772244930267,3.27184677124023,1.66521894931793,16.2297172546387,14.4164791107178,3.38594508171082,5.80359649658203,28.8483753204346,15.1288223266602,4.77362775802612,24.7809238433838
164,1.16873693466187,6.41417646408081,2.95113801956177,8.28909015655518,16.9173908233643,3.76832866668701,4.71812009811401,37.5291023254395,16.485668182373,5.46438503265381,10.8701791763306
166,11.0397844314575,13.5992879867554,4.88464212417603,3.94101810455322,36.9678611755371,0.826442003250122,0.533486783504486,32.169563293457,9.43624019622803,5.80976390838623,11.7706308364868
169,4.05203294754028,1.05463862419128,4.27714586257935,0.222029194235802,16.9081401824951,4.03661394119263,17.6759910583496,26.230281829834,10.7992534637451,2.30355286598206,12.2424430847168
170,4.15071249008179,5.95469951629639,5.69258165359497,-7.77410554885864,44.1899757385254,0.740097284317017,2.05993747711182,21.8513736724854,7.96221351623535,3.23792576789856,2.70135521888733
171,260.529663085938,104.171775817871,9.11244773864746,15.0702314376831,40.7608604431152,3.46612238883972,13.8244009017944,107.51146697998,55.3685302734375,3.25026059150696,26.4677295684814
172,4.76746034622192,1.87182939052582,6.88907241821289,0.148019462823868,14.681679725647,0.891200482845306,8.33842945098877,30.273063659668,17.3768672943115,4.02119541168213,19.3103713989258
174,33.4400634765625,9.29438877105713,9.02918720245361,12.5261468887329,24.1487579345703,6.86748600006104,16.1187019348145,210.224639892578,134.309158325195,12.3349552154541,100.616226196289
175,40.2705459594727,31.0594158172607,7.33313083648682,6.33708333969116,12.8838605880737,3.32118654251099,12.2671127319336,64.7800979614258,26.6681728363037,2.80311846733093,26.958044052124
178,3.88859462738037,1.63746523857117,6.34325075149536,1.49869704246521,5.84985256195068,5.16834592819214,4.01194429397583,36.3449440002441,27.5100326538086,3.2101719379425,42.6789436340332
179,61.0857810974121,17.4786319732666,3.50312733650208,10.1609191894531,37.3718299865723,1.31367266178131,10.2565155029297,66.6241760253906,36.0427398681641,6.38950681686401,27.2602500915527
181,28.2809677124023,14.9376306533813,4.00577640533447,2.1678683757782,7.25912094116211,0.83877694606781,4.93398189544678,62.0509910583496,33.3352165222168,6.2414870262146,18.2742366790771
183,12.6556634902954,2.95422172546387,2.33439016342163,11.6010255813599,29.6994876861572,3.09607362747192,9.45782661437988,101.908317565918,60.1514091491699,10.7900018692017,46.1851539611816
184,8.11023330688477,2.60884308815002,3.91634821891785,15.2490882873535,48.0878219604492,3.63264417648315,9.76003360748291,37.1282157897949,20.2354946136475,4.61018943786621,43.8137588500977
185,5.77275896072388,4.19388484954834,6.83973264694214,4.01502799987793,43.415958404541,3.26259565353394,9.10936450958252,23.6029357910156,17.5125522613525,3.81458473205566,27.6950569152832
186,105.667388916016,10.2318449020386,10.7930860519409,5.87143850326538,18.2989063262939,4.56701707839966,10.8177556991577,68.7735443115234,21.4844074249268,4.46525382995605,19.1253471374512
187,19.2826175689697,5.33178424835205,4.95865201950073,9.48558044433594,7.98688316345215,4.16304731369019,4.4344162940979,36.7951698303223,6.9815845489502,3.81150102615356,3.99652552604675
189,108.550689697266,43.7644195556641,7.20978116989136,22.4126129150391,57.339038848877,3.79916620254517,18.829309463501,101.707870483398,52.2539520263672,5.82518243789673,51.4120941162109
190,15.4587821960449,32.1356430053711,10.3181896209717,9.5996789932251,14.345552444458,3.41061496734619,9.16178798675537,50.2063522338867,23.7139511108398,4.09212112426758,23.7817935943604
191,27.5439548492432,3.19475340843201,2.65509915351868,-1.64671647548676,24.2104320526123,0.181940585374832,-0.231280401349068,22.6346416473389,15.7856588363647,8.60054779052734,12.6957521438599
193,10.9534397125244,91.587043762207,8.39702033996582,15.2460041046143,48.205005645752,6.62078714370728,13.4574356079102,57.6597480773926,29.1289958953857,4.61018943786621,29.4743747711182
196,5.19918346405029,1.89649927616119,2.79078364372253,7.33621454238892,8.7578182220459,2.14319849014282,2.41148376464844,41.5811347961426,16.0909481048584,4.38507652282715,34.4145240783691
198,24.5465602874756,6.36175298690796,6.81506252288818,18.9557418823242,38.1951866149902,4.26172685623169,20.3773460388184,56.8672256469727,14.7988624572754,2.19253826141357,21.6355113983154
199,11835.91015625,1834.77526855469,1849.95336914062,9726.9072265625,16594.970703125,116.710258483887,316.699981689453,6677.5771484375,5119.783203125,359.866149902344,1164.15454101562
200,6.85515117645264,3.17008352279663,6.43267917633057,14.3548040390015,18.3081569671631,4.22780561447144,7.32387971878052,66.7074356079102,17.7808380126953,6.06263017654419,-0.114098332822323
203,49.2843132019043,3.06832003593445,3.79299855232239,7.04017543792725,-10.1455001831055,3.62647676467896,13.6270418167114,26.0668430328369,14.5521631240845,4.25864315032959,19.0575046539307
204,1.85024321079254,0.977545201778412,1.43085479736328,3.63881182670593,-19.3103713989258,3.84233856201172,6.91990995407104,23.8681373596191,9.01993560791016,0.737013578414917,4.82913494110107
205,0.595161557197571,7.49656867980957,5.10667133331299,8.52962112426758,63.4201698303223,3.70665407180786,9.28205394744873,73.4084014892578,24.6791610717773,5.15292739868164,32.610538482666
207,1.0423036813736,1.64671647548676,0.875781834125519,1.0453873872757,-24.327615737915,1.26124918460846,6.2137336730957,21.3148021697998,6.92916107177734,3.61722564697266,6.18597984313965
208,13.9415826797485,11.246395111084,3.21633958816528,13.6609630584717,-1.80707085132599,6.73488521575928,15.8874216079712,74.5771408081055,37.4920959472656,8.94284248352051,25.68137550354
210,40.726936340332,21.4474029541016,7.75560283660889,7.72476577758789,40.2181205749512,1.20882558822632,4.22472190856934,204.2421875,104.834785461426,12.3904619216919,115.640205383301
211,6.83973264694214,6.09655141830444,7.00933837890625,7.00625467300415,26.2642021179199,3.79916620254517,1.37843120098114,73.3251419067383,36.8136749267578,7.56132745742798,32.1818962097168
212,6.46968412399292,5.58773469924927,3.22559070587158,7.99305105209351,19.0019989013672,1.30442154407501,4.72120380401611,25.135555267334,10.9966125488281,2.14936590194702,7.62300205230713
213,3.92251563072205,18.6011123657227,2.15244960784912,17.0900802612305,33.0299263000488,2.98505902290344,4.91239595413208,33.4647331237793,17.857931137085,4.38199281692505,6.56836366653442
214,7.68467712402344,4.80446481704712,4.87847471237183,11.9525718688965,28.234712600708,6.17364501953125,7.37938690185547,132.943054199219,42.5555953979492,6.40492534637451,26.9333744049072
215,22.5297946929932,11.243311882019,5.60315322875977,19.7945194244385,48.5781364440918,3.80533361434937,8.41243934631348,62.5382232666016,38.0718383789062,4.02736282348633,34.4854507446289
216,20.0011291503906,4.47758865356445,7.0740966796875,5.04808044433594,37.8066368103027,3.43836879730225,-3.42911744117737,25.8602333068848,5.2793607711792,4.06745147705078,10.0838260650635
218,0.555072963237762,1.59429287910461,4.62560796737671,10.8331747055054,23.5227584838867,1.46477591991425,3.83308720588684,23.7047004699707,10.7807502746582,0.986796379089355,14.0988531112671
220,9.17720699310303,11.0336170196533,0.592077851295471,-3.5863881111145,-13.3094167709351,2.47932600975037,16.547342300415,23.1897163391113,13.7565584182739,1.47402715682983,16.5288391113281
221,5.65866041183472,3.08990621566772,10.5679731369019,8.22741508483887,36.2431831359863,4.4128303527832,12.3812112808228,42.4476623535156,23.587516784668,6.32783174514771,28.5739231109619
223,4.57010078430176,2.19562196731567,1.52953445911407,15.6962299346924,19.3042049407959,4.62252426147461,4.50842618942261,24.524974822998,11.8693103790283,2.67051768302917,9.42698955535889
224,142.502655029297,48.282096862793,9.79087066650391,7.38247060775757,67.3241806030273,12.6309938430786,31.2382736206055,231.841644287109,110.977592468262,12.0851716995239,68.3849868774414
225,1.64054906368256,1.66521894931793,3.00047779083252,9.52258491516113,38.1520156860352,0.934372842311859,0.826442003250122,22.0209789276123,4.08903741836548,1.10706222057343,-4.49300718307495
226,46.2992553710938,10.4600419998169,9.62743282318115,11.3358240127563,33.8039436340332,4.50842618942261,7.67542552947998,37.1806373596191,19.42138671875,1.65288400650024,16.8680515289307
227,18.0892124176025,12.6649150848389,6.90140724182129,6.1366400718689,17.3429470062256,2.13703083992004,8.19966125488281,59.0042572021484,21.5152454376221,5.80359649658203,35.3859024047852
229,5.55998086929321,2.09077477455139,4.96481943130493,6.85206747055054,53.4041862487793,5.55072975158691,6.3309154510498,21.7989482879639,2.76919746398926,2.23879432678223,-7.12343645095825
231,8.81949329376221,4.30181550979614,5.06349897384644,5.96395063400269,13.7503910064697,4.15996360778809,13.0102939605713,31.441801071167,6.56527996063232,0.117182075977325,3.86700844764709
232,2.6304292678833,0.801772058010101,2.23571062088013,9.64593505859375,15.6345558166504,4.4220814704895,9.14328575134277,25.789306640625,2.68285274505615,2.66435027122498,-4.00269269943237
233,175.921127319336,41.4947891235352,15.1041526794434,27.4267730712891,74.5956420898438,7.23445129394531,9.48558044433594,496.889007568359,184.197875976562,15.014723777771,53.0218048095703
235,13.8028144836426,44.1714744567871,5.84676885604858,12.6988363265991,34.0136375427246,4.83221864700317,10.9873609542847,52.1706924438477,20.5870399475098,3.63881182670593,30.408748626709
238,40.5419120788574,7.9190411567688,4.92164707183838,7.79569149017334,33.2242012023926,5.34720277786255,13.1213083267212,33.1162719726562,20.1522331237793,7.51507139205933,20.7103900909424
241,10777.568359375,1886.41857910156,1471.96411132812,8362.4208984375,14150.9130859375,103.077049255371,193.788314819336,7403.05126953125,5721.380859375,405.049072265625,1488.98022460938
245,0.727762341499329,2.27579927444458,0.696924984455109,3.32735419273376,-3.98419046401978,2.42998623847961,5.30711460113525,22.1720809936523,0.801772058010101,1.71764242649078,5.10358762741089
246,14.7341041564941,6.88907241821289,4.88772583007812,6.70096445083618,40.7608604431152,1.14715087413788,-2.96655678749084,29.7519111633301,11.884729385376,5.25160694122314,14.8667049407959
247,3576.97045898438,199.850936889648,18.144718170166,34.7845726013184,84.0041275024414,15.2336692810059,47.4340705871582,371.670684814453,197.15266418457,18.8663139343262,123.620918273926
248,2.74761128425598,1.21499311923981,8.56045913696289,5.32253313064575,31.0254955291748,2.60575914382935,1.48327839374542,32.946662902832,15.0116405487061,2.42998623847961,26.6527538299561
250,5.43354749679565,5.15292739868164,6.43267917633057,10.5248003005981,84.571533203125,7.97454833984375,4.59785461425781,31.4788055419922,23.294563293457,5.53531122207642,22.4002780914307
251,639.502685546875,206.160263061523,22.3941116333008,43.0428237915039,120.457000732422,16.3777370452881,48.0138130187988,376.000274658203,191.50634765625,19.3227062225342,128.678253173828
252,1.87491321563721,1.4123523235321,3.05598521232605,-1.59120917320251,24.784008026123,2.05993747711182,10.9256868362427,32.1757316589355,2.61192679405212,1.04847121238708,12.3318710327148
253,3.68815159797668,4.36349010467529,4.05203294754028,8.45561122894287,22.4372825622559,3.86700844764709,1.75156366825104,32.7369689941406,3.9718554019928,5.34720277786255,27.1893253326416
