,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,4.64102697372437,2.12777972221375,11.6719512939453,9.92655467987061,52.3587989807129,5.33795166015625,-9.08161067962646,34.7321510314941,6.1150541305542,3.29651665687561,10.8547601699829
2,1.44627344608307,0.117182075977325,3.55555081367493,2.88021206855774,10.1023283004761,1.36301255226135,10.2195100784302,23.3716564178467,7.03709173202515,4.4282488822937,7.88203620910645
3,40.4864044189453,11.0212821960449,7.60141611099243,35.5709266662598,69.1651763916016,5.31636571884155,37.3964996337891,46.3578453063965,21.7095203399658,6.48818635940552,46.2005729675293
6,20.8460731506348,15.9059247970581,8.00538539886475,3.08373880386353,49.3922424316406,10.4877958297729,22.8998432159424,89.5702743530273,36.7735862731934,3.78374743461609,37.7788848876953
21,1.97050905227661,6.91374206542969,14.179030418396,9.73227977752686,57.1170082092285,4.4344162940979,21.5615005493164,88.7160797119141,20.7967338562012,2.86170959472656,18.7059593200684
22,26.3412971496582,5.08200168609619,12.2455263137817,17.4662971496582,60.4906196594238,0.440974652767181,10.3151063919067,29.5607204437256,16.4825839996338,2.59034061431885,13.173731803894
23,34.9202575683594,13.2662439346313,11.243311882019,11.7860498428345,20.8614921569824,7.058678150177,31.4664707183838,46.576789855957,30.029447555542,5.77892637252808,30.8250522613525
25,400.886047363281,39.949836730957,7.28070735931396,16.0816974639893,46.3146705627441,8.81332492828369,13.1644811630249,32.9404983520508,19.026668548584,4.46217012405396,45.8706130981445
27,0.582826614379883,36.471378326416,4.48067235946655,14.0618486404419,34.0043869018555,5.34720277786255,13.389594078064,27.5655403137207,13.4882736206055,1.44318974018097,14.9684677124023
28,100.486709594727,145.493881225586,6.82431364059448,5.65557670593262,62.18359375,4.09520483016968,40.2797966003418,60.5707969665527,32.8387336730957,4.60093832015991,45.6886749267578
29,16.7662868499756,7.68776082992554,7.49656867980957,10.0622396469116,50.406795501709,3.13307857513428,18.6627864837646,34.5933799743652,29.02414894104,4.80446481704712,28.7404460906982
31,11184.3935546875,1885.74011230469,2034.037109375,10584.2275390625,17626.884765625,135.573486328125,263.067596435547,7090.1103515625,5376.93310546875,378.232879638672,1199.13037109375
32,1.30133771896362,11.7027883529663,14.0803508758545,12.2177724838257,55.3068542480469,10.8239231109619,26.8717002868652,48.4424514770508,8.0269718170166,4.84763717651367,13.7904796600342
33,4.4220814704895,1.34451007843018,9.53800392150879,-6.09346771240234,3.61414170265198,4.13220977783203,19.162353515625,22.3817749023438,5.52605962753296,0.51190060377121,17.7900886535645
37,2.38373017311096,6.71638298034668,12.5631513595581,18.4746780395508,63.4571762084961,7.82344532012939,6.91374206542969,42.355152130127,15.5235404968262,3.68815159797668,29.5453014373779
38,6.975417137146,6.75647163391113,4.69961786270142,3.28109812736511,24.0531616210938,3.61105799674988,14.481237411499,32.2404899597168,5.47671985626221,4.10137271881104,19.7513465881348
44,1594.32995605469,340.201141357422,14.5182418823242,17.5958137512207,68.021110534668,17.0099029541016,67.4598693847656,58.0482978820801,31.7224197387695,10.210259437561,37.6031112670898
45,85.5521621704102,49.9627342224121,8.56662654876709,18.0768756866455,106.18546295166,8.58512878417969,16.8495483398438,77.4635162353516,40.378475189209,5.84060096740723,50.9094429016113
48,3.63572788238525,3.08373880386353,12.1869354248047,-10.5062980651855,26.5324878692627,2.71060633659363,-8.31375980377197,22.7703266143799,10.7499132156372,3.65731406211853,23.6214389801025
