,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
22,6406.8310546875,273.749664306641,16.8217945098877,56.3090705871582,136.110061645508,1913.57092285156,3486.77416992188,150.905838012695,83.1931076049805,550.472045898438,1706.88024902344
23,41.5132904052734,3.74365878105164,110.629127502441,562.736083984375,1007.93237304688,10.7776670455933,30.6030235290527,23.1557941436768,17.5773105621338,2.29430174827576,24.9258594512939
24,11355.1806640625,2040.349609375,1880.90490722656,9903.578125,16959.353515625,140.581481933594,300.8310546875,6820.62548828125,5302.2451171875,387.04931640625,1166.11267089844
25,2306.65209960938,63.7038764953613,10.1393327713013,35.9440574645996,109.848937988281,618.477722167969,1088.29760742188,66.2880477905273,38.1705169677734,154.242446899414,474.821746826172
26,11540.2080078125,1896.05224609375,2385.11157226562,12522.5078125,22322.482421875,180.623825073242,373.468505859375,7280.97216796875,5770.060546875,408.382598876953,1268.78576660156
27,6144.876953125,136.461608886719,21.3086357116699,42.9348945617676,106.484580993652,289.963958740234,866.894470214844,273.808258056641,140.208343505859,141.327743530273,741.420227050781
30,1115.44689941406,292.788665771484,18.9711608886719,46.7556457519531,162.253997802734,144.183288574219,374.183929443359,49.4384994506836,37.6092796325684,36.5423049926758,197.686157226562
31,10557.10546875,261.306762695312,26.4153060913086,67.410530090332,240.750564575195,2374.3369140625,4243.560546875,207.652801513672,125.572929382324,639.931274414062,1906.18225097656
32,8.28600597381592,11.2032232284546,16.0662784576416,27.7628993988037,85.394889831543,8.21508026123047,36.4991302490234,218.769683837891,49.5772666931152,7.10185050964355,30.1867179870605
33,1905.85534667969,44.3811683654785,10.2565155029297,28.5430850982666,91.9848403930664,526.187622070312,1154.0029296875,87.4733352661133,41.7291526794434,244.713165283203,929.700988769531
36,12.3226203918457,4.60402202606201,9.96664333343506,20.2385768890381,45.5375709533691,6.36175298690796,21.1606159210205,598.020202636719,151.830963134766,6.81506252288818,10.941104888916
37,11901.0849609375,2092.25512695312,2195.79150390625,11282.4228515625,19423.41796875,155.256988525391,310.847045898438,7446.609375,5846.5126953125,412.567230224609,1220.21069335938
38,397.802307128906,38.9167823791504,6.16747760772705,7.61991834640503,64.6259155273438,2.44232106208801,24.3306980133057,31.2937812805176,14.5274934768677,2.86170959472656,41.0198936462402
40,16608.607421875,434.986022949219,75.3172378540039,27.7228107452393,101.899063110352,7.89437103271484,65.8532409667969,39.767894744873,15.3015117645264,4.01811170578003,70.5035171508789
41,31326,1171.734375,82.5516891479492,267.4033203125,913.708679199219,13689.8818359375,24860.69921875,1329.3720703125,682.089111328125,5641.5458984375,17982.5546875
43,14.0896024703979,8.91817283630371,15.3323488235474,4.97715425491333,85.2345428466797,3.83617091178894,20.4328536987305,258.805847167969,59.4328956604004,4.61944055557251,41.1987495422363
44,44.3842506408691,30.1435470581055,13.6825485229492,27.9201698303223,58.535530090332,6.51285600662231,3.47845721244812,31.1334266662598,18.7275447845459,4.92781448364258,35.5030860900879
45,11742.833984375,2008.84606933594,2316.20239257812,11894.140625,20390.001953125,167.144805908203,292.313751220703,7674.65771484375,6051.70166015625,423.887634277344,1293.677734375
46,11502.607421875,2275.82080078125,1873.77221679688,9736.146484375,16525.04296875,128.086166381836,285.831756591797,7824.5185546875,6098.63916015625,435.294403076172,1328.29577636719
47,83.5600662231445,17.4077053070068,17.219596862793,14.7587738037109,38.0625877380371,3.55246710777283,22.8936767578125,26.1100158691406,4.29873180389404,4.75512504577637,23.0478630065918
48,5.73883771896362,6.14897489547729,8.23358249664307,7.74635171890259,74.1855010986328,8.79173946380615,26.9210395812988,25.5950317382812,9.91113662719727,2.51941466331482,-6.30932950973511
50,94.3346557617188,31.4541358947754,12.445969581604,17.0777454376221,72.7361450195312,4.31723403930664,25.8232288360596,27.2201614379883,9.92963886260986,2.39298129081726,18.6134471893311
51,5654.10302734375,179.559936523438,26.2426166534424,52.4297256469727,214.474029541016,2909.828125,5026.09326171875,217.489929199219,136.00830078125,667.666442871094,2006.07067871094
52,13.1984014511108,3.54321575164795,6.29391098022461,20.8645763397217,29.2986011505127,4.22472190856934,24.830265045166,123.417388916016,34.4330253601074,3.87625956535339,29.4065322875977
53,8431.287109375,174.527282714844,16.2667217254639,76.3410339355469,271.433776855469,2110.78515625,3342.85595703125,188.656967163086,105.642723083496,419.388458251953,1230.22058105469
54,20.9940929412842,6.9630823135376,4.37890911102295,4.06436777114868,23.0663661956787,7.72168159484863,22.276927947998,23.6276054382324,20.7504787445068,6.39259052276611,49.1917991638184
56,99.2192916870117,25.1170520782471,9.53492069244385,26.1439380645752,23.4487495422363,5.387291431427,21.7711963653564,23.0540313720703,10.4538745880127,3.06523633003235,32.6228713989258
57,9720.0126953125,223.287353515625,269.537261962891,73.1277770996094,127.401580810547,30.2884826660156,46.5644569396973,63.9012336730957,38.5436515808105,8.45252799987793,46.9591751098633
58,858.774963378906,225.785186767578,17.309024810791,18.4715957641602,10.4045343399048,7.78335666656494,15.7671566009521,143.514114379883,62.0694923400879,6.77189016342163,40.6621780395508
59,451.539520263672,627.787536621094,14.8697881698608,47.5296669006348,109.599159240723,631.879638671875,1217.99658203125,200.446105957031,89.7799682617188,112.192581176758,488.254516601562
60,6.55602836608887,22.4465351104736,15.091817855835,25.1263027191162,4.03044652938843,3.74057507514954,13.4327659606934,40.1009368896484,25.1663913726807,4.07361888885498,19.0081653594971
62,3.32427048683167,0.727762341499329,1.62204658985138,7.46264791488647,-8.67147350311279,1.02996873855591,-11.1322965621948,22.3355197906494,7.65383958816528,0.203526750206947,9.24504852294922
63,13.5191106796265,11.7644634246826,11.884729385376,22.825834274292,106.037437438965,12.3842945098877,31.367790222168,187.966217041016,38.5097312927246,7.13577127456665,25.9157409667969
64,2.70752263069153,7.18511152267456,12.2023544311523,12.1961870193481,43.7705879211426,1.67447018623352,-16.8372135162354,24.524974822998,1.86257815361023,2.12777972221375,28.3919830322266
67,0.530403077602386,6.2414870262146,2.84012341499329,-4.98023796081543,-0.551989257335663,8.30450820922852,18.1724720001221,23.7725429534912,3.24717688560486,2.80311846733093,6.99083566665649
68,1851.69567871094,213.598251342773,24.0130729675293,60.1884117126465,175.144027709961,3035.62329101562,4691.05419921875,211.797348022461,109.084175109863,593.42236328125,1783.1904296875
71,13.4728546142578,2.18328714370728,5.39962673187256,20.1861534118652,53.2931747436523,3.35510778427124,31.5188941955566,295.175476074219,70.0872116088867,2.40531611442566,11.2988185882568
72,10.5587215423584,5.74500513076782,1.74847984313965,7.0740966796875,17.5588092803955,4.74895763397217,-4.19388484954834,32.9404983520508,17.8517627716064,2.34980893135071,28.4505729675293
73,5757.158203125,251.176681518555,21.9808902740479,35.2070465087891,177.444488525391,1075.1640625,1856.44152832031,113.697448730469,60.3240966796875,206.992874145508,694.56591796875
74,7.75560283660889,9.12786674499512,7.9128737449646,8.06089305877686,11.884729385376,5.99787187576294,34.9017562866211,24.6791610717773,5.54456233978271,2.08460736274719,14.7526063919067
76,10862.9970703125,2046.64660644531,1874.47839355469,9714.923828125,16746.240234375,131.721893310547,331.696197509766,7646.87646484375,6240.435546875,451.752319335938,1349.16040039062
77,4560.5166015625,165.831130981445,45.6578369140625,103.527275085449,199.101593017578,9.23271369934082,21.8020324707031,66.8554534912109,47.323055267334,3.91943192481995,20.5130310058594
78,118.076354980469,67.6048049926758,13.2323226928711,29.0765724182129,59.3897247314453,5.2793607711792,20.5377006530762,61.7672882080078,32.7739753723145,2.46390724182129,48.6089744567871
79,640.643615722656,50.8662719726562,8.35076427459717,16.1649589538574,77.1366424560547,21.1606159210205,82.064453125,65.2919998168945,35.4414100646973,8.43710899353027,32.7493057250977
80,3923.45922851562,192.345123291016,16.248218536377,32.6167030334473,219.867492675781,884.777099609375,1796.69104003906,97.8778686523438,61.8351287841797,205.312240600586,718.893493652344
82,34.8524169921875,39.4286842346191,7.22828340530396,11.8785619735718,13.9940061569214,3.74365878105164,19.6865882873535,44.5877799987793,30.606107711792,5.56306457519531,28.0342693328857
83,0.875781834125519,5.56306457519531,5.15601110458374,14.2098684310913,27.2725849151611,4.90006065368652,29.1906719207764,64.1633529663086,11.7274580001831,3.74982643127441,1.73306119441986
84,10489.7509765625,1902.4755859375,1908.59069824219,10140.08203125,17146.62109375,136.29508972168,310.427642822266,6463.37744140625,4962.509765625,344.256256103516,1081.76013183594
85,3374.33178710938,149.268371582031,22.3786926269531,41.439281463623,189.495742797852,1626.91271972656,2840.90356445312,148.207565307617,88.3799514770508,334.042907714844,1023.53607177734
86,2554.46118164062,167.076965332031,23.390157699585,36.3634490966797,108.350242614746,4.67494773864746,22.3355197906494,121.039833068848,61.3972396850586,7.39172172546387,54.4002342224121
87,11528.94921875,2069.6142578125,2089.66479492188,10838.7373046875,18133.07421875,145.755996704102,333.993591308594,7639.21630859375,5817.701171875,403.174163818359,1258.66491699219
88,39303.64453125,8597.318359375,7877.7744140625,41124.5234375,69647.8203125,552.229797363281,1109.7265625,26930.30859375,20600.16796875,1493.2666015625,4620.93310546875
89,2732.14331054688,49.7561264038086,11.1939716339111,27.3219261169434,105.75065612793,339.205108642578,748.367858886719,51.9764175415039,27.6734714508057,107.477546691895,423.970916748047
91,287.3427734375,10.0036487579346,7.30229330062866,37.9669914245605,21.3456401824951,5.3780403137207,14.8944578170776,62.1558380126953,26.8007736206055,3.88551092147827,15.8380823135376
92,4203.0498046875,205.309158325195,20.9601726531982,61.3972396850586,196.316970825195,1584.85363769531,2748.5703125,143.144073486328,89.113883972168,397.086883544922,1266.79064941406
93,11030.3916015625,1882.52380371094,1991.90405273438,10107.9345703125,16946.162109375,127.290565490723,288.465270996094,6733.70751953125,5101.4384765625,363.286010742188,1053.79370117188
94,5329.89990234375,95.0901718139648,6.1273889541626,26.3968029022217,86.4094467163086,934.243347167969,1818.58862304688,106.765205383301,63.367748260498,236.673858642578,736.34130859375
95,10806.154296875,1946.224609375,1946.06420898438,10103.3642578125,17448.783203125,146.943237304688,315.558990478516,6518.63525390625,4996.63427734375,349.088470458984,1143.30847167969
96,364.784698486328,129.362838745117,8.83182811737061,9.25430011749268,19.529317855835,1.64054906368256,9.78778648376465,23.3038139343262,15.4649496078491,2.12469601631165,33.9211273193359
97,7590.28369140625,206.129440307617,22.1504955291748,64.6814193725586,248.84538269043,2717.32592773438,4682.51220703125,204.602981567383,131.435119628906,646.73095703125,1970.18212890625
99,7134.63037109375,60.2593383789062,20.2539958953857,27.658052444458,151.198791503906,1480.18225097656,3017.94091796875,163.681762695312,82.9340667724609,431.581573486328,1499.72387695312
100,3.79916620254517,2.03218388557434,15.5605459213257,26.7730197906494,-14.5830001831055,3.36435890197754,20.6826362609863,39.5366134643555,22.0240612030029,5.23618841171265,38.9075317382812
101,10767.0185546875,2118.73828125,2398.53198242188,12977.9296875,23245.541015625,191.870223999023,407.722686767578,7976.65478515625,6233.13037109375,436.1455078125,1327.93811035156
103,10.3706130981445,14.8296995162964,17.9967002868652,28.2316284179688,96.635124206543,9.36223125457764,35.8392105102539,468.663543701172,91.8491592407227,7.28687477111816,41.3991928100586
104,1817.04370117188,82.1076278686523,56.1733856201172,178.505294799805,282.933044433594,2.33130645751953,49.117790222168,99.9563064575195,59.0289268493652,8.67147350311279,51.014289855957
105,1.52953445911407,6.80581140518188,13.2014856338501,8.37543487548828,10.941104888916,0.56740790605545,35.3273124694824,24.7377529144287,2.24187803268433,1.07314109802246,27.4236888885498
106,48.0045623779297,2.89563059806824,87.2821426391602,515.730651855469,831.027526855469,9.30363941192627,26.1747741699219,21.6540126800537,13.9169130325317,0.444058388471603,12.338038444519
107,11291.572265625,1958.716796875,1994.30627441406,10617.3740234375,18268.015625,144.096939086914,295.971069335938,6776.51611328125,5174.64306640625,364.146362304688,1085.78137207031
108,122.668045043945,3.15466475486755,8.69614315032959,7.80185890197754,35.7528686523438,3.09607362747192,15.5975503921509,40.1934509277344,18.4592609405518,4.22780561447144,45.4049682617188
111,334.857025146484,30.2699794769287,9.47632884979248,19.7205085754395,31.4109630584717,8.63446807861328,43.9648628234863,38.3308715820312,17.5865612030029,3.69123530387878,43.980281829834
114,365.614227294922,15.4988708496094,12.3627090454102,18.1848068237305,64.7585144042969,7.33313083648682,10.1424169540405,57.1941032409668,32.6752967834473,4.323401927948,42.7652893066406
116,11558.8642578125,2000.38745117188,1897.03894042969,9994.533203125,16823.873046875,128.585739135742,286.904876708984,7197.544921875,5796.876953125,409.514343261719,1338.22241210938
117,296.513824462891,19.2301940917969,14.3239660263062,9.04768943786621,10.8362579345703,8.71156215667725,15.3261814117432,38.3925476074219,19.0235843658447,1.72997748851776,0.579742908477783
118,3.63881182670593,1.54803681373596,16.5165042877197,10.0838260650635,48.1834182739258,5.84676885604858,14.2006168365479,39.8449897766113,13.5622825622559,4.26172685623169,14.9067935943604
119,3.99652552604675,1.02071750164032,4.08595371246338,17.5773105621338,20.3218383789062,5.71416807174683,22.0734024047852,27.56862449646,7.28379106521606,4.02119541168213,2.41148376464844
122,1046.13366699219,118.178123474121,15.9953527450562,23.9853191375732,138.731231689453,21.3271369934082,55.0848236083984,109.03483581543,54.0024337768555,6.04412794113159,39.8696594238281
123,13.7133865356445,9.54725551605225,10.3952836990356,12.2208566665649,72.3845977783203,4.11987495422363,16.322229385376,86.924430847168,33.1779441833496,9.17720699310303,35.4691619873047
124,11863.2197265625,2112.86059570312,2200.06884765625,11753.2939453125,19314.2890625,138.324188232422,291.259124755859,8823.3291015625,6665.01708984375,464.235290527344,1462.86401367188
125,10826.7080078125,1852.80578613281,2154.4541015625,11178.072265625,18968.71484375,135.733840942383,320.024230957031,7161.5732421875,5492.095703125,390.176208496094,1259.4482421875
126,5167.62158203125,100.437370300293,20.7936496734619,39.4780235290527,181.376266479492,1123.79760742188,2157.328125,137.229461669922,102.707000732422,285.4462890625,912.188415527344
127,7779.93994140625,161.298034667969,19.162353515625,46.9930953979492,229.035446166992,1387.38024902344,2319.55737304688,167.450103759766,95.9597854614258,311.402099609375,975.633239746094
128,4330.79345703125,160.243392944336,13.451268196106,34.7722396850586,141.229064941406,1352.43835449219,2357.53979492188,102.901275634766,62.5567245483398,359.21240234375,1168.44091796875
129,4.69345045089722,0.709259927272797,2.92030048370361,2.87096071243286,47.671516418457,1.81940591335297,-15.1719942092896,25.9373264312744,5.273193359375,2.6489315032959,34.5933799743652
130,5.51989221572876,2.29430174827576,24.0099906921387,34.9942665100098,95.9258575439453,9.83712673187256,32.1202239990234,87.183464050293,18.5332698822021,7.00933837890625,44.1344680786133
132,701.960693359375,133.316192626953,12.7420082092285,28.6695194244385,66.4175643920898,23.8465518951416,102.074836730957,42.8763046264648,27.1307334899902,5.82826614379883,54.2367973327637
133,11767.8212890625,2204.78686523438,2191.86596679688,11314.1572265625,18699.263671875,141.549774169922,310.076110839844,8238.3896484375,6210.033203125,440.943817138672,1256.05615234375
134,3421.349609375,130.969467163086,22.9584350585938,88.7870025634766,225.920867919922,9.33756065368652,40.5326614379883,416.301635742188,214.84716796875,15.8319149017334,112.198753356934
135,7778.51220703125,685.024780273438,133.889770507812,244.873519897461,691.531494140625,25.6320362091064,99.6787719726562,563.778381347656,282.303955078125,26.0822620391846,208.029022216797
136,11520.921875,2196.3251953125,2045.41613769531,10547.0126953125,17864.169921875,142.339218139648,263.348205566406,7675.05859375,5913.9755859375,417.926788330078,1227.88305664062
137,353.859008789062,12.0019111633301,12.6834173202515,20.6086254119873,140.350204467773,6.28157567977905,13.6517114639282,44.997917175293,22.2800121307373,6.29699468612671,15.5728807449341
139,11630.447265625,1972.81872558594,2014.24877929688,10601.4375,18075.43359375,142.851119995117,300.183471679688,7380.142578125,6081.80810546875,436.854766845703,1412.67309570312
140,10437.6357421875,251.861282348633,15.8689193725586,77.1243057250977,238.749221801758,2055.3427734375,3716.0810546875,182.187286376953,105.32201385498,588.679565429688,1794.43371582031
141,6.30007839202881,3.26876306533813,7.47498273849487,19.557071685791,-13.7596426010132,0.437890917062759,5.69874906539917,39.3793449401855,18.9310722351074,2.09694242477417,15.7394027709961
142,537.637512207031,44.7049598693848,7.04017543792725,18.6967086791992,39.814151763916,6.55294466018677,34.7784042358398,26.9117889404297,13.173731803894,4.50534248352051,26.3813858032227
143,23158.96484375,294.1455078125,43.462215423584,110.218994140625,413.079132080078,4585.74462890625,8030.5,566.79736328125,289.498321533203,1955.53442382812,6051.951171875
144,5.57539987564087,12.9640378952026,13.2323226928711,22.9275970458984,51.0667152404785,5.96395063400269,7.9190411567688,27.5162010192871,12.2270240783691,0.382383614778519,4.4529185295105
145,8665.0712890625,221.390853881836,20.346508026123,66.7351913452148,254.861755371094,3255.580078125,5236.18212890625,200.298080444336,115.282485961914,825.112915039062,2462.59350585938
146,5.98862075805664,2.70135521888733,4.66878032684326,-1.9828439950943,-4.25555944442749,3.46612238883972,-1.77006602287292,25.3359966278076,10.3675298690796,6.66087579727173,33.9889678955078
147,4.4375,4.03353023529053,5.80668020248413,4.09520483016968,93.4557876586914,5.82209873199463,15.4988708496094,32.6691284179688,5.93311357498169,2.11544489860535,4.39741134643555
148,3.73440766334534,3.91326451301575,7.45648050308228,10.5710563659668,42.3952407836914,3.03439903259277,22.2029190063477,39.5181121826172,12.7019195556641,4.59168720245361,26.9981327056885
149,3622.94580078125,52.2107810974121,12.0759210586548,36.6440658569336,93.1227416992188,749.166564941406,1467.35083007812,96.8139801025391,46.7710647583008,209.669570922852,647.6005859375
150,11167.4052734375,1860.67858886719,1912.57800292969,10026.4833984375,17194.41796875,129.310409545898,272.022766113281,6659.42626953125,5140.91650390625,351.632568359375,1134.30090332031
151,394.922088623047,112.861755371094,21.9438858032227,33.4647331237793,101.677032470703,10.8146715164185,38.4110488891602,65.8193206787109,44.1406364440918,6.67629432678223,45.0349197387695
152,10669.544921875,2053.955078125,1806.09033203125,9336.96875,16060.8974609375,120.444671630859,230.558807373047,7273.0439453125,5740.44140625,404.305908203125,1307.88452148438
153,2284.10375976562,271.646545410156,29.7734985351562,86.548210144043,295.730560302734,2885.85522460938,4987.419921875,184.096115112305,111.267463684082,595.6611328125,1907.40649414062
154,214.776229858398,96.4747695922852,7.49348497390747,4.4313325881958,45.8366928100586,37.8189735412598,127.38924407959,24.1271724700928,8.76090145111084,13.5530319213867,100.946189880371
156,0.370048642158508,0.555072963237762,6.44501399993896,16.0662784576416,-14.2807941436768,1.15331828594208,-1.38768243789673,23.2421398162842,2.94188666343689,3.28726553916931,13.950834274292
157,390.453735351562,326.965728759766,13.4728546142578,20.0443019866943,47.4340705871582,8.49261665344238,27.4021034240723,53.4411926269531,38.4912261962891,2.30663657188416,19.726676940918
158,373.323577880859,98.0690612792969,10.577223777771,27.7135601043701,41.0322265625,3.04673385620117,23.7139511108398,73.719856262207,32.0030403137207,5.35953807830811,25.2157325744629
159,2979.28955078125,619.048217773438,32.6968803405762,34.5810470581055,126.519630432129,4.59168720245361,18.2433986663818,23.2174682617188,15.3755216598511,4.45908641815186,9.70760917663574
160,4018.00366210938,89.4808502197266,61.289306640625,149.265289306641,387.089385986328,10.1948404312134,113.725204467773,264.368927001953,171.437377929688,26.5324878692627,253.575836181641
161,105.926429748535,22.7888298034668,3.25334429740906,13.8274841308594,45.3494606018066,6.50052118301392,53.6292991638184,24.4818019866943,23.3994102478027,6.75955533981323,46.8543281555176
162,5906.099609375,156.379470825195,173.346206665039,397.302734375,1038.34106445312,16.7817058563232,71.5211563110352,162.500701904297,149.330047607422,21.623176574707,175.033004760742
163,2914.92553710938,122.328834533691,69.2391891479492,102.885856628418,226.559204101562,8.008469581604,45.3617973327637,37.8590621948242,26.4584789276123,5.23002099990845,38.7348442077637
165,4.11062383651733,0.86961430311203,4.61018943786621,19.9733753204346,54.039436340332,6.53752613067627,27.3650970458984,24.0654964447021,17.660572052002,1.27050042152405,13.7565584182739
166,6.24765491485596,3.31501913070679,8.70847797393799,17.8486804962158,101.936065673828,7.47189903259277,35.9471435546875,163.916137695312,39.2405738830566,3.20092082023621,45.2877883911133
167,862.173278808594,479.576873779297,102.108757019043,49.7684593200684,50.9927024841309,3.74674248695374,8.17807483673096,22.2029190063477,11.5177640914917,4.09520483016968,15.9675989151001
168,5833.490234375,248.842300415039,20.6117095947266,34.9880981445312,226.210739135742,1536.89526367188,2722.259765625,123.620918273926,84.2415771484375,371.547332763672,1177.13403320312
169,11329.3076171875,1997.18957519531,1845.9013671875,9608.8740234375,16516.357421875,126.501129150391,299.350860595703,6805.64794921875,5310.87939453125,375.818328857422,1159.83728027344
170,41.8463363647461,4.24939203262329,119.103240966797,604.122924804688,1024.83117675781,6.56527996063232,29.6038913726807,23.0540313720703,10.8177556991577,0.203526750206947,23.266809463501
171,11829.5244140625,2112.71875,2155.87573242188,11138.849609375,18504.80078125,145.213256835938,267.998474121094,8013.77978515625,6222.61181640625,458.114074707031,1306.97180175781
172,3682.33569335938,149.968383789062,19.2178592681885,41.3683547973633,159.836349487305,1046.58081054688,1611.94421386719,90.1685180664062,51.4830169677734,194.0966796875,625.672119140625
174,152.126998901367,9.86488056182861,13.4543523788452,3.56788563728333,94.1958847045898,10.046820640564,14.3825578689575,56.7068710327148,23.1095390319824,4.3388204574585,19.8962821960449
175,186.371917724609,12.387378692627,5.31636571884155,15.0949010848999,32.0832176208496,6.66704320907593,0.379299879074097,53.5583763122559,30.7510433197021,7.0925989151001,25.6443710327148
176,1130.720703125,130.281799316406,263.894012451172,301.071594238281,661.258422851562,11.9988279342651,39.5181121826172,642.05908203125,349.674377441406,23.0108585357666,147.723419189453
177,54.6839408874512,26.5139865875244,12.2763643264771,9.42082214355469,13.8644895553589,5.05116415023804,12.7913484573364,26.1007652282715,6.03796052932739,1.04847121238708,9.34064483642578
179,2460.8388671875,51.8253135681152,8.16574001312256,20.6795520782471,65.0052108764648,679.171875,1183.45568847656,60.7989921569824,24.3306980133057,172.010940551758,525.117553710938
181,210.958572387695,44.2824897766113,17.857931137085,24.102502822876,97.6219177246094,7.52123880386353,27.5932941436768,37.1960563659668,31.4232978820801,5.81593132019043,22.7826614379883
182,25.5426082611084,11.6565322875977,8.66222190856934,26.6589221954346,29.193754196167,6.2044825553894,2.75069499015808,42.1793785095215,21.6941013336182,0.53657054901123,-10.8763465881348
183,17155.3359375,1967.44079589844,106.385902404785,354.438751220703,1231.55578613281,23130.716796875,38694.6875,1812.72644042969,842.064208984375,9309.7333984375,27707.916015625
185,10268.9736328125,1720.88037109375,2050.81567382812,10487.7861328125,18567.21484375,154.800598144531,339.220520019531,6597.62841796875,5259.1435546875,380.175659179688,1250.14147949219
186,32219.169921875,2321.95654296875,283.244476318359,576.088684082031,1563.86572265625,15660.150390625,28218.4609375,2281.28833007812,1195.47912597656,6927.51416015625,21410.91015625
187,3.66964912414551,8.6406364440918,0.542738020420074,14.7186851501465,21.1359462738037,4.50225877761841,17.4878826141357,52.4112243652344,15.7054815292358,3.99344158172607,14.817364692688
188,11538.2158203125,2201.314453125,1992.35424804688,10544.740234375,18011.337890625,137.756774902344,312.157623291016,8103.9912109375,6522.68115234375,475.759216308594,1478.49548339844
189,47.1318626403809,20.3095035552979,8.27983856201172,15.9953527450562,5.60623693466187,2.35906004905701,-0.555072963237762,25.3483333587646,31.259859085083,0.733929812908173,8.48644924163818
190,3297.92895507812,87.0261917114258,18.5887775421143,25.422342300415,104.128608703613,756.484313964844,1395.65698242188,95.9443664550781,50.4622993469238,188.299255371094,679.353820800781
191,41.2665901184082,459.378387451172,2.06610488891602,17.3460311889648,50.2032661437988,3.52162957191467,35.6171836853027,29.2276763916016,21.1883697509766,2.6458477973938,50.3451194763184
192,8011.9755859375,159.69758605957,18.1724720001221,44.997917175293,213.601333618164,2207.99096679688,3768.7666015625,223.509384155273,131.700317382812,485.793701171875,1413.34228515625
193,11492.99609375,204.026321411133,19.6372489929199,71.777099609375,281.193786621094,3667.61376953125,6411.64794921875,234.357971191406,106.660354614258,877.268188476562,2548.6298828125
194,4.91239595413208,0.903535425662994,1.85024321079254,-0.0308373868465424,-3.20708823204041,4.46833753585815,5.77892637252808,23.1650447845459,6.37100410461426,3.5863881111145,-6.90140724182129
195,12.6309938430786,8.98293113708496,19.2641162872314,22.5760517120361,93.292350769043,5.2608585357666,28.9563064575195,69.8466796875,18.9680767059326,6.15514230728149,18.496265411377
196,659.562377929688,84.6208724975586,19.7297611236572,38.9075317382812,93.5544662475586,9.76311683654785,28.0157661437988,630.06640625,205.944412231445,12.5261468887329,54.8936347961426
197,2264.1982421875,63.6576194763184,9.6921911239624,9.90496921539307,119.140243530273,430.816802978516,819.657775878906,66.3343048095703,52.0997657775879,126.951354980469,424.322448730469
