,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
6,9.76928424835205,3.80841732025146,20.3372573852539,1.6991400718689,36.9308547973633,4.78596258163452,33.6343383789062,31.3832092285156,13.2662439346313,2.46082353591919,47.5019111633301
7,83.017333984375,15.1904973983765,3.91634821891785,45.7904357910156,13.4759387969971,6.72255039215088,5.91152715682983,24.0624141693115,6.87673759460449,0.502649426460266,23.9976558685303
8,8.05472564697266,8.87808418273926,8.32609462738037,23.7725429534912,47.0979423522949,6.37100410461426,40.467903137207,24.6822452545166,11.471508026123,1.16256952285767,16.4455795288086
9,18.4438419342041,4.74279022216797,9.93889045715332,-0.619831502437592,85.394889831543,3.07757115364075,-8.8564977645874,25.7831401824951,12.140679359436,0.598245322704315,4.59477090835571
11,3624.33984375,371.994476318359,9.64901828765869,40.9150466918945,107.378868103027,14.2098684310913,89.3636627197266,60.2500877380371,55.4271202087402,14.3733062744141,235.138168334961
12,125.144287109375,46.9900093078613,3.39519643783569,13.6393766403198,28.160701751709,4.07053518295288,10.851676940918,34.0537261962891,13.5684509277344,5.1745138168335,11.9926595687866
17,7.42564296722412,3.65731406211853,8.53887271881104,36.1167488098145,77.2599868774414,6.26924085617065,8.85341358184814,35.2718048095703,11.3389072418213,4.57626819610596,40.8903770446777
18,2.19870567321777,4.94631671905518,12.3534574508667,25.7029628753662,-4.92164707183838,2.69210386276245,16.3869876861572,27.2725849151611,11.0027799606323,3.50929474830627,35.2039604187012
19,4140.42822265625,330.351684570312,25.3544998168945,48.2728462219238,101.760292053223,11.1014595031738,43.1291694641113,120.521759033203,52.978630065918,8.77940464019775,65.6281280517578
24,3.0189802646637,3.61105799674988,9.37456607818604,9.50099945068359,0.616747736930847,0.209694236516953,8.31067562103271,25.394588470459,14.5737495422363,3.41678261756897,40.2057876586914
29,30.1774673461914,21.7835311889648,17.2442665100098,11.9279012680054,110.255996704102,3.4846248626709,13.7627258300781,28.8298740386963,20.2354946136475,5.33178424835205,53.1698226928711
33,105.248001098633,85.4072265625,10.1485843658447,28.2562980651855,95.0531616210938,6.99700307846069,26.563325881958,34.6951446533203,24.9659481048584,0.69075745344162,81.6080627441406
37,3.41061496734619,3.73132395744324,14.4164791107178,-9.08161067962646,-13.8644895553589,3.55863451957703,-1.74539613723755,22.6038055419922,8.31992721557617,3.74057507514954,9.8463773727417
40,159.275100708008,21.3148021697998,22.2029190063477,28.160701751709,59.2725410461426,9.15870380401611,22.4681205749512,40.8903770446777,20.8059844970703,3.62030935287476,38.142765045166
42,1305.48852539062,188.431854248047,12.8530235290527,21.1421127319336,-6.38333940505981,1.85641074180603,-1.34759378433228,25.3236618041992,5.86218738555908,1.18415570259094,14.3486366271973
43,11191.5078125,1843.37573242188,2281.908203125,11817.2626953125,21284.236328125,177.142288208008,387.345336914062,7030.501953125,5331.02880859375,375.963256835938,1186.26501464844
44,17975.369140625,2056.13208007812,1815.68383789062,9129.4453125,15486.5419921875,131.950103759766,318.032135009766,7082.7373046875,5547.99755859375,406.714294433594,1277.05017089844
45,144.038360595703,39.0740547180176,20.7011375427246,29.9770240783691,29.2646808624268,1.33834266662598,1.6035441160202,35.2255477905273,26.0020847320557,6.65162467956543,25.4100074768066
46,191.265808105469,21.8606243133545,9.13403415679932,0.0616747736930847,27.6734714508057,6.1304726600647,23.0910358428955,22.3386039733887,6.18906354904175,2.36214399337769,49.4323310852051
49,698.846130371094,116.374130249023,19.3720474243164,23.6399421691895,40.1471939086914,2.81545352935791,24.6729946136475,26.3412971496582,32.6413764953613,3.94718551635742,61.4434928894043
50,40.2458763122559,13.3741750717163,2.44540476799011,12.1437635421753,12.1838521957397,3.64497923851013,6.87673759460449,26.2117786407471,11.4900102615356,3.40753126144409,23.0262775421143
52,26.6373348236084,33.8162803649902,15.2860927581787,31.4078788757324,76.4643859863281,4.88464212417603,28.0404357910156,75.8661422729492,24.9875354766846,2.85245823860168,32.9682502746582
56,0.644501388072968,12.4953098297119,3.21633958816528,14.98388671875,31.000825881958,5.58156728744507,-2.02293252944946,22.4989585876465,12.5724029541016,0.588994085788727,-3.14232969284058
63,0.447142124176025,0.203526750206947,9.93580627441406,2.91104936599731,103.003044128418,0.789437115192413,-2.97889161109924,24.8796043395996,15.4433631896973,5.35028696060181,0.925121605396271
66,9.75386524200439,32.3206672668457,14.1019372940063,35.9008865356445,144.041442871094,1.702223777771,10.6944055557251,1118.56457519531,288.508422851562,10.6789875030518,74.6573181152344
68,15.4156103134155,102.98454284668,19.5724906921387,23.6769466400146,106.70044708252,6.16439390182495,14.6600942611694,370.403289794922,97.1686096191406,3.9656879901886,40.7608604431152
69,21.2777976989746,3.70973777770996,15.7023973464966,-2.44848847389221,58.7760620117188,6.75955533981323,-3.5771369934082,30.5968551635742,19.2610321044922,4.61018943786621,29.0673217773438
71,4.36040639877319,0.209694236516953,7.00008678436279,6.54986095428467,37.0295333862305,2.39298129081726,-1.95509040355682,26.7267646789551,8.36618328094482,2.51633071899414,-10.3613624572754
77,5.62473964691162,6.48818635940552,13.4142637252808,4.16304731369019,6.48201894760132,2.87404441833496,1.73922860622406,23.9760684967041,19.3720474243164,4.86305618286133,51.9332427978516
78,9.70144176483154,31.7964305877686,11.1230459213257,1.01455008983612,10.7190761566162,1.72072625160217,-7.61375093460083,24.8888549804688,6.98775196075439,8.04239082336426,38.7687644958496
83,9.96047592163086,8.05780982971191,0.129517033696175,-2.97580790519714,51.9486618041992,2.01059770584106,23.5967693328857,24.0778312683105,3.83617091178894,1.93967163562775,-3.35202407836914
86,11.4591732025146,4.26172685623169,13.8521547317505,19.0050811767578,106.962562561035,10.6327314376831,35.728199005127,100.674819946289,34.3960227966309,7.03092432022095,52.5191535949707
87,2.15861701965332,0.277536481618881,9.95739269256592,-5.62782335281372,50.3204498291016,2.59342432022095,29.9431037902832,25.8108940124512,15.181245803833,3.0220639705658,34.8585815429688
89,14048.677734375,246.452407836914,22.3756084442139,89.527099609375,318.223327636719,926.404479980469,2446.46557617188,341.6875,206.743103027344,1066.64978027344,4224.638671875
90,19.4090518951416,7.15427398681641,13.5437803268433,32.0030403137207,72.3352584838867,6.35250186920166,16.6059322357178,49.219554901123,31.6638298034668,7.00625467300415,81.0930786132812
