,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
6,5.13134145736694,3.32118654251099,6.78422546386719,11.2217254638672,82.2988204956055,2.34672522544861,27.4946155548096,118.076354980469,40.2273712158203,6.2322359085083,25.699878692627
9,3.17933464050293,0.166521891951561,6.38950681686401,-1.9797602891922,4.29564809799194,1.1286484003067,37.994743347168,21.8513736724854,4.68111562728882,1.9797602891922,46.8851623535156
15,12.8961954116821,7.74635171890259,14.3239660263062,11.6133604049683,119.874176025391,4.39741134643555,20.3958473205566,156.308547973633,50.1755142211914,7.11726903915405,41.1494102478027
17,8.10098171234131,1.57270681858063,15.881254196167,19.9271202087402,109.571403503418,12.7420082092285,17.3398628234863,38.6669998168945,15.4680337905884,3.77758002281189,31.8241844177246
18,2.22645926475525,12.0327482223511,9.9327220916748,23.6584434509277,101.46117401123,7.36396837234497,18.6381168365479,76.1991882324219,19.3658790588379,3.36127519607544,13.0935544967651
19,4245.91650390625,109.389465332031,42.4661674499512,32.4162635803223,59.3002967834473,8.27675437927246,11.6133604049683,36.4867973327637,22.9738540649414,5.50447368621826,55.6183128356934
20,27.0258865356445,19.9579563140869,10.244179725647,4.03661394119263,65.0483856201172,4.40666246414185,16.8649673461914,22.690149307251,8.8811674118042,1.96125781536102,10.2904357910156
21,1.42468726634979,3.56788563728333,3.17008352279663,4.65027809143066,39.9189987182617,0.160354420542717,3.15774846076965,22.6438941955566,1.54186940193176,5.08816909790039,-7.9375433921814
25,15.0054731369019,5.79742908477783,6.27540826797485,5.3657054901123,18.0398712158203,5.76967525482178,31.2721939086914,52.7134284973145,19.2055244445801,5.75734043121338,37.4273376464844
26,12.9393682479858,13.7812280654907,10.2626829147339,-8.07939529418945,-13.420431137085,5.50447368621826,6.90757465362549,22.4126129150391,12.2979497909546,2.05377006530762,31.8550205230713
27,29.878345489502,32.946662902832,12.9671211242676,20.8152370452881,15.3816890716553,13.842903137207,1.29825401306152,256.517730712891,59.8738708496094,5.73883771896362,30.1774673461914
29,1.30442154407501,0.826442003250122,5.44588279724121,-14.5768327713013,7.99305105209351,2.07843995094299,10.6882381439209,23.5289268493652,3.89476203918457,3.5771369934082,29.6223945617676
30,4.84146976470947,4.97098684310913,16.1557064056396,21.6355113983154,70.0532913208008,3.23175811767578,2.41456747055054,301.164093017578,82.5331802368164,5.80051279067993,30.5475158691406
31,5.02649402618408,2.08769106864929,6.56527996063232,12.5569839477539,60.3117637634277,5.41504526138306,36.9431915283203,68.9153900146484,18.0059509277344,1.1255646944046,44.115966796875
32,0.570491671562195,6.1304726600647,3.863924741745,8.31684303283691,8.36926651000977,3.93176698684692,-1.24583041667938,23.1958827972412,7.69392824172974,1.5079482793808,1.28900277614594
33,6.62695455551147,11.4961776733398,14.1913661956787,18.6689548492432,41.4947891235352,6.04412794113159,21.1760349273682,100.116661071777,26.094596862793,3.99344158172607,38.8674430847168
34,10.1578350067139,10.9041004180908,11.4930944442749,9.49174785614014,77.3031616210938,2.27579927444458,14.9993057250977,106.256385803223,36.7951698303223,2.5440845489502,42.5124206542969
37,1.73922860622406,4.27097797393799,3.22250699996948,20.4760246276855,59.9941368103027,5.82518243789673,16.3715686798096,174.67529296875,35.5493392944336,5.23002099990845,54.2398796081543
38,6.92607736587524,16.3376483917236,13.0318803787231,13.3001651763916,44.8930702209473,2.83087205886841,23.3223152160645,94.5320129394531,31.5805683135986,7.9282922744751,24.8672695159912
40,42.0560302734375,21.7403583526611,10.5525541305542,4.84455347061157,116.864448547363,2.14011478424072,38.2537803649902,274.653198242188,66.4329833984375,6.59611701965332,75.2216415405273
41,53.9900970458984,41.1709976196289,0.0277536492794752,9.48249626159668,106.114532470703,3.46303868293762,26.8717002868652,25.4963512420654,14.5398283004761,0.573575437068939,25.394588470459
42,82.8878173828125,69.6955795288086,13.8953266143799,7.82961273193359,28.3179721832275,5.05424785614014,6.58378219604492,35.8823852539062,27.855411529541,4.40357875823975,22.384859085083
43,11012.29296875,1947.75415039062,1880.32824707031,10149.0439453125,16952.640625,123.920043945312,300.257476806641,6531.75048828125,5042.7177734375,351.9501953125,1053.03198242188
44,495.590728759766,84.4790267944336,12.5138120651245,25.1293869018555,-3.21942329406738,133.840423583984,287.028228759766,40.390811920166,30.470422744751,31.5990715026855,213.086349487305
46,5.82826614379883,15.8257474899292,8.43710899353027,21.0835208892822,68.5083389282227,5.44588279724121,28.0805244445801,129.220993041992,38.3863792419434,2.38681387901306,57.7707633972168
47,10726.6220703125,255.160873413086,31.4294662475586,71.2806243896484,391.930847167969,842.865966796875,2249.0107421875,415.558471679688,223.814682006836,347.558929443359,1750.83581542969
49,1.50486445426941,1.20882558822632,13.2261552810669,2.55950307846069,6.34325075149536,1.19032311439514,43.8014259338379,22.9800205230713,1.16873693466187,6.2075662612915,25.9034061431885
50,14673.501953125,155.02571105957,20.8707447052002,86.0178070068359,354.426422119141,2466.22631835938,6141.17333984375,441.986114501953,207.877914428711,2585.28930664062,8999.212890625
51,6.44809770584106,9.66443729400635,4.97098684310913,16.9420604705811,18.3605804443359,4.65027809143066,20.7905673980713,144.587265014648,38.5744895935059,1.95817410945892,9.20187664031982
52,1.4123523235321,6.37717151641846,10.9688587188721,15.0578966140747,54.4341583251953,1.68988883495331,17.1825923919678,66.1153564453125,12.7296733856201,5.90844345092773,11.0706224441528
53,6.90757465362549,10.9195184707642,0.120265811681747,7.38247060775757,121.764511108398,5.1806812286377,18.2063941955566,81.7437438964844,17.9720287322998,3.05598521232605,24.7439193725586
54,17.1024150848389,72.6929702758789,6.9661660194397,2.93880295753479,20.2724990844727,1.95509040355682,22.6500606536865,24.0901679992676,8.14107036590576,3.36127519607544,32.9960060119629
56,2.84320712089539,23.8218822479248,4.20313596725464,8.20582866668701,80.2943878173828,3.74057507514954,3.74674248695374,60.9223442077637,22.1535797119141,6.30316209793091,34.9665145874023
57,7.94987869262695,14.0186767578125,8.76090145111084,15.3446836471558,79.8379974365234,5.64940929412842,37.4396705627441,86.4957885742188,26.8531970977783,3.67273283004761,14.5583305358887
58,30.7448749542236,3.53396463394165,108.353324890137,551.548278808594,926.700500488281,3.42295002937317,15.0363101959229,23.3377342224121,11.3543262481689,4.40666246414185,21.154447555542
59,11686.2099609375,2180.591796875,1945.8916015625,10465.8359375,17109.7890625,136.510940551758,284.246704101562,8423.7724609375,6550.44384765625,462.329528808594,1405.95361328125
62,0.860363125801086,0.462560802698135,3.4815411567688,-4.39124393463135,4.87230730056763,1.44318974018097,2.71985769271851,24.4386291503906,4.36657428741455,2.56875443458557,24.9844512939453
65,7.80494260787964,4.79212999343872,9.81862449645996,-5.2978630065918,24.1055850982666,5.46746873855591,17.2504348754883,78.1974487304688,39.8419036865234,1.01763379573822,29.042652130127
66,6.83048152923584,5.04499673843384,6.00403928756714,25.789306640625,84.5098571777344,8.93975830078125,20.1152286529541,58.4121780395508,19.8284397125244,7.14810657501221,9.10936450958252
74,3.25951194763184,21.7619438171387,11.3111534118652,30.1620483398438,58.7637252807617,5.2670259475708,36.3418617248535,98.7289810180664,30.6862850189209,6.57761478424072,25.135555267334
75,6.28157567977905,11.6380300521851,5.51372480392456,29.832088470459,76.4397125244141,7.33929824829102,15.0301427841187,184.083786010742,52.3341293334961,3.87317585945129,16.8803863525391
77,10.3243570327759,3.14232969284058,11.1939716339111,41.8710060119629,75.1938858032227,8.28292274475098,33.2087821960449,108.405754089355,35.6726913452148,5.65866041183472,41.4022750854492
81,11651.3515625,1718.07727050781,1842.56164550781,9614.3076171875,16569.09765625,125.653099060059,270.900268554688,6427.11279296875,4814.01220703125,344.669494628906,1043.13635253906
82,8.94284248352051,0.949791550636292,17.552640914917,20.9139156341553,37.9669914245605,2.91413307189941,24.0593299865723,415.385772705078,110.573623657227,4.02736282348633,39.5674514770508
83,1354.87145996094,66.2757110595703,13.9446668624878,8.88425159454346,19.7945194244385,4.18771743774414,21.2531280517578,32.5026054382324,13.1243925094604,2.55025196075439,26.6897583007812
84,494.977081298828,42.6481056213379,15.6160526275635,5.55072975158691,33.4616508483887,7.16352510452271,15.35085105896,26.3536319732666,9.7353630065918,4.29564809799194,4.03969764709473
86,3.63264417648315,6.09346771240234,8.32301044464111,3.9718554019928,74.8639221191406,5.23618841171265,5.53531122207642,22.4804553985596,10.1485843658447,2.37447881698608,-5.95778322219849
87,1.11014592647552,3.47228980064392,8.93667507171631,-14.4750699996948,-13.0380477905273,3.53396463394165,6.95691442489624,21.2962989807129,0.0185024328529835,3.02823138237,-26.4029712677002
88,4.48683977127075,1.72072625160217,6.41109275817871,29.4188671112061,28.7126922607422,4.4128303527832,18.9094867706299,40.5449981689453,13.9354152679443,5.09125280380249,22.2090873718262
89,5.40887784957886,1.68988883495331,6.04412794113159,12.4583044052124,33.2272834777832,2.15244960784912,6.78114128112793,31.1210918426514,8.48336505889893,3.52162957191467,34.5440406799316
90,0.35771369934082,6.00403928756714,3.83617091178894,22.566801071167,79.9243392944336,4.38507652282715,17.4231243133545,135.110931396484,39.4225158691406,4.79521369934082,36.4744606018066
92,7.80494260787964,0.758599758148193,10.07457447052,23.3778228759766,18.4438419342041,4.07053518295288,0.980628907680511,26.184024810791,4.05820035934448,3.05906891822815,24.1240882873535
96,1.7053074836731,5.44588279724121,3.13307857513428,-13.2354068756104,36.6779899597168,2.18945455551147,-8.875,22.4557857513428,14.0988531112671,3.20708823204041,19.7852668762207
99,4.49609088897705,1.02380120754242,3.67273283004761,45.3217086791992,94.6615295410156,1.45552468299866,28.2778835296631,131.379608154297,35.105281829834,3.12691116333008,37.2268943786621
103,6.79656028747559,9.7230281829834,9.81245708465576,11.4807596206665,41.4701194763184,3.24409317970276,27.1430683135986,88.2350158691406,35.5616760253906,2.83087205886841,38.0255813598633
104,3.64189553260803,1.89033186435699,10.3891162872314,24.8456840515137,89.1447219848633,3.00356149673462,25.286657333374,69.2669372558594,17.8887691497803,3.59563946723938,23.8650550842285
109,1000.15515136719,74.355110168457,9.48866367340088,29.6223945617676,70.682373046875,6.09038400650024,49.830135345459,104.692932128906,92.3795623779297,7.24061870574951,93.0178985595703
110,1.76081478595734,3.34894037246704,4.10137271881104,3.98110675811768,43.6904106140137,1.32909142971039,21.1852855682373,27.3496780395508,19.5694065093994,3.39519643783569,18.6134471893311
111,3.4907922744751,13.0658006668091,13.9878387451172,14.3918085098267,85.4349822998047,7.66617441177368,31.6329917907715,38.9075317382812,18.4715957641602,5.08508539199829,17.2658538818359
114,25.4963512420654,24.7716732025146,16.1032829284668,17.6359024047852,59.087516784668,4.21238708496094,22.9831047058105,54.5821762084961,28.2717170715332,3.73132395744324,23.2544746398926
115,305.098937988281,24.6452407836914,7.82036161422729,30.3748264312744,134.216644287109,3.30885171890259,13.1305599212646,51.6495399475098,45.3309593200684,7.04942655563354,65.1933212280273
116,8.8935022354126,3.60489058494568,10.9287700653076,2.89563059806824,-14.1358585357666,0.878865540027618,-2.59650802612305,24.3121967315674,16.0354423522949,3.41678261756897,-10.6265640258789
117,4.14146137237549,9.70144176483154,0.598245322704315,8.92742347717285,68.5114212036133,3.38902878761292,27.4082698822021,32.6567916870117,9.62434864044189,1.97050905227661,27.127649307251
118,12.2362756729126,9.04768943786621,11.502345085144,19.8006858825684,73.3220596313477,6.80272769927979,20.0072975158691,118.159614562988,27.0567245483398,4.76129245758057,15.6715602874756
120,9326.2099609375,1734.51672363281,1762.56945800781,9320.5419921875,16410.833984375,128.166351318359,273.111328125,5703.54736328125,4610.84033203125,340.469421386719,1068.52478027344
121,26.8285274505615,11.9988279342651,20.1028938293457,26.7236804962158,64.9096145629883,1.09781098365784,21.5584182739258,1067.26342773438,251.411056518555,9.13403415679932,60.3364334106445
122,1153.93200683594,253.74543762207,30.2638130187988,74.3612747192383,232.587905883789,19.7821846008301,94.9822387695312,229.260559082031,222.516418457031,20.1183109283447,213.434814453125
125,2.75994610786438,13.3834257125854,0.348462492227554,12.6001567840576,83.3442077636719,6.25690603256226,-1.00221514701843,100.989356994629,23.5042572021484,2.75377869606018,18.5301856994629
127,185.712005615234,254.470123291016,1038.98559570312,192.514724731445,137.513168334961,3.55555081367493,27.630298614502,38.1335144042969,12.8067674636841,5.00799179077148,2.31588768959045
128,15873.39453125,6642.4501953125,1268.70568847656,1553.26684570312,5448.072265625,224.807632446289,2859.09448242188,1294.07861328125,1042.69836425781,241.771286010742,4744.79443359375
131,8.77940464019775,6.222984790802,1.6991400718689,20.3310890197754,59.6487579345703,3.53088092803955,27.4113540649414,93.1967544555664,34.9480094909668,5.61240434646606,44.2794036865234
133,7.55207633972168,0.703092455863953,19.7020072937012,1.785484790802,6.61153602600098,4.36040639877319,16.4918346405029,27.56862449646,19.1469345092773,3.4907922744751,-0.428639680147171
135,5.46130132675171,1.88416433334351,2.12777972221375,9.22654628753662,-34.9603462219238,2.67360138893127,11.4190845489502,27.5717086791992,12.11292552948,1.81940591335297,6.28465938568115
136,3.91634821891785,4.48375606536865,8.96134471893311,5.57539987564087,102.855018615723,5.18376493453979,7.95604610443115,63.6884574890137,26.6157493591309,4.77671146392822,26.1531887054443
137,5.387291431427,5.47671985626221,8.67764091491699,23.4703350067139,85.5860824584961,5.06966638565063,20.210823059082,76.791259765625,24.5527286529541,4.03969764709473,20.2786655426025
141,6.31858062744141,14.8543691635132,8.38776969909668,11.1045436859131,47.594425201416,6.88598871231079,14.6755123138428,108.325576782227,25.286657333374,3.00664520263672,33.8039436340332
143,9.26663494110107,3.36744260787964,7.13885498046875,30.6708660125732,78.20361328125,6.17672872543335,30.7448749542236,107.542304992676,33.0453453063965,5.91461086273193,62.2236824035645
144,2.93571925163269,4.5300121307373,8.56354236602783,7.9067063331604,30.9607372283936,3.24717688560486,31.3431205749512,29.3448581695557,3.68815159797668,2.77228116989136,16.6028499603271
146,2.57183814048767,2.2572968006134,12.7358407974243,18.4993495941162,64.419303894043,8.69614315032959,25.4161739349365,384.597717285156,84.8490753173828,3.14849734306335,14.8512859344482
147,5.99478816986084,3.79608249664307,6.61153602600098,20.0103816986084,44.239315032959,3.56480193138123,38.6484985351562,129.242568969727,35.6541862487793,4.61018943786621,23.1773796081543
148,28.7527809143066,26.8902015686035,7.04942655563354,-1.54186940193176,5.58156728744507,2.99739408493042,15.680811882019,24.1425914764404,8.58821201324463,8.31992721557617,9.98822975158691
150,9695.021484375,943.392761230469,29.4342861175537,66.5933380126953,255.783798217773,50.8570213317871,188.16357421875,143.652893066406,131.021896362305,38.7872657775879,398.1044921875
151,6.36483669281006,2.98505902290344,11.7027883529663,22.3941116333008,89.1447219848633,5.3842077255249,12.3010339736938,271.578704833984,60.7866592407227,6.72255039215088,7.67850971221924
154,7.40097284317017,3.28418183326721,10.2256774902344,10.654317855835,52.867618560791,2.14319849014282,17.2411842346191,35.648021697998,24.0408267974854,5.31019830703735,16.9451446533203
155,205.515762329102,20.6795520782471,11.6997051239014,27.2602500915527,83.1406784057617,10.1701707839966,27.4576091766357,31.7501735687256,21.9993915557861,5.55998086929321,46.3979339599609
161,4.02736282348633,8.06706047058105,8.67455673217773,-3.111492395401,-2.61501049995422,0.653752624988556,17.947359085083,23.7879600524902,4.85997247695923,0.203526750206947,9.43932437896729
