,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,0.351546227931976,4.15379619598389,2.97889161109924,2.66435027122498,30.2453098297119,2.90488195419312,2.71677374839783,28.1514511108398,6.46659994125366,7.21594858169556,9.86488056182861
2,6.92607736587524,3.74365878105164,7.8172779083252,29.2153415679932,70.636116027832,7.02167320251465,21.0804386138916,80.6397705078125,27.8955001831055,5.20226716995239,23.0293617248535
3,1.65288400650024,1.73306119441986,5.82826614379883,10.2626829147339,2.2572968006134,2.47932600975037,9.20495986938477,26.427640914917,17.9134387969971,2.61501049995422,38.7255897521973
6,1059.16552734375,69.2206802368164,10.9472723007202,16.2975597381592,42.8115463256836,4.38507652282715,13.0380477905273,99.7219467163086,34.7599029541016,7.30846071243286,39.249828338623
9,13.5746183395386,36.9832801818848,1.05772244930267,6.67321062088013,33.2272834777832,3.81150102615356,10.3860321044922,35.1361198425293,21.7896976470947,3.88551092147827,27.9571762084961
10,7.80494260787964,4.70578527450562,3.35202407836914,9.46707820892334,16.6799430847168,1.97359275817871,3.90401315689087,35.8792991638184,22.2892627716064,4.10445642471313,25.027624130249
11,38.2877006530762,3.61414170265198,13.78431224823,16.3623180389404,53.7834892272949,6.2291522026062,10.577223777771,253.289047241211,69.5383071899414,5.35953807830811,14.5213260650635
14,1.29825401306152,14.6292562484741,8.55429172515869,8.68072414398193,-11.6472816467285,6.36483669281006,20.8399066925049,39.1388130187988,12.0605020523071,3.34585642814636,38.6669998168945
17,3.73749136924744,2.5440845489502,1.597376704216,10.8886814117432,52.1182670593262,3.46920609474182,13.3402538299561,35.2841377258301,11.9587392807007,1.74539613723755,4.66261291503906
18,5.10667133331299,2.58417296409607,8.36618328094482,13.145977973938,66.8431243896484,3.33352160453796,5.04499673843384,56.0006942749023,16.1927127838135,5.92077827453613,16.9451446533203
20,6.61153602600098,3.0128128528595,3.44761991500854,12.7944316864014,4.46525382995605,0.878865540027618,8.56970977783203,100.209175109863,17.1147499084473,6.57144737243652,5.58773469924927
23,11.9649066925049,3.62030935287476,2.04760241508484,10.3521108627319,12.6525802612305,7.67234182357788,2.03526759147644,50.5455627441406,32.5827827453613,3.73440766334534,16.9821491241455
28,8.93050765991211,1.59120917320251,6.92607736587524,-1.3229238986969,36.4158706665039,4.08287000656128,9.03227043151855,29.2708473205566,14.5984191894531,4.56393337249756,0.35771369934082
30,11.8292217254639,3.80533361434937,10.7499132156372,11.884729385376,47.6190948486328,4.95556831359863,13.223072052002,82.2063064575195,15.9922695159912,3.03439903259277,32.3422508239746
31,2.5410008430481,1.94892287254333,3.93485069274902,6.37100410461426,-19.0914268493652,2.11544489860535,6.60536861419678,25.5580272674561,6.78730916976929,2.55950307846069,14.058765411377
33,3.29960036277771,9.15562057495117,8.98909854888916,10.8331747055054,36.6255645751953,8.93359088897705,7.74635171890259,229.794036865234,68.5083389282227,3.73132395744324,21.82053565979
34,1.2273280620575,1.39693367481232,2.36214399337769,8.80099010467529,19.150016784668,4.63177537918091,12.2671127319336,25.0522937774658,10.7684154510498,1.72072625160217,2.49782848358154
35,8.21816349029541,5.95469951629639,11.5270156860352,16.0971164703369,47.7979507446289,3.61105799674988,-3.56788563728333,58.128475189209,25.2311496734619,10.0591554641724,23.8835563659668
36,2.35597634315491,2.23571062088013,11.7397937774658,11.1816368103027,69.7449188232422,5.61857223510742,23.5443458557129,127.635948181152,29.4127006530762,3.98727416992188,28.2686328887939
40,98.3404312133789,24.5465602874756,6.09346771240234,13.7257213592529,28.9254703521729,6.89832353591919,9.38073348999023,254.155578613281,72.4801940917969,6.07188177108765,58.8377342224121
41,4.54543113708496,5.72650289535522,2.95730543136597,12.8900279998779,32.8541526794434,4.94631671905518,22.853588104248,60.5707969665527,15.5420436859131,5.35953807830811,24.0654964447021
44,3.53396463394165,5.55072975158691,6.31858062744141,13.8829917907715,71.4687271118164,6.88907241821289,16.8341293334961,74.4846267700195,18.3852500915527,5.3657054901123,20.759729385376
54,2.56567072868347,0.709259927272797,7.0617618560791,-13.6640462875366,51.8314819335938,1.12248086929321,-6.25382232666016,25.16330909729,3.55863451957703,3.1053249835968,18.7645511627197
56,9.13711833953857,7.14502286911011,4.81371641159058,2.84629082679749,-1.92733669281006,1.1317321062088,6.79656028747559,23.356237411499,12.8221855163574,3.25334429740906,10.712908744812
57,2.34980893135071,3.0128128528595,2.18637084960938,3.55555081367493,86.2398376464844,1.6960563659668,19.9641246795654,29.6717338562012,12.6895847320557,2.1647846698761,-1.35992884635925
58,6.84898376464844,22.0857372283936,9.21421146392822,14.7988624572754,43.2494354248047,3.27184677124023,14.5151586532593,35.4629974365234,20.3280067443848,7.43797779083252,34.6704750061035
59,5.55689716339111,2.89871454238892,6.99391937255859,17.0407409667969,35.4969177246094,2.56875443458557,2.6396803855896,22.3694400787354,11.2371444702148,2.96655678749084,10.1455001831055
60,15.9737663269043,16.6244354248047,5.88685750961304,16.8834705352783,-16.0662784576416,3.31193542480469,-3.81150102615356,34.3466835021973,12.9825401306152,3.35510778427124,10.9287700653076
63,1.74539613723755,1.75773108005524,1.17182075977325,11.1693019866943,36.8753471374512,5.47671985626221,5.51064109802246,32.8510704040527,5.49830627441406,2.2603805065155,26.4800643920898
64,3.65423035621643,1.76389861106873,6.24765491485596,7.48423385620117,87.0539474487305,6.33708333969116,6.33708333969116,38.8366050720215,23.7478713989258,2.2696316242218,12.7975158691406
70,1.64671647548676,3.37361025810242,6.67937803268433,17.6297340393066,-5.94544839859009,6.30007839202881,11.1507997512817,220.635345458984,46.0340538024902,2.62426161766052,5.13442516326904
