,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
5,12.5199794769287,5.40271043777466,1.64363276958466,21.7650279998779,15.5112056732178,3.30885171890259,13.7873954772949,30.2792301177979,8.59746360778809,2.74452757835388,16.2019634246826
6,8.45561122894287,6.53752613067627,16.1649589538574,9.88029861450195,48.4825401306152,6.53752613067627,22.7980804443359,41.8154983520508,8.55120754241943,1.597376704216,50.890941619873
7,1.27666783332825,3.51237845420837,8.46486282348633,-3.4907922744751,12.612491607666,1.24274671077728,-1.48019456863403,26.3135433197021,2.70443892478943,5.44588279724121,-10.5648889541626
8,6.46351623535156,4.39124393463135,4.73353910446167,11.1446313858032,10.9503564834595,1.95509040355682,7.02784061431885,127.688369750977,37.9793281555176,1.68988883495331,17.7592506408691
9,19.6218299865723,6.00712299346924,8.31375980377197,5.33486795425415,35.4753303527832,3.0189802646637,8.51420307159424,37.5414352416992,14.786527633667,3.37977766990662,22.3416881561279
11,1.0361362695694,0.684589982032776,4.88464212417603,1.42160356044769,5.74808883666992,3.46303868293762,8.0208044052124,38.1396827697754,11.8014678955078,3.18858575820923,3.0189802646637
13,2.05993747711182,0.490314453840256,10.8979330062866,4.61018943786621,54.0733604431152,3.53088092803955,12.3442058563232,41.9357643127441,9.63051605224609,3.26259565353394,13.950834274292
16,0.35771369934082,0.487230718135834,2.52866578102112,-3.34585642814636,-7.43181037902832,3.38594508171082,8.20891284942627,21.8945446014404,6.85823488235474,1.91191804409027,-5.01107549667358
19,12.6248264312744,11.7120399475098,8.50495147705078,9.73227977752686,28.1422004699707,9.75078201293945,11.2001390457153,51.409008026123,24.4016246795654,4.93398189544678,38.2229423522949
21,0.336127519607544,3.08990621566772,10.4230365753174,8.7516508102417,21.7711963653564,4.93706560134888,10.213342666626,24.3306980133057,4.10137271881104,0.894284248352051,1.8872481584549
23,14.345552444458,4.10445642471313,11.2309761047363,12.0173301696777,38.3678779602051,6.15514230728149,14.681679725647,40.683765411377,12.7019195556641,3.14541363716125,17.7777538299561
28,2.09694242477417,0.126433283090591,9.11553192138672,7.72168159484863,7.15427398681641,4.36349010467529,-0.465644538402557,32.1202239990234,10.0098161697388,3.45070362091064,13.5006084442139
29,4.3357367515564,0.983712673187256,6.49743747711182,10.0190668106079,48.23583984375,8.04855823516846,17.4878826141357,62.6461524963379,11.243311882019,2.51633071899414,16.7261981964111
31,3.60489058494568,4.01194429397583,1.27050042152405,17.6389865875244,61.3078117370605,3.71898889541626,10.7930860519409,27.6364669799805,11.2525625228882,4.13220977783203,28.7805328369141
