,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,29.4867095947266,9.68293952941895,7.14193916320801,20.9910087585449,16.6861095428467,4.57318449020386,9.52258491516113,42.9256439208984,21.6416778564453,5.43354749679565,46.533618927002
9,12.5785703659058,1.64671647548676,3.20708823204041,10.9719429016113,-13.7133865356445,0.983712673187256,4.18771743774414,21.8637084960938,14.8389511108398,3.90401315689087,-2.34672522544861
10,4009.23657226562,485.263305664062,10.3921995162964,18.2680683135986,7.97146463394165,11.5825223922729,17.1486721038818,22.0734024047852,9.18029022216797,2.40840005874634,31.5497303009033
11,5334.482421875,1594.02465820312,30.5906887054443,23.7756252288818,66.1461944580078,13.5283622741699,22.0548992156982,88.2473526000977,32.8048133850098,8.12873554229736,30.4118309020996
12,9.20804405212402,0.872698068618774,1.48944580554962,14.7341041564941,16.5781803131104,0.909702956676483,3.31810283660889,22.5976371765137,2.55950307846069,1.61587905883789,6.67012691497803
15,9.38073348999023,2.69518756866455,2.30355286598206,6.975417137146,6.00095558166504,4.25555944442749,4.05203294754028,23.5412616729736,4.4344162940979,1.7916522026062,-5.33795166015625
16,11243.5302734375,1867.68176269531,2122.23217773438,10957.833984375,19077.42578125,151.793960571289,313.499053955078,7154.41552734375,5482.36962890625,395.791687011719,1166.74487304688
17,7258.04150390625,139.927734375,102.818016052246,31.592903137207,50.0182418823242,3.63572788238525,9.60892963409424,109.540565490723,51.1777267456055,5.22385358810425,34.7074813842773
19,5.87143850326538,1.21807682514191,0.755515992641449,10.8609275817871,46.4996948242188,5.40887784957886,1.96742534637451,26.2857894897461,7.64458847045898,5.01415920257568,5.32253313064575
20,12.476806640625,12.6710824966431,8.98909854888916,12.5384817123413,61.1474571228027,11.4067497253418,15.1658267974854,202.980941772461,42.096118927002,5.54456233978271,37.1528854370117
21,3.97493934631348,1.14406704902649,0.826442003250122,21.9747219085693,56.7932167053223,6.56219625473022,6.59920072555542,27.2664184570312,10.7684154510498,3.9656879901886,17.4323749542236
24,4.24939203262329,41.4022750854492,29.4127006530762,10.349027633667,70.1427230834961,3.0220639705658,3.05906891822815,22.9923553466797,12.7851810455322,2.1771194934845,5.99478816986084
25,15.6623086929321,33.0700149536133,20.6795520782471,3.29651665687561,50.6380729675293,4.31106662750244,-0.700008690357208,22.6192245483398,12.4027976989746,0.419388473033905,24.0346603393555
26,12.4922256469727,6.1366400718689,0.317625105381012,5.05424785614014,6.01945781707764,2.48240971565247,2.84320712089539,28.8452930450439,19.1006774902344,5.75117254257202,8.37235069274902
27,3355.36669921875,152.271942138672,17.4662971496582,37.8898963928223,75.5269317626953,8.88425159454346,16.9821491241455,248.037445068359,184.262634277344,15.1349897384644,55.0879096984863
28,28.7188587188721,41.5811347961426,3.88551092147827,6.49127006530762,46.2807502746582,2.89871454238892,14.2807941436768,41.5348777770996,22.8690071105957,3.74982643127441,38.053337097168
29,21439.095703125,1641.48034667969,6757.5263671875,1365.51037597656,932.864868164062,9.12786674499512,42.6943626403809,116.923034667969,79.9520950317383,13.0750522613525,89.3914184570312
31,28.2902183532715,12.3657922744751,10.54638671875,16.457914352417,42.7252006530762,4.4498348236084,7.41330814361572,60.2624244689941,14.2037010192871,2.92646813392639,25.3452491760254
32,112.309768676758,27.019718170166,10.1208305358887,8.10406589508057,39.1079750061035,3.86700844764709,4.92473077774048,59.7690238952637,35.907054901123,4.03969764709473,35.5308380126953
34,4.21238708496094,1.02996873855591,3.99652552604675,5.77892637252808,-8.15957260131836,1.84715950489044,3.62956047058105,24.864185333252,5.78817749023438,3.78066372871399,21.7896976470947
35,85.6878509521484,39.4626045227051,5.09433650970459,8.33842945098877,52.3618850708008,9.75078201293945,8.67147350311279,87.9790649414062,39.9189987182617,5.2701096534729,40.1533622741699
36,76.1868515014648,12.7666788101196,4.3388204574585,10.3521108627319,55.4733772277832,2.29738545417786,6.42034387588501,34.0074691772461,17.7561683654785,4.62252426147461,21.5738353729248
38,40.1225242614746,14.5274934768677,1.78240096569061,3.62647676467896,-5.45513391494751,2.92646813392639,2.49166083335876,24.7285003662109,8.17499160766602,2.13086342811584,12.6309938430786
39,9.14328575134277,2.1678683757782,5.45821762084961,22.1227416992188,75.9864044189453,7.96221351623535,3.88242697715759,30.3038997650146,21.6447620391846,4.93398189544678,64.6259155273438
40,1.23349547386169,1.2273280620575,4.63177537918091,3.67890024185181,-38.537483215332,4.75820875167847,15.4310283660889,24.3985404968262,14.5583305358887,2.09077477455139,12.5292301177979
41,701.9267578125,69.1065826416016,15.2521715164185,15.6098852157593,54.6808547973633,2.33439016342163,13.3310022354126,49.0376129150391,37.7850494384766,4.4405837059021,41.1987495422363
44,88.4539642333984,28.0435199737549,6.76880645751953,8.73006439208984,53.1451530456543,0.672255039215088,11.2001390457153,33.4369773864746,19.0698413848877,3.55555081367493,20.562370300293
46,72.3044204711914,40.862621307373,4.93398189544678,14.8142805099487,78.2221145629883,5.71725177764893,8.28909015655518,40.6652641296387,29.1783351898193,3.99344158172607,38.932201385498
48,968.858276367188,388.612762451172,387.921997070312,86.7363204956055,142.067840576172,5.72033548355103,18.0522060394287,37.1652183532715,29.6933212280273,5.11283874511719,34.7876586914062
49,0.767850935459137,50.665828704834,12.0049953460693,3.19475340843201,31.747091293335,4.52076101303101,5.98245334625244,31.9228630065918,27.5932941436768,3.5833044052124,1.31058895587921
51,255.435333251953,76.1621780395508,17.3059425354004,9.69527435302734,57.4932250976562,9.79703807830811,23.6399421691895,61.989315032959,37.3718299865723,5.98245334625244,31.8611888885498
52,42.962646484375,24.7069149017334,10.0221509933472,9.86488056182861,41.2850952148438,6.09963512420654,3.15466475486755,70.8704833984375,43.8230094909668,4.40357875823975,26.4153060913086
53,12.1005907058716,44.1899757385254,5.09125280380249,18.0645408630371,43.7890892028809,2.77228116989136,9.27896976470947,24.3707866668701,11.6812019348145,3.45070362091064,21.4350681304932
54,9239.53515625,591.639953613281,71.6105804443359,486.990203857422,2199.97631835938,511.206787109375,1486.18017578125,736.708251953125,417.803436279297,102.901275634766,577.371459960938
55,10567.337890625,971.473327636719,572.647216796875,150.292175292969,203.791961669922,12.0049953460693,57.7399253845215,90.8777847290039,62.3038558959961,11.8107194900513,60.9778518676758
56,46.04638671875,5.13750886917114,4.81680011749268,11.9895763397217,55.180419921875,7.48115015029907,15.1997480392456,73.8062057495117,41.2450065612793,6.40184164047241,11.2001390457153
58,62.8095893859863,25.2496528625488,15.7856588363647,8.38160228729248,52.4358940124512,5.02649402618408,9.96664333343506,29.6038913726807,20.195405960083,4.74279022216797,14.5521631240845
60,79.3970184326172,140.131256103516,6.19831466674805,3.76216125488281,4.56084966659546,1.09781098365784,-5.64632558822632,22.2152538299561,10.9472723007202,3.74982643127441,11.4252519607544
61,37.035701751709,17.1887588500977,14.6323404312134,6.73488521575928,-13.0565500259399,0.271369010210037,-3.27493047714233,22.3509387969971,10.8362579345703,2.50091218948364,-1.96434164047241
62,2.59959173202515,2.68285274505615,2.21720814704895,12.4922256469727,26.2241134643555,6.93224477767944,5.14367628097534,33.9488792419434,9.91113662719727,5.59390211105347,16.4980030059814
63,0.986796379089355,17.2627696990967,5.93928098678589,13.8768243789673,35.6511039733887,2.80620217323303,17.6019802093506,353.606140136719,82.8199691772461,8.7639856338501,32.6475410461426
64,47.4433212280273,15.4094429016113,23.1804637908936,13.1829833984375,-12.2948665618896,1.55420434474945,12.2732801437378,33.918041229248,20.5191974639893,3.69740271568298,21.7773628234863
67,7.48423385620117,43.7890892028809,5.60623693466187,10.7406616210938,74.7159042358398,6.04412794113159,19.7174263000488,45.6886749267578,12.0759210586548,4.96481943130493,19.3011207580566
69,55.3993682861328,14.5984191894531,6.79656028747559,11.3604936599731,58.8932418823242,3.21325588226318,18.9125690460205,55.2914352416992,15.819580078125,3.76216125488281,17.6204833984375
71,2237.83837890625,422.987182617188,32.9713363647461,54.2984733581543,146.958648681641,23.2791442871094,72.4740295410156,112.867919921875,64.8016891479492,9.85871315002441,88.75
72,31.0810031890869,15.6869792938232,4.24939203262329,6.17981243133545,-11.6812019348145,4.56393337249756,7.97454833984375,28.7774505615234,16.6398544311523,4.92164707183838,17.1178340911865
76,0.604412794113159,1.49869704246521,0.0308373868465424,12.7975158691406,11.8538913726807,3.78683114051819,-3.83925485610962,23.5196762084961,13.6609630584717,2.21720814704895,3.15158104896545
78,0.740097284317017,0.860363125801086,2.12161231040955,6.56219625473022,-0.456393331289291,3.69123530387878,3.1207435131073,30.0417823791504,21.3425559997559,3.74365878105164,14.0618486404419
