,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,4.00886058807373,3.4938759803772,6.1181378364563,5.32253313064575,-5.46746873855591,0.9898801445961,4.74279022216797,23.9298133850098,15.2275018692017,1.91191804409027,22.1474113464355
3,8.50495147705078,5.06349897384644,5.58465099334717,10.0653228759766,9.81245708465576,3.5740532875061,2.00134634971619,164.434204101562,34.5841293334961,4.34807157516479,15.7054815292358
4,5.72958660125732,3.30268430709839,9.11861515045166,3.74674248695374,20.923168182373,6.60536861419678,6.78730916976929,33.039176940918,12.643328666687,6.87365388870239,9.7476978302002
6,38.6546669006348,13.420431137085,12.6988363265991,15.742486000061,36.9647750854492,6.39259052276611,23.4117450714111,97.2765426635742,50.8261833190918,6.2291522026062,44.6710395812988
7,17.6574878692627,12.2825317382812,9.92038726806641,13.7627258300781,-2.39914870262146,5.25160694122314,10.0807418823242,26.0175037384033,18.8046398162842,2.78461599349976,6.70404815673828
9,11881.0595703125,1926.47021484375,1989.56970214844,10473.9921875,17777.396484375,134.185806274414,351.028137207031,7535.86181640625,5762.9990234375,413.0390625,1267.3857421875
10,25.6752090454102,8.13490295410156,9.6983585357666,16.8433818817139,31.3739585876465,9.75386524200439,12.051251411438,44.0542907714844,31.8827743530273,5.88377332687378,37.3255729675293
13,92.564582824707,15.9675989151001,10.0869092941284,11.0706224441528,42.6542739868164,3.15466475486755,23.905143737793,130.673431396484,32.4717674255371,6.94457960128784,6.9815845489502
14,2.92955183982849,3.53396463394165,1.05155491828918,4.71195268630981,49.6420249938965,4.81371641159058,15.9429292678833,39.9745063781738,24.1672611236572,2.68902015686035,32.4933547973633
15,110.144981384277,5.42121267318726,4.94631671905518,15.7887420654297,56.9319839477539,1.57270681858063,15.4310283660889,38.0379180908203,48.7138214111328,3.00356149673462,36.9863624572754
17,17.0684947967529,5.14675998687744,6.41417646408081,9.24196529388428,67.1884994506836,4.4097466468811,17.4107894897461,54.3077239990234,15.7764072418213,3.27493047714233,21.1482810974121
