,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,36.7705001831055,7.11110162734985,5.04808044433594,5.3934588432312,78.5829162597656,2.1678683757782,21.2222900390625,39.7802314758301,13.6702136993408,1.67755389213562,46.9530067443848
2,11534.2744140625,1746.41064453125,1817.39526367188,9247.2255859375,15436.7734375,117.638465881348,236.362411499023,6539.39501953125,5112.77099609375,361.901397705078,1073.49877929688
3,27.2078266143799,21.9315490722656,4.4313325881958,3.72824025154114,38.5097312927246,4.07053518295288,20.6209602355957,29.8413391113281,24.327615737915,2.51633071899414,25.6505393981934
10,95.0469970703125,41.1586608886719,11.076789855957,7.9437108039856,48.8556747436523,9.6120138168335,49.1856346130371,47.4279022216797,34.0506439208984,4.27406167984009,60.3240966796875
13,2.09694242477417,0.148019462823868,12.7851810455322,-11.8168869018555,62.1219177246094,3.9533531665802,-35.3920707702637,23.3346519470215,9.96047592163086,3.90709710121155,-13.2724113464355
16,133.125,25.8571491241455,35.0836944580078,25.9527454376221,46.7988204956055,12.948618888855,42.0591125488281,34.9264259338379,27.093729019165,6.95383071899414,51.9455795288086
17,1.38768243789673,1.05772244930267,1.14406704902649,11.0459518432617,82.958740234375,0.974461436271667,31.8118495941162,27.8430767059326,5.06966638565063,5.3009467124939,4.78596258163452
18,10.4970464706421,2.34364151954651,14.2037010192871,12.5477333068848,65.9025802612305,1.76389861106873,30.0602855682373,51.883903503418,18.9649925231934,3.22250699996948,45.0657577514648
22,14.678596496582,61.1813774108887,11.9248180389404,43.4005393981934,120.876388549805,3.70357012748718,16.1433715820312,54.2830543518066,23.1650447845459,6.09346771240234,31.7933464050293
23,11163.3466796875,2129.24755859375,2188.10375976562,11751.767578125,20290.6640625,154.526153564453,329.158264160156,7494.3916015625,5932.48095703125,423.921569824219,1349.48107910156
24,59.7813606262207,29.2153415679932,22.2060031890869,15.9120922088623,126.189674377441,7.24061870574951,36.517635345459,41.8339996337891,21.9438858032227,4.77979516983032,37.7079582214355
27,26.2981243133545,30.057201385498,10.1177473068237,10.5494699478149,96.8664016723633,8.24283409118652,32.6814651489258,29.8197536468506,27.7258949279785,2.84320712089539,58.7760620117188
28,8.05780982971191,6.93224477767944,12.3041172027588,26.25803565979,85.219123840332,6.34325075149536,31.8951091766357,34.9572639465332,24.9351119995117,3.66964912414551,32.3730888366699
32,16.0971164703369,17.5896453857422,3.21633958816528,24.4756336212158,159.497131347656,10.6388988494873,19.6064109802246,32.1418075561523,17.1147499084473,2.67051768302917,34.676643371582
33,61.437328338623,12.1375961303711,5.75117254257202,7.29304218292236,85.2900466918945,2.54716825485229,3.51854586601257,34.9973526000977,18.6905403137207,6.58686590194702,34.5008697509766
34,28.5122489929199,9.01685237884521,10.5741405487061,20.210823059082,-10.5217170715332,2.96655678749084,10.2811851501465,27.8584957122803,19.9487056732178,5.92077827453613,11.8600587844849
35,39.3423385620117,12.4274673461914,3.44761991500854,25.7245483398438,-0.317625105381012,2.60575914382935,18.1878910064697,24.2073497772217,8.7393159866333,3.27493047714233,37.6740379333496
36,3.67581653594971,7.12343645095825,17.2350158691406,-0.48106324672699,40.2921295166016,5.74808883666992,27.6827220916748,48.4085311889648,25.2712383270264,2.02910017967224,53.5306205749512
37,9.31597518920898,39.2405738830566,14.7957782745361,17.3984546661377,37.5876922607422,3.59872317314148,19.4892292022705,36.9986991882324,15.4310283660889,2.36522769927979,19.2826175689697
38,61.1875457763672,14.1666955947876,3.14541363716125,-15.3847723007202,-7.53048992156982,2.2603805065155,24.6359882354736,22.2460918426514,18.4376735687256,4.38199281692505,43.6595726013184
45,4.24630832672119,1.21190929412842,14.6970987319946,8.74856662750244,19.0852584838867,4.3419041633606,37.2361450195312,47.8349571228027,13.7812280654907,1.91808545589447,21.0989398956299
47,0.826442003250122,0.598245322704315,9.68910694122314,7.96838092803955,56.2042236328125,3.50312733650208,34.1924934387207,29.5699710845947,7.28995847702026,1.48944580554962,26.7730197906494
52,74.91943359375,29.2893505096436,20.426685333252,12.7882642745972,0.56740790605545,5.96395063400269,26.2426166534424,44.1282997131348,25.0769634246826,9.37764930725098,33.8070297241211
54,43.7027473449707,14.5490798950195,3.76832866668701,23.1218738555908,107.480628967285,5.61857223510742,60.4844512939453,23.5936851501465,18.2711524963379,6.84590005874634,26.5201530456543
60,6.38025569915771,2.6458477973938,3.43528485298157,16.2204666137695,4.88155841827393,6.1335563659668,29.2831840515137,28.8206214904785,10.0684070587158,2.86170959472656,9.05385684967041
61,5.63399076461792,4.4282488822937,23.8743057250977,36.6533203125,114.437545776367,11.9895763397217,28.8360404968262,414.041259765625,92.6170120239258,7.55516004562378,54.4094848632812
69,11049.001953125,1926.51025390625,2104.7626953125,10905.5615234375,18845.7734375,143.782409667969,354.028625488281,7130.556640625,5584.40087890625,406.421356201172,1243.63793945312
72,1.21807682514191,0.755515992641449,3.74365878105164,22.7857456207275,-83.3657913208008,2.22645926475525,26.4029712677002,23.4024925231934,9.42082214355469,2.30663657188416,-4.90006065368652
83,35.2502174377441,9.94197368621826,21.2932167053223,0.909702956676483,75.7582092285156,3.27493047714233,21.5553340911865,31.4695529937744,11.0397844314575,4.36040639877319,74.4846267700195
84,5.18684864044189,1.49252951145172,9.62743282318115,37.7079582214355,119.279014587402,7.44414520263672,43.7798385620117,39.0462989807129,17.5557250976562,7.80802631378174,15.4217777252197
87,101.640029907227,32.2898292541504,16.3160610198975,25.7800559997559,105.460784912109,8.8503303527832,27.9386730194092,50.8477668762207,32.5735321044922,6.08113288879395,81.9904479980469
91,105.408355712891,34.7013130187988,9.59042739868164,37.1559677124023,113.768371582031,7.058678150177,26.760684967041,30.5783538818359,26.5879955291748,7.59216499328613,58.8038139343262
92,4.66261291503906,8.36926651000977,18.4685115814209,-14.009425163269,27.9510078430176,0.271369010210037,15.5728807449341,23.615270614624,6.18289613723755,0.524235606193542,24.2196846008301
93,4.3357367515564,1.66521894931793,6.57453107833862,5.99787187576294,11.4530057907104,8.81024169921875,24.0130729675293,24.8179302215576,3.63881182670593,5.18684864044189,10.7529973983765
94,143.529541015625,24.6082344055176,4.93398189544678,6.01329040527344,15.6222200393677,8.52037048339844,49.6790313720703,22.5976371765137,15.1103200912476,1.96125781536102,42.9965705871582
95,20.9447536468506,30.6030235290527,6.64545679092407,21.6262607574463,89.4222564697266,4.55776596069336,30.7356243133545,47.4155654907227,28.0928592681885,6.2044825553894,43.0058212280273
99,4.01502799987793,1.01146626472473,7.48731756210327,13.7257213592529,116.466644287109,4.28948068618774,-2.92030048370361,31.0470809936523,17.1455879211426,2.19562196731567,6.1181378364563
102,45.3494606018066,5.1775975227356,114.718162536621,638.691650390625,1083.45007324219,2.46390724182129,14.9900541305542,23.3439025878906,18.3297424316406,2.36214399337769,11.520848274231
103,11893.458984375,1993.51989746094,2180.38525390625,11377.9755859375,19250.380859375,152.188674926758,313.462036132812,7109.59375,5395.759765625,376.731109619141,1190.06408691406
108,14.3794736862183,8.46794700622559,6.42342758178711,43.8877716064453,49.0376129150391,3.04365015029907,29.2770156860352,34.0475578308105,28.8329582214355,7.9128737449646,30.226806640625
109,6.90140724182129,6.84281635284424,10.5217170715332,14.5860843658447,55.8156700134277,4.75512504577637,29.9986114501953,47.7671127319336,22.2183380126953,2.97272419929504,30.8281364440918
116,57.5949897766113,20.5839557647705,12.0574188232422,16.5350074768066,122.186981201172,5.64940929412842,31.0347461700439,60.6170539855957,27.7968215942383,1.52028322219849,86.865837097168
117,38.3678779602051,8.63138484954834,17.7777538299561,11.5763549804688,68.2678070068359,5.89610862731934,-10.3860321044922,25.16330909729,20.5562019348145,4.78287887573242,32.0986366271973
119,0.425555944442749,3.97493934631348,4.03353023529053,6.73796939849854,-29.573055267334,1.9797602891922,11.4653406143188,31.2814464569092,7.14193916320801,2.56258678436279,15.7209005355835
122,62.1620063781738,12.7975158691406,3.61414170265198,31.9259471893311,58.1469764709473,4.88155841827393,26.2981243133545,39.8850784301758,40.7485237121582,3.73749136924744,37.6647834777832
125,65.0113830566406,49.1732978820801,3.81150102615356,31.4757213592529,71.2806243896484,9.55342292785645,46.5582885742188,43.5485572814941,22.7549076080322,6.1304726600647,68.8413848876953
126,11.1569671630859,8.62213325500488,6.1366400718689,13.5437803268433,43.5208053588867,2.75686240196228,-0.215861707925797,28.4135684967041,15.4125261306763,2.1678683757782,17.4262084960938
131,3.87009215354919,0.63216644525528,0.3299600481987,18.3605804443359,135.154098510742,3.69740271568298,23.5104236602783,30.0356159210205,12.9424514770508,1.65905141830444,-12.5600681304932
132,3.67273283004761,1.68988883495331,19.4491405487061,34.2726707458496,175.103942871094,10.635814666748,39.3855094909668,84.6702117919922,29.7149066925049,6.39567422866821,71.7678527832031
139,48.9420166015625,8.91817283630371,7.61066722869873,-1.66521894931793,19.7636814117432,1.42777109146118,5.78201007843018,28.9686412811279,26.5417385101318,3.05290126800537,47.1010246276855
140,3.39519643783569,1.01455008983612,11.1847200393677,9.96664333343506,34.1770782470703,1.91500174999237,14.25612449646,28.8329582214355,9.28822135925293,1.68988883495331,-24.4478816986084
141,177.660354614258,87.5935974121094,10.213342666626,33.0607643127441,52.9971351623535,12.2732801437378,57.8324356079102,48.0446510314941,37.8498077392578,5.03882932662964,106.84846496582
143,44.3719177246094,20.7196407318115,11.1754693984985,28.6849384307861,23.6029357910156,11.551685333252,10.54638671875,23.8527183532715,17.1270847320557,4.5392632484436,23.8866405487061
144,61.8937187194824,13.2878303527832,7.42564296722412,23.2637252807617,89.9279861450195,3.99035787582397,38.9106140136719,33.7484359741211,17.2905235290527,4.83838605880737,64.6413345336914
151,3.75599384307861,6.18906354904175,8.01772117614746,-4.98948907852173,33.9581298828125,5.90844345092773,20.3989315032959,26.3968029022217,12.7574272155762,4.48992347717285,17.0191535949707
154,21.9192142486572,11.520848274231,2.84937453269958,-0.296038925647736,37.4859275817871,0.888116776943207,32.0708847045898,28.1329479217529,18.496265411377,3.20708823204041,48.0045623779297
155,41.8525009155273,18.0737934112549,10.8855981826782,18.190975189209,25.3421649932861,8.95826148986816,-20.0319671630859,25.0954666137695,20.7103900909424,1.68063759803772,45.2908706665039
162,38.8366050720215,4.12912607192993,74.3674468994141,433.993041992188,695.346069335938,3.5863881111145,19.951789855957,23.9359798431396,7.77718925476074,2.13394713401794,-24.5465602874756
