,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,37.6678695678711,13.4697704315186,21.758861541748,-8.17190742492676,43.1723442077637,1.31367266178131,4.91856336593628,33.2457885742188,24.8364315032959,2.02293252944946,1.60662794113159
5,164.07649230957,71.9806289672852,12.3287878036499,42.5093383789062,92.5738372802734,2.30663657188416,25.6628742218018,27.7413139343262,10.6789875030518,8.29217338562012,88.6482391357422
8,12.2208566665649,16.4270763397217,3.66964912414551,23.769458770752,49.4600868225098,2.34980893135071,10.5957260131836,23.2452220916748,0.885033011436462,1.05463862419128,-5.77892637252808
9,32.7924766540527,20.6888027191162,20.3835124969482,7.31462812423706,100.542221069336,6.50977230072021,20.4729423522949,39.2436599731445,18.3174076080322,6.02562570571899,69.6986618041992
10,8456.0126953125,656.197998046875,57.3112831115723,97.1840286254883,521.540405273438,25.9280757904053,279.750610351562,120.771545410156,150.837997436523,50.2587738037109,726.809448242188
12,162.078231811523,131.826751708984,15.2305860519409,14.9252958297729,71.2343673706055,8.59129619598389,59.494571685791,36.8691787719727,29.9307689666748,8.30142498016357,46.6600494384766
14,14492.9736328125,1258.44299316406,154.149932861328,586.520935058594,2325.17919921875,9576.375,24851.44140625,2555.71020507812,1566.62255859375,8664.7197265625,33575.92578125
16,57.8416862487793,13.7226371765137,17.1209182739258,38.796516418457,61.1906280517578,6.26924085617065,1.47094333171844,33.5757484436035,19.2209434509277,4.12912607192993,24.1364231109619
18,403.624389648438,289.732666015625,11.6966209411621,51.5107727050781,290.793487548828,14.1327743530273,122.92707824707,27.4021034240723,51.4305953979492,13.4358501434326,316.672210693359
19,32.6167030334473,7.98071575164795,10.0283184051514,50.4098777770996,98.9170913696289,10.2195100784302,44.2084770202637,82.8323059082031,34.6797256469727,3.25334429740906,57.5549011230469
20,18.755298614502,101.223724365234,13.7103023529053,0.955959022045135,75.9339828491211,4.20621967315674,51.2332344055176,30.0972900390625,13.0349636077881,6.78114128112793,13.9076614379883
24,28.0928592681885,42.4877510070801,17.1825923919678,4.89389324188232,-42.5987663269043,3.9626042842865,44.2824897766113,32.2250709533691,16.0816974639893,1.08855974674225,14.4689025878906
