,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,7.57057857513428,1.16256952285767,8.1318187713623,10.1732540130615,66.3404693603516,4.91547966003418,39.9189987182617,81.1763381958008,22.431116104126,4.30181550979614,57.9742889404297
2,1.54803681373596,0.333043783903122,7.9344596862793,17.5680599212646,11.1662178039551,2.75377869606018,-1.75773108005524,21.4628219604492,0.6630038022995,4.74279022216797,-17.5372219085693
3,31.6144905090332,11.9340686798096,13.2014856338501,-8.66838932037354,17.4755477905273,2.52866578102112,1.85332703590393,23.2390556335449,14.4133949279785,5.67407941818237,49.2966461181641
6,17.8209266662598,4.04586505889893,6.46968412399292,-7.90053844451904,21.0310974121094,5.05733156204224,28.5523376464844,23.1465435028076,2.42998623847961,4.86613988876343,17.1209182739258
7,85.5336608886719,29.6069755554199,5.87760591506958,1.20265805721283,1.44318974018097,0.900451719760895,-8.8564977645874,25.1818103790283,5.273193359375,0.524235606193542,8.05472564697266
8,1.1286484003067,6.19214725494385,9.22654628753662,11.1107110977173,65.9796752929688,1.73614490032196,-7.39172172546387,27.9355888366699,2.19562196731567,6.10271883010864,11.7397937774658
11,2152.81665039062,113.336647033691,16.8279628753662,47.5913391113281,179.152893066406,4.75512504577637,95.2135162353516,132.091949462891,131.160659790039,18.8046398162842,139.730377197266
13,1.31367266178131,3.21325588226318,4.38507652282715,17.2843551635742,55.057071685791,6.56527996063232,23.3038139343262,23.7386207580566,12.3472900390625,3.46612238883972,16.0416088104248
15,18.2248954772949,18.0583744049072,9.59042739868164,28.5029964447021,128.16943359375,4.94323301315308,32.0770492553711,132.181381225586,31.5096416473389,3.94718551635742,39.6106224060059
16,9.51641750335693,2.58417296409607,9.26355075836182,-0.28678771853447,43.0921669006348,1.56653928756714,-14.9129610061646,28.7620315551758,7.31462812423706,0.17885684967041,25.6690406799316
18,1360.16003417969,174.635208129883,39.1449813842773,93.5267105102539,301.046905517578,14.7032661437988,129.856231689453,215.235717773438,219.432678222656,24.8055953979492,225.816024780273
20,1310.45642089844,171.33251953125,22.3262691497803,13.6856327056885,42.6635246276855,20.5222816467285,112.494789123535,55.5412178039551,35.0559425354004,13.4882736206055,87.4209060668945
24,1.46785962581635,2.14936590194702,14.4318971633911,21.0681037902832,63.2783203125,8.38776969909668,10.6142292022705,28.1051940917969,7.01858949661255,1.74847984313965,26.1501045227051
26,9.00143337249756,23.8434677124023,14.1543607711792,26.1192665100098,43.6318206787109,3.66656541824341,56.8487243652344,59.1399421691895,20.6795520782471,7.9036226272583,17.1795082092285
32,2790.61401367188,171.381866455078,30.5845203399658,77.1520614624023,195.166748046875,10.635814666748,69.6554946899414,126.596725463867,67.3025970458984,5.74500513076782,43.6904106140137
33,5621.09765625,295.789123535156,21.4566535949707,66.6519317626953,298.444244384766,47.7609443664551,204.738662719727,95.0254058837891,71.2189483642578,31.4109630584717,337.6015625
37,45.787353515625,8.37235069274902,17.9350242614746,30.8682250976562,53.0218048095703,10.6018934249878,26.3875522613525,22.5637168884277,26.1716899871826,1.62513029575348,29.3047695159912
38,41.3467674255371,163.891464233398,12.9887075424194,13.8459873199463,133.680068969727,3.61414170265198,42.7776222229004,46.2499122619629,133.535140991211,22.9522666931152,170.75895690918
40,49.6913681030273,9.07235908508301,11.1322965621948,44.4428443908691,63.8796501159668,10.9719429016113,9.36531448364258,355.527313232422,111.86262512207,5.62473964691162,48.4702072143555
41,65.0823059082031,20.5222816467285,11.6411142349243,13.1860666275024,19.9702930450439,2.7321925163269,-2.7291088104248,27.7443981170654,13.0102939605713,0.807939529418945,35.6665229797363
46,11.749044418335,12.979455947876,14.8944578170776,5.50138998031616,85.0803527832031,2.20178937911987,0.323792576789856,31.3708744049072,10.9041004180908,0.610580265522003,25.4346771240234
47,53.1235656738281,20.2601642608643,15.5358762741089,29.6254787445068,15.486536026001,3.93793439865112,24.7994270324707,38.2013549804688,6.46659994125366,4.36657428741455,23.2883949279785
48,93.6500625610352,10.3120222091675,18.3821659088135,45.7657661437988,78.6939315795898,6.76572275161743,33.4554824829102,453.870849609375,131.737319946289,1.85949444770813,38.130428314209
50,1466.51513671875,109.278450012207,19.0667572021484,44.4675140380859,87.4671630859375,5.84985256195068,28.8452930450439,42.9719009399414,35.7312812805176,6.08421659469604,104.464736938477
58,1595.310546875,92.7866134643555,14.3825578689575,71.881950378418,299.181243896484,17.003734588623,133.99153137207,1358.27587890625,770.052734375,78.4503173828125,982.639526367188
60,106.342727661133,34.1894111633301,9.68910694122314,39.6013717651367,91.4328536987305,5.88068962097168,34.4700317382812,146.804473876953,46.5089492797852,3.78066372871399,56.1610488891602
62,196.791870117188,33.5603294372559,14.9993057250977,12.2177724838257,43.5732269287109,8.43402576446533,44.2670707702637,36.6903228759766,16.0107707977295,2.93880295753479,67.1144866943359
63,123.929290771484,38.8242721557617,7.9036226272583,17.4601287841797,101.035614013672,11.4283361434937,34.3405151367188,46.1018943786621,7.80494260787964,12.307201385498,52.9292907714844
67,0.579742908477783,4.11987495422363,5.04499673843384,22.9923553466797,-1.01455008983612,4.46217012405396,8.69614315032959,27.8862495422363,8.7578182220459,2.58725690841675,63.0747909545898
69,31.7255039215088,20.8399066925049,15.1874132156372,20.3865966796875,46.1913223266602,2.47315835952759,16.3376483917236,36.6348152160645,16.8341293334961,2.45465612411499,75.9956588745117
70,3.46920609474182,1.23966300487518,7.83269643783569,27.3435115814209,26.1007652282715,4.56701707839966,21.3209705352783,187.984710693359,47.8226203918457,4.76129245758057,45.2507820129395
71,81.922607421875,12.8129348754883,1.63746523857117,-7.00933837890625,-5.73575401306152,4.26789426803589,-5.10667133331299,33.4709014892578,7.57982969284058,5.51064109802246,32.7184677124023
72,17.247350692749,16.2389678955078,4.52692842483521,22.8196659088135,139.092041015625,8.09789752960205,10.7314109802246,990.910095214844,325.127838134766,19.1068458557129,159.959701538086
74,1219.75744628906,67.385856628418,17.6204833984375,27.0382213592529,40.060848236084,5.11283874511719,36.0797424316406,42.7529525756836,25.5395240783691,3.17933464050293,26.1716899871826
82,128.012161254883,19.9086170196533,16.2790565490723,17.6513214111328,80.405403137207,10.6944055557251,45.3525466918945,46.7433128356934,19.6680850982666,5.40579414367676,13.8768243789673
86,2139.71997070312,111.406227111816,14.5860843658447,-4.37582540512085,54.1226997375488,4.3449878692627,49.9565658569336,27.2540836334229,20.36501121521,6.89523983001709,34.4330253601074
87,7.98379945755005,29.9307689666748,13.4111795425415,28.1576194763184,50.4437980651855,7.56441116333008,30.9915752410889,140.479721069336,25.1663913726807,6.57453107833862,38.0440864562988
88,4.02119541168213,2.91721677780151,10.635814666748,21.7896976470947,58.2209892272949,1.0361362695694,21.6694316864014,136.11930847168,30.4796733856201,4.74587392807007,30.2483940124512
89,12.5909051895142,3.86700844764709,19.5354843139648,21.7711963653564,32.7277183532715,7.03092432022095,21.9593029022217,121.582565307617,31.3770408630371,5.87760591506958,18.6658706665039
90,1.32909142971039,4.60093832015991,6.58069849014282,23.2883949279785,39.4410171508789,4.51150989532471,42.0560302734375,28.7805328369141,12.948618888855,2.05685377120972,40.9027099609375
96,73.8432083129883,29.6100597381592,13.1089735031128,24.5003051757812,73.1555328369141,3.15158104896545,14.4874048233032,62.612232208252,36.7705001831055,3.32427048683167,33.6497573852539
98,13.1798992156982,9.86488056182861,21.2130393981934,3.32427048683167,-0.965210199356079,4.14454507827759,27.8862495422363,22.458869934082,8.844162940979,3.63264417648315,23.0293617248535
99,35.376651763916,24.164176940918,6.1366400718689,27.9664268493652,129.304244995117,9.14020156860352,44.1498870849609,82.440673828125,19.5879077911377,5.08508539199829,45.664005279541
100,34.9665145874023,3.79299855232239,12.2270240783691,23.8373012542725,92.6046752929688,6.87056970596313,36.4929656982422,64.8756942749023,22.6099720001221,5.85910367965698,41.1864166259766
