,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,0.894284248352051,2.70752263069153,15.850417137146,3.15158104896545,-15.7548208236694,2.88637948036194,3.62647676467896,23.1681289672852,5.24852323532104,1.75156366825104,22.431116104126
5,4.79521369934082,0.622915208339691,4.87847471237183,5.02957773208618,51.2270698547363,4.95248460769653,9.43007278442383,37.1898880004883,10.910267829895,2.89254689216614,10.0961608886719
7,9.58425998687744,9.03843784332275,6.67937803268433,12.0265808105469,53.2099113464355,5.88377332687378,20.5870399475098,38.2815322875977,16.7662868499756,5.10667133331299,23.220552444458
10,6.70096445083618,10.182505607605,13.8028144836426,10.2195100784302,51.9794998168945,5.95778322219849,16.5103378295898,106.176208496094,28.2840518951416,3.29034924507141,18.5394382476807
11,5.273193359375,8.69614315032959,3.59563946723938,12.3287878036499,23.4024925231934,3.25334429740906,16.0909481048584,27.1677379608154,3.13307857513428,1.39693367481232,5.12517356872559
13,129.261077880859,15.3724374771118,9.62126445770264,11.7922172546387,45.210693359375,3.37361025810242,6.93841218948364,100.079658508301,42.7282829284668,4.90314483642578,17.8764343261719
14,1897.6279296875,89.1354675292969,6.86440229415894,27.9263381958008,14.5490798950195,3.78066372871399,9.6736888885498,40.6313400268555,21.5676689147949,5.24235582351685,18.9156532287598
15,7.99305105209351,11.1970558166504,9.03227043151855,17.3707008361816,37.8559761047363,3.93485069274902,17.4724636077881,294.213348388672,89.6751251220703,4.14146137237549,33.9735488891602
16,6.09963512420654,6.79656028747559,12.917781829834,9.02918720245361,37.9669914245605,7.42564296722412,9.33756065368652,73.9418869018555,20.6178779602051,5.98862075805664,17.3182773590088
19,5.47980356216431,10.6173124313354,14.5583305358887,-7.33929824829102,14.0896024703979,1.40618491172791,6.47585153579712,30.2021369934082,10.7838344573975,0.934372842311859,15.45569896698
22,7.42564296722412,3.61414170265198,5.99478816986084,18.6689548492432,56.999828338623,7.51815509796143,17.2781887054443,738.018859863281,176.655059814453,6.39259052276611,41.2419204711914
23,38.7810974121094,6.07804918289185,90.6495819091797,494.801300048828,872.260192871094,8.67455673217773,18.4685115814209,31.898193359375,9.14636898040771,1.3229238986969,4.02119541168213
24,7496.98193359375,1785.15173339844,1474.17822265625,8178.88330078125,14600.615234375,119.673736572266,310.375213623047,6158.3681640625,4950.56005859375,364.405395507812,1160.46325683594
25,2.05068635940552,5.24543952941895,2.41765117645264,4.00886058807373,75.3542404174805,6.2322359085083,25.2311496734619,31.6545791625977,20.713472366333,4.09520483016968,17.5464725494385
28,7.27145576477051,5.92694568634033,8.01772117614746,11.0706224441528,-0.71851110458374,2.05068635940552,2.43615365028381,32.0462112426758,7.61683464050293,2.2572968006134,0.727762341499329
30,3.31193542480469,6.80889511108398,4.56084966659546,6.51902389526367,1.34451007843018,1.09781098365784,15.819580078125,38.7040061950684,13.3710908889771,4.19388484954834,2.84320712089539
31,7982.556640625,477.874664306641,14.0865182876587,58.705135345459,258.839782714844,1313.92553710938,2700.15869140625,440.040283203125,197.112579345703,1173.75732421875,3560.1240234375
32,784.2841796875,157.671569824219,10.3829479217529,13.0966386795044,30.1219596862793,5.35028696060181,33.0484275817871,123.075096130371,56.6081924438477,4.97715425491333,55.8958473205566
33,14.6446752548218,10.8547601699829,3.4846248626709,15.8627519607544,34.1986618041992,4.82605123519897,24.1950149536133,39.5952072143555,19.9425392150879,4.58551931381226,16.2389678955078
34,2473.33740234375,46.7309761047363,7.95912981033325,51.4861030578613,195.13899230957,732.144348144531,1642.09704589844,339.405548095703,116.984710693359,933.191772460938,3044.29467773438
