,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
171,3011.09814453125,147.165267944336,35.5092506408691,94.6276092529297,120.910316467285,22.0764865875244,82.5732727050781,45.210693359375,45.3217086791992,12.415132522583,202.866836547852
175,531.507019042969,77.7595596313477,36.0674095153809,49.2288055419922,169.883163452148,8.45869541168213,34.9788475036621,58.4522666931152,28.3981494903564,6.91374206542969,48.3530235290527
177,3.21942329406738,21.2716293334961,19.0729236602783,57.2866134643555,-55.7169914245605,5.89302492141724,10.4168691635132,34.235668182373,4.83221864700317,0.144935727119446,45.5622406005859
180,130.281799316406,52.0442581176758,14.6446752548218,73.6427688598633,52.5099029541016,11.4160013198853,37.701789855957,31.6946678161621,21.7711963653564,6.15822649002075,37.8621444702148
182,2373.69555664062,243.297729492188,46.5521202087402,43.6071510314941,214.227325439453,19.7791004180908,85.2561264038086,96.2804946899414,118.042434692383,17.8425121307373,122.294914245605
185,998.243225097656,140.359451293945,21.3333053588867,41.7384033203125,112.645889282227,11.7644634246826,61.347900390625,34.8832511901855,39.1881523132324,9.18954181671143,61.9646453857422
186,161.227111816406,21.8082008361816,1.77623355388641,-28.0836086273193,118.378562927246,9.89263343811035,24.5650634765625,23.6091041564941,23.1465435028076,5.64015817642212,33.4153938293457
188,303.233276367188,48.4794578552246,25.6166172027588,50.0953369140625,247.136993408203,9.19570922851562,21.4936599731445,39.6383781433105,46.3362579345703,3.94101810455322,88.2751083374023
190,897.571533203125,117.465774536133,24.9320278167725,29.6100597381592,94.3223190307617,23.2390556335449,48.5041275024414,70.8735656738281,68.9462280273438,10.5679731369019,58.7729759216309
191,116.691757202148,33.7114334106445,8.44327640533447,31.232105255127,99.8823013305664,9.33756065368652,20.9663391113281,25.0769634246826,27.3866844177246,4.29564809799194,23.3747406005859
192,153.150802612305,37.8744812011719,6.55602836608887,16.2698059082031,-5.08200168609619,11.8107194900513,26.2857894897461,21.4813232421875,36.6656532287598,3.21942329406738,46.9221687316895
193,299.794921875,18.7244625091553,24.3769550323486,-7.97146463394165,-2.70752263069153,10.5340518951416,20.7412261962891,30.1743831634521,19.9425392150879,4.00269269943237,23.6800289154053
194,357.035278320312,35.7775382995605,49.9504013061523,39.2467422485352,60.2870941162109,7.9344596862793,33.6960144042969,49.6420249938965,27.522367477417,7.15119028091431,51.5539436340332
198,74.6172256469727,15.819580078125,22.2553424835205,84.0010452270508,169.334259033203,1.83174085617065,-9.00760078430176,26.4923992156982,11.4468383789062,2.97272419929504,63.6637878417969
199,11153.1982421875,2005.25354003906,1846.9189453125,10205.541015625,17045.943359375,134.3955078125,249.002655029297,7580.3388671875,5617.6435546875,405.576416015625,1273.06909179688
200,76.0758361816406,20.6302127838135,36.2555160522461,10.9287700653076,93.6716461181641,1.23349547386169,34.7814903259277,26.7390995025635,14.3085479736328,7.56749486923218,52.6980133056641
201,23.0663661956787,6.91374206542969,17.1209182739258,32.5550308227539,0.755515992641449,3.21325588226318,-11.4745922088623,34.359016418457,4.73662281036377,3.28726553916931,51.4028396606445
204,2394.40893554688,151.914215087891,20.651798248291,60.7804908752441,235.862838745117,4.47450494766235,5.2916955947876,87.1464538574219,106.940979003906,11.9309854507446,80.9358062744141
206,558.344848632812,72.1255645751953,23.0201091766357,27.8399925231934,40.3692245483398,9.71377658843994,11.4992618560791,52.0627632141113,57.2835311889648,5.96395063400269,53.7680702209473
207,214.44319152832,45.0842590332031,9.77853584289551,56.9813232421875,33.1656112670898,4.02119541168213,21.154447555542,34.1554908752441,22.8566722869873,5.47363615036011,41.1740798950195
208,44.5353546142578,23.5011730194092,6.52827501296997,66.4514846801758,89.3328247070312,4.67494773864746,-5.58465099334717,46.4996948242188,20.2385768890381,5.06349897384644,17.8795166015625
212,305.105102539062,8.68380832672119,20.3526763916016,0.730846107006073,-21.2346248626709,17.9905319213867,17.185676574707,34.4422798156738,26.6496696472168,10.2750177383423,20.7751483917236
213,602.075317382812,120.262725830078,12.8992795944214,104.005256652832,258.731842041016,14.1204395294189,36.8475952148438,58.5540313720703,98.0628890991211,11.0089473724365,78.5705795288086
216,49.9689025878906,10.2842683792114,44.4798469543457,2.2572968006134,38.3401222229004,6.55294466018677,1.62513029575348,26.6774234771729,6.06879806518555,4.88464212417603,35.2903060913086
217,8951.9609375,583.363220214844,115.991752624512,146.20622253418,394.015472412109,45.6239166259766,121.746002197266,291.703186035156,302.721374511719,21.7526931762695,132.19987487793
218,638.888977050781,21.882209777832,13.6054553985596,44.8838157653809,133.087997436523,2.62117791175842,-4.31723403930664,39.3238372802734,35.6757736206055,8.54195594787598,33.140941619873
219,1819.97326660156,109.885948181152,18.2557334899902,55.6799850463867,218.01416015625,21.9778060913086,48.3746109008789,107.44979095459,139.347991943359,14.4072275161743,87.6244354248047
223,147.405792236328,19.3658790588379,10.7684154510498,59.8368682861328,75.7212066650391,12.779013633728,54.131950378418,27.5254516601562,28.493745803833,4.95248460769653,76.9793701171875
225,2892.63012695312,105.17399597168,25.1879787445068,52.7041778564453,193.893157958984,30.7479591369629,103.814064025879,63.4263381958008,64.6629180908203,12.3411226272583,134.481842041016
229,1353.70581054688,45.2415313720703,28.9254703521729,16.5874309539795,128.551818847656,9.30672359466553,40.8472023010254,35.4259910583496,30.8003826141357,7.44414520263672,81.1269989013672
230,317.563415527344,30.1096248626709,21.7773628234863,21.8575401306152,127.694534301758,7.28070735931396,32.1603126525879,35.0312728881836,32.5550308227539,1.65905141830444,20.3896808624268
235,76.2423553466797,15.8781709671021,10.8085041046143,22.4897060394287,65.2025756835938,2.23879432678223,12.3133687973022,24.1888465881348,22.1782493591309,2.69827151298523,4.63485956192017
239,1305.9541015625,129.939498901367,14.7680244445801,58.930248260498,129.791473388672,8.81949329376221,48.6367263793945,52.3279609680176,47.6746025085449,5.50755739212036,74.2440948486328
240,984.865966796875,102.281448364258,4.15379619598389,25.8201446533203,15.7949094772339,15.2213344573975,41.1185722351074,42.2194671630859,41.0630645751953,7.33621454238892,62.532054901123
241,50.9310302734375,10.7499132156372,36.6594848632812,51.2455711364746,-20.5469512939453,5.03882932662964,3.62647676467896,27.3188419342041,2.03218388557434,0.123349547386169,-10.5309677124023
242,13.5376129150391,23.3932418823242,18.8724803924561,10.4970464706421,86.8874206542969,3.97802305221558,17.8548469543457,25.422342300415,8.80715751647949,2.55950307846069,15.3539352416992
246,2403.5,92.364143371582,45.1027641296387,38.8982810974121,162.534622192383,9.20495986938477,28.8329582214355,70.9938354492188,53.7187309265137,7.1820273399353,77.2414855957031
248,35.4907493591309,11.8631429672241,34.7414016723633,8.40010452270508,101.855888366699,3.61105799674988,55.2297592163086,50.4993057250977,15.4772844314575,3.5833044052124,37.6956214904785
249,3585.76513671875,195.971603393555,14.5305767059326,33.5387420654297,84.1305618286133,6.49127006530762,62.3717002868652,72.8194046020508,78.7093505859375,12.9671211242676,109.688591003418
251,31.2752780914307,19.8777809143066,49.5310134887695,110.928253173828,122.92399597168,7.45648050308228,10.6913223266602,56.546516418457,28.5615882873535,3.00664520263672,41.3991928100586
253,22.4619522094727,24.0716648101807,40.2119522094727,92.2161254882812,193.775970458984,4.87847471237183,11.4499216079712,38.6454124450684,22.8690071105957,3.80841732025146,71.777099609375
255,5804.32080078125,741.688537597656,65.7052230834961,114.144592285156,376.028015136719,102.86735534668,233.050476074219,285.995178222656,281.030364990234,43.7736701965332,414.479156494141
257,170.132949829102,13.9446668624878,29.4897937774658,-9.15870380401611,143.911926269531,1.77006602287292,-1.97359275817871,37.578441619873,12.8530235290527,1.5110319852829,49.0376129150391
260,1460.21813964844,590.511291503906,55.2174263000488,149.135772705078,176.420700073242,24.4016246795654,73.2573013305664,55.9143524169922,30.4025802612305,10.4415397644043,151.695281982422
261,1014.44519042969,150.945922851562,40.1225242614746,58.9610862731934,171.79508972168,11.2248086929321,20.087474822998,104.791610717773,162.852249145508,11.5763549804688,65.1223983764648
263,32.9744186401367,24.4571323394775,19.8068542480469,15.4094429016113,312.564666748047,8.07939529418945,74.5617218017578,53.1019821166992,20.4698581695557,3.75907754898071,17.8826007843018
268,23.9267292022705,32.5889511108398,21.6046733856201,42.6974449157715,-53.7865715026855,3.4969596862793,3.77449631690979,26.1038494110107,8.7578182220459,2.33747386932373,-2.48549342155457
270,172.707870483398,14.7834434509277,31.4109630584717,20.984842300415,-14.7556896209717,2.07227253913879,16.2543869018555,21.6663494110107,20.0072975158691,3.14232969284058,-8.98293113708496
271,150.301422119141,14.0711002349854,46.8789978027344,68.5268402099609,-22.1936683654785,5.2916955947876,18.675121307373,28.7805328369141,22.2368392944336,0.200443014502525,-17.3737850189209
272,12.6525802612305,6.2353196144104,4.52692842483521,35.4845809936523,19.1068458557129,3.19166970252991,-14.2807941436768,21.8513736724854,5.67716312408447,0.693841218948364,49.1054573059082
273,62.1928443908691,50.0984191894531,16.4455795288086,29.8845119476318,57.2218551635742,9.08777809143066,17.2257652282715,25.9465770721436,26.0822620391846,5.08816909790039,41.0507316589355
274,687.013793945312,97.9858016967773,24.6884117126465,22.6808986663818,111.28596496582,5.16834592819214,51.2856597900391,38.5529022216797,38.1057586669922,6.53444242477417,29.9646892547607
275,13.8244009017944,9.56267356872559,11.3111534118652,53.6663055419922,60.8544998168945,3.43836879730225,58.9980888366699,23.7139511108398,11.3913307189941,4.19388484954834,37.794303894043
278,189.390899658203,24.4324626922607,15.5297079086304,31.306116104126,31.4664707183838,10.0838260650635,24.9474468231201,40.5758361816406,34.3836860656738,6.25382232666016,50.4931373596191
